merge_key,style,rel_path,clip_similarity
dataset/ethnic/ethnic_480.jpg,ethnic,dataset/ethnic/ethnic_480.jpg,0.27868167
dataset/fairy/fairy_732.jpg,fairy,dataset/fairy/fairy_732.jpg,0.30877405
dataset/ethnic/ethnic_320.jpg,ethnic,dataset/ethnic/ethnic_320.jpg,0.29521286
dataset/feminine/feminine_49.jpg,feminine,dataset/feminine/feminine_49.jpg,0.27100307
dataset/gal/gal_489.jpg,gal,dataset/gal/gal_489.jpg,0.32517922
dataset/ethnic/ethnic_20.jpg,ethnic,dataset/ethnic/ethnic_20.jpg,0.24961388
dataset/gal/gal_909.jpg,gal,dataset/gal/gal_909.jpg,0.33068472
dataset/dressy/dressy_228.jpg,dressy,dataset/dressy/dressy_228.jpg,0.3207902
dataset/mode/mode_141.jpg,mode,dataset/mode/mode_141.jpg,0.2532312
dataset/kireime-casual/kireime-casual_485.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_485.jpg,0.28830191
dataset/street/street_15.jpg,street,dataset/street/street_15.jpg,0.33514318
dataset/retro/retro_39.jpg,retro,dataset/retro/retro_39.jpg,0.39337295
dataset/kireime-casual/kireime-casual_573.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_573.jpg,0.28013706
dataset/kireime-casual/kireime-casual_251.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_251.jpg,0.27322865
dataset/mode/mode_924.jpg,mode,dataset/mode/mode_924.jpg,0.28113613
dataset/girlish/girlish_249.jpg,girlish,dataset/girlish/girlish_249.jpg,0.26684558
dataset/gal/gal_62.jpg,gal,dataset/gal/gal_62.jpg,0.31629795
dataset/mode/mode_779.jpg,mode,dataset/mode/mode_779.jpg,0.31726447
dataset/kireime-casual/kireime-casual_761.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_761.jpg,0.3138547
dataset/mode/mode_890.jpg,mode,dataset/mode/mode_890.jpg,0.31975135
dataset/gal/gal_809.png,gal,dataset/gal/gal_809.png,0.315305
dataset/gal/gal_429.jpg,gal,dataset/gal/gal_429.jpg,0.27208433
dataset/street/street_35.jpg,street,dataset/street/street_35.jpg,0.23087314
dataset/street/street_496.jpg,street,dataset/street/street_496.jpg,0.3348039
dataset/rock/rock_707.jpeg,rock,dataset/rock/rock_707.jpeg,0.32420945
dataset/girlish/girlish_432.jpg,girlish,dataset/girlish/girlish_432.jpg,0.3192049
dataset/kireime-casual/kireime-casual_817.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_817.jpg,0.3475871
dataset/girlish/girlish_982.jpg,girlish,dataset/girlish/girlish_982.jpg,0.32859963
dataset/lolita/lolita_364.jpg,lolita,dataset/lolita/lolita_364.jpg,0.28375185
dataset/gal/gal_88.jpg,gal,dataset/gal/gal_88.jpg,0.28671798
dataset/dressy/dressy_92.jpg,dressy,dataset/dressy/dressy_92.jpg,0.26970416
dataset/mode/mode_368.jpg,mode,dataset/mode/mode_368.jpg,0.3241262
dataset/natural/natural_26.jpg,natural,dataset/natural/natural_26.jpg,0.28362465
dataset/street/street_973.jpg,street,dataset/street/street_973.jpg,0.32196128
dataset/gal/gal_45.jpg,gal,dataset/gal/gal_45.jpg,0.26640725
dataset/conservative/conservative_774.jpg,conservative,dataset/conservative/conservative_774.jpg,0.33143798
dataset/ethnic/ethnic_55.jpg,ethnic,dataset/ethnic/ethnic_55.jpg,0.27799612
dataset/fairy/fairy_247.jpg,fairy,dataset/fairy/fairy_247.jpg,0.29761934
dataset/lolita/lolita_549.jpg,lolita,dataset/lolita/lolita_549.jpg,0.301665
dataset/lolita/lolita_325.jpg,lolita,dataset/lolita/lolita_325.jpg,0.29375997
dataset/rock/rock_454.jpg,rock,dataset/rock/rock_454.jpg,0.33138025
dataset/gal/gal_536.jpg,gal,dataset/gal/gal_536.jpg,0.3085789
dataset/ethnic/ethnic_375.jpg,ethnic,dataset/ethnic/ethnic_375.jpg,0.32210913
dataset/mode/mode_851.jpg,mode,dataset/mode/mode_851.jpg,0.3109178
dataset/gal/gal_242.jpg,gal,dataset/gal/gal_242.jpg,0.28945255
dataset/gal/gal_417.jpg,gal,dataset/gal/gal_417.jpg,0.26075447
dataset/lolita/lolita_983.jpg,lolita,dataset/lolita/lolita_983.jpg,0.29517585
dataset/feminine/feminine_664.jpg,feminine,dataset/feminine/feminine_664.jpg,0.33010995
dataset/gal/gal_124.jpg,gal,dataset/gal/gal_124.jpg,0.3285948
dataset/ethnic/ethnic_89.jpg,ethnic,dataset/ethnic/ethnic_89.jpg,0.29614848
dataset/street/street_941.jpg,street,dataset/street/street_941.jpg,0.24898459
dataset/retro/retro_217.jpg,retro,dataset/retro/retro_217.jpg,0.31397343
dataset/girlish/girlish_413.jpg,girlish,dataset/girlish/girlish_413.jpg,0.2756189
dataset/dressy/dressy_508.jpg,dressy,dataset/dressy/dressy_508.jpg,0.32010555
dataset/fairy/fairy_915.png,fairy,dataset/fairy/fairy_915.png,0.34689054
dataset/feminine/feminine_415.jpg,feminine,dataset/feminine/feminine_415.jpg,0.30324224
dataset/mode/mode_1033.jpg,mode,dataset/mode/mode_1033.jpg,0.29460156
dataset/street/street_238.png,street,dataset/street/street_238.png,0.3397539
dataset/mode/mode_853.jpg,mode,dataset/mode/mode_853.jpg,0.3157465
dataset/fairy/fairy_813.jpg,fairy,dataset/fairy/fairy_813.jpg,0.3061558
dataset/kireime-casual/kireime-casual_654.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_654.jpg,0.3217768
dataset/lolita/lolita_558.jpg,lolita,dataset/lolita/lolita_558.jpg,0.3343483
dataset/gal/gal_213.jpg,gal,dataset/gal/gal_213.jpg,0.23119676
dataset/street/street_615.jpg,street,dataset/street/street_615.jpg,0.3990569
dataset/rock/rock_481.jpg,rock,dataset/rock/rock_481.jpg,0.32551262
dataset/rock/rock_672.jpg,rock,dataset/rock/rock_672.jpg,0.2944637
dataset/conservative/conservative_851.jpg,conservative,dataset/conservative/conservative_851.jpg,0.34037417
dataset/feminine/feminine_733.jpg,feminine,dataset/feminine/feminine_733.jpg,0.3691979
dataset/street/street_993.jpg,street,dataset/street/street_993.jpg,0.24527213
dataset/street/street_754.jpg,street,dataset/street/street_754.jpg,0.34639445
dataset/conservative/conservative_637.jpg,conservative,dataset/conservative/conservative_637.jpg,0.30269942
dataset/dressy/dressy_234.jpg,dressy,dataset/dressy/dressy_234.jpg,0.30653766
dataset/rock/rock_175.jpg,rock,dataset/rock/rock_175.jpg,0.3212813
dataset/mode/mode_862.jpg,mode,dataset/mode/mode_862.jpg,0.31621635
dataset/lolita/lolita_635.jpg,lolita,dataset/lolita/lolita_635.jpg,0.27720958
dataset/conservative/conservative_257.jpg,conservative,dataset/conservative/conservative_257.jpg,0.31654406
dataset/feminine/feminine_513.jpg,feminine,dataset/feminine/feminine_513.jpg,0.341285
dataset/girlish/girlish_396.jpg,girlish,dataset/girlish/girlish_396.jpg,0.2552703
dataset/fairy/fairy_157.jpg,fairy,dataset/fairy/fairy_157.jpg,0.36678937
dataset/mode/mode_761.jpg,mode,dataset/mode/mode_761.jpg,0.24378082
dataset/street/street_127.jpg,street,dataset/street/street_127.jpg,0.247039
dataset/gal/gal_896.jpg,gal,dataset/gal/gal_896.jpg,0.3137889
dataset/mode/mode_162.jpg,mode,dataset/mode/mode_162.jpg,0.27482927
dataset/ethnic/ethnic_588.jpg,ethnic,dataset/ethnic/ethnic_588.jpg,0.29693952
dataset/natural/natural_771.jpg,natural,dataset/natural/natural_771.jpg,0.3263573
dataset/kireime-casual/kireime-casual_744.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_744.jpg,0.30587494
dataset/gal/gal_15.jpg,gal,dataset/gal/gal_15.jpg,0.27231157
dataset/conservative/conservative_747.jpg,conservative,dataset/conservative/conservative_747.jpg,0.32389146
dataset/street/street_8.jpg,street,dataset/street/street_8.jpg,0.32961422
dataset/conservative/conservative_174.jpg,conservative,dataset/conservative/conservative_174.jpg,0.3320558
dataset/girlish/girlish_869.jpg,girlish,dataset/girlish/girlish_869.jpg,0.27765435
dataset/girlish/girlish_704.jpg,girlish,dataset/girlish/girlish_704.jpg,0.3356545
dataset/ethnic/ethnic_711.jpg,ethnic,dataset/ethnic/ethnic_711.jpg,0.33861554
dataset/fairy/fairy_236.jpg,fairy,dataset/fairy/fairy_236.jpg,0.29035917
dataset/mode/mode_99.jpg,mode,dataset/mode/mode_99.jpg,0.276379
dataset/ethnic/ethnic_829.jpg,ethnic,dataset/ethnic/ethnic_829.jpg,0.3009021
dataset/ethnic/ethnic_760.jpg,ethnic,dataset/ethnic/ethnic_760.jpg,0.28258052
dataset/fairy/fairy_218.jpg,fairy,dataset/fairy/fairy_218.jpg,0.28554392
dataset/girlish/girlish_977.jpg,girlish,dataset/girlish/girlish_977.jpg,0.32283133
dataset/lolita/lolita_356.jpg,lolita,dataset/lolita/lolita_356.jpg,0.32792503
dataset/dressy/dressy_501.jpg,dressy,dataset/dressy/dressy_501.jpg,0.30098265
dataset/street/street_526.jpg,street,dataset/street/street_526.jpg,0.29359835
dataset/retro/retro_579.jpg,retro,dataset/retro/retro_579.jpg,0.33600694
dataset/conservative/conservative_324.jpg,conservative,dataset/conservative/conservative_324.jpg,0.3035792
dataset/kireime-casual/kireime-casual_332.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_332.jpg,0.29466578
dataset/feminine/feminine_666.jpg,feminine,dataset/feminine/feminine_666.jpg,0.3358641
dataset/street/street_498.jpg,street,dataset/street/street_498.jpg,0.28532153
dataset/rock/rock_232.jpg,rock,dataset/rock/rock_232.jpg,0.32896093
dataset/mode/mode_595.jpg,mode,dataset/mode/mode_595.jpg,0.3109683
dataset/mode/mode_391.jpg,mode,dataset/mode/mode_391.jpg,0.31085745
dataset/dressy/dressy_416.jpg,dressy,dataset/dressy/dressy_416.jpg,0.34797025
dataset/street/street_802.jpg,street,dataset/street/street_802.jpg,0.34925866
dataset/ethnic/ethnic_46.jpg,ethnic,dataset/ethnic/ethnic_46.jpg,0.28452376
dataset/conservative/conservative_858.jpg,conservative,dataset/conservative/conservative_858.jpg,0.28964597
dataset/dressy/dressy_68.jpg,dressy,dataset/dressy/dressy_68.jpg,0.28431547
dataset/gal/gal_921.jpg,gal,dataset/gal/gal_921.jpg,0.34322622
dataset/natural/natural_851.jpg,natural,dataset/natural/natural_851.jpg,0.31603104
dataset/fairy/fairy_600.jpg,fairy,dataset/fairy/fairy_600.jpg,0.2709572
dataset/fairy/fairy_288.jpg,fairy,dataset/fairy/fairy_288.jpg,0.2849214
dataset/ethnic/ethnic_719.jpg,ethnic,dataset/ethnic/ethnic_719.jpg,0.275168
dataset/retro/retro_385.jpg,retro,dataset/retro/retro_385.jpg,0.2973354
dataset/natural/natural_757.jpg,natural,dataset/natural/natural_757.jpg,0.29137117
dataset/dressy/dressy_197.jpg,dressy,dataset/dressy/dressy_197.jpg,0.27420712
dataset/kireime-casual/kireime-casual_567.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_567.jpg,0.3181385
dataset/lolita/lolita_713.jpg,lolita,dataset/lolita/lolita_713.jpg,0.29827747
dataset/retro/retro_459.jpg,retro,dataset/retro/retro_459.jpg,0.26881626
dataset/natural/natural_832.jpg,natural,dataset/natural/natural_832.jpg,0.32070827
dataset/girlish/girlish_496.jpg,girlish,dataset/girlish/girlish_496.jpg,0.33165482
dataset/lolita/lolita_572.jpg,lolita,dataset/lolita/lolita_572.jpg,0.33679128
dataset/kireime-casual/kireime-casual_109.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_109.jpg,0.3043697
dataset/conservative/conservative_807.jpg,conservative,dataset/conservative/conservative_807.jpg,0.33291602
dataset/fairy/fairy_317.jpg,fairy,dataset/fairy/fairy_317.jpg,0.33590296
dataset/gal/gal_59.jpg,gal,dataset/gal/gal_59.jpg,0.25241935
dataset/conservative/conservative_821.jpg,conservative,dataset/conservative/conservative_821.jpg,0.33768415
dataset/conservative/conservative_695.jpg,conservative,dataset/conservative/conservative_695.jpg,0.2562678
dataset/lolita/lolita_451.jpg,lolita,dataset/lolita/lolita_451.jpg,0.3175576
dataset/rock/rock_157.jpg,rock,dataset/rock/rock_157.jpg,0.31201655
dataset/dressy/dressy_806.jpg,dressy,dataset/dressy/dressy_806.jpg,0.3073751
dataset/fairy/fairy_190.jpg,fairy,dataset/fairy/fairy_190.jpg,0.30105716
dataset/conservative/conservative_559.jpg,conservative,dataset/conservative/conservative_559.jpg,0.3195219
dataset/retro/retro_282.jpg,retro,dataset/retro/retro_282.jpg,0.3588866
dataset/mode/mode_1046.jpg,mode,dataset/mode/mode_1046.jpg,0.3423031
dataset/natural/natural_518.jpg,natural,dataset/natural/natural_518.jpg,0.21650288
dataset/girlish/girlish_120.jpg,girlish,dataset/girlish/girlish_120.jpg,0.28901857
dataset/rock/rock_479.jpg,rock,dataset/rock/rock_479.jpg,0.33553565
dataset/ethnic/ethnic_333.jpg,ethnic,dataset/ethnic/ethnic_333.jpg,0.27906692
dataset/mode/mode_243.jpg,mode,dataset/mode/mode_243.jpg,0.34729785
dataset/dressy/dressy_252.jpg,dressy,dataset/dressy/dressy_252.jpg,0.32802004
dataset/fairy/fairy_529.jpg,fairy,dataset/fairy/fairy_529.jpg,0.28166616
dataset/lolita/lolita_813.jpg,lolita,dataset/lolita/lolita_813.jpg,0.29566327
dataset/fairy/fairy_296.jpg,fairy,dataset/fairy/fairy_296.jpg,0.2977292
dataset/feminine/feminine_356.jpg,feminine,dataset/feminine/feminine_356.jpg,0.3187056
dataset/kireime-casual/kireime-casual_320.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_320.jpg,0.32006055
dataset/rock/rock_777.jpg,rock,dataset/rock/rock_777.jpg,0.31619537
dataset/kireime-casual/kireime-casual_331.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_331.jpg,0.29341215
dataset/retro/retro_824.jpg,retro,dataset/retro/retro_824.jpg,0.3153726
dataset/natural/natural_222.jpg,natural,dataset/natural/natural_222.jpg,0.26205695
dataset/street/street_797.jpg,street,dataset/street/street_797.jpg,0.3526636
dataset/street/street_308.jpg,street,dataset/street/street_308.jpg,0.26926848
dataset/mode/mode_792.jpg,mode,dataset/mode/mode_792.jpg,0.3291403
dataset/ethnic/ethnic_453.jpg,ethnic,dataset/ethnic/ethnic_453.jpg,0.28020298
dataset/fairy/fairy_147.jpg,fairy,dataset/fairy/fairy_147.jpg,0.29606855
dataset/ethnic/ethnic_795.jpg,ethnic,dataset/ethnic/ethnic_795.jpg,0.27943406
dataset/gal/gal_408.jpg,gal,dataset/gal/gal_408.jpg,0.29327124
dataset/kireime-casual/kireime-casual_707.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_707.jpg,0.31744343
dataset/gal/gal_552.jpg,gal,dataset/gal/gal_552.jpg,0.27666622
dataset/fairy/fairy_26.jpg,fairy,dataset/fairy/fairy_26.jpg,0.28916556
dataset/kireime-casual/kireime-casual_110.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_110.jpg,0.2753052
dataset/dressy/dressy_258.jpg,dressy,dataset/dressy/dressy_258.jpg,0.2727346
dataset/gal/gal_710.jpg,gal,dataset/gal/gal_710.jpg,0.2858091
dataset/natural/natural_76.jpg,natural,dataset/natural/natural_76.jpg,0.26558316
dataset/natural/natural_742.jpg,natural,dataset/natural/natural_742.jpg,0.297798
dataset/lolita/lolita_416.jpg,lolita,dataset/lolita/lolita_416.jpg,0.31745917
dataset/dressy/dressy_606.jpg,dressy,dataset/dressy/dressy_606.jpg,0.30397797
dataset/dressy/dressy_644.jpg,dressy,dataset/dressy/dressy_644.jpg,0.33161107
dataset/gal/gal_252.jpg,gal,dataset/gal/gal_252.jpg,0.3255508
dataset/kireime-casual/kireime-casual_635.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_635.jpg,0.31995252
dataset/ethnic/ethnic_747.jpg,ethnic,dataset/ethnic/ethnic_747.jpg,0.2913013
dataset/rock/rock_762.jpg,rock,dataset/rock/rock_762.jpg,0.36027536
dataset/mode/mode_95.jpg,mode,dataset/mode/mode_95.jpg,0.31021243
dataset/retro/retro_286.jpeg,retro,dataset/retro/retro_286.jpeg,0.32535392
dataset/kireime-casual/kireime-casual_738.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_738.jpg,0.27251717
dataset/rock/rock_681.jpg,rock,dataset/rock/rock_681.jpg,0.31464034
dataset/girlish/girlish_374.jpg,girlish,dataset/girlish/girlish_374.jpg,0.2845962
dataset/retro/retro_280.jpg,retro,dataset/retro/retro_280.jpg,0.36074525
dataset/kireime-casual/kireime-casual_994.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_994.jpg,0.2699209
dataset/gal/gal_527.jpg,gal,dataset/gal/gal_527.jpg,0.2974181
dataset/dressy/dressy_175.jpg,dressy,dataset/dressy/dressy_175.jpg,0.303761
dataset/kireime-casual/kireime-casual_1024.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_1024.jpeg,0.28519124
dataset/dressy/dressy_273.jpg,dressy,dataset/dressy/dressy_273.jpg,0.2962423
dataset/ethnic/ethnic_258.jpg,ethnic,dataset/ethnic/ethnic_258.jpg,0.2755831
dataset/feminine/feminine_159.jpg,feminine,dataset/feminine/feminine_159.jpg,0.32806998
dataset/conservative/conservative_883.jpg,conservative,dataset/conservative/conservative_883.jpg,0.37277746
dataset/girlish/girlish_630.jpg,girlish,dataset/girlish/girlish_630.jpg,0.24338014
dataset/girlish/girlish_1057.jpg,girlish,dataset/girlish/girlish_1057.jpg,0.32524335
dataset/feminine/feminine_385.jpg,feminine,dataset/feminine/feminine_385.jpg,0.28814486
dataset/feminine/feminine_361.jpg,feminine,dataset/feminine/feminine_361.jpg,0.29992712
dataset/rock/rock_582.jpg,rock,dataset/rock/rock_582.jpg,0.35126996
dataset/conservative/conservative_685.jpg,conservative,dataset/conservative/conservative_685.jpg,0.30218738
dataset/mode/mode_987.jpg,mode,dataset/mode/mode_987.jpg,0.25174874
dataset/kireime-casual/kireime-casual_460.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_460.jpg,0.29249436
dataset/natural/natural_770.jpg,natural,dataset/natural/natural_770.jpg,0.30588225
dataset/street/street_384.jpg,street,dataset/street/street_384.jpg,0.32173628
dataset/ethnic/ethnic_32.jpg,ethnic,dataset/ethnic/ethnic_32.jpg,0.3685004
dataset/dressy/dressy_638.jpg,dressy,dataset/dressy/dressy_638.jpg,0.2719171
dataset/rock/rock_471.jpg,rock,dataset/rock/rock_471.jpg,0.3440194
dataset/gal/gal_221.jpg,gal,dataset/gal/gal_221.jpg,0.3126163
dataset/rock/rock_135.jpg,rock,dataset/rock/rock_135.jpg,0.25318614
dataset/lolita/lolita_765.jpg,lolita,dataset/lolita/lolita_765.jpg,0.30261153
dataset/fairy/fairy_387.jpg,fairy,dataset/fairy/fairy_387.jpg,0.32237178
dataset/rock/rock_535.jpg,rock,dataset/rock/rock_535.jpg,0.32893652
dataset/ethnic/ethnic_303.jpg,ethnic,dataset/ethnic/ethnic_303.jpg,0.32386053
dataset/girlish/girlish_292.jpg,girlish,dataset/girlish/girlish_292.jpg,0.26171365
dataset/dressy/dressy_761.jpg,dressy,dataset/dressy/dressy_761.jpg,0.28897056
dataset/girlish/girlish_434.jpg,girlish,dataset/girlish/girlish_434.jpg,0.28616008
dataset/conservative/conservative_180.jpg,conservative,dataset/conservative/conservative_180.jpg,0.31615368
dataset/fairy/fairy_230.jpg,fairy,dataset/fairy/fairy_230.jpg,0.31659806
dataset/dressy/dressy_497.jpg,dressy,dataset/dressy/dressy_497.jpg,0.2902449
dataset/mode/mode_878.jpg,mode,dataset/mode/mode_878.jpg,0.25059402
dataset/kireime-casual/kireime-casual_182.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_182.jpg,0.35060045
dataset/conservative/conservative_849.jpg,conservative,dataset/conservative/conservative_849.jpg,0.29860526
dataset/girlish/girlish_571.jpg,girlish,dataset/girlish/girlish_571.jpg,0.3043295
dataset/feminine/feminine_585.jpg,feminine,dataset/feminine/feminine_585.jpg,0.29318988
dataset/mode/mode_571.jpg,mode,dataset/mode/mode_571.jpg,0.30827853
dataset/retro/retro_302.jpg,retro,dataset/retro/retro_302.jpg,0.26799524
dataset/mode/mode_582.jpg,mode,dataset/mode/mode_582.jpg,0.32586157
dataset/lolita/lolita_504.jpg,lolita,dataset/lolita/lolita_504.jpg,0.2853783
dataset/natural/natural_255.jpg,natural,dataset/natural/natural_255.jpg,0.34631795
dataset/retro/retro_97.jpg,retro,dataset/retro/retro_97.jpg,0.33065665
dataset/fairy/fairy_302.jpg,fairy,dataset/fairy/fairy_302.jpg,0.32527667
dataset/street/street_708.jpg,street,dataset/street/street_708.jpg,0.31273156
dataset/street/street_908.jpg,street,dataset/street/street_908.jpg,0.21864013
dataset/ethnic/ethnic_273.jpg,ethnic,dataset/ethnic/ethnic_273.jpg,0.33563113
dataset/rock/rock_24.jpg,rock,dataset/rock/rock_24.jpg,0.31806597
dataset/conservative/conservative_508.jpg,conservative,dataset/conservative/conservative_508.jpg,0.32942957
dataset/girlish/girlish_842.jpg,girlish,dataset/girlish/girlish_842.jpg,0.31797117
dataset/street/street_1015.jpg,street,dataset/street/street_1015.jpg,0.28951678
dataset/street/street_665.jpg,street,dataset/street/street_665.jpg,0.27668598
dataset/rock/rock_391.jpg,rock,dataset/rock/rock_391.jpg,0.29795843
dataset/gal/gal_94.jpg,gal,dataset/gal/gal_94.jpg,0.28177828
dataset/girlish/girlish_1037.jpg,girlish,dataset/girlish/girlish_1037.jpg,0.30371004
dataset/natural/natural_281.jpg,natural,dataset/natural/natural_281.jpg,0.27320886
dataset/natural/natural_190.jpg,natural,dataset/natural/natural_190.jpg,0.28589442
dataset/gal/gal_22.jpg,gal,dataset/gal/gal_22.jpg,0.3030226
dataset/mode/mode_644.jpg,mode,dataset/mode/mode_644.jpg,0.3050546
dataset/mode/mode_225.jpg,mode,dataset/mode/mode_225.jpg,0.34522608
dataset/girlish/girlish_533.jpg,girlish,dataset/girlish/girlish_533.jpg,0.2893066
dataset/dressy/dressy_291.jpg,dressy,dataset/dressy/dressy_291.jpg,0.32323658
dataset/gal/gal_821.jpg,gal,dataset/gal/gal_821.jpg,0.2816915
dataset/lolita/lolita_478.jpg,lolita,dataset/lolita/lolita_478.jpg,0.29606038
dataset/ethnic/ethnic_754.jpg,ethnic,dataset/ethnic/ethnic_754.jpg,0.34065005
dataset/rock/rock_624.jpg,rock,dataset/rock/rock_624.jpg,0.28026333
dataset/lolita/lolita_286.jpg,lolita,dataset/lolita/lolita_286.jpg,0.2800988
dataset/kireime-casual/kireime-casual_862.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_862.jpg,0.3008602
dataset/girlish/girlish_446.jpg,girlish,dataset/girlish/girlish_446.jpg,0.3103035
dataset/natural/natural_687.jpeg,natural,dataset/natural/natural_687.jpeg,0.2955438
dataset/conservative/conservative_203.jpg,conservative,dataset/conservative/conservative_203.jpg,0.29720777
dataset/gal/gal_697.jpg,gal,dataset/gal/gal_697.jpg,0.29594317
dataset/kireime-casual/kireime-casual_64.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_64.jpg,0.30031577
dataset/rock/rock_644.jpg,rock,dataset/rock/rock_644.jpg,0.3024122
dataset/street/street_587.jpg,street,dataset/street/street_587.jpg,0.39059806
dataset/kireime-casual/kireime-casual_23.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_23.jpg,0.30651784
dataset/kireime-casual/kireime-casual_749.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_749.jpg,0.30234867
dataset/lolita/lolita_1054.png,lolita,dataset/lolita/lolita_1054.png,0.32475588
dataset/gal/gal_280.jpg,gal,dataset/gal/gal_280.jpg,0.3123812
dataset/street/street_875.jpg,street,dataset/street/street_875.jpg,0.22580463
dataset/retro/retro_755.jpg,retro,dataset/retro/retro_755.jpg,0.27588797
dataset/mode/mode_172.jpg,mode,dataset/mode/mode_172.jpg,0.27872926
dataset/street/street_942.jpg,street,dataset/street/street_942.jpg,0.31887102
dataset/conservative/conservative_899.jpg,conservative,dataset/conservative/conservative_899.jpg,0.32725
dataset/lolita/lolita_378.jpg,lolita,dataset/lolita/lolita_378.jpg,0.3051808
dataset/conservative/conservative_505.jpg,conservative,dataset/conservative/conservative_505.jpg,0.3167798
dataset/lolita/lolita_640.jpg,lolita,dataset/lolita/lolita_640.jpg,0.2407006
dataset/lolita/lolita_959.jpg,lolita,dataset/lolita/lolita_959.jpg,0.2668771
dataset/feminine/feminine_568.jpg,feminine,dataset/feminine/feminine_568.jpg,0.28812784
dataset/natural/natural_223.jpg,natural,dataset/natural/natural_223.jpg,0.29598618
dataset/ethnic/ethnic_430.jpg,ethnic,dataset/ethnic/ethnic_430.jpg,0.27072722
dataset/street/street_181.jpg,street,dataset/street/street_181.jpg,0.30482572
dataset/girlish/girlish_547.jpeg,girlish,dataset/girlish/girlish_547.jpeg,0.31311715
dataset/retro/retro_202.jpg,retro,dataset/retro/retro_202.jpg,0.28878996
dataset/lolita/lolita_370.jpg,lolita,dataset/lolita/lolita_370.jpg,0.37909302
dataset/dressy/dressy_335.jpg,dressy,dataset/dressy/dressy_335.jpg,0.23718555
dataset/girlish/girlish_981.jpg,girlish,dataset/girlish/girlish_981.jpg,0.36335987
dataset/ethnic/ethnic_193.jpg,ethnic,dataset/ethnic/ethnic_193.jpg,0.28614685
dataset/girlish/girlish_7.jpg,girlish,dataset/girlish/girlish_7.jpg,0.2851942
dataset/lolita/lolita_735.png,lolita,dataset/lolita/lolita_735.png,0.2935932
dataset/ethnic/ethnic_610.jpg,ethnic,dataset/ethnic/ethnic_610.jpg,0.27180415
dataset/kireime-casual/kireime-casual_781.png,kireime-casual,dataset/kireime-casual/kireime-casual_781.png,0.34025654
dataset/dressy/dressy_721.jpg,dressy,dataset/dressy/dressy_721.jpg,0.29789114
dataset/dressy/dressy_434.jpg,dressy,dataset/dressy/dressy_434.jpg,0.33425432
dataset/kireime-casual/kireime-casual_252.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_252.jpg,0.27981988
dataset/natural/natural_400.jpg,natural,dataset/natural/natural_400.jpg,0.32293928
dataset/street/street_397.jpg,street,dataset/street/street_397.jpg,0.2687964
dataset/girlish/girlish_567.jpg,girlish,dataset/girlish/girlish_567.jpg,0.24232748
dataset/kireime-casual/kireime-casual_961.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_961.jpg,0.3060906
dataset/kireime-casual/kireime-casual_66.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_66.jpg,0.2894981
dataset/mode/mode_263.jpg,mode,dataset/mode/mode_263.jpg,0.3371331
dataset/conservative/conservative_13.jpg,conservative,dataset/conservative/conservative_13.jpg,0.30342203
dataset/retro/retro_248.jpg,retro,dataset/retro/retro_248.jpg,0.27123374
dataset/retro/retro_79.jpg,retro,dataset/retro/retro_79.jpg,0.27293372
dataset/mode/mode_824.jpeg,mode,dataset/mode/mode_824.jpeg,0.3303714
dataset/feminine/feminine_323.jpg,feminine,dataset/feminine/feminine_323.jpg,0.2738322
dataset/rock/rock_580.jpg,rock,dataset/rock/rock_580.jpg,0.2683699
dataset/retro/retro_752.jpeg,retro,dataset/retro/retro_752.jpeg,0.3003474
dataset/natural/natural_226.jpg,natural,dataset/natural/natural_226.jpg,0.33462965
dataset/rock/rock_781.jpg,rock,dataset/rock/rock_781.jpg,0.31751013
dataset/dressy/dressy_350.jpg,dressy,dataset/dressy/dressy_350.jpg,0.33042583
dataset/feminine/feminine_306.jpg,feminine,dataset/feminine/feminine_306.jpg,0.2535139
dataset/lolita/lolita_484.jpg,lolita,dataset/lolita/lolita_484.jpg,0.22628413
