merge_key,style,rel_path,clip_similarity
dataset/conservative/conservative_524.jpg,conservative,dataset/conservative/conservative_524.jpg,0.29127645
dataset/girlish/girlish_597.jpg,girlish,dataset/girlish/girlish_597.jpg,0.26730365
dataset/feminine/feminine_326.jpg,feminine,dataset/feminine/feminine_326.jpg,0.29140037
dataset/gal/gal_837.jpg,gal,dataset/gal/gal_837.jpg,0.2523248
dataset/girlish/girlish_427.jpg,girlish,dataset/girlish/girlish_427.jpg,0.30599642
dataset/kireime-casual/kireime-casual_475.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_475.jpg,0.2232846
dataset/feminine/feminine_276.jpg,feminine,dataset/feminine/feminine_276.jpg,0.26601523
dataset/fairy/fairy_725.jpg,fairy,dataset/fairy/fairy_725.jpg,0.27760807
dataset/gal/gal_66.jpg,gal,dataset/gal/gal_66.jpg,0.3095569
dataset/natural/natural_641.jpg,natural,dataset/natural/natural_641.jpg,0.28802857
dataset/kireime-casual/kireime-casual_538.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_538.jpg,0.27041507
dataset/girlish/girlish_576.jpg,girlish,dataset/girlish/girlish_576.jpg,0.28748748
dataset/kireime-casual/kireime-casual_205.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_205.jpg,0.30415
dataset/conservative/conservative_905.jpeg,conservative,dataset/conservative/conservative_905.jpeg,0.28221613
dataset/girlish/girlish_433.jpg,girlish,dataset/girlish/girlish_433.jpg,0.30038616
dataset/dressy/dressy_456.jpg,dressy,dataset/dressy/dressy_456.jpg,0.28238186
dataset/fairy/fairy_593.jpg,fairy,dataset/fairy/fairy_593.jpg,0.32381296
dataset/natural/natural_653.jpg,natural,dataset/natural/natural_653.jpg,0.27458537
dataset/conservative/conservative_685.jpg,conservative,dataset/conservative/conservative_685.jpg,0.30218738
dataset/dressy/dressy_158.jpg,dressy,dataset/dressy/dressy_158.jpg,0.33487707
dataset/fairy/fairy_802.jpg,fairy,dataset/fairy/fairy_802.jpg,0.3173774
dataset/gal/gal_901.jpg,gal,dataset/gal/gal_901.jpg,0.30348605
dataset/natural/natural_731.jpg,natural,dataset/natural/natural_731.jpg,0.28594255
dataset/natural/natural_616.jpg,natural,dataset/natural/natural_616.jpg,0.26482177
dataset/rock/rock_635.jpg,rock,dataset/rock/rock_635.jpg,0.27171183
dataset/ethnic/ethnic_277.jpg,ethnic,dataset/ethnic/ethnic_277.jpg,0.26447165
dataset/gal/gal_559.jpg,gal,dataset/gal/gal_559.jpg,0.30115294
dataset/natural/natural_505.jpeg,natural,dataset/natural/natural_505.jpeg,0.29858127
dataset/lolita/lolita_78.jpg,lolita,dataset/lolita/lolita_78.jpg,0.26156414
dataset/girlish/girlish_118.jpg,girlish,dataset/girlish/girlish_118.jpg,0.2950729
dataset/lolita/lolita_854.jpg,lolita,dataset/lolita/lolita_854.jpg,0.24639368
dataset/kireime-casual/kireime-casual_172.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_172.jpg,0.25514364
dataset/mode/mode_779.jpg,mode,dataset/mode/mode_779.jpg,0.31726447
dataset/rock/rock_60.jpg,rock,dataset/rock/rock_60.jpg,0.3074724
dataset/feminine/feminine_97.jpg,feminine,dataset/feminine/feminine_97.jpg,0.28728458
dataset/lolita/lolita_295.jpg,lolita,dataset/lolita/lolita_295.jpg,0.25991613
dataset/gal/gal_942.jpg,gal,dataset/gal/gal_942.jpg,0.31281513
dataset/dressy/dressy_424.jpg,dressy,dataset/dressy/dressy_424.jpg,0.24731395
dataset/kireime-casual/kireime-casual_122.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_122.jpg,0.30675137
dataset/gal/gal_107.jpg,gal,dataset/gal/gal_107.jpg,0.2997409
dataset/retro/retro_216.jpg,retro,dataset/retro/retro_216.jpg,0.31669557
dataset/retro/retro_796.jpg,retro,dataset/retro/retro_796.jpg,0.330391
dataset/street/street_693.jpg,street,dataset/street/street_693.jpg,0.31119573
dataset/ethnic/ethnic_332.jpg,ethnic,dataset/ethnic/ethnic_332.jpg,0.27019528
dataset/feminine/feminine_114.jpg,feminine,dataset/feminine/feminine_114.jpg,0.276474
dataset/fairy/fairy_939.jpg,fairy,dataset/fairy/fairy_939.jpg,0.32252294
dataset/feminine/feminine_90.jpeg,feminine,dataset/feminine/feminine_90.jpeg,0.25917
dataset/street/street_614.jpg,street,dataset/street/street_614.jpg,0.2835634
dataset/rock/rock_499.jpg,rock,dataset/rock/rock_499.jpg,0.28818807
dataset/conservative/conservative_140.jpg,conservative,dataset/conservative/conservative_140.jpg,0.3423973
dataset/ethnic/ethnic_275.jpg,ethnic,dataset/ethnic/ethnic_275.jpg,0.28522685
dataset/girlish/girlish_165.jpg,girlish,dataset/girlish/girlish_165.jpg,0.32638317
dataset/ethnic/ethnic_643.jpg,ethnic,dataset/ethnic/ethnic_643.jpg,0.32189417
dataset/retro/retro_721.jpg,retro,dataset/retro/retro_721.jpg,0.26424184
dataset/feminine/feminine_738.jpg,feminine,dataset/feminine/feminine_738.jpg,0.3022068
dataset/conservative/conservative_148.jpg,conservative,dataset/conservative/conservative_148.jpg,0.29099047
dataset/mode/mode_605.jpg,mode,dataset/mode/mode_605.jpg,0.29702827
dataset/kireime-casual/kireime-casual_535.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_535.jpg,0.29438308
dataset/fairy/fairy_579.jpg,fairy,dataset/fairy/fairy_579.jpg,0.23604426
dataset/girlish/girlish_21.jpg,girlish,dataset/girlish/girlish_21.jpg,0.35070756
dataset/girlish/girlish_797.jpg,girlish,dataset/girlish/girlish_797.jpg,0.35588878
dataset/conservative/conservative_707.jpg,conservative,dataset/conservative/conservative_707.jpg,0.29955322
dataset/natural/natural_734.jpg,natural,dataset/natural/natural_734.jpg,0.31283516
dataset/dressy/dressy_762.jpg,dressy,dataset/dressy/dressy_762.jpg,0.3147673
dataset/kireime-casual/kireime-casual_399.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_399.jpg,0.31750873
dataset/gal/gal_487.jpg,gal,dataset/gal/gal_487.jpg,0.3520844
dataset/fairy/fairy_316.jpg,fairy,dataset/fairy/fairy_316.jpg,0.3150876
dataset/girlish/girlish_60.jpg,girlish,dataset/girlish/girlish_60.jpg,0.23200767
dataset/conservative/conservative_192.jpg,conservative,dataset/conservative/conservative_192.jpg,0.32616746
dataset/ethnic/ethnic_139.jpg,ethnic,dataset/ethnic/ethnic_139.jpg,0.30178973
dataset/conservative/conservative_597.jpg,conservative,dataset/conservative/conservative_597.jpg,0.32479352
dataset/mode/mode_66.jpg,mode,dataset/mode/mode_66.jpg,0.33016688
dataset/lolita/lolita_1024.jpg,lolita,dataset/lolita/lolita_1024.jpg,0.2797641
dataset/gal/gal_178.jpg,gal,dataset/gal/gal_178.jpg,0.290695
dataset/lolita/lolita_809.jpg,lolita,dataset/lolita/lolita_809.jpg,0.29863432
dataset/feminine/feminine_710.jpg,feminine,dataset/feminine/feminine_710.jpg,0.32013887
dataset/ethnic/ethnic_776.jpg,ethnic,dataset/ethnic/ethnic_776.jpg,0.27719182
dataset/natural/natural_679.jpg,natural,dataset/natural/natural_679.jpg,0.30585396
dataset/lolita/lolita_1028.jpg,lolita,dataset/lolita/lolita_1028.jpg,0.2980934
dataset/conservative/conservative_843.jpg,conservative,dataset/conservative/conservative_843.jpg,0.28800946
dataset/natural/natural_272.jpg,natural,dataset/natural/natural_272.jpg,0.28512567
dataset/retro/retro_341.jpg,retro,dataset/retro/retro_341.jpg,0.32439452
dataset/lolita/lolita_287.jpg,lolita,dataset/lolita/lolita_287.jpg,0.28866032
dataset/lolita/lolita_640.jpg,lolita,dataset/lolita/lolita_640.jpg,0.2407006
dataset/retro/retro_401.jpg,retro,dataset/retro/retro_401.jpg,0.26913992
dataset/street/street_858.jpeg,street,dataset/street/street_858.jpeg,0.2503081
dataset/street/street_89.jpg,street,dataset/street/street_89.jpg,0.30905873
dataset/feminine/feminine_581.jpg,feminine,dataset/feminine/feminine_581.jpg,0.3466624
dataset/fairy/fairy_20.jpg,fairy,dataset/fairy/fairy_20.jpg,0.35351586
dataset/mode/mode_949.jpg,mode,dataset/mode/mode_949.jpg,0.28659195
dataset/gal/gal_395.jpg,gal,dataset/gal/gal_395.jpg,0.33121812
dataset/kireime-casual/kireime-casual_84.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_84.jpg,0.27649838
dataset/mode/mode_713.jpg,mode,dataset/mode/mode_713.jpg,0.25330397
dataset/dressy/dressy_460.jpg,dressy,dataset/dressy/dressy_460.jpg,0.26658627
dataset/natural/natural_783.jpg,natural,dataset/natural/natural_783.jpg,0.2935987
dataset/girlish/girlish_981.jpg,girlish,dataset/girlish/girlish_981.jpg,0.36335987
dataset/mode/mode_791.jpg,mode,dataset/mode/mode_791.jpg,0.30890837
dataset/feminine/feminine_142.jpg,feminine,dataset/feminine/feminine_142.jpg,0.2706901
dataset/kireime-casual/kireime-casual_88.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_88.jpg,0.2885309
dataset/mode/mode_987.jpg,mode,dataset/mode/mode_987.jpg,0.25174874
dataset/kireime-casual/kireime-casual_117.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_117.jpg,0.31179252
dataset/ethnic/ethnic_134.jpg,ethnic,dataset/ethnic/ethnic_134.jpg,0.28560355
dataset/retro/retro_154.jpg,retro,dataset/retro/retro_154.jpg,0.34628937
dataset/lolita/lolita_314.jpg,lolita,dataset/lolita/lolita_314.jpg,0.29906893
dataset/rock/rock_809.jpeg,rock,dataset/rock/rock_809.jpeg,0.31030416
dataset/conservative/conservative_30.jpg,conservative,dataset/conservative/conservative_30.jpg,0.3135607
dataset/natural/natural_640.jpeg,natural,dataset/natural/natural_640.jpeg,0.27686352
dataset/kireime-casual/kireime-casual_109.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_109.jpg,0.3043697
dataset/lolita/lolita_144.jpg,lolita,dataset/lolita/lolita_144.jpg,0.3046541
dataset/rock/rock_97.jpg,rock,dataset/rock/rock_97.jpg,0.33310878
dataset/mode/mode_18.jpg,mode,dataset/mode/mode_18.jpg,0.33726197
dataset/street/street_553.jpg,street,dataset/street/street_553.jpg,0.31655562
dataset/mode/mode_781.jpg,mode,dataset/mode/mode_781.jpg,0.28651044
dataset/fairy/fairy_546.jpg,fairy,dataset/fairy/fairy_546.jpg,0.30089408
dataset/kireime-casual/kireime-casual_470.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_470.jpg,0.31534696
dataset/natural/natural_702.jpeg,natural,dataset/natural/natural_702.jpeg,0.27561384
dataset/gal/gal_372.jpg,gal,dataset/gal/gal_372.jpg,0.30846494
dataset/dressy/dressy_219.jpg,dressy,dataset/dressy/dressy_219.jpg,0.32309747
dataset/street/street_857.jpeg,street,dataset/street/street_857.jpeg,0.34146082
dataset/girlish/girlish_211.jpg,girlish,dataset/girlish/girlish_211.jpg,0.24120136
dataset/girlish/girlish_500.jpg,girlish,dataset/girlish/girlish_500.jpg,0.2396709
dataset/mode/mode_541.jpg,mode,dataset/mode/mode_541.jpg,0.2888915
dataset/natural/natural_309.jpeg,natural,dataset/natural/natural_309.jpeg,0.31568593
dataset/retro/retro_234.jpg,retro,dataset/retro/retro_234.jpg,0.282901
dataset/street/street_64.jpg,street,dataset/street/street_64.jpg,0.29708952
dataset/conservative/conservative_128.jpg,conservative,dataset/conservative/conservative_128.jpg,0.3305667
dataset/kireime-casual/kireime-casual_674.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_674.jpg,0.29929283
dataset/natural/natural_437.jpg,natural,dataset/natural/natural_437.jpg,0.3198232
dataset/natural/natural_305.jpg,natural,dataset/natural/natural_305.jpg,0.29140937
dataset/kireime-casual/kireime-casual_957.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_957.jpg,0.28733408
dataset/retro/retro_779.jpg,retro,dataset/retro/retro_779.jpg,0.31051975
dataset/girlish/girlish_90.jpg,girlish,dataset/girlish/girlish_90.jpg,0.24942076
dataset/rock/rock_183.jpg,rock,dataset/rock/rock_183.jpg,0.31447518
dataset/retro/retro_770.jpg,retro,dataset/retro/retro_770.jpg,0.28335187
dataset/lolita/lolita_677.jpg,lolita,dataset/lolita/lolita_677.jpg,0.2958936
dataset/feminine/feminine_320.jpg,feminine,dataset/feminine/feminine_320.jpg,0.2880126
dataset/ethnic/ethnic_476.jpg,ethnic,dataset/ethnic/ethnic_476.jpg,0.3021085
dataset/street/street_794.jpg,street,dataset/street/street_794.jpg,0.3052591
dataset/kireime-casual/kireime-casual_723.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_723.jpg,0.27447498
dataset/rock/rock_463.jpg,rock,dataset/rock/rock_463.jpg,0.34733793
dataset/gal/gal_773.jpg,gal,dataset/gal/gal_773.jpg,0.2847897
dataset/fairy/fairy_417.jpg,fairy,dataset/fairy/fairy_417.jpg,0.26039904
dataset/rock/rock_740.jpeg,rock,dataset/rock/rock_740.jpeg,0.28236896
dataset/retro/retro_227.jpg,retro,dataset/retro/retro_227.jpg,0.35729927
dataset/feminine/feminine_208.jpg,feminine,dataset/feminine/feminine_208.jpg,0.31932363
dataset/girlish/girlish_1016.jpg,girlish,dataset/girlish/girlish_1016.jpg,0.34313834
dataset/kireime-casual/kireime-casual_598.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_598.jpg,0.30224946
dataset/street/street_563.jpg,street,dataset/street/street_563.jpg,0.32476985
dataset/gal/gal_490.jpg,gal,dataset/gal/gal_490.jpg,0.34427726
dataset/mode/mode_555.jpeg,mode,dataset/mode/mode_555.jpeg,0.31759727
dataset/street/street_772.jpg,street,dataset/street/street_772.jpg,0.32348973
dataset/kireime-casual/kireime-casual_427.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_427.jpg,0.2792775
dataset/conservative/conservative_419.jpg,conservative,dataset/conservative/conservative_419.jpg,0.26783973
dataset/lolita/lolita_44.jpg,lolita,dataset/lolita/lolita_44.jpg,0.32241696
dataset/lolita/lolita_485.jpg,lolita,dataset/lolita/lolita_485.jpg,0.33689797
dataset/natural/natural_207.jpg,natural,dataset/natural/natural_207.jpg,0.28430182
dataset/retro/retro_642.jpg,retro,dataset/retro/retro_642.jpg,0.31994134
dataset/gal/gal_505.jpg,gal,dataset/gal/gal_505.jpg,0.30460894
dataset/conservative/conservative_606.jpg,conservative,dataset/conservative/conservative_606.jpg,0.3136482
dataset/rock/rock_441.jpg,rock,dataset/rock/rock_441.jpg,0.3121565
dataset/natural/natural_697.jpeg,natural,dataset/natural/natural_697.jpeg,0.28718108
dataset/ethnic/ethnic_648.jpg,ethnic,dataset/ethnic/ethnic_648.jpg,0.2847937
dataset/fairy/fairy_881.jpg,fairy,dataset/fairy/fairy_881.jpg,0.29164615
dataset/fairy/fairy_696.jpg,fairy,dataset/fairy/fairy_696.jpg,0.256418
dataset/girlish/girlish_720.jpg,girlish,dataset/girlish/girlish_720.jpg,0.2821592
dataset/natural/natural_278.jpg,natural,dataset/natural/natural_278.jpg,0.3134068
dataset/mode/mode_303.jpg,mode,dataset/mode/mode_303.jpg,0.31910104
dataset/gal/gal_105.jpg,gal,dataset/gal/gal_105.jpg,0.33022645
dataset/gal/gal_52.jpg,gal,dataset/gal/gal_52.jpg,0.316014
dataset/ethnic/ethnic_655.jpg,ethnic,dataset/ethnic/ethnic_655.jpg,0.28991428
dataset/dressy/dressy_739.jpg,dressy,dataset/dressy/dressy_739.jpg,0.32547277
dataset/kireime-casual/kireime-casual_791.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_791.jpg,0.28168246
dataset/kireime-casual/kireime-casual_774.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_774.jpg,0.313326
dataset/lolita/lolita_428.jpg,lolita,dataset/lolita/lolita_428.jpg,0.2750172
dataset/kireime-casual/kireime-casual_890.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_890.jpg,0.28464293
dataset/kireime-casual/kireime-casual_422.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_422.jpg,0.31023496
dataset/kireime-casual/kireime-casual_467.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_467.jpg,0.31153393
dataset/gal/gal_898.jpg,gal,dataset/gal/gal_898.jpg,0.31884593
dataset/feminine/feminine_803.jpg,feminine,dataset/feminine/feminine_803.jpg,0.30226403
dataset/mode/mode_753.jpg,mode,dataset/mode/mode_753.jpg,0.28340152
dataset/kireime-casual/kireime-casual_770.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_770.jpg,0.34796953
dataset/feminine/feminine_303.jpg,feminine,dataset/feminine/feminine_303.jpg,0.3201435
dataset/fairy/fairy_746.jpg,fairy,dataset/fairy/fairy_746.jpg,0.31663448
dataset/dressy/dressy_51.jpg,dressy,dataset/dressy/dressy_51.jpg,0.29381466
dataset/street/street_124.jpg,street,dataset/street/street_124.jpg,0.27845612
dataset/fairy/fairy_914.jpg,fairy,dataset/fairy/fairy_914.jpg,0.30891654
dataset/ethnic/ethnic_40.jpg,ethnic,dataset/ethnic/ethnic_40.jpg,0.27917364
dataset/feminine/feminine_780.jpg,feminine,dataset/feminine/feminine_780.jpg,0.2980814
dataset/retro/retro_367.jpg,retro,dataset/retro/retro_367.jpg,0.2957848
dataset/fairy/fairy_170.jpg,fairy,dataset/fairy/fairy_170.jpg,0.29953778
dataset/girlish/girlish_54.jpg,girlish,dataset/girlish/girlish_54.jpg,0.31070745
dataset/mode/mode_787.jpg,mode,dataset/mode/mode_787.jpg,0.29228818
dataset/gal/gal_421.jpg,gal,dataset/gal/gal_421.jpg,0.27900392
dataset/dressy/dressy_694.jpg,dressy,dataset/dressy/dressy_694.jpg,0.25716615
dataset/retro/retro_193.jpg,retro,dataset/retro/retro_193.jpg,0.27994084
dataset/rock/rock_166.jpg,rock,dataset/rock/rock_166.jpg,0.26267177
dataset/street/street_311.jpg,street,dataset/street/street_311.jpg,0.25281087
dataset/gal/gal_855.jpg,gal,dataset/gal/gal_855.jpg,0.31335965
dataset/mode/mode_186.jpg,mode,dataset/mode/mode_186.jpg,0.3024417
dataset/mode/mode_291.jpg,mode,dataset/mode/mode_291.jpg,0.24357913
dataset/rock/rock_504.jpg,rock,dataset/rock/rock_504.jpg,0.29580402
dataset/conservative/conservative_873.jpg,conservative,dataset/conservative/conservative_873.jpg,0.28476816
dataset/retro/retro_517.jpg,retro,dataset/retro/retro_517.jpg,0.2769547
dataset/ethnic/ethnic_451.jpg,ethnic,dataset/ethnic/ethnic_451.jpg,0.2718628
dataset/gal/gal_864.jpg,gal,dataset/gal/gal_864.jpg,0.33462888
dataset/dressy/dressy_410.jpg,dressy,dataset/dressy/dressy_410.jpg,0.29294336
dataset/ethnic/ethnic_860.jpg,ethnic,dataset/ethnic/ethnic_860.jpg,0.26236218
dataset/lolita/lolita_746.jpg,lolita,dataset/lolita/lolita_746.jpg,0.27216622
dataset/fairy/fairy_34.jpg,fairy,dataset/fairy/fairy_34.jpg,0.32639018
dataset/gal/gal_750.jpg,gal,dataset/gal/gal_750.jpg,0.33600426
dataset/mode/mode_1034.jpg,mode,dataset/mode/mode_1034.jpg,0.3145228
dataset/fairy/fairy_817.jpg,fairy,dataset/fairy/fairy_817.jpg,0.29323304
dataset/dressy/dressy_214.jpg,dressy,dataset/dressy/dressy_214.jpg,0.28884476
dataset/street/street_609.jpg,street,dataset/street/street_609.jpg,0.32302588
dataset/fairy/fairy_661.png,fairy,dataset/fairy/fairy_661.png,0.28678203
dataset/ethnic/ethnic_403.jpg,ethnic,dataset/ethnic/ethnic_403.jpg,0.30551407
dataset/kireime-casual/kireime-casual_732.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_732.jpg,0.31597668
dataset/lolita/lolita_153.png,lolita,dataset/lolita/lolita_153.png,0.3004356
dataset/rock/rock_297.jpg,rock,dataset/rock/rock_297.jpg,0.3013292
dataset/ethnic/ethnic_55.jpg,ethnic,dataset/ethnic/ethnic_55.jpg,0.27799612
dataset/fairy/fairy_210.jpg,fairy,dataset/fairy/fairy_210.jpg,0.33619308
dataset/conservative/conservative_152.jpg,conservative,dataset/conservative/conservative_152.jpg,0.28421062
dataset/gal/gal_198.jpg,gal,dataset/gal/gal_198.jpg,0.31540376
dataset/ethnic/ethnic_221.jpg,ethnic,dataset/ethnic/ethnic_221.jpg,0.33333367
dataset/fairy/fairy_66.jpg,fairy,dataset/fairy/fairy_66.jpg,0.34533307
dataset/girlish/girlish_183.jpg,girlish,dataset/girlish/girlish_183.jpg,0.27086824
dataset/rock/rock_11.jpg,rock,dataset/rock/rock_11.jpg,0.32356977
dataset/street/street_777.jpg,street,dataset/street/street_777.jpg,0.28044406
dataset/lolita/lolita_523.jpg,lolita,dataset/lolita/lolita_523.jpg,0.29928783
dataset/conservative/conservative_325.jpg,conservative,dataset/conservative/conservative_325.jpg,0.3332596
dataset/retro/retro_117.jpg,retro,dataset/retro/retro_117.jpg,0.29702795
dataset/kireime-casual/kireime-casual_686.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_686.jpg,0.30090827
dataset/retro/retro_3.jpg,retro,dataset/retro/retro_3.jpg,0.29809004
dataset/street/street_493.jpg,street,dataset/street/street_493.jpg,0.355186
dataset/rock/rock_606.jpg,rock,dataset/rock/rock_606.jpg,0.29697
dataset/gal/gal_735.jpg,gal,dataset/gal/gal_735.jpg,0.2948087
dataset/kireime-casual/kireime-casual_548.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_548.jpg,0.29963088
dataset/lolita/lolita_432.jpg,lolita,dataset/lolita/lolita_432.jpg,0.3109571
dataset/fairy/fairy_856.jpg,fairy,dataset/fairy/fairy_856.jpg,0.27278027
dataset/lolita/lolita_213.jpg,lolita,dataset/lolita/lolita_213.jpg,0.2557387
dataset/kireime-casual/kireime-casual_388.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_388.jpg,0.29154548
dataset/ethnic/ethnic_774.jpg,ethnic,dataset/ethnic/ethnic_774.jpg,0.28670913
dataset/ethnic/ethnic_24.jpg,ethnic,dataset/ethnic/ethnic_24.jpg,0.29853225
dataset/lolita/lolita_540.jpg,lolita,dataset/lolita/lolita_540.jpg,0.32597005
dataset/retro/retro_344.jpg,retro,dataset/retro/retro_344.jpg,0.30915946
dataset/ethnic/ethnic_297.jpg,ethnic,dataset/ethnic/ethnic_297.jpg,0.3362266
dataset/kireime-casual/kireime-casual_512.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_512.jpg,0.3252768
dataset/lolita/lolita_877.jpg,lolita,dataset/lolita/lolita_877.jpg,0.33588186
dataset/dressy/dressy_213.jpg,dressy,dataset/dressy/dressy_213.jpg,0.2619617
dataset/fairy/fairy_246.jpg,fairy,dataset/fairy/fairy_246.jpg,0.2930056
dataset/dressy/dressy_65.jpg,dressy,dataset/dressy/dressy_65.jpg,0.299469
dataset/street/street_803.jpg,street,dataset/street/street_803.jpg,0.28029823
dataset/street/street_9.jpg,street,dataset/street/street_9.jpg,0.32337034
dataset/fairy/fairy_739.jpg,fairy,dataset/fairy/fairy_739.jpg,0.29017517
dataset/lolita/lolita_606.jpg,lolita,dataset/lolita/lolita_606.jpg,0.26165667
dataset/gal/gal_283.jpg,gal,dataset/gal/gal_283.jpg,0.24762869
dataset/conservative/conservative_184.jpg,conservative,dataset/conservative/conservative_184.jpg,0.34006888
dataset/rock/rock_222.jpg,rock,dataset/rock/rock_222.jpg,0.2840325
dataset/street/street_474.jpg,street,dataset/street/street_474.jpg,0.3400458
dataset/gal/gal_895.jpg,gal,dataset/gal/gal_895.jpg,0.34990197
dataset/girlish/girlish_272.jpg,girlish,dataset/girlish/girlish_272.jpg,0.30144367
dataset/fairy/fairy_617.jpg,fairy,dataset/fairy/fairy_617.jpg,0.29221052
dataset/ethnic/ethnic_102.jpg,ethnic,dataset/ethnic/ethnic_102.jpg,0.2854479
dataset/street/street_34.jpg,street,dataset/street/street_34.jpg,0.29009447
dataset/lolita/lolita_825.jpg,lolita,dataset/lolita/lolita_825.jpg,0.268695
dataset/dressy/dressy_793.jpg,dressy,dataset/dressy/dressy_793.jpg,0.3063275
dataset/gal/gal_761.jpg,gal,dataset/gal/gal_761.jpg,0.2716213
dataset/feminine/feminine_212.jpg,feminine,dataset/feminine/feminine_212.jpg,0.30141765
dataset/girlish/girlish_771.jpg,girlish,dataset/girlish/girlish_771.jpg,0.27757385
dataset/feminine/feminine_448.jpg,feminine,dataset/feminine/feminine_448.jpg,0.32001522
dataset/natural/natural_414.jpg,natural,dataset/natural/natural_414.jpg,0.30633843
dataset/girlish/girlish_258.jpg,girlish,dataset/girlish/girlish_258.jpg,0.26940584
dataset/conservative/conservative_247.jpg,conservative,dataset/conservative/conservative_247.jpg,0.32121593
dataset/natural/natural_553.jpg,natural,dataset/natural/natural_553.jpg,0.31598067
dataset/mode/mode_861.jpg,mode,dataset/mode/mode_861.jpg,0.3031578
dataset/gal/gal_598.jpg,gal,dataset/gal/gal_598.jpg,0.30577162
dataset/mode/mode_137.jpg,mode,dataset/mode/mode_137.jpg,0.35753122
dataset/gal/gal_308.jpg,gal,dataset/gal/gal_308.jpg,0.26288125
dataset/feminine/feminine_235.jpg,feminine,dataset/feminine/feminine_235.jpg,0.2803256
dataset/street/street_1024.jpg,street,dataset/street/street_1024.jpg,0.27185297
dataset/kireime-casual/kireime-casual_636.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_636.jpg,0.30331326
dataset/mode/mode_822.jpeg,mode,dataset/mode/mode_822.jpeg,0.32253873
dataset/ethnic/ethnic_305.jpg,ethnic,dataset/ethnic/ethnic_305.jpg,0.2787148
dataset/rock/rock_766.jpg,rock,dataset/rock/rock_766.jpg,0.27640194
dataset/dressy/dressy_883.jpg,dressy,dataset/dressy/dressy_883.jpg,0.28772897
dataset/rock/rock_223.jpg,rock,dataset/rock/rock_223.jpg,0.30976444
dataset/mode/mode_1061.jpg,mode,dataset/mode/mode_1061.jpg,0.33028406
dataset/natural/natural_654.jpg,natural,dataset/natural/natural_654.jpg,0.30645546
dataset/fairy/fairy_836.jpg,fairy,dataset/fairy/fairy_836.jpg,0.33516693
dataset/feminine/feminine_146.jpg,feminine,dataset/feminine/feminine_146.jpg,0.30908737
dataset/girlish/girlish_432.jpg,girlish,dataset/girlish/girlish_432.jpg,0.3192049
dataset/rock/rock_298.jpg,rock,dataset/rock/rock_298.jpg,0.30199933
dataset/dressy/dressy_99.jpg,dressy,dataset/dressy/dressy_99.jpg,0.27235204
dataset/mode/mode_785.jpg,mode,dataset/mode/mode_785.jpg,0.32126245
dataset/feminine/feminine_196.jpg,feminine,dataset/feminine/feminine_196.jpg,0.31821564
dataset/mode/mode_878.jpg,mode,dataset/mode/mode_878.jpg,0.25059402
dataset/ethnic/ethnic_385.jpg,ethnic,dataset/ethnic/ethnic_385.jpg,0.31870157
dataset/natural/natural_778.jpg,natural,dataset/natural/natural_778.jpg,0.24977615
dataset/conservative/conservative_586.jpg,conservative,dataset/conservative/conservative_586.jpg,0.3430235
dataset/rock/rock_140.jpg,rock,dataset/rock/rock_140.jpg,0.3258707
dataset/street/street_232.jpg,street,dataset/street/street_232.jpg,0.24938084
dataset/ethnic/ethnic_843.jpg,ethnic,dataset/ethnic/ethnic_843.jpg,0.3187443
dataset/retro/retro_389.jpg,retro,dataset/retro/retro_389.jpg,0.33226186
dataset/mode/mode_1020.jpg,mode,dataset/mode/mode_1020.jpg,0.28839397
dataset/street/street_428.jpg,street,dataset/street/street_428.jpg,0.31703565
dataset/natural/natural_156.jpg,natural,dataset/natural/natural_156.jpg,0.28136235
dataset/fairy/fairy_487.jpg,fairy,dataset/fairy/fairy_487.jpg,0.2714517
dataset/mode/mode_319.jpg,mode,dataset/mode/mode_319.jpg,0.3002634
