merge_key,style,rel_path,clip_similarity
dataset/natural/natural_809.jpg,natural,dataset/natural/natural_809.jpg,0.28815898
dataset/girlish/girlish_859.jpg,girlish,dataset/girlish/girlish_859.jpg,0.3278975
dataset/conservative/conservative_327.jpg,conservative,dataset/conservative/conservative_327.jpg,0.29012468
dataset/ethnic/ethnic_829.jpg,ethnic,dataset/ethnic/ethnic_829.jpg,0.3009021
dataset/girlish/girlish_768.jpg,girlish,dataset/girlish/girlish_768.jpg,0.2984391
dataset/feminine/feminine_393.jpg,feminine,dataset/feminine/feminine_393.jpg,0.2858061
dataset/girlish/girlish_125.jpg,girlish,dataset/girlish/girlish_125.jpg,0.30644986
dataset/mode/mode_522.jpg,mode,dataset/mode/mode_522.jpg,0.30319306
dataset/lolita/lolita_582.jpg,lolita,dataset/lolita/lolita_582.jpg,0.3507035
dataset/conservative/conservative_277.jpg,conservative,dataset/conservative/conservative_277.jpg,0.28602305
dataset/retro/retro_464.jpg,retro,dataset/retro/retro_464.jpg,0.2957411
dataset/lolita/lolita_670.jpg,lolita,dataset/lolita/lolita_670.jpg,0.30671304
dataset/gal/gal_777.jpg,gal,dataset/gal/gal_777.jpg,0.28793073
dataset/street/street_964.jpg,street,dataset/street/street_964.jpg,0.30654326
dataset/kireime-casual/kireime-casual_392.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_392.jpg,0.32514143
dataset/girlish/girlish_48.jpg,girlish,dataset/girlish/girlish_48.jpg,0.26081848
dataset/fairy/fairy_819.jpg,fairy,dataset/fairy/fairy_819.jpg,0.3137782
dataset/ethnic/ethnic_163.jpg,ethnic,dataset/ethnic/ethnic_163.jpg,0.24365668
dataset/feminine/feminine_328.jpg,feminine,dataset/feminine/feminine_328.jpg,0.30522585
dataset/mode/mode_92.jpg,mode,dataset/mode/mode_92.jpg,0.24904314
dataset/mode/mode_671.jpg,mode,dataset/mode/mode_671.jpg,0.30095455
dataset/retro/retro_68.jpg,retro,dataset/retro/retro_68.jpg,0.3428531
dataset/street/street_122.jpg,street,dataset/street/street_122.jpg,0.30769786
dataset/ethnic/ethnic_840.jpg,ethnic,dataset/ethnic/ethnic_840.jpg,0.33075094
dataset/natural/natural_73.jpg,natural,dataset/natural/natural_73.jpg,0.32920012
dataset/street/street_685.jpg,street,dataset/street/street_685.jpg,0.29915243
dataset/lolita/lolita_723.jpg,lolita,dataset/lolita/lolita_723.jpg,0.25696865
dataset/dressy/dressy_751.jpg,dressy,dataset/dressy/dressy_751.jpg,0.3072837
dataset/retro/retro_266.jpg,retro,dataset/retro/retro_266.jpg,0.3375743
dataset/ethnic/ethnic_142.jpg,ethnic,dataset/ethnic/ethnic_142.jpg,0.24809882
dataset/street/street_583.jpg,street,dataset/street/street_583.jpg,0.28585285
dataset/girlish/girlish_880.jpg,girlish,dataset/girlish/girlish_880.jpg,0.2715034
dataset/natural/natural_706.jpg,natural,dataset/natural/natural_706.jpg,0.31767142
dataset/dressy/dressy_723.jpg,dressy,dataset/dressy/dressy_723.jpg,0.34756383
dataset/retro/retro_480.jpeg,retro,dataset/retro/retro_480.jpeg,0.27771553
dataset/lolita/lolita_702.jpg,lolita,dataset/lolita/lolita_702.jpg,0.32333776
dataset/lolita/lolita_969.jpg,lolita,dataset/lolita/lolita_969.jpg,0.3587504
dataset/mode/mode_575.jpg,mode,dataset/mode/mode_575.jpg,0.31752956
dataset/kireime-casual/kireime-casual_428.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_428.jpg,0.32428104
dataset/feminine/feminine_481.jpg,feminine,dataset/feminine/feminine_481.jpg,0.32275355
dataset/conservative/conservative_165.jpeg,conservative,dataset/conservative/conservative_165.jpeg,0.3146657
dataset/retro/retro_64.jpg,retro,dataset/retro/retro_64.jpg,0.3219602
dataset/retro/retro_62.jpg,retro,dataset/retro/retro_62.jpg,0.3618423
dataset/street/street_714.jpg,street,dataset/street/street_714.jpg,0.2884236
dataset/dressy/dressy_150.jpg,dressy,dataset/dressy/dressy_150.jpg,0.30704576
dataset/lolita/lolita_594.jpg,lolita,dataset/lolita/lolita_594.jpg,0.3343848
dataset/retro/retro_567.jpg,retro,dataset/retro/retro_567.jpg,0.32370627
dataset/kireime-casual/kireime-casual_169.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_169.jpg,0.2886476
dataset/girlish/girlish_577.jpg,girlish,dataset/girlish/girlish_577.jpg,0.30335596
dataset/dressy/dressy_825.jpg,dressy,dataset/dressy/dressy_825.jpg,0.2733422
dataset/dressy/dressy_397.jpg,dressy,dataset/dressy/dressy_397.jpg,0.3342608
dataset/conservative/conservative_282.jpg,conservative,dataset/conservative/conservative_282.jpg,0.29647052
dataset/feminine/feminine_568.jpg,feminine,dataset/feminine/feminine_568.jpg,0.28812784
dataset/lolita/lolita_377.png,lolita,dataset/lolita/lolita_377.png,0.281596
dataset/street/street_289.jpg,street,dataset/street/street_289.jpg,0.3051694
dataset/fairy/fairy_364.jpg,fairy,dataset/fairy/fairy_364.jpg,0.27073345
dataset/kireime-casual/kireime-casual_653.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_653.jpg,0.3153913
dataset/natural/natural_490.jpeg,natural,dataset/natural/natural_490.jpeg,0.2941963
dataset/feminine/feminine_100.jpg,feminine,dataset/feminine/feminine_100.jpg,0.29525253
dataset/natural/natural_208.jpg,natural,dataset/natural/natural_208.jpg,0.24917778
dataset/natural/natural_32.jpg,natural,dataset/natural/natural_32.jpg,0.29890716
dataset/ethnic/ethnic_552.jpg,ethnic,dataset/ethnic/ethnic_552.jpg,0.29983437
dataset/mode/mode_662.jpg,mode,dataset/mode/mode_662.jpg,0.2534498
dataset/dressy/dressy_501.jpg,dressy,dataset/dressy/dressy_501.jpg,0.30098265
dataset/lolita/lolita_103.jpg,lolita,dataset/lolita/lolita_103.jpg,0.31511927
dataset/fairy/fairy_691.jpg,fairy,dataset/fairy/fairy_691.jpg,0.27709132
dataset/ethnic/ethnic_511.jpg,ethnic,dataset/ethnic/ethnic_511.jpg,0.30290592
dataset/kireime-casual/kireime-casual_792.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_792.jpg,0.31698835
dataset/ethnic/ethnic_616.jpg,ethnic,dataset/ethnic/ethnic_616.jpg,0.3357597
dataset/lolita/lolita_335.jpg,lolita,dataset/lolita/lolita_335.jpg,0.28970945
dataset/mode/mode_72.jpg,mode,dataset/mode/mode_72.jpg,0.26640046
dataset/kireime-casual/kireime-casual_449.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_449.jpeg,0.30697876
dataset/natural/natural_353.jpg,natural,dataset/natural/natural_353.jpg,0.25874183
dataset/street/street_916.jpg,street,dataset/street/street_916.jpg,0.30826783
dataset/conservative/conservative_861.jpg,conservative,dataset/conservative/conservative_861.jpg,0.27407125
dataset/feminine/feminine_740.jpg,feminine,dataset/feminine/feminine_740.jpg,0.34675485
dataset/street/street_129.jpg,street,dataset/street/street_129.jpg,0.32640237
dataset/lolita/lolita_696.jpg,lolita,dataset/lolita/lolita_696.jpg,0.31355897
dataset/retro/retro_46.jpg,retro,dataset/retro/retro_46.jpg,0.28747764
dataset/street/street_53.jpg,street,dataset/street/street_53.jpg,0.27050573
dataset/fairy/fairy_464.jpg,fairy,dataset/fairy/fairy_464.jpg,0.23754281
dataset/mode/mode_317.jpg,mode,dataset/mode/mode_317.jpg,0.2527572
dataset/mode/mode_202.jpg,mode,dataset/mode/mode_202.jpg,0.27141976
dataset/feminine/feminine_120.jpg,feminine,dataset/feminine/feminine_120.jpg,0.30276293
dataset/ethnic/ethnic_165.jpg,ethnic,dataset/ethnic/ethnic_165.jpg,0.3092665
dataset/mode/mode_949.jpg,mode,dataset/mode/mode_949.jpg,0.28659195
dataset/street/street_489.jpg,street,dataset/street/street_489.jpg,0.29431492
dataset/gal/gal_257.jpg,gal,dataset/gal/gal_257.jpg,0.32248157
dataset/gal/gal_877.jpg,gal,dataset/gal/gal_877.jpg,0.26494467
dataset/gal/gal_244.jpg,gal,dataset/gal/gal_244.jpg,0.31059057
dataset/street/street_391.jpeg,street,dataset/street/street_391.jpeg,0.33257776
dataset/natural/natural_146.jpg,natural,dataset/natural/natural_146.jpg,0.22375071
dataset/fairy/fairy_757.jpeg,fairy,dataset/fairy/fairy_757.jpeg,0.3395633
dataset/lolita/lolita_360.jpg,lolita,dataset/lolita/lolita_360.jpg,0.289246
dataset/lolita/lolita_158.jpg,lolita,dataset/lolita/lolita_158.jpg,0.28142685
dataset/fairy/fairy_189.jpg,fairy,dataset/fairy/fairy_189.jpg,0.30515724
dataset/street/street_467.jpg,street,dataset/street/street_467.jpg,0.26313305
dataset/rock/rock_527.jpg,rock,dataset/rock/rock_527.jpg,0.31791794
dataset/rock/rock_375.jpg,rock,dataset/rock/rock_375.jpg,0.3238063
dataset/natural/natural_374.jpg,natural,dataset/natural/natural_374.jpg,0.27616733
dataset/natural/natural_853.jpg,natural,dataset/natural/natural_853.jpg,0.25576434
dataset/lolita/lolita_854.jpg,lolita,dataset/lolita/lolita_854.jpg,0.24639368
dataset/ethnic/ethnic_694.jpg,ethnic,dataset/ethnic/ethnic_694.jpg,0.2872867
dataset/kireime-casual/kireime-casual_333.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_333.jpg,0.25773937
dataset/feminine/feminine_595.jpg,feminine,dataset/feminine/feminine_595.jpg,0.28818315
dataset/natural/natural_544.jpg,natural,dataset/natural/natural_544.jpg,0.27682406
dataset/rock/rock_637.jpg,rock,dataset/rock/rock_637.jpg,0.30395436
dataset/ethnic/ethnic_369.jpg,ethnic,dataset/ethnic/ethnic_369.jpg,0.20145115
dataset/ethnic/ethnic_571.jpg,ethnic,dataset/ethnic/ethnic_571.jpg,0.28534466
dataset/kireime-casual/kireime-casual_825.png,kireime-casual,dataset/kireime-casual/kireime-casual_825.png,0.25556692
dataset/girlish/girlish_274.jpg,girlish,dataset/girlish/girlish_274.jpg,0.25593078
dataset/lolita/lolita_799.jpg,lolita,dataset/lolita/lolita_799.jpg,0.33071476
dataset/dressy/dressy_315.jpg,dressy,dataset/dressy/dressy_315.jpg,0.285547
dataset/gal/gal_585.jpg,gal,dataset/gal/gal_585.jpg,0.28204933
dataset/street/street_11.jpg,street,dataset/street/street_11.jpg,0.30739087
dataset/kireime-casual/kireime-casual_383.png,kireime-casual,dataset/kireime-casual/kireime-casual_383.png,0.31173915
dataset/kireime-casual/kireime-casual_781.png,kireime-casual,dataset/kireime-casual/kireime-casual_781.png,0.34025654
dataset/kireime-casual/kireime-casual_822.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_822.jpeg,0.29774192
dataset/kireime-casual/kireime-casual_610.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_610.jpg,0.30682042
dataset/natural/natural_338.jpg,natural,dataset/natural/natural_338.jpg,0.2332019
dataset/gal/gal_429.jpg,gal,dataset/gal/gal_429.jpg,0.27208433
dataset/retro/retro_579.jpg,retro,dataset/retro/retro_579.jpg,0.33600694
dataset/natural/natural_491.jpeg,natural,dataset/natural/natural_491.jpeg,0.29553962
dataset/conservative/conservative_163.jpg,conservative,dataset/conservative/conservative_163.jpg,0.2732314
dataset/dressy/dressy_89.jpg,dressy,dataset/dressy/dressy_89.jpg,0.28075725
dataset/natural/natural_800.jpg,natural,dataset/natural/natural_800.jpg,0.2930006
dataset/natural/natural_299.jpg,natural,dataset/natural/natural_299.jpg,0.27706718
dataset/rock/rock_83.jpg,rock,dataset/rock/rock_83.jpg,0.25419098
dataset/gal/gal_731.jpeg,gal,dataset/gal/gal_731.jpeg,0.30703506
dataset/natural/natural_381.jpg,natural,dataset/natural/natural_381.jpg,0.34419203
dataset/retro/retro_335.jpg,retro,dataset/retro/retro_335.jpg,0.31728384
dataset/retro/retro_801.jpg,retro,dataset/retro/retro_801.jpg,0.34635043
dataset/kireime-casual/kireime-casual_748.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_748.jpg,0.32195956
dataset/conservative/conservative_726.jpg,conservative,dataset/conservative/conservative_726.jpg,0.31357872
dataset/conservative/conservative_626.jpg,conservative,dataset/conservative/conservative_626.jpg,0.24495938
dataset/rock/rock_784.jpg,rock,dataset/rock/rock_784.jpg,0.29185793
dataset/street/street_737.jpeg,street,dataset/street/street_737.jpeg,0.31960976
dataset/fairy/fairy_123.jpg,fairy,dataset/fairy/fairy_123.jpg,0.31574637
dataset/fairy/fairy_606.jpg,fairy,dataset/fairy/fairy_606.jpg,0.33947793
dataset/rock/rock_337.jpg,rock,dataset/rock/rock_337.jpg,0.30245626
dataset/dressy/dressy_450.jpg,dressy,dataset/dressy/dressy_450.jpg,0.2846702
dataset/conservative/conservative_487.jpg,conservative,dataset/conservative/conservative_487.jpg,0.25274763
dataset/mode/mode_57.jpg,mode,dataset/mode/mode_57.jpg,0.3275845
dataset/kireime-casual/kireime-casual_246.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_246.jpg,0.26052576
dataset/dressy/dressy_650.jpg,dressy,dataset/dressy/dressy_650.jpg,0.3301958
dataset/kireime-casual/kireime-casual_414.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_414.jpg,0.3231872
dataset/lolita/lolita_573.jpg,lolita,dataset/lolita/lolita_573.jpg,0.30850992
dataset/conservative/conservative_741.png,conservative,dataset/conservative/conservative_741.png,0.3221442
dataset/gal/gal_243.jpg,gal,dataset/gal/gal_243.jpg,0.30847263
dataset/fairy/fairy_659.jpg,fairy,dataset/fairy/fairy_659.jpg,0.31052783
dataset/retro/retro_121.jpg,retro,dataset/retro/retro_121.jpg,0.2868306
dataset/natural/natural_163.jpg,natural,dataset/natural/natural_163.jpg,0.24543302
dataset/mode/mode_89.jpg,mode,dataset/mode/mode_89.jpg,0.32812423
dataset/street/street_423.jpg,street,dataset/street/street_423.jpg,0.32125497
dataset/natural/natural_390.jpeg,natural,dataset/natural/natural_390.jpeg,0.2954182
dataset/fairy/fairy_637.jpg,fairy,dataset/fairy/fairy_637.jpg,0.31867018
dataset/ethnic/ethnic_804.jpg,ethnic,dataset/ethnic/ethnic_804.jpg,0.2490114
dataset/mode/mode_728.jpg,mode,dataset/mode/mode_728.jpg,0.3017664
dataset/street/street_983.jpg,street,dataset/street/street_983.jpg,0.31180966
dataset/fairy/fairy_24.jpg,fairy,dataset/fairy/fairy_24.jpg,0.346477
dataset/conservative/conservative_317.jpg,conservative,dataset/conservative/conservative_317.jpg,0.29152936
dataset/street/street_429.jpg,street,dataset/street/street_429.jpg,0.31275135
dataset/kireime-casual/kireime-casual_331.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_331.jpg,0.29341215
dataset/kireime-casual/kireime-casual_6.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_6.jpg,0.30220652
dataset/lolita/lolita_20.jpg,lolita,dataset/lolita/lolita_20.jpg,0.3125106
dataset/mode/mode_675.jpg,mode,dataset/mode/mode_675.jpg,0.3444155
dataset/retro/retro_13.jpg,retro,dataset/retro/retro_13.jpg,0.27550778
dataset/retro/retro_253.jpg,retro,dataset/retro/retro_253.jpg,0.3016218
dataset/dressy/dressy_734.jpg,dressy,dataset/dressy/dressy_734.jpg,0.31184268
dataset/fairy/fairy_734.jpg,fairy,dataset/fairy/fairy_734.jpg,0.3460836
dataset/dressy/dressy_669.jpg,dressy,dataset/dressy/dressy_669.jpg,0.31997803
dataset/conservative/conservative_607.jpg,conservative,dataset/conservative/conservative_607.jpg,0.2967739
dataset/gal/gal_709.jpeg,gal,dataset/gal/gal_709.jpeg,0.31585228
dataset/conservative/conservative_567.jpg,conservative,dataset/conservative/conservative_567.jpg,0.30269432
dataset/natural/natural_849.jpeg,natural,dataset/natural/natural_849.jpeg,0.30395448
dataset/rock/rock_787.jpg,rock,dataset/rock/rock_787.jpg,0.3523427
dataset/street/street_876.jpg,street,dataset/street/street_876.jpg,0.2959404
dataset/lolita/lolita_890.jpeg,lolita,dataset/lolita/lolita_890.jpeg,0.24302256
dataset/lolita/lolita_806.jpg,lolita,dataset/lolita/lolita_806.jpg,0.3204316
dataset/street/street_43.jpg,street,dataset/street/street_43.jpg,0.32256582
dataset/rock/rock_705.jpg,rock,dataset/rock/rock_705.jpg,0.31132644
dataset/street/street_633.jpg,street,dataset/street/street_633.jpg,0.3302901
dataset/feminine/feminine_808.jpg,feminine,dataset/feminine/feminine_808.jpg,0.3143856
dataset/girlish/girlish_678.jpg,girlish,dataset/girlish/girlish_678.jpg,0.3155081
dataset/lolita/lolita_285.jpg,lolita,dataset/lolita/lolita_285.jpg,0.29641682
dataset/feminine/feminine_554.jpg,feminine,dataset/feminine/feminine_554.jpg,0.30650884
dataset/lolita/lolita_769.jpg,lolita,dataset/lolita/lolita_769.jpg,0.24360527
dataset/girlish/girlish_478.jpg,girlish,dataset/girlish/girlish_478.jpg,0.26087862
dataset/natural/natural_89.jpg,natural,dataset/natural/natural_89.jpg,0.2962439
dataset/feminine/feminine_430.jpg,feminine,dataset/feminine/feminine_430.jpg,0.2942896
dataset/girlish/girlish_846.jpg,girlish,dataset/girlish/girlish_846.jpg,0.2852856
dataset/retro/retro_161.jpg,retro,dataset/retro/retro_161.jpg,0.27959204
dataset/kireime-casual/kireime-casual_491.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_491.jpg,0.31050447
dataset/feminine/feminine_337.jpg,feminine,dataset/feminine/feminine_337.jpg,0.28249884
dataset/retro/retro_688.jpg,retro,dataset/retro/retro_688.jpg,0.33009142
dataset/mode/mode_625.jpg,mode,dataset/mode/mode_625.jpg,0.2672614
dataset/kireime-casual/kireime-casual_536.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_536.jpg,0.2770213
dataset/mode/mode_955.jpg,mode,dataset/mode/mode_955.jpg,0.3062508
dataset/feminine/feminine_341.jpg,feminine,dataset/feminine/feminine_341.jpg,0.29354635
dataset/dressy/dressy_382.jpg,dressy,dataset/dressy/dressy_382.jpg,0.29029164
dataset/girlish/girlish_330.jpg,girlish,dataset/girlish/girlish_330.jpg,0.28002626
dataset/street/street_822.jpg,street,dataset/street/street_822.jpg,0.3269489
dataset/lolita/lolita_28.jpg,lolita,dataset/lolita/lolita_28.jpg,0.34719718
dataset/gal/gal_638.jpg,gal,dataset/gal/gal_638.jpg,0.32961714
dataset/mode/mode_686.jpg,mode,dataset/mode/mode_686.jpg,0.29887873
dataset/fairy/fairy_863.jpg,fairy,dataset/fairy/fairy_863.jpg,0.31682637
dataset/natural/natural_463.jpg,natural,dataset/natural/natural_463.jpg,0.27796948
dataset/rock/rock_504.jpg,rock,dataset/rock/rock_504.jpg,0.29580402
dataset/ethnic/ethnic_545.jpg,ethnic,dataset/ethnic/ethnic_545.jpg,0.26443994
dataset/feminine/feminine_681.png,feminine,dataset/feminine/feminine_681.png,0.3264145
dataset/girlish/girlish_190.jpg,girlish,dataset/girlish/girlish_190.jpg,0.28073406
dataset/conservative/conservative_691.jpg,conservative,dataset/conservative/conservative_691.jpg,0.30517778
dataset/kireime-casual/kireime-casual_362.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_362.jpg,0.3205649
dataset/lolita/lolita_989.jpg,lolita,dataset/lolita/lolita_989.jpg,0.30360806
dataset/retro/retro_305.jpg,retro,dataset/retro/retro_305.jpg,0.2887432
dataset/ethnic/ethnic_416.jpg,ethnic,dataset/ethnic/ethnic_416.jpg,0.2989619
dataset/fairy/fairy_851.jpg,fairy,dataset/fairy/fairy_851.jpg,0.19793637
dataset/fairy/fairy_926.jpg,fairy,dataset/fairy/fairy_926.jpg,0.2747834
dataset/lolita/lolita_499.jpg,lolita,dataset/lolita/lolita_499.jpg,0.33806273
dataset/dressy/dressy_498.jpg,dressy,dataset/dressy/dressy_498.jpg,0.2970783
dataset/feminine/feminine_794.png,feminine,dataset/feminine/feminine_794.png,0.25590596
dataset/rock/rock_176.jpg,rock,dataset/rock/rock_176.jpg,0.33410794
dataset/natural/natural_9.jpg,natural,dataset/natural/natural_9.jpg,0.26566344
dataset/ethnic/ethnic_90.jpg,ethnic,dataset/ethnic/ethnic_90.jpg,0.34747985
dataset/kireime-casual/kireime-casual_798.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_798.jpg,0.2910357
dataset/girlish/girlish_687.png,girlish,dataset/girlish/girlish_687.png,0.22950284
dataset/lolita/lolita_845.jpg,lolita,dataset/lolita/lolita_845.jpg,0.2865861
dataset/mode/mode_812.jpg,mode,dataset/mode/mode_812.jpg,0.29467785
dataset/lolita/lolita_587.jpg,lolita,dataset/lolita/lolita_587.jpg,0.29122046
dataset/dressy/dressy_137.jpg,dressy,dataset/dressy/dressy_137.jpg,0.29975063
dataset/girlish/girlish_555.jpg,girlish,dataset/girlish/girlish_555.jpg,0.24352844
dataset/natural/natural_412.jpg,natural,dataset/natural/natural_412.jpg,0.28744638
dataset/natural/natural_689.jpeg,natural,dataset/natural/natural_689.jpeg,0.2579428
dataset/fairy/fairy_796.jpg,fairy,dataset/fairy/fairy_796.jpg,0.3255406
dataset/retro/retro_522.jpg,retro,dataset/retro/retro_522.jpg,0.26929417
dataset/feminine/feminine_302.jpg,feminine,dataset/feminine/feminine_302.jpg,0.3045612
dataset/girlish/girlish_788.jpg,girlish,dataset/girlish/girlish_788.jpg,0.29982007
dataset/rock/rock_10.jpg,rock,dataset/rock/rock_10.jpg,0.29753095
dataset/conservative/conservative_624.jpg,conservative,dataset/conservative/conservative_624.jpg,0.32491717
dataset/gal/gal_714.jpg,gal,dataset/gal/gal_714.jpg,0.28899837
dataset/girlish/girlish_847.jpg,girlish,dataset/girlish/girlish_847.jpg,0.28320718
dataset/feminine/feminine_217.jpg,feminine,dataset/feminine/feminine_217.jpg,0.26375127
dataset/mode/mode_823.jpeg,mode,dataset/mode/mode_823.jpeg,0.2726528
dataset/girlish/girlish_593.jpg,girlish,dataset/girlish/girlish_593.jpg,0.2915109
dataset/lolita/lolita_601.jpg,lolita,dataset/lolita/lolita_601.jpg,0.2688461
dataset/natural/natural_296.jpg,natural,dataset/natural/natural_296.jpg,0.28774637
dataset/lolita/lolita_281.jpg,lolita,dataset/lolita/lolita_281.jpg,0.29670006
dataset/rock/rock_154.jpg,rock,dataset/rock/rock_154.jpg,0.29567283
dataset/girlish/girlish_497.jpg,girlish,dataset/girlish/girlish_497.jpg,0.33712712
dataset/kireime-casual/kireime-casual_817.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_817.jpg,0.3475871
dataset/rock/rock_508.jpg,rock,dataset/rock/rock_508.jpg,0.2757933
dataset/conservative/conservative_110.jpg,conservative,dataset/conservative/conservative_110.jpg,0.3136907
dataset/mode/mode_559.jpg,mode,dataset/mode/mode_559.jpg,0.3254941
dataset/lolita/lolita_221.jpg,lolita,dataset/lolita/lolita_221.jpg,0.2939886
dataset/street/street_800.jpg,street,dataset/street/street_800.jpg,0.27166605
dataset/natural/natural_724.jpg,natural,dataset/natural/natural_724.jpg,0.28893954
dataset/kireime-casual/kireime-casual_815.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_815.jpg,0.33357155
dataset/girlish/girlish_996.jpg,girlish,dataset/girlish/girlish_996.jpg,0.28574306
dataset/dressy/dressy_665.jpg,dressy,dataset/dressy/dressy_665.jpg,0.28719646
dataset/girlish/girlish_192.jpg,girlish,dataset/girlish/girlish_192.jpg,0.30485812
dataset/mode/mode_1020.jpg,mode,dataset/mode/mode_1020.jpg,0.28839397
dataset/natural/natural_202.jpg,natural,dataset/natural/natural_202.jpg,0.27723587
dataset/street/street_635.jpg,street,dataset/street/street_635.jpg,0.32962394
dataset/rock/rock_350.jpg,rock,dataset/rock/rock_350.jpg,0.3170673
dataset/conservative/conservative_307.jpg,conservative,dataset/conservative/conservative_307.jpg,0.33122814
dataset/mode/mode_954.jpg,mode,dataset/mode/mode_954.jpg,0.34116828
dataset/natural/natural_452.jpg,natural,dataset/natural/natural_452.jpg,0.2727247
dataset/ethnic/ethnic_61.jpg,ethnic,dataset/ethnic/ethnic_61.jpg,0.28277165
dataset/kireime-casual/kireime-casual_1052.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1052.jpg,0.2520344
dataset/dressy/dressy_455.jpg,dressy,dataset/dressy/dressy_455.jpg,0.3053699
dataset/girlish/girlish_893.jpg,girlish,dataset/girlish/girlish_893.jpg,0.33692414
dataset/kireime-casual/kireime-casual_580.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_580.jpg,0.27368176
dataset/feminine/feminine_429.jpg,feminine,dataset/feminine/feminine_429.jpg,0.31916636
dataset/retro/retro_760.jpg,retro,dataset/retro/retro_760.jpg,0.31994534
dataset/lolita/lolita_878.jpg,lolita,dataset/lolita/lolita_878.jpg,0.3717249
dataset/dressy/dressy_673.jpg,dressy,dataset/dressy/dressy_673.jpg,0.3028688
dataset/street/street_520.jpg,street,dataset/street/street_520.jpg,0.26306894
dataset/girlish/girlish_997.jpg,girlish,dataset/girlish/girlish_997.jpg,0.307988
dataset/conservative/conservative_605.jpg,conservative,dataset/conservative/conservative_605.jpg,0.2897278
dataset/lolita/lolita_862.jpg,lolita,dataset/lolita/lolita_862.jpg,0.31458014
dataset/rock/rock_622.jpg,rock,dataset/rock/rock_622.jpg,0.24127747
dataset/girlish/girlish_1035.jpg,girlish,dataset/girlish/girlish_1035.jpg,0.303417
dataset/lolita/lolita_389.jpg,lolita,dataset/lolita/lolita_389.jpg,0.29693407
dataset/dressy/dressy_63.jpg,dressy,dataset/dressy/dressy_63.jpg,0.31707373
dataset/gal/gal_319.jpg,gal,dataset/gal/gal_319.jpg,0.34558836
dataset/lolita/lolita_511.jpg,lolita,dataset/lolita/lolita_511.jpg,0.3347609
dataset/lolita/lolita_993.jpg,lolita,dataset/lolita/lolita_993.jpg,0.32494882
dataset/girlish/girlish_715.jpg,girlish,dataset/girlish/girlish_715.jpg,0.3199496
dataset/lolita/lolita_306.jpg,lolita,dataset/lolita/lolita_306.jpg,0.3611763
dataset/natural/natural_514.jpg,natural,dataset/natural/natural_514.jpg,0.280666
dataset/natural/natural_49.jpg,natural,dataset/natural/natural_49.jpg,0.2795959
dataset/girlish/girlish_699.jpg,girlish,dataset/girlish/girlish_699.jpg,0.23073679
dataset/girlish/girlish_777.jpg,girlish,dataset/girlish/girlish_777.jpg,0.28907907
dataset/ethnic/ethnic_720.jpg,ethnic,dataset/ethnic/ethnic_720.jpg,0.2624179
dataset/feminine/feminine_717.jpg,feminine,dataset/feminine/feminine_717.jpg,0.34329304
dataset/lolita/lolita_635.jpg,lolita,dataset/lolita/lolita_635.jpg,0.27720958
dataset/gal/gal_760.jpg,gal,dataset/gal/gal_760.jpg,0.31746632
dataset/street/street_460.jpg,street,dataset/street/street_460.jpg,0.2969093
dataset/natural/natural_345.jpg,natural,dataset/natural/natural_345.jpg,0.31301242
dataset/kireime-casual/kireime-casual_360.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_360.jpg,0.32193995
dataset/fairy/fairy_782.jpg,fairy,dataset/fairy/fairy_782.jpg,0.2886126
dataset/mode/mode_1060.jpg,mode,dataset/mode/mode_1060.jpg,0.24800669
dataset/dressy/dressy_860.jpg,dressy,dataset/dressy/dressy_860.jpg,0.27383238
dataset/natural/natural_581.jpg,natural,dataset/natural/natural_581.jpg,0.31982166
dataset/mode/mode_757.jpg,mode,dataset/mode/mode_757.jpg,0.29565996
dataset/girlish/girlish_72.jpg,girlish,dataset/girlish/girlish_72.jpg,0.2757204
dataset/gal/gal_347.png,gal,dataset/gal/gal_347.png,0.28261524
dataset/gal/gal_255.jpg,gal,dataset/gal/gal_255.jpg,0.31216455
dataset/conservative/conservative_488.jpg,conservative,dataset/conservative/conservative_488.jpg,0.31475782
dataset/girlish/girlish_258.jpg,girlish,dataset/girlish/girlish_258.jpg,0.26940584
