merge_key,style,rel_path,clip_similarity
dataset/conservative/conservative_843.jpg,conservative,dataset/conservative/conservative_843.jpg,0.28800946
dataset/fairy/fairy_564.jpg,fairy,dataset/fairy/fairy_564.jpg,0.352221
dataset/retro/retro_700.jpg,retro,dataset/retro/retro_700.jpg,0.32983565
dataset/kireime-casual/kireime-casual_227.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_227.jpg,0.25924492
dataset/kireime-casual/kireime-casual_841.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_841.jpg,0.25514936
dataset/girlish/girlish_875.jpg,girlish,dataset/girlish/girlish_875.jpg,0.29179347
dataset/kireime-casual/kireime-casual_215.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_215.jpg,0.3196322
dataset/lolita/lolita_53.jpg,lolita,dataset/lolita/lolita_53.jpg,0.32422858
dataset/kireime-casual/kireime-casual_133.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_133.jpg,0.31588835
dataset/feminine/feminine_456.jpg,feminine,dataset/feminine/feminine_456.jpg,0.35799724
dataset/conservative/conservative_340.jpg,conservative,dataset/conservative/conservative_340.jpg,0.31215215
dataset/retro/retro_245.jpg,retro,dataset/retro/retro_245.jpg,0.33194
dataset/mode/mode_488.jpg,mode,dataset/mode/mode_488.jpg,0.27653807
dataset/kireime-casual/kireime-casual_243.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_243.jpg,0.32989424
dataset/natural/natural_271.jpg,natural,dataset/natural/natural_271.jpg,0.23946364
dataset/ethnic/ethnic_254.jpg,ethnic,dataset/ethnic/ethnic_254.jpg,0.29638276
dataset/retro/retro_514.jpg,retro,dataset/retro/retro_514.jpg,0.31166452
dataset/natural/natural_582.jpg,natural,dataset/natural/natural_582.jpg,0.27811232
dataset/conservative/conservative_432.png,conservative,dataset/conservative/conservative_432.png,0.26616856
dataset/feminine/feminine_588.jpg,feminine,dataset/feminine/feminine_588.jpg,0.30225685
dataset/ethnic/ethnic_463.jpg,ethnic,dataset/ethnic/ethnic_463.jpg,0.2949503
dataset/ethnic/ethnic_343.jpg,ethnic,dataset/ethnic/ethnic_343.jpg,0.25538838
dataset/mode/mode_293.jpg,mode,dataset/mode/mode_293.jpg,0.24327917
dataset/girlish/girlish_724.jpg,girlish,dataset/girlish/girlish_724.jpg,0.31393793
dataset/fairy/fairy_239.jpg,fairy,dataset/fairy/fairy_239.jpg,0.30403358
dataset/girlish/girlish_719.jpg,girlish,dataset/girlish/girlish_719.jpg,0.25142848
dataset/natural/natural_398.jpg,natural,dataset/natural/natural_398.jpg,0.27351767
dataset/fairy/fairy_490.jpg,fairy,dataset/fairy/fairy_490.jpg,0.3214871
dataset/ethnic/ethnic_370.jpg,ethnic,dataset/ethnic/ethnic_370.jpg,0.27320498
dataset/girlish/girlish_609.jpg,girlish,dataset/girlish/girlish_609.jpg,0.2972715
dataset/kireime-casual/kireime-casual_812.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_812.jpg,0.27058125
dataset/girlish/girlish_135.jpg,girlish,dataset/girlish/girlish_135.jpg,0.25368738
dataset/conservative/conservative_278.jpg,conservative,dataset/conservative/conservative_278.jpg,0.33342907
dataset/lolita/lolita_815.jpg,lolita,dataset/lolita/lolita_815.jpg,0.29114157
dataset/fairy/fairy_278.jpg,fairy,dataset/fairy/fairy_278.jpg,0.26018977
dataset/ethnic/ethnic_51.jpg,ethnic,dataset/ethnic/ethnic_51.jpg,0.264349
dataset/gal/gal_621.jpg,gal,dataset/gal/gal_621.jpg,0.29978842
dataset/girlish/girlish_741.jpg,girlish,dataset/girlish/girlish_741.jpg,0.28247756
dataset/conservative/conservative_190.jpg,conservative,dataset/conservative/conservative_190.jpg,0.3006912
dataset/retro/retro_258.jpeg,retro,dataset/retro/retro_258.jpeg,0.28781176
dataset/girlish/girlish_207.jpg,girlish,dataset/girlish/girlish_207.jpg,0.27995214
dataset/gal/gal_736.png,gal,dataset/gal/gal_736.png,0.35563698
dataset/street/street_623.jpg,street,dataset/street/street_623.jpg,0.26708332
dataset/feminine/feminine_97.jpg,feminine,dataset/feminine/feminine_97.jpg,0.28728458
dataset/rock/rock_313.jpg,rock,dataset/rock/rock_313.jpg,0.3109627
dataset/dressy/dressy_639.jpg,dressy,dataset/dressy/dressy_639.jpg,0.29415607
dataset/girlish/girlish_973.jpg,girlish,dataset/girlish/girlish_973.jpg,0.30378127
dataset/feminine/feminine_431.jpg,feminine,dataset/feminine/feminine_431.jpg,0.35693562
dataset/lolita/lolita_658.jpg,lolita,dataset/lolita/lolita_658.jpg,0.30350006
dataset/conservative/conservative_779.jpg,conservative,dataset/conservative/conservative_779.jpg,0.33370298
dataset/conservative/conservative_771.jpg,conservative,dataset/conservative/conservative_771.jpg,0.28094944
dataset/kireime-casual/kireime-casual_34.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_34.jpg,0.3134521
dataset/girlish/girlish_333.jpg,girlish,dataset/girlish/girlish_333.jpg,0.30371192
dataset/mode/mode_320.jpg,mode,dataset/mode/mode_320.jpg,0.28265208
dataset/kireime-casual/kireime-casual_86.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_86.jpg,0.29365736
dataset/street/street_410.jpg,street,dataset/street/street_410.jpg,0.28128245
dataset/rock/rock_192.jpg,rock,dataset/rock/rock_192.jpg,0.32870546
dataset/feminine/feminine_255.jpg,feminine,dataset/feminine/feminine_255.jpg,0.28713903
dataset/conservative/conservative_759.jpg,conservative,dataset/conservative/conservative_759.jpg,0.35736418
dataset/feminine/feminine_69.jpg,feminine,dataset/feminine/feminine_69.jpg,0.27642804
dataset/mode/mode_939.png,mode,dataset/mode/mode_939.png,0.28380972
dataset/rock/rock_56.jpg,rock,dataset/rock/rock_56.jpg,0.32015672
dataset/feminine/feminine_304.jpg,feminine,dataset/feminine/feminine_304.jpg,0.30824223
dataset/retro/retro_630.jpg,retro,dataset/retro/retro_630.jpg,0.27792254
dataset/mode/mode_448.jpg,mode,dataset/mode/mode_448.jpg,0.29563615
dataset/fairy/fairy_830.jpg,fairy,dataset/fairy/fairy_830.jpg,0.29690105
dataset/gal/gal_307.jpg,gal,dataset/gal/gal_307.jpg,0.30589324
dataset/street/street_283.jpg,street,dataset/street/street_283.jpg,0.33004045
dataset/retro/retro_790.jpg,retro,dataset/retro/retro_790.jpg,0.29088002
dataset/mode/mode_701.jpg,mode,dataset/mode/mode_701.jpg,0.2417728
dataset/dressy/dressy_471.jpg,dressy,dataset/dressy/dressy_471.jpg,0.304178
dataset/dressy/dressy_226.jpg,dressy,dataset/dressy/dressy_226.jpg,0.25868946
dataset/dressy/dressy_83.jpg,dressy,dataset/dressy/dressy_83.jpg,0.31550038
dataset/retro/retro_628.jpg,retro,dataset/retro/retro_628.jpg,0.37363333
dataset/kireime-casual/kireime-casual_372.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_372.jpg,0.308627
dataset/dressy/dressy_822.jpg,dressy,dataset/dressy/dressy_822.jpg,0.23909652
dataset/street/street_692.jpg,street,dataset/street/street_692.jpg,0.33495912
dataset/lolita/lolita_1008.jpg,lolita,dataset/lolita/lolita_1008.jpg,0.3270663
dataset/ethnic/ethnic_847.jpeg,ethnic,dataset/ethnic/ethnic_847.jpeg,0.34132034
dataset/conservative/conservative_914.jpg,conservative,dataset/conservative/conservative_914.jpg,0.30737162
dataset/retro/retro_169.jpg,retro,dataset/retro/retro_169.jpg,0.27658594
dataset/fairy/fairy_854.jpg,fairy,dataset/fairy/fairy_854.jpg,0.26799121
dataset/rock/rock_482.jpg,rock,dataset/rock/rock_482.jpg,0.26630896
dataset/street/street_448.jpg,street,dataset/street/street_448.jpg,0.29841363
dataset/mode/mode_926.jpg,mode,dataset/mode/mode_926.jpg,0.30315232
dataset/lolita/lolita_165.jpg,lolita,dataset/lolita/lolita_165.jpg,0.3066201
dataset/dressy/dressy_102.jpg,dressy,dataset/dressy/dressy_102.jpg,0.29213274
dataset/dressy/dressy_589.jpg,dressy,dataset/dressy/dressy_589.jpg,0.26438951
dataset/street/street_682.jpg,street,dataset/street/street_682.jpg,0.34825888
dataset/kireime-casual/kireime-casual_685.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_685.jpg,0.3211527
dataset/conservative/conservative_152.jpg,conservative,dataset/conservative/conservative_152.jpg,0.28421062
dataset/conservative/conservative_463.jpg,conservative,dataset/conservative/conservative_463.jpg,0.30412978
dataset/fairy/fairy_139.jpeg,fairy,dataset/fairy/fairy_139.jpeg,0.30058032
dataset/kireime-casual/kireime-casual_608.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_608.jpg,0.31056058
dataset/street/street_55.jpg,street,dataset/street/street_55.jpg,0.30381668
dataset/dressy/dressy_652.jpg,dressy,dataset/dressy/dressy_652.jpg,0.3461758
dataset/rock/rock_391.jpg,rock,dataset/rock/rock_391.jpg,0.29795843
dataset/retro/retro_219.jpg,retro,dataset/retro/retro_219.jpg,0.29850775
dataset/conservative/conservative_528.jpg,conservative,dataset/conservative/conservative_528.jpg,0.34229523
dataset/dressy/dressy_872.jpg,dressy,dataset/dressy/dressy_872.jpg,0.2687952
dataset/gal/gal_555.png,gal,dataset/gal/gal_555.png,0.28309387
dataset/dressy/dressy_150.jpg,dressy,dataset/dressy/dressy_150.jpg,0.30704576
dataset/conservative/conservative_479.jpg,conservative,dataset/conservative/conservative_479.jpg,0.2541256
dataset/lolita/lolita_574.jpg,lolita,dataset/lolita/lolita_574.jpg,0.27029556
dataset/street/street_995.jpg,street,dataset/street/street_995.jpg,0.30726862
dataset/street/street_652.jpg,street,dataset/street/street_652.jpg,0.3128375
dataset/girlish/girlish_224.jpg,girlish,dataset/girlish/girlish_224.jpg,0.2908278
dataset/retro/retro_132.jpg,retro,dataset/retro/retro_132.jpg,0.28141373
dataset/kireime-casual/kireime-casual_1053.png,kireime-casual,dataset/kireime-casual/kireime-casual_1053.png,0.29963353
dataset/gal/gal_255.jpg,gal,dataset/gal/gal_255.jpg,0.31216455
dataset/rock/rock_358.jpg,rock,dataset/rock/rock_358.jpg,0.30428773
dataset/street/street_212.jpg,street,dataset/street/street_212.jpg,0.2890007
dataset/kireime-casual/kireime-casual_741.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_741.jpg,0.34759372
dataset/girlish/girlish_23.jpg,girlish,dataset/girlish/girlish_23.jpg,0.29454282
dataset/lolita/lolita_1019.jpg,lolita,dataset/lolita/lolita_1019.jpg,0.29824454
dataset/fairy/fairy_451.jpg,fairy,dataset/fairy/fairy_451.jpg,0.29005733
dataset/lolita/lolita_169.jpg,lolita,dataset/lolita/lolita_169.jpg,0.2951805
dataset/girlish/girlish_1080.jpg,girlish,dataset/girlish/girlish_1080.jpg,0.29931402
dataset/fairy/fairy_518.jpg,fairy,dataset/fairy/fairy_518.jpg,0.33101293
dataset/mode/mode_17.jpg,mode,dataset/mode/mode_17.jpg,0.31475338
dataset/retro/retro_774.jpg,retro,dataset/retro/retro_774.jpg,0.3358732
dataset/retro/retro_20.jpg,retro,dataset/retro/retro_20.jpg,0.2932832
dataset/feminine/feminine_160.jpg,feminine,dataset/feminine/feminine_160.jpg,0.2787575
dataset/ethnic/ethnic_659.jpg,ethnic,dataset/ethnic/ethnic_659.jpg,0.29927415
dataset/fairy/fairy_168.jpg,fairy,dataset/fairy/fairy_168.jpg,0.3171723
dataset/mode/mode_748.jpg,mode,dataset/mode/mode_748.jpg,0.3310883
dataset/dressy/dressy_530.jpg,dressy,dataset/dressy/dressy_530.jpg,0.29089907
dataset/girlish/girlish_569.jpg,girlish,dataset/girlish/girlish_569.jpg,0.3159843
dataset/gal/gal_279.jpg,gal,dataset/gal/gal_279.jpg,0.28584984
dataset/gal/gal_749.jpeg,gal,dataset/gal/gal_749.jpeg,0.32232735
dataset/rock/rock_686.jpg,rock,dataset/rock/rock_686.jpg,0.32142055
dataset/ethnic/ethnic_721.jpg,ethnic,dataset/ethnic/ethnic_721.jpg,0.33847433
dataset/girlish/girlish_73.jpg,girlish,dataset/girlish/girlish_73.jpg,0.2768485
dataset/gal/gal_542.jpg,gal,dataset/gal/gal_542.jpg,0.29258168
dataset/street/street_139.jpg,street,dataset/street/street_139.jpg,0.30186802
dataset/lolita/lolita_170.jpg,lolita,dataset/lolita/lolita_170.jpg,0.3239707
dataset/gal/gal_47.jpg,gal,dataset/gal/gal_47.jpg,0.26684722
dataset/girlish/girlish_1003.jpg,girlish,dataset/girlish/girlish_1003.jpg,0.27569044
dataset/ethnic/ethnic_585.jpg,ethnic,dataset/ethnic/ethnic_585.jpg,0.33339453
dataset/mode/mode_886.jpg,mode,dataset/mode/mode_886.jpg,0.3165431
dataset/conservative/conservative_262.png,conservative,dataset/conservative/conservative_262.png,0.2939145
dataset/retro/retro_538.jpeg,retro,dataset/retro/retro_538.jpeg,0.28540003
dataset/dressy/dressy_339.jpg,dressy,dataset/dressy/dressy_339.jpg,0.26891512
dataset/rock/rock_1.jpg,rock,dataset/rock/rock_1.jpg,0.35089406
dataset/girlish/girlish_799.jpg,girlish,dataset/girlish/girlish_799.jpg,0.32592854
dataset/mode/mode_61.jpg,mode,dataset/mode/mode_61.jpg,0.2974323
dataset/feminine/feminine_546.jpg,feminine,dataset/feminine/feminine_546.jpg,0.25279373
dataset/fairy/fairy_848.jpg,fairy,dataset/fairy/fairy_848.jpg,0.33566236
dataset/natural/natural_571.jpg,natural,dataset/natural/natural_571.jpg,0.23467666
dataset/dressy/dressy_162.jpg,dressy,dataset/dressy/dressy_162.jpg,0.3214336
dataset/rock/rock_693.jpg,rock,dataset/rock/rock_693.jpg,0.36951876
dataset/girlish/girlish_401.jpg,girlish,dataset/girlish/girlish_401.jpg,0.2992651
dataset/dressy/dressy_400.jpg,dressy,dataset/dressy/dressy_400.jpg,0.29476064
dataset/gal/gal_762.jpg,gal,dataset/gal/gal_762.jpg,0.2906655
dataset/lolita/lolita_1044.jpg,lolita,dataset/lolita/lolita_1044.jpg,0.27315578
dataset/ethnic/ethnic_55.jpg,ethnic,dataset/ethnic/ethnic_55.jpg,0.27799612
dataset/lolita/lolita_753.jpg,lolita,dataset/lolita/lolita_753.jpg,0.2915762
dataset/street/street_872.jpeg,street,dataset/street/street_872.jpeg,0.23623994
dataset/natural/natural_567.jpg,natural,dataset/natural/natural_567.jpg,0.30401772
dataset/ethnic/ethnic_738.jpg,ethnic,dataset/ethnic/ethnic_738.jpg,0.2809625
dataset/mode/mode_141.jpg,mode,dataset/mode/mode_141.jpg,0.2532312
dataset/retro/retro_563.jpg,retro,dataset/retro/retro_563.jpg,0.2474175
dataset/ethnic/ethnic_135.jpg,ethnic,dataset/ethnic/ethnic_135.jpg,0.31075883
dataset/feminine/feminine_214.jpg,feminine,dataset/feminine/feminine_214.jpg,0.29668117
dataset/kireime-casual/kireime-casual_387.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_387.jpg,0.31180257
dataset/gal/gal_588.jpg,gal,dataset/gal/gal_588.jpg,0.32850462
dataset/ethnic/ethnic_131.jpg,ethnic,dataset/ethnic/ethnic_131.jpg,0.29003975
dataset/gal/gal_671.jpg,gal,dataset/gal/gal_671.jpg,0.320977
dataset/street/street_679.jpg,street,dataset/street/street_679.jpg,0.28534728
dataset/rock/rock_162.jpg,rock,dataset/rock/rock_162.jpg,0.30965275
dataset/gal/gal_821.jpg,gal,dataset/gal/gal_821.jpg,0.2816915
dataset/gal/gal_48.jpg,gal,dataset/gal/gal_48.jpg,0.2678615
dataset/conservative/conservative_649.jpg,conservative,dataset/conservative/conservative_649.jpg,0.33181062
dataset/natural/natural_441.jpg,natural,dataset/natural/natural_441.jpg,0.28737646
dataset/mode/mode_487.jpg,mode,dataset/mode/mode_487.jpg,0.2570173
dataset/ethnic/ethnic_411.jpg,ethnic,dataset/ethnic/ethnic_411.jpg,0.28136742
dataset/dressy/dressy_692.jpg,dressy,dataset/dressy/dressy_692.jpg,0.29406276
dataset/girlish/girlish_221.jpg,girlish,dataset/girlish/girlish_221.jpg,0.30923855
dataset/fairy/fairy_782.jpg,fairy,dataset/fairy/fairy_782.jpg,0.2886126
dataset/mode/mode_842.jpg,mode,dataset/mode/mode_842.jpg,0.33522993
dataset/gal/gal_528.jpg,gal,dataset/gal/gal_528.jpg,0.30877894
dataset/feminine/feminine_96.jpg,feminine,dataset/feminine/feminine_96.jpg,0.32765505
dataset/natural/natural_545.jpg,natural,dataset/natural/natural_545.jpg,0.30317423
dataset/dressy/dressy_804.jpg,dressy,dataset/dressy/dressy_804.jpg,0.25332332
dataset/feminine/feminine_297.jpg,feminine,dataset/feminine/feminine_297.jpg,0.3549719
dataset/rock/rock_344.jpg,rock,dataset/rock/rock_344.jpg,0.2727325
dataset/girlish/girlish_476.jpg,girlish,dataset/girlish/girlish_476.jpg,0.274139
dataset/mode/mode_740.jpg,mode,dataset/mode/mode_740.jpg,0.28018576
dataset/natural/natural_241.jpg,natural,dataset/natural/natural_241.jpg,0.2526917
dataset/kireime-casual/kireime-casual_628.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_628.jpg,0.3246089
dataset/mode/mode_148.jpg,mode,dataset/mode/mode_148.jpg,0.27579278
dataset/rock/rock_17.jpg,rock,dataset/rock/rock_17.jpg,0.34203762
dataset/retro/retro_418.jpg,retro,dataset/retro/retro_418.jpg,0.3298506
dataset/gal/gal_816.jpg,gal,dataset/gal/gal_816.jpg,0.27800852
dataset/natural/natural_443.jpg,natural,dataset/natural/natural_443.jpg,0.2956561
dataset/girlish/girlish_39.jpeg,girlish,dataset/girlish/girlish_39.jpeg,0.3608275
dataset/feminine/feminine_283.jpg,feminine,dataset/feminine/feminine_283.jpg,0.2848686
dataset/lolita/lolita_467.jpg,lolita,dataset/lolita/lolita_467.jpg,0.31744462
dataset/gal/gal_610.jpg,gal,dataset/gal/gal_610.jpg,0.33786887
dataset/ethnic/ethnic_750.jpg,ethnic,dataset/ethnic/ethnic_750.jpg,0.28158277
dataset/girlish/girlish_716.jpg,girlish,dataset/girlish/girlish_716.jpg,0.32484284
dataset/conservative/conservative_622.jpg,conservative,dataset/conservative/conservative_622.jpg,0.30088353
dataset/lolita/lolita_858.jpg,lolita,dataset/lolita/lolita_858.jpg,0.31689185
dataset/mode/mode_700.jpg,mode,dataset/mode/mode_700.jpg,0.31358021
dataset/lolita/lolita_777.jpg,lolita,dataset/lolita/lolita_777.jpg,0.31966147
dataset/feminine/feminine_16.jpg,feminine,dataset/feminine/feminine_16.jpg,0.30507976
dataset/lolita/lolita_8.jpg,lolita,dataset/lolita/lolita_8.jpg,0.31720364
dataset/retro/retro_61.jpg,retro,dataset/retro/retro_61.jpg,0.30247533
dataset/lolita/lolita_342.jpg,lolita,dataset/lolita/lolita_342.jpg,0.2720288
dataset/natural/natural_703.jpg,natural,dataset/natural/natural_703.jpg,0.27142116
dataset/dressy/dressy_330.jpg,dressy,dataset/dressy/dressy_330.jpg,0.3282413
dataset/retro/retro_448.jpg,retro,dataset/retro/retro_448.jpg,0.3125487
dataset/retro/retro_807.jpg,retro,dataset/retro/retro_807.jpg,0.30834392
dataset/dressy/dressy_773.jpg,dressy,dataset/dressy/dressy_773.jpg,0.26975793
dataset/fairy/fairy_656.jpg,fairy,dataset/fairy/fairy_656.jpg,0.32280192
dataset/fairy/fairy_145.jpg,fairy,dataset/fairy/fairy_145.jpg,0.27226222
dataset/retro/retro_79.jpg,retro,dataset/retro/retro_79.jpg,0.27293372
dataset/gal/gal_639.jpg,gal,dataset/gal/gal_639.jpg,0.2969309
dataset/rock/rock_741.jpg,rock,dataset/rock/rock_741.jpg,0.28622302
dataset/dressy/dressy_29.jpg,dressy,dataset/dressy/dressy_29.jpg,0.30031088
dataset/fairy/fairy_798.jpg,fairy,dataset/fairy/fairy_798.jpg,0.35963887
dataset/fairy/fairy_398.png,fairy,dataset/fairy/fairy_398.png,0.2885576
dataset/feminine/feminine_716.jpg,feminine,dataset/feminine/feminine_716.jpg,0.34113657
dataset/mode/mode_713.jpg,mode,dataset/mode/mode_713.jpg,0.25330397
dataset/street/street_170.jpg,street,dataset/street/street_170.jpg,0.31174827
dataset/natural/natural_473.jpg,natural,dataset/natural/natural_473.jpg,0.26848307
dataset/fairy/fairy_429.jpg,fairy,dataset/fairy/fairy_429.jpg,0.27017337
dataset/ethnic/ethnic_89.jpg,ethnic,dataset/ethnic/ethnic_89.jpg,0.29614848
dataset/retro/retro_309.jpg,retro,dataset/retro/retro_309.jpg,0.27523172
dataset/girlish/girlish_1008.jpg,girlish,dataset/girlish/girlish_1008.jpg,0.29590654
dataset/lolita/lolita_833.jpg,lolita,dataset/lolita/lolita_833.jpg,0.2448655
dataset/lolita/lolita_980.jpg,lolita,dataset/lolita/lolita_980.jpg,0.28164732
dataset/street/street_459.jpg,street,dataset/street/street_459.jpg,0.316912
dataset/dressy/dressy_171.jpg,dressy,dataset/dressy/dressy_171.jpg,0.31021723
dataset/fairy/fairy_6.jpg,fairy,dataset/fairy/fairy_6.jpg,0.29020965
dataset/ethnic/ethnic_66.jpg,ethnic,dataset/ethnic/ethnic_66.jpg,0.23552391
dataset/girlish/girlish_465.png,girlish,dataset/girlish/girlish_465.png,0.31809372
dataset/mode/mode_979.jpg,mode,dataset/mode/mode_979.jpg,0.3286432
dataset/kireime-casual/kireime-casual_326.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_326.jpg,0.30443913
dataset/ethnic/ethnic_319.jpg,ethnic,dataset/ethnic/ethnic_319.jpg,0.30505714
dataset/conservative/conservative_133.jpg,conservative,dataset/conservative/conservative_133.jpg,0.31786793
dataset/retro/retro_427.jpg,retro,dataset/retro/retro_427.jpg,0.26903075
dataset/conservative/conservative_31.jpg,conservative,dataset/conservative/conservative_31.jpg,0.32862973
dataset/ethnic/ethnic_811.jpg,ethnic,dataset/ethnic/ethnic_811.jpg,0.2699356
dataset/natural/natural_510.jpg,natural,dataset/natural/natural_510.jpg,0.27147168
dataset/girlish/girlish_534.jpg,girlish,dataset/girlish/girlish_534.jpg,0.31043202
dataset/natural/natural_677.jpeg,natural,dataset/natural/natural_677.jpeg,0.24454148
dataset/dressy/dressy_453.jpg,dressy,dataset/dressy/dressy_453.jpg,0.31079006
dataset/dressy/dressy_774.jpg,dressy,dataset/dressy/dressy_774.jpg,0.3028808
dataset/dressy/dressy_560.jpg,dressy,dataset/dressy/dressy_560.jpg,0.31164342
dataset/rock/rock_79.jpg,rock,dataset/rock/rock_79.jpg,0.32347608
dataset/retro/retro_192.jpg,retro,dataset/retro/retro_192.jpg,0.3262446
dataset/feminine/feminine_132.jpg,feminine,dataset/feminine/feminine_132.jpg,0.32124954
dataset/rock/rock_299.jpg,rock,dataset/rock/rock_299.jpg,0.3112884
dataset/lolita/lolita_962.jpg,lolita,dataset/lolita/lolita_962.jpg,0.32485098
dataset/mode/mode_431.jpg,mode,dataset/mode/mode_431.jpg,0.27071276
dataset/fairy/fairy_389.jpg,fairy,dataset/fairy/fairy_389.jpg,0.3391919
dataset/dressy/dressy_499.jpg,dressy,dataset/dressy/dressy_499.jpg,0.35301238
dataset/girlish/girlish_177.jpg,girlish,dataset/girlish/girlish_177.jpg,0.31399918
dataset/girlish/girlish_327.jpg,girlish,dataset/girlish/girlish_327.jpg,0.27525592
dataset/gal/gal_722.jpg,gal,dataset/gal/gal_722.jpg,0.29557896
dataset/natural/natural_855.jpg,natural,dataset/natural/natural_855.jpg,0.24887434
dataset/retro/retro_115.jpg,retro,dataset/retro/retro_115.jpg,0.27677324
dataset/fairy/fairy_920.png,fairy,dataset/fairy/fairy_920.png,0.31803206
dataset/gal/gal_477.jpg,gal,dataset/gal/gal_477.jpg,0.26228046
dataset/conservative/conservative_301.jpg,conservative,dataset/conservative/conservative_301.jpg,0.33597842
dataset/gal/gal_458.jpg,gal,dataset/gal/gal_458.jpg,0.24502674
dataset/dressy/dressy_502.jpg,dressy,dataset/dressy/dressy_502.jpg,0.30221087
dataset/lolita/lolita_837.jpg,lolita,dataset/lolita/lolita_837.jpg,0.31659716
dataset/retro/retro_712.jpg,retro,dataset/retro/retro_712.jpg,0.33280262
dataset/gal/gal_625.jpg,gal,dataset/gal/gal_625.jpg,0.2867343
dataset/kireime-casual/kireime-casual_160.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_160.jpg,0.337106
dataset/dressy/dressy_428.jpg,dressy,dataset/dressy/dressy_428.jpg,0.29973394
dataset/mode/mode_794.jpg,mode,dataset/mode/mode_794.jpg,0.27364543
dataset/fairy/fairy_155.jpg,fairy,dataset/fairy/fairy_155.jpg,0.3712541
dataset/conservative/conservative_642.jpg,conservative,dataset/conservative/conservative_642.jpg,0.26496863
dataset/conservative/conservative_657.jpg,conservative,dataset/conservative/conservative_657.jpg,0.28256685
dataset/fairy/fairy_511.jpg,fairy,dataset/fairy/fairy_511.jpg,0.2679476
dataset/dressy/dressy_742.jpg,dressy,dataset/dressy/dressy_742.jpg,0.30310932
dataset/dressy/dressy_768.jpg,dressy,dataset/dressy/dressy_768.jpg,0.2765072
dataset/gal/gal_418.jpg,gal,dataset/gal/gal_418.jpg,0.29341608
dataset/lolita/lolita_612.jpg,lolita,dataset/lolita/lolita_612.jpg,0.33052188
dataset/feminine/feminine_623.jpg,feminine,dataset/feminine/feminine_623.jpg,0.24751346
dataset/rock/rock_503.jpg,rock,dataset/rock/rock_503.jpg,0.3165807
dataset/retro/retro_385.jpg,retro,dataset/retro/retro_385.jpg,0.2973354
dataset/fairy/fairy_158.jpg,fairy,dataset/fairy/fairy_158.jpg,0.32553253
dataset/dressy/dressy_26.jpg,dressy,dataset/dressy/dressy_26.jpg,0.30566686
dataset/girlish/girlish_743.jpg,girlish,dataset/girlish/girlish_743.jpg,0.28789926
dataset/mode/mode_893.jpg,mode,dataset/mode/mode_893.jpg,0.28507456
dataset/gal/gal_403.jpeg,gal,dataset/gal/gal_403.jpeg,0.2974671
dataset/girlish/girlish_1086.jpg,girlish,dataset/girlish/girlish_1086.jpg,0.3148898
dataset/feminine/feminine_101.jpg,feminine,dataset/feminine/feminine_101.jpg,0.2943883
dataset/street/street_527.jpg,street,dataset/street/street_527.jpg,0.30515808
dataset/ethnic/ethnic_543.jpg,ethnic,dataset/ethnic/ethnic_543.jpg,0.30549696
dataset/natural/natural_147.jpg,natural,dataset/natural/natural_147.jpg,0.32593936
dataset/street/street_316.jpg,street,dataset/street/street_316.jpg,0.35415095
dataset/mode/mode_104.jpg,mode,dataset/mode/mode_104.jpg,0.28539148
dataset/mode/mode_916.jpg,mode,dataset/mode/mode_916.jpg,0.29356495
dataset/natural/natural_287.jpg,natural,dataset/natural/natural_287.jpg,0.21831545
dataset/natural/natural_628.jpg,natural,dataset/natural/natural_628.jpg,0.25480923
dataset/conservative/conservative_506.png,conservative,dataset/conservative/conservative_506.png,0.32979536
dataset/mode/mode_1046.jpg,mode,dataset/mode/mode_1046.jpg,0.3423031
dataset/retro/retro_187.jpg,retro,dataset/retro/retro_187.jpg,0.2910993
dataset/feminine/feminine_358.jpg,feminine,dataset/feminine/feminine_358.jpg,0.28539646
dataset/girlish/girlish_69.jpg,girlish,dataset/girlish/girlish_69.jpg,0.26461446
dataset/natural/natural_64.jpg,natural,dataset/natural/natural_64.jpg,0.2723785
dataset/gal/gal_790.jpg,gal,dataset/gal/gal_790.jpg,0.28650105
dataset/conservative/conservative_27.jpg,conservative,dataset/conservative/conservative_27.jpg,0.30423796
dataset/dressy/dressy_707.png,dressy,dataset/dressy/dressy_707.png,0.28082144
dataset/feminine/feminine_696.jpg,feminine,dataset/feminine/feminine_696.jpg,0.30264086
dataset/natural/natural_275.jpg,natural,dataset/natural/natural_275.jpg,0.27425903
dataset/retro/retro_706.jpg,retro,dataset/retro/retro_706.jpg,0.2801456
