merge_key,style,rel_path,clip_similarity
dataset/ethnic/ethnic_720.jpg,ethnic,dataset/ethnic/ethnic_720.jpg,0.2624179
dataset/gal/gal_540.jpg,gal,dataset/gal/gal_540.jpg,0.32483464
dataset/fairy/fairy_350.jpg,fairy,dataset/fairy/fairy_350.jpg,0.27653494
dataset/conservative/conservative_849.jpg,conservative,dataset/conservative/conservative_849.jpg,0.29860526
dataset/fairy/fairy_561.jpg,fairy,dataset/fairy/fairy_561.jpg,0.3209879
dataset/fairy/fairy_608.jpg,fairy,dataset/fairy/fairy_608.jpg,0.23900692
dataset/feminine/feminine_24.jpg,feminine,dataset/feminine/feminine_24.jpg,0.24778974
dataset/fairy/fairy_621.jpg,fairy,dataset/fairy/fairy_621.jpg,0.31583494
dataset/dressy/dressy_561.jpg,dressy,dataset/dressy/dressy_561.jpg,0.32400894
dataset/natural/natural_663.jpg,natural,dataset/natural/natural_663.jpg,0.28207496
dataset/ethnic/ethnic_460.jpg,ethnic,dataset/ethnic/ethnic_460.jpg,0.28825113
dataset/natural/natural_367.jpg,natural,dataset/natural/natural_367.jpg,0.3725915
dataset/lolita/lolita_448.jpg,lolita,dataset/lolita/lolita_448.jpg,0.29272705
dataset/kireime-casual/kireime-casual_245.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_245.jpg,0.3005178
dataset/rock/rock_678.jpg,rock,dataset/rock/rock_678.jpg,0.26277265
dataset/retro/retro_353.jpg,retro,dataset/retro/retro_353.jpg,0.28158677
dataset/lolita/lolita_257.jpg,lolita,dataset/lolita/lolita_257.jpg,0.2942092
dataset/dressy/dressy_162.jpg,dressy,dataset/dressy/dressy_162.jpg,0.3214336
dataset/feminine/feminine_472.jpg,feminine,dataset/feminine/feminine_472.jpg,0.30210823
dataset/kireime-casual/kireime-casual_418.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_418.jpg,0.26571727
dataset/fairy/fairy_611.jpg,fairy,dataset/fairy/fairy_611.jpg,0.32707542
dataset/ethnic/ethnic_9.jpg,ethnic,dataset/ethnic/ethnic_9.jpg,0.2929504
dataset/fairy/fairy_793.jpg,fairy,dataset/fairy/fairy_793.jpg,0.2898905
dataset/natural/natural_601.jpg,natural,dataset/natural/natural_601.jpg,0.28196603
dataset/ethnic/ethnic_573.jpg,ethnic,dataset/ethnic/ethnic_573.jpg,0.29618984
dataset/rock/rock_8.jpg,rock,dataset/rock/rock_8.jpg,0.30219787
dataset/dressy/dressy_94.jpg,dressy,dataset/dressy/dressy_94.jpg,0.3095006
dataset/girlish/girlish_899.jpg,girlish,dataset/girlish/girlish_899.jpg,0.2842046
dataset/girlish/girlish_853.jpg,girlish,dataset/girlish/girlish_853.jpg,0.2857474
dataset/kireime-casual/kireime-casual_619.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_619.jpg,0.32409036
dataset/natural/natural_238.jpg,natural,dataset/natural/natural_238.jpg,0.32279077
dataset/natural/natural_383.jpg,natural,dataset/natural/natural_383.jpg,0.312973
dataset/feminine/feminine_176.jpg,feminine,dataset/feminine/feminine_176.jpg,0.32481658
dataset/conservative/conservative_875.jpg,conservative,dataset/conservative/conservative_875.jpg,0.32233107
dataset/lolita/lolita_559.jpg,lolita,dataset/lolita/lolita_559.jpg,0.3145821
dataset/lolita/lolita_85.jpg,lolita,dataset/lolita/lolita_85.jpg,0.28803718
dataset/fairy/fairy_411.jpg,fairy,dataset/fairy/fairy_411.jpg,0.23110788
dataset/retro/retro_83.jpg,retro,dataset/retro/retro_83.jpg,0.2987721
dataset/retro/retro_668.jpg,retro,dataset/retro/retro_668.jpg,0.37181354
dataset/girlish/girlish_559.jpg,girlish,dataset/girlish/girlish_559.jpg,0.26523927
dataset/girlish/girlish_286.jpg,girlish,dataset/girlish/girlish_286.jpg,0.25143012
dataset/retro/retro_433.jpg,retro,dataset/retro/retro_433.jpg,0.34008688
dataset/street/street_730.jpg,street,dataset/street/street_730.jpg,0.27121997
dataset/feminine/feminine_573.jpg,feminine,dataset/feminine/feminine_573.jpg,0.31493485
dataset/rock/rock_609.jpeg,rock,dataset/rock/rock_609.jpeg,0.26125368
dataset/dressy/dressy_16.jpg,dressy,dataset/dressy/dressy_16.jpg,0.3302317
dataset/kireime-casual/kireime-casual_34.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_34.jpg,0.3134521
dataset/kireime-casual/kireime-casual_641.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_641.jpg,0.25669003
dataset/gal/gal_11.jpg,gal,dataset/gal/gal_11.jpg,0.29147196
dataset/dressy/dressy_643.jpg,dressy,dataset/dressy/dressy_643.jpg,0.31382495
dataset/ethnic/ethnic_16.jpg,ethnic,dataset/ethnic/ethnic_16.jpg,0.23835707
dataset/lolita/lolita_161.jpg,lolita,dataset/lolita/lolita_161.jpg,0.26554874
dataset/girlish/girlish_584.jpg,girlish,dataset/girlish/girlish_584.jpg,0.32873183
dataset/dressy/dressy_357.png,dressy,dataset/dressy/dressy_357.png,0.31804207
dataset/girlish/girlish_292.jpg,girlish,dataset/girlish/girlish_292.jpg,0.26171365
dataset/street/street_899.jpg,street,dataset/street/street_899.jpg,0.3157732
dataset/conservative/conservative_515.jpg,conservative,dataset/conservative/conservative_515.jpg,0.2617455
dataset/street/street_389.jpg,street,dataset/street/street_389.jpg,0.27411819
dataset/feminine/feminine_230.jpg,feminine,dataset/feminine/feminine_230.jpg,0.3267883
dataset/feminine/feminine_783.jpg,feminine,dataset/feminine/feminine_783.jpg,0.3203297
dataset/fairy/fairy_920.png,fairy,dataset/fairy/fairy_920.png,0.31803206
dataset/gal/gal_507.jpg,gal,dataset/gal/gal_507.jpg,0.28955457
dataset/mode/mode_414.jpg,mode,dataset/mode/mode_414.jpg,0.25280035
dataset/mode/mode_368.jpg,mode,dataset/mode/mode_368.jpg,0.3241262
dataset/conservative/conservative_681.jpg,conservative,dataset/conservative/conservative_681.jpg,0.30465835
dataset/street/street_550.jpg,street,dataset/street/street_550.jpg,0.273435
dataset/rock/rock_627.jpg,rock,dataset/rock/rock_627.jpg,0.25180086
dataset/kireime-casual/kireime-casual_778.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_778.jpeg,0.3412407
dataset/kireime-casual/kireime-casual_110.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_110.jpg,0.2753052
dataset/kireime-casual/kireime-casual_373.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_373.jpg,0.26286343
dataset/natural/natural_785.jpg,natural,dataset/natural/natural_785.jpg,0.24968235
dataset/natural/natural_593.jpg,natural,dataset/natural/natural_593.jpg,0.2703765
dataset/rock/rock_752.jpg,rock,dataset/rock/rock_752.jpg,0.26660836
dataset/conservative/conservative_14.jpg,conservative,dataset/conservative/conservative_14.jpg,0.32433665
dataset/dressy/dressy_246.jpg,dressy,dataset/dressy/dressy_246.jpg,0.301049
dataset/rock/rock_411.jpg,rock,dataset/rock/rock_411.jpg,0.30616003
dataset/lolita/lolita_1053.jpg,lolita,dataset/lolita/lolita_1053.jpg,0.30530217
dataset/retro/retro_313.jpg,retro,dataset/retro/retro_313.jpg,0.3143962
dataset/ethnic/ethnic_196.jpg,ethnic,dataset/ethnic/ethnic_196.jpg,0.29670867
dataset/feminine/feminine_491.jpg,feminine,dataset/feminine/feminine_491.jpg,0.33280239
dataset/lolita/lolita_13.jpg,lolita,dataset/lolita/lolita_13.jpg,0.3177908
dataset/mode/mode_582.jpg,mode,dataset/mode/mode_582.jpg,0.32586157
dataset/girlish/girlish_642.jpg,girlish,dataset/girlish/girlish_642.jpg,0.23979376
dataset/street/street_668.jpg,street,dataset/street/street_668.jpg,0.28130698
dataset/conservative/conservative_123.jpg,conservative,dataset/conservative/conservative_123.jpg,0.29814386
dataset/girlish/girlish_422.jpg,girlish,dataset/girlish/girlish_422.jpg,0.28535685
dataset/rock/rock_359.jpg,rock,dataset/rock/rock_359.jpg,0.28145698
dataset/ethnic/ethnic_590.jpg,ethnic,dataset/ethnic/ethnic_590.jpg,0.2679337
dataset/street/street_64.jpg,street,dataset/street/street_64.jpg,0.29708952
dataset/conservative/conservative_880.jpg,conservative,dataset/conservative/conservative_880.jpg,0.28839266
dataset/street/street_112.jpg,street,dataset/street/street_112.jpg,0.32244706
dataset/ethnic/ethnic_561.jpg,ethnic,dataset/ethnic/ethnic_561.jpg,0.27675176
dataset/kireime-casual/kireime-casual_337.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_337.jpg,0.2889647
dataset/conservative/conservative_402.jpg,conservative,dataset/conservative/conservative_402.jpg,0.32295567
dataset/dressy/dressy_686.jpg,dressy,dataset/dressy/dressy_686.jpg,0.27853593
dataset/natural/natural_567.jpg,natural,dataset/natural/natural_567.jpg,0.30401772
dataset/dressy/dressy_684.jpg,dressy,dataset/dressy/dressy_684.jpg,0.27493566
dataset/girlish/girlish_971.jpg,girlish,dataset/girlish/girlish_971.jpg,0.35180056
dataset/mode/mode_32.jpg,mode,dataset/mode/mode_32.jpg,0.29142463
dataset/retro/retro_591.jpg,retro,dataset/retro/retro_591.jpg,0.3223691
dataset/mode/mode_848.jpg,mode,dataset/mode/mode_848.jpg,0.28344795
dataset/ethnic/ethnic_716.jpg,ethnic,dataset/ethnic/ethnic_716.jpg,0.26310298
dataset/retro/retro_226.jpg,retro,dataset/retro/retro_226.jpg,0.28505057
dataset/natural/natural_451.jpg,natural,dataset/natural/natural_451.jpg,0.35799804
dataset/retro/retro_55.jpg,retro,dataset/retro/retro_55.jpg,0.25952595
dataset/girlish/girlish_169.jpg,girlish,dataset/girlish/girlish_169.jpg,0.24015445
dataset/ethnic/ethnic_788.jpg,ethnic,dataset/ethnic/ethnic_788.jpg,0.30088297
dataset/feminine/feminine_591.jpg,feminine,dataset/feminine/feminine_591.jpg,0.30723494
dataset/feminine/feminine_406.jpg,feminine,dataset/feminine/feminine_406.jpg,0.29349843
dataset/kireime-casual/kireime-casual_291.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_291.jpg,0.33097398
dataset/fairy/fairy_211.jpg,fairy,dataset/fairy/fairy_211.jpg,0.36075336
dataset/ethnic/ethnic_594.jpg,ethnic,dataset/ethnic/ethnic_594.jpg,0.3110274
dataset/gal/gal_423.jpg,gal,dataset/gal/gal_423.jpg,0.34195805
dataset/rock/rock_18.jpg,rock,dataset/rock/rock_18.jpg,0.3005904
dataset/mode/mode_687.jpg,mode,dataset/mode/mode_687.jpg,0.26478177
dataset/dressy/dressy_411.jpg,dressy,dataset/dressy/dressy_411.jpg,0.33674413
dataset/dressy/dressy_836.jpg,dressy,dataset/dressy/dressy_836.jpg,0.3170665
dataset/natural/natural_211.jpg,natural,dataset/natural/natural_211.jpg,0.24430014
dataset/retro/retro_210.jpg,retro,dataset/retro/retro_210.jpg,0.33398503
dataset/natural/natural_443.jpg,natural,dataset/natural/natural_443.jpg,0.2956561
dataset/girlish/girlish_996.jpg,girlish,dataset/girlish/girlish_996.jpg,0.28574306
dataset/dressy/dressy_434.jpg,dressy,dataset/dressy/dressy_434.jpg,0.33425432
dataset/girlish/girlish_948.jpg,girlish,dataset/girlish/girlish_948.jpg,0.29632658
dataset/fairy/fairy_98.jpg,fairy,dataset/fairy/fairy_98.jpg,0.31157064
dataset/street/street_544.jpg,street,dataset/street/street_544.jpg,0.34735316
dataset/kireime-casual/kireime-casual_992.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_992.jpg,0.30627507
dataset/kireime-casual/kireime-casual_431.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_431.jpg,0.3126624
dataset/girlish/girlish_984.jpg,girlish,dataset/girlish/girlish_984.jpg,0.3328154
dataset/girlish/girlish_893.jpg,girlish,dataset/girlish/girlish_893.jpg,0.33692414
dataset/kireime-casual/kireime-casual_50.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_50.jpg,0.29662612
dataset/feminine/feminine_499.jpg,feminine,dataset/feminine/feminine_499.jpg,0.29443616
dataset/kireime-casual/kireime-casual_905.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_905.jpg,0.302872
dataset/girlish/girlish_99.jpg,girlish,dataset/girlish/girlish_99.jpg,0.32671547
dataset/feminine/feminine_227.jpg,feminine,dataset/feminine/feminine_227.jpg,0.30485585
dataset/dressy/dressy_660.jpg,dressy,dataset/dressy/dressy_660.jpg,0.2782076
dataset/fairy/fairy_49.jpg,fairy,dataset/fairy/fairy_49.jpg,0.30950204
dataset/lolita/lolita_719.jpg,lolita,dataset/lolita/lolita_719.jpg,0.34236783
dataset/street/street_962.jpg,street,dataset/street/street_962.jpg,0.3084755
dataset/feminine/feminine_398.jpg,feminine,dataset/feminine/feminine_398.jpg,0.29252213
dataset/feminine/feminine_748.jpg,feminine,dataset/feminine/feminine_748.jpg,0.24347389
dataset/ethnic/ethnic_110.jpg,ethnic,dataset/ethnic/ethnic_110.jpg,0.28217372
dataset/conservative/conservative_18.jpg,conservative,dataset/conservative/conservative_18.jpg,0.30157864
dataset/lolita/lolita_136.jpg,lolita,dataset/lolita/lolita_136.jpg,0.26719743
dataset/street/street_510.jpg,street,dataset/street/street_510.jpg,0.2604055
dataset/fairy/fairy_628.jpg,fairy,dataset/fairy/fairy_628.jpg,0.33670643
dataset/dressy/dressy_284.jpg,dressy,dataset/dressy/dressy_284.jpg,0.2655075
dataset/ethnic/ethnic_522.jpg,ethnic,dataset/ethnic/ethnic_522.jpg,0.31496465
dataset/kireime-casual/kireime-casual_194.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_194.jpg,0.25884914
dataset/street/street_885.jpg,street,dataset/street/street_885.jpg,0.30862138
dataset/dressy/dressy_281.jpg,dressy,dataset/dressy/dressy_281.jpg,0.26407045
dataset/kireime-casual/kireime-casual_480.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_480.jpg,0.2929313
dataset/feminine/feminine_711.jpg,feminine,dataset/feminine/feminine_711.jpg,0.28731018
dataset/mode/mode_387.jpg,mode,dataset/mode/mode_387.jpg,0.3148662
dataset/conservative/conservative_322.jpg,conservative,dataset/conservative/conservative_322.jpg,0.33565873
dataset/kireime-casual/kireime-casual_48.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_48.jpg,0.28231287
dataset/lolita/lolita_538.jpg,lolita,dataset/lolita/lolita_538.jpg,0.32018894
dataset/mode/mode_156.jpg,mode,dataset/mode/mode_156.jpg,0.33705726
dataset/ethnic/ethnic_53.jpg,ethnic,dataset/ethnic/ethnic_53.jpg,0.26172805
dataset/rock/rock_701.jpg,rock,dataset/rock/rock_701.jpg,0.32313612
dataset/ethnic/ethnic_280.jpg,ethnic,dataset/ethnic/ethnic_280.jpg,0.30087727
dataset/gal/gal_568.jpg,gal,dataset/gal/gal_568.jpg,0.28151655
dataset/kireime-casual/kireime-casual_1048.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1048.jpg,0.28765678
dataset/conservative/conservative_190.jpg,conservative,dataset/conservative/conservative_190.jpg,0.3006912
dataset/gal/gal_442.jpg,gal,dataset/gal/gal_442.jpg,0.31349602
dataset/girlish/girlish_485.jpg,girlish,dataset/girlish/girlish_485.jpg,0.2930525
dataset/street/street_10.jpg,street,dataset/street/street_10.jpg,0.2529673
dataset/natural/natural_480.jpg,natural,dataset/natural/natural_480.jpg,0.25381547
dataset/gal/gal_538.jpg,gal,dataset/gal/gal_538.jpg,0.34341457
dataset/mode/mode_944.jpg,mode,dataset/mode/mode_944.jpg,0.28617907
dataset/kireime-casual/kireime-casual_444.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_444.jpg,0.3439172
dataset/street/street_223.jpg,street,dataset/street/street_223.jpg,0.30352503
dataset/feminine/feminine_724.jpg,feminine,dataset/feminine/feminine_724.jpg,0.3163069
dataset/ethnic/ethnic_583.jpg,ethnic,dataset/ethnic/ethnic_583.jpg,0.27965322
dataset/street/street_656.jpg,street,dataset/street/street_656.jpg,0.33571005
dataset/natural/natural_305.jpg,natural,dataset/natural/natural_305.jpg,0.29140937
dataset/gal/gal_351.jpg,gal,dataset/gal/gal_351.jpg,0.32324007
dataset/lolita/lolita_678.jpg,lolita,dataset/lolita/lolita_678.jpg,0.24094848
dataset/gal/gal_196.jpg,gal,dataset/gal/gal_196.jpg,0.28338984
dataset/street/street_790.jpg,street,dataset/street/street_790.jpg,0.2801351
dataset/ethnic/ethnic_718.jpg,ethnic,dataset/ethnic/ethnic_718.jpg,0.32561943
dataset/natural/natural_833.jpg,natural,dataset/natural/natural_833.jpg,0.30132505
dataset/girlish/girlish_490.jpg,girlish,dataset/girlish/girlish_490.jpg,0.29039526
dataset/street/street_754.jpg,street,dataset/street/street_754.jpg,0.34639445
dataset/natural/natural_635.jpg,natural,dataset/natural/natural_635.jpg,0.2754972
dataset/mode/mode_126.jpg,mode,dataset/mode/mode_126.jpg,0.26118678
dataset/dressy/dressy_273.jpg,dressy,dataset/dressy/dressy_273.jpg,0.2962423
dataset/lolita/lolita_150.jpg,lolita,dataset/lolita/lolita_150.jpg,0.31702238
dataset/dressy/dressy_286.jpg,dressy,dataset/dressy/dressy_286.jpg,0.27430403
dataset/fairy/fairy_394.jpg,fairy,dataset/fairy/fairy_394.jpg,0.3262155
dataset/conservative/conservative_538.jpg,conservative,dataset/conservative/conservative_538.jpg,0.30159593
dataset/gal/gal_939.jpg,gal,dataset/gal/gal_939.jpg,0.29363078
dataset/retro/retro_171.jpg,retro,dataset/retro/retro_171.jpg,0.33574915
dataset/street/street_840.jpg,street,dataset/street/street_840.jpg,0.34144515
dataset/street/street_420.jpg,street,dataset/street/street_420.jpg,0.2939479
dataset/ethnic/ethnic_511.jpg,ethnic,dataset/ethnic/ethnic_511.jpg,0.30290592
dataset/mode/mode_1028.jpg,mode,dataset/mode/mode_1028.jpg,0.3031327
dataset/fairy/fairy_395.jpg,fairy,dataset/fairy/fairy_395.jpg,0.31972486
dataset/rock/rock_420.jpg,rock,dataset/rock/rock_420.jpg,0.29963976
dataset/retro/retro_179.jpg,retro,dataset/retro/retro_179.jpg,0.33108884
dataset/feminine/feminine_400.jpg,feminine,dataset/feminine/feminine_400.jpg,0.29897866
dataset/retro/retro_63.jpg,retro,dataset/retro/retro_63.jpg,0.35639083
dataset/gal/gal_277.jpg,gal,dataset/gal/gal_277.jpg,0.2922182
dataset/kireime-casual/kireime-casual_156.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_156.jpg,0.3226857
dataset/natural/natural_156.jpg,natural,dataset/natural/natural_156.jpg,0.28136235
dataset/mode/mode_384.jpg,mode,dataset/mode/mode_384.jpg,0.30700773
dataset/mode/mode_861.jpg,mode,dataset/mode/mode_861.jpg,0.3031578
dataset/fairy/fairy_613.jpg,fairy,dataset/fairy/fairy_613.jpg,0.30715656
dataset/fairy/fairy_265.jpg,fairy,dataset/fairy/fairy_265.jpg,0.25479358
dataset/kireime-casual/kireime-casual_960.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_960.jpg,0.2930842
dataset/feminine/feminine_749.jpg,feminine,dataset/feminine/feminine_749.jpg,0.30797815
dataset/fairy/fairy_863.jpg,fairy,dataset/fairy/fairy_863.jpg,0.31682637
dataset/lolita/lolita_796.jpg,lolita,dataset/lolita/lolita_796.jpg,0.3026472
dataset/lolita/lolita_22.jpg,lolita,dataset/lolita/lolita_22.jpg,0.3348649
dataset/retro/retro_117.jpg,retro,dataset/retro/retro_117.jpg,0.29702795
dataset/rock/rock_315.jpg,rock,dataset/rock/rock_315.jpg,0.3340755
dataset/feminine/feminine_444.jpg,feminine,dataset/feminine/feminine_444.jpg,0.31396875
dataset/lolita/lolita_876.jpg,lolita,dataset/lolita/lolita_876.jpg,0.27352646
dataset/feminine/feminine_688.png,feminine,dataset/feminine/feminine_688.png,0.25274312
dataset/girlish/girlish_495.jpg,girlish,dataset/girlish/girlish_495.jpg,0.31793997
dataset/conservative/conservative_422.jpg,conservative,dataset/conservative/conservative_422.jpg,0.31646502
dataset/kireime-casual/kireime-casual_205.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_205.jpg,0.30415
dataset/retro/retro_84.jpg,retro,dataset/retro/retro_84.jpg,0.2611869
dataset/street/street_944.jpg,street,dataset/street/street_944.jpg,0.3194239
dataset/girlish/girlish_541.jpg,girlish,dataset/girlish/girlish_541.jpg,0.35250974
dataset/lolita/lolita_248.jpg,lolita,dataset/lolita/lolita_248.jpg,0.31169617
dataset/street/street_167.jpg,street,dataset/street/street_167.jpg,0.27701843
dataset/street/street_16.jpg,street,dataset/street/street_16.jpg,0.3467186
dataset/fairy/fairy_184.jpg,fairy,dataset/fairy/fairy_184.jpg,0.3335328
dataset/girlish/girlish_731.jpg,girlish,dataset/girlish/girlish_731.jpg,0.26160753
dataset/fairy/fairy_885.jpg,fairy,dataset/fairy/fairy_885.jpg,0.3221565
dataset/street/street_216.jpg,street,dataset/street/street_216.jpg,0.27219662
dataset/street/street_637.jpg,street,dataset/street/street_637.jpg,0.33985013
dataset/retro/retro_206.jpg,retro,dataset/retro/retro_206.jpg,0.2412885
dataset/lolita/lolita_84.jpg,lolita,dataset/lolita/lolita_84.jpg,0.27355725
dataset/conservative/conservative_868.jpg,conservative,dataset/conservative/conservative_868.jpg,0.31700158
dataset/dressy/dressy_7.jpg,dressy,dataset/dressy/dressy_7.jpg,0.29215038
dataset/rock/rock_476.jpg,rock,dataset/rock/rock_476.jpg,0.31935412
dataset/feminine/feminine_294.jpg,feminine,dataset/feminine/feminine_294.jpg,0.25978693
dataset/ethnic/ethnic_78.jpg,ethnic,dataset/ethnic/ethnic_78.jpg,0.31568113
dataset/natural/natural_72.png,natural,dataset/natural/natural_72.png,0.28562355
dataset/rock/rock_184.jpg,rock,dataset/rock/rock_184.jpg,0.2898774
dataset/kireime-casual/kireime-casual_441.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_441.jpg,0.26992995
dataset/dressy/dressy_471.jpg,dressy,dataset/dressy/dressy_471.jpg,0.304178
dataset/girlish/girlish_560.jpg,girlish,dataset/girlish/girlish_560.jpg,0.3115865
dataset/conservative/conservative_674.jpg,conservative,dataset/conservative/conservative_674.jpg,0.31796658
dataset/ethnic/ethnic_626.jpg,ethnic,dataset/ethnic/ethnic_626.jpg,0.30230376
dataset/lolita/lolita_14.jpg,lolita,dataset/lolita/lolita_14.jpg,0.27866533
dataset/mode/mode_275.jpg,mode,dataset/mode/mode_275.jpg,0.3003896
dataset/feminine/feminine_808.jpg,feminine,dataset/feminine/feminine_808.jpg,0.3143856
dataset/fairy/fairy_13.jpg,fairy,dataset/fairy/fairy_13.jpg,0.24062085
dataset/retro/retro_545.jpg,retro,dataset/retro/retro_545.jpg,0.28932682
dataset/mode/mode_113.jpg,mode,dataset/mode/mode_113.jpg,0.31402212
dataset/street/street_105.jpg,street,dataset/street/street_105.jpg,0.2748077
dataset/lolita/lolita_300.jpg,lolita,dataset/lolita/lolita_300.jpg,0.294595
dataset/gal/gal_888.jpg,gal,dataset/gal/gal_888.jpg,0.2625515
dataset/ethnic/ethnic_645.jpg,ethnic,dataset/ethnic/ethnic_645.jpg,0.25909057
dataset/mode/mode_5.jpg,mode,dataset/mode/mode_5.jpg,0.28083682
dataset/conservative/conservative_125.jpg,conservative,dataset/conservative/conservative_125.jpg,0.32208145
dataset/mode/mode_986.jpg,mode,dataset/mode/mode_986.jpg,0.30896783
dataset/gal/gal_565.jpg,gal,dataset/gal/gal_565.jpg,0.30602401
dataset/conservative/conservative_609.jpg,conservative,dataset/conservative/conservative_609.jpg,0.31500196
dataset/retro/retro_654.jpg,retro,dataset/retro/retro_654.jpg,0.25860873
dataset/retro/retro_669.jpg,retro,dataset/retro/retro_669.jpg,0.3082355
dataset/mode/mode_767.jpg,mode,dataset/mode/mode_767.jpg,0.29791862
dataset/conservative/conservative_40.jpg,conservative,dataset/conservative/conservative_40.jpg,0.3180647
dataset/girlish/girlish_725.jpg,girlish,dataset/girlish/girlish_725.jpg,0.2615656
dataset/kireime-casual/kireime-casual_608.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_608.jpg,0.31056058
dataset/natural/natural_492.jpg,natural,dataset/natural/natural_492.jpg,0.32835287
dataset/mode/mode_154.jpg,mode,dataset/mode/mode_154.jpg,0.3191914
dataset/girlish/girlish_1094.png,girlish,dataset/girlish/girlish_1094.png,0.29964322
dataset/fairy/fairy_486.jpg,fairy,dataset/fairy/fairy_486.jpg,0.29422367
dataset/lolita/lolita_1040.jpg,lolita,dataset/lolita/lolita_1040.jpg,0.3160377
dataset/rock/rock_671.jpg,rock,dataset/rock/rock_671.jpg,0.2933747
dataset/kireime-casual/kireime-casual_534.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_534.jpg,0.3179472
dataset/girlish/girlish_268.jpg,girlish,dataset/girlish/girlish_268.jpg,0.313098
dataset/retro/retro_512.jpg,retro,dataset/retro/retro_512.jpg,0.3310479
dataset/rock/rock_2.jpg,rock,dataset/rock/rock_2.jpg,0.28794336
dataset/natural/natural_448.jpg,natural,dataset/natural/natural_448.jpg,0.23289894
dataset/kireime-casual/kireime-casual_567.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_567.jpg,0.3181385
dataset/ethnic/ethnic_360.jpg,ethnic,dataset/ethnic/ethnic_360.jpg,0.30080187
dataset/natural/natural_547.jpg,natural,dataset/natural/natural_547.jpg,0.26037705
dataset/mode/mode_162.jpg,mode,dataset/mode/mode_162.jpg,0.27482927
dataset/feminine/feminine_180.jpg,feminine,dataset/feminine/feminine_180.jpg,0.3161746
dataset/rock/rock_257.jpg,rock,dataset/rock/rock_257.jpg,0.38228405
dataset/natural/natural_413.jpg,natural,dataset/natural/natural_413.jpg,0.2898193
dataset/street/street_795.jpg,street,dataset/street/street_795.jpg,0.33371735
dataset/rock/rock_272.jpg,rock,dataset/rock/rock_272.jpg,0.27952343
dataset/dressy/dressy_623.jpg,dressy,dataset/dressy/dressy_623.jpg,0.27373707
dataset/fairy/fairy_417.jpg,fairy,dataset/fairy/fairy_417.jpg,0.26039904
dataset/girlish/girlish_829.jpg,girlish,dataset/girlish/girlish_829.jpg,0.2926384
dataset/natural/natural_459.jpg,natural,dataset/natural/natural_459.jpg,0.24980602
dataset/natural/natural_250.jpg,natural,dataset/natural/natural_250.jpg,0.2995491
dataset/dressy/dressy_666.jpg,dressy,dataset/dressy/dressy_666.jpg,0.28404576
dataset/conservative/conservative_703.jpg,conservative,dataset/conservative/conservative_703.jpg,0.31125557
dataset/girlish/girlish_547.jpeg,girlish,dataset/girlish/girlish_547.jpeg,0.31311715
dataset/retro/retro_694.jpg,retro,dataset/retro/retro_694.jpg,0.24246764
dataset/feminine/feminine_249.jpg,feminine,dataset/feminine/feminine_249.jpg,0.27378237
dataset/natural/natural_832.jpg,natural,dataset/natural/natural_832.jpg,0.32070827
dataset/dressy/dressy_467.jpg,dressy,dataset/dressy/dressy_467.jpg,0.31301284
dataset/kireime-casual/kireime-casual_356.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_356.jpg,0.30264005
dataset/dressy/dressy_393.jpg,dressy,dataset/dressy/dressy_393.jpg,0.2837807
dataset/gal/gal_653.jpg,gal,dataset/gal/gal_653.jpg,0.32955918
dataset/mode/mode_829.jpg,mode,dataset/mode/mode_829.jpg,0.30904102
dataset/girlish/girlish_193.jpg,girlish,dataset/girlish/girlish_193.jpg,0.25179297
dataset/natural/natural_509.jpg,natural,dataset/natural/natural_509.jpg,0.2762168
dataset/natural/natural_453.jpg,natural,dataset/natural/natural_453.jpg,0.25511533
dataset/street/street_562.jpg,street,dataset/street/street_562.jpg,0.30577627
dataset/fairy/fairy_313.jpg,fairy,dataset/fairy/fairy_313.jpg,0.28072307
dataset/conservative/conservative_605.jpg,conservative,dataset/conservative/conservative_605.jpg,0.2897278
