merge_key,style,rel_path,clip_similarity
dataset/girlish/girlish_259.jpg,girlish,dataset/girlish/girlish_259.jpg,0.25702313
dataset/mode/mode_917.jpg,mode,dataset/mode/mode_917.jpg,0.29313052
dataset/gal/gal_392.jpg,gal,dataset/gal/gal_392.jpg,0.30656648
dataset/dressy/dressy_145.jpg,dressy,dataset/dressy/dressy_145.jpg,0.30145192
dataset/mode/mode_437.jpg,mode,dataset/mode/mode_437.jpg,0.3116561
dataset/ethnic/ethnic_353.jpg,ethnic,dataset/ethnic/ethnic_353.jpg,0.31555673
dataset/natural/natural_424.jpg,natural,dataset/natural/natural_424.jpg,0.2855429
dataset/natural/natural_380.jpg,natural,dataset/natural/natural_380.jpg,0.28498477
dataset/lolita/lolita_934.jpg,lolita,dataset/lolita/lolita_934.jpg,0.2954867
dataset/conservative/conservative_603.jpg,conservative,dataset/conservative/conservative_603.jpg,0.3047555
dataset/ethnic/ethnic_483.jpg,ethnic,dataset/ethnic/ethnic_483.jpg,0.26961356
dataset/gal/gal_130.jpg,gal,dataset/gal/gal_130.jpg,0.25983015
dataset/ethnic/ethnic_327.jpg,ethnic,dataset/ethnic/ethnic_327.jpg,0.25911206
dataset/fairy/fairy_556.jpg,fairy,dataset/fairy/fairy_556.jpg,0.33297879
dataset/mode/mode_933.jpg,mode,dataset/mode/mode_933.jpg,0.3297286
dataset/kireime-casual/kireime-casual_507.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_507.jpg,0.27481642
dataset/retro/retro_597.jpeg,retro,dataset/retro/retro_597.jpeg,0.30397093
dataset/mode/mode_759.jpg,mode,dataset/mode/mode_759.jpg,0.2637475
dataset/natural/natural_17.jpg,natural,dataset/natural/natural_17.jpg,0.30705005
dataset/ethnic/ethnic_704.jpg,ethnic,dataset/ethnic/ethnic_704.jpg,0.31635332
dataset/rock/rock_452.jpg,rock,dataset/rock/rock_452.jpg,0.26883656
dataset/retro/retro_752.jpeg,retro,dataset/retro/retro_752.jpeg,0.3003474
dataset/girlish/girlish_1102.jpg,girlish,dataset/girlish/girlish_1102.jpg,0.29610682
dataset/fairy/fairy_419.jpg,fairy,dataset/fairy/fairy_419.jpg,0.29995167
dataset/lolita/lolita_1024.jpg,lolita,dataset/lolita/lolita_1024.jpg,0.2797641
dataset/fairy/fairy_220.jpg,fairy,dataset/fairy/fairy_220.jpg,0.28281152
dataset/dressy/dressy_888.jpg,dressy,dataset/dressy/dressy_888.jpg,0.2952453
dataset/girlish/girlish_107.jpeg,girlish,dataset/girlish/girlish_107.jpeg,0.27432582
dataset/mode/mode_995.jpg,mode,dataset/mode/mode_995.jpg,0.30981904
dataset/retro/retro_562.jpg,retro,dataset/retro/retro_562.jpg,0.3204265
dataset/lolita/lolita_930.jpg,lolita,dataset/lolita/lolita_930.jpg,0.23956093
dataset/ethnic/ethnic_828.jpg,ethnic,dataset/ethnic/ethnic_828.jpg,0.29373348
dataset/fairy/fairy_186.jpg,fairy,dataset/fairy/fairy_186.jpg,0.2620744
dataset/mode/mode_458.jpg,mode,dataset/mode/mode_458.jpg,0.29162642
dataset/ethnic/ethnic_631.jpg,ethnic,dataset/ethnic/ethnic_631.jpg,0.30351835
dataset/dressy/dressy_195.jpg,dressy,dataset/dressy/dressy_195.jpg,0.30201158
dataset/rock/rock_18.jpg,rock,dataset/rock/rock_18.jpg,0.3005904
dataset/rock/rock_623.jpg,rock,dataset/rock/rock_623.jpg,0.30267423
dataset/lolita/lolita_827.jpg,lolita,dataset/lolita/lolita_827.jpg,0.27888745
dataset/kireime-casual/kireime-casual_280.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_280.jpg,0.27271724
dataset/conservative/conservative_815.jpg,conservative,dataset/conservative/conservative_815.jpg,0.3080462
dataset/ethnic/ethnic_199.jpg,ethnic,dataset/ethnic/ethnic_199.jpg,0.29221535
dataset/street/street_676.jpg,street,dataset/street/street_676.jpg,0.24217737
dataset/dressy/dressy_831.jpg,dressy,dataset/dressy/dressy_831.jpg,0.27338022
dataset/fairy/fairy_679.jpg,fairy,dataset/fairy/fairy_679.jpg,0.32279822
dataset/street/street_412.jpg,street,dataset/street/street_412.jpg,0.28559732
dataset/girlish/girlish_646.jpg,girlish,dataset/girlish/girlish_646.jpg,0.28074086
dataset/gal/gal_206.jpg,gal,dataset/gal/gal_206.jpg,0.31738046
dataset/rock/rock_382.jpg,rock,dataset/rock/rock_382.jpg,0.27844292
dataset/street/street_433.jpg,street,dataset/street/street_433.jpg,0.22812174
dataset/mode/mode_255.jpg,mode,dataset/mode/mode_255.jpg,0.290465
dataset/lolita/lolita_213.jpg,lolita,dataset/lolita/lolita_213.jpg,0.2557387
dataset/lolita/lolita_330.jpg,lolita,dataset/lolita/lolita_330.jpg,0.30983546
dataset/conservative/conservative_736.jpg,conservative,dataset/conservative/conservative_736.jpg,0.35106575
dataset/dressy/dressy_23.jpg,dressy,dataset/dressy/dressy_23.jpg,0.31635612
dataset/conservative/conservative_861.jpg,conservative,dataset/conservative/conservative_861.jpg,0.27407125
dataset/ethnic/ethnic_386.jpg,ethnic,dataset/ethnic/ethnic_386.jpg,0.28815925
dataset/conservative/conservative_599.jpg,conservative,dataset/conservative/conservative_599.jpg,0.26429743
dataset/fairy/fairy_218.jpg,fairy,dataset/fairy/fairy_218.jpg,0.28554392
dataset/lolita/lolita_484.jpg,lolita,dataset/lolita/lolita_484.jpg,0.22628413
dataset/street/street_760.jpg,street,dataset/street/street_760.jpg,0.29129937
dataset/ethnic/ethnic_471.jpg,ethnic,dataset/ethnic/ethnic_471.jpg,0.30276945
dataset/mode/mode_192.jpg,mode,dataset/mode/mode_192.jpg,0.32332295
dataset/ethnic/ethnic_654.jpg,ethnic,dataset/ethnic/ethnic_654.jpg,0.27138138
dataset/street/street_269.jpg,street,dataset/street/street_269.jpg,0.26332805
dataset/mode/mode_947.jpg,mode,dataset/mode/mode_947.jpg,0.293646
dataset/mode/mode_130.jpg,mode,dataset/mode/mode_130.jpg,0.3100692
dataset/feminine/feminine_744.jpg,feminine,dataset/feminine/feminine_744.jpg,0.30964828
dataset/girlish/girlish_412.jpg,girlish,dataset/girlish/girlish_412.jpg,0.32194483
dataset/retro/retro_68.jpg,retro,dataset/retro/retro_68.jpg,0.3428531
dataset/gal/gal_684.jpg,gal,dataset/gal/gal_684.jpg,0.2659627
dataset/feminine/feminine_372.jpeg,feminine,dataset/feminine/feminine_372.jpeg,0.31571114
dataset/natural/natural_179.jpg,natural,dataset/natural/natural_179.jpg,0.29523018
dataset/street/street_239.jpg,street,dataset/street/street_239.jpg,0.3231269
dataset/ethnic/ethnic_792.jpg,ethnic,dataset/ethnic/ethnic_792.jpg,0.2606699
dataset/retro/retro_80.jpg,retro,dataset/retro/retro_80.jpg,0.35721433
dataset/girlish/girlish_980.jpg,girlish,dataset/girlish/girlish_980.jpg,0.26525864
dataset/natural/natural_723.jpg,natural,dataset/natural/natural_723.jpg,0.2978715
dataset/ethnic/ethnic_43.jpg,ethnic,dataset/ethnic/ethnic_43.jpg,0.3410184
dataset/kireime-casual/kireime-casual_503.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_503.jpg,0.31126654
dataset/rock/rock_716.jpg,rock,dataset/rock/rock_716.jpg,0.29076034
dataset/ethnic/ethnic_854.jpg,ethnic,dataset/ethnic/ethnic_854.jpg,0.3416732
dataset/conservative/conservative_693.jpg,conservative,dataset/conservative/conservative_693.jpg,0.35395166
dataset/fairy/fairy_559.jpg,fairy,dataset/fairy/fairy_559.jpg,0.32064176
dataset/gal/gal_527.jpg,gal,dataset/gal/gal_527.jpg,0.2974181
dataset/mode/mode_77.jpg,mode,dataset/mode/mode_77.jpg,0.2958197
dataset/natural/natural_256.jpg,natural,dataset/natural/natural_256.jpg,0.29762012
dataset/rock/rock_595.jpg,rock,dataset/rock/rock_595.jpg,0.26524198
dataset/retro/retro_104.jpg,retro,dataset/retro/retro_104.jpg,0.33567193
dataset/street/street_81.jpg,street,dataset/street/street_81.jpg,0.34995884
dataset/mode/mode_974.jpg,mode,dataset/mode/mode_974.jpg,0.31770682
dataset/conservative/conservative_327.jpg,conservative,dataset/conservative/conservative_327.jpg,0.29012468
dataset/retro/retro_770.jpg,retro,dataset/retro/retro_770.jpg,0.28335187
dataset/mode/mode_760.jpg,mode,dataset/mode/mode_760.jpg,0.29210472
dataset/retro/retro_823.jpg,retro,dataset/retro/retro_823.jpg,0.26571864
dataset/feminine/feminine_634.jpg,feminine,dataset/feminine/feminine_634.jpg,0.31325018
dataset/fairy/fairy_572.jpg,fairy,dataset/fairy/fairy_572.jpg,0.31441668
dataset/conservative/conservative_141.jpg,conservative,dataset/conservative/conservative_141.jpg,0.29829592
dataset/conservative/conservative_488.jpg,conservative,dataset/conservative/conservative_488.jpg,0.31475782
dataset/fairy/fairy_131.jpg,fairy,dataset/fairy/fairy_131.jpg,0.33563453
dataset/street/street_994.jpg,street,dataset/street/street_994.jpg,0.29526246
dataset/feminine/feminine_456.jpg,feminine,dataset/feminine/feminine_456.jpg,0.35799724
dataset/mode/mode_334.jpg,mode,dataset/mode/mode_334.jpg,0.27884084
dataset/kireime-casual/kireime-casual_174.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_174.jpg,0.30699447
dataset/lolita/lolita_911.jpg,lolita,dataset/lolita/lolita_911.jpg,0.30198768
dataset/mode/mode_454.jpg,mode,dataset/mode/mode_454.jpg,0.32222933
dataset/mode/mode_836.jpg,mode,dataset/mode/mode_836.jpg,0.262958
dataset/rock/rock_227.jpg,rock,dataset/rock/rock_227.jpg,0.2844871
dataset/retro/retro_734.jpeg,retro,dataset/retro/retro_734.jpeg,0.2830704
dataset/street/street_160.jpg,street,dataset/street/street_160.jpg,0.2850164
dataset/street/street_532.jpg,street,dataset/street/street_532.jpg,0.27562213
dataset/mode/mode_795.jpg,mode,dataset/mode/mode_795.jpg,0.32231185
dataset/girlish/girlish_491.jpg,girlish,dataset/girlish/girlish_491.jpg,0.30915433
dataset/feminine/feminine_710.jpg,feminine,dataset/feminine/feminine_710.jpg,0.32013887
dataset/street/street_803.jpg,street,dataset/street/street_803.jpg,0.28029823
dataset/conservative/conservative_353.jpg,conservative,dataset/conservative/conservative_353.jpg,0.2942311
dataset/gal/gal_952.jpg,gal,dataset/gal/gal_952.jpg,0.29089046
dataset/street/street_420.jpg,street,dataset/street/street_420.jpg,0.2939479
dataset/natural/natural_461.jpg,natural,dataset/natural/natural_461.jpg,0.25769025
dataset/retro/retro_58.jpg,retro,dataset/retro/retro_58.jpg,0.28958732
dataset/fairy/fairy_517.jpg,fairy,dataset/fairy/fairy_517.jpg,0.30987647
dataset/conservative/conservative_378.jpg,conservative,dataset/conservative/conservative_378.jpg,0.33196834
dataset/mode/mode_809.jpg,mode,dataset/mode/mode_809.jpg,0.3042066
dataset/feminine/feminine_64.jpg,feminine,dataset/feminine/feminine_64.jpg,0.31212467
dataset/mode/mode_64.jpg,mode,dataset/mode/mode_64.jpg,0.30081683
dataset/feminine/feminine_161.jpg,feminine,dataset/feminine/feminine_161.jpg,0.33373374
dataset/street/street_176.jpg,street,dataset/street/street_176.jpg,0.28798836
dataset/conservative/conservative_791.jpg,conservative,dataset/conservative/conservative_791.jpg,0.3054101
dataset/street/street_533.jpg,street,dataset/street/street_533.jpg,0.2776987
dataset/dressy/dressy_291.jpg,dressy,dataset/dressy/dressy_291.jpg,0.32323658
dataset/gal/gal_366.jpg,gal,dataset/gal/gal_366.jpg,0.30643642
dataset/dressy/dressy_645.jpg,dressy,dataset/dressy/dressy_645.jpg,0.2943193
dataset/dressy/dressy_554.jpg,dressy,dataset/dressy/dressy_554.jpg,0.32847363
dataset/fairy/fairy_619.jpg,fairy,dataset/fairy/fairy_619.jpg,0.27013075
dataset/lolita/lolita_193.jpg,lolita,dataset/lolita/lolita_193.jpg,0.2678524
dataset/kireime-casual/kireime-casual_848.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_848.jpg,0.2729605
dataset/kireime-casual/kireime-casual_108.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_108.jpg,0.28269058
dataset/gal/gal_177.jpg,gal,dataset/gal/gal_177.jpg,0.2940847
dataset/natural/natural_278.jpg,natural,dataset/natural/natural_278.jpg,0.3134068
dataset/natural/natural_749.jpg,natural,dataset/natural/natural_749.jpg,0.31026936
dataset/retro/retro_402.jpg,retro,dataset/retro/retro_402.jpg,0.3439055
dataset/feminine/feminine_1.jpg,feminine,dataset/feminine/feminine_1.jpg,0.28765035
dataset/lolita/lolita_325.jpg,lolita,dataset/lolita/lolita_325.jpg,0.29375997
dataset/natural/natural_791.jpg,natural,dataset/natural/natural_791.jpg,0.25704032
dataset/lolita/lolita_474.jpg,lolita,dataset/lolita/lolita_474.jpg,0.2694511
dataset/mode/mode_717.jpg,mode,dataset/mode/mode_717.jpg,0.29042265
dataset/mode/mode_202.jpg,mode,dataset/mode/mode_202.jpg,0.27141976
dataset/natural/natural_498.jpg,natural,dataset/natural/natural_498.jpg,0.2249805
dataset/rock/rock_774.jpg,rock,dataset/rock/rock_774.jpg,0.31523138
dataset/kireime-casual/kireime-casual_705.png,kireime-casual,dataset/kireime-casual/kireime-casual_705.png,0.34971112
dataset/rock/rock_434.jpg,rock,dataset/rock/rock_434.jpg,0.28149617
dataset/street/street_120.jpg,street,dataset/street/street_120.jpg,0.31104004
dataset/feminine/feminine_76.jpg,feminine,dataset/feminine/feminine_76.jpg,0.33228698
dataset/fairy/fairy_362.jpg,fairy,dataset/fairy/fairy_362.jpg,0.28969133
dataset/girlish/girlish_69.jpg,girlish,dataset/girlish/girlish_69.jpg,0.26461446
dataset/gal/gal_515.jpg,gal,dataset/gal/gal_515.jpg,0.3221027
dataset/natural/natural_260.jpg,natural,dataset/natural/natural_260.jpg,0.31963032
dataset/rock/rock_119.jpg,rock,dataset/rock/rock_119.jpg,0.24061683
dataset/lolita/lolita_985.jpeg,lolita,dataset/lolita/lolita_985.jpeg,0.2603281
dataset/girlish/girlish_217.jpg,girlish,dataset/girlish/girlish_217.jpg,0.3330549
dataset/kireime-casual/kireime-casual_207.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_207.jpg,0.31024626
dataset/kireime-casual/kireime-casual_995.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_995.jpg,0.29862905
dataset/retro/retro_497.jpg,retro,dataset/retro/retro_497.jpg,0.34874272
dataset/retro/retro_24.jpg,retro,dataset/retro/retro_24.jpg,0.31738108
dataset/ethnic/ethnic_587.jpg,ethnic,dataset/ethnic/ethnic_587.jpg,0.27081817
dataset/fairy/fairy_314.jpg,fairy,dataset/fairy/fairy_314.jpg,0.31723782
dataset/gal/gal_132.jpg,gal,dataset/gal/gal_132.jpg,0.27412283
dataset/natural/natural_693.jpeg,natural,dataset/natural/natural_693.jpeg,0.3191734
dataset/retro/retro_577.jpg,retro,dataset/retro/retro_577.jpg,0.30827275
dataset/feminine/feminine_513.jpg,feminine,dataset/feminine/feminine_513.jpg,0.341285
dataset/conservative/conservative_255.jpeg,conservative,dataset/conservative/conservative_255.jpeg,0.31962654
dataset/rock/rock_455.jpg,rock,dataset/rock/rock_455.jpg,0.31153235
dataset/fairy/fairy_657.jpg,fairy,dataset/fairy/fairy_657.jpg,0.30658352
dataset/gal/gal_2.jpg,gal,dataset/gal/gal_2.jpg,0.35117704
dataset/fairy/fairy_595.jpg,fairy,dataset/fairy/fairy_595.jpg,0.28244948
dataset/lolita/lolita_704.jpg,lolita,dataset/lolita/lolita_704.jpg,0.2836148
dataset/street/street_65.jpg,street,dataset/street/street_65.jpg,0.3205374
dataset/rock/rock_31.jpg,rock,dataset/rock/rock_31.jpg,0.3076908
dataset/retro/retro_795.png,retro,dataset/retro/retro_795.png,0.30245283
dataset/street/street_168.jpg,street,dataset/street/street_168.jpg,0.3270424
dataset/retro/retro_176.jpg,retro,dataset/retro/retro_176.jpg,0.38596237
dataset/retro/retro_463.jpg,retro,dataset/retro/retro_463.jpg,0.24143739
dataset/dressy/dressy_861.jpg,dressy,dataset/dressy/dressy_861.jpg,0.25511014
dataset/feminine/feminine_469.jpg,feminine,dataset/feminine/feminine_469.jpg,0.28199118
dataset/fairy/fairy_453.jpg,fairy,dataset/fairy/fairy_453.jpg,0.32378697
dataset/mode/mode_340.jpg,mode,dataset/mode/mode_340.jpg,0.2630777
dataset/rock/rock_610.jpg,rock,dataset/rock/rock_610.jpg,0.31233734
dataset/dressy/dressy_815.jpg,dressy,dataset/dressy/dressy_815.jpg,0.30140162
dataset/ethnic/ethnic_16.jpg,ethnic,dataset/ethnic/ethnic_16.jpg,0.23835707
dataset/gal/gal_369.jpg,gal,dataset/gal/gal_369.jpg,0.24912736
dataset/rock/rock_60.jpg,rock,dataset/rock/rock_60.jpg,0.3074724
dataset/kireime-casual/kireime-casual_750.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_750.jpg,0.3375147
dataset/gal/gal_887.jpg,gal,dataset/gal/gal_887.jpg,0.33604282
dataset/feminine/feminine_688.png,feminine,dataset/feminine/feminine_688.png,0.25274312
dataset/fairy/fairy_951.jpg,fairy,dataset/fairy/fairy_951.jpg,0.2781604
dataset/fairy/fairy_365.jpg,fairy,dataset/fairy/fairy_365.jpg,0.26237977
dataset/rock/rock_448.png,rock,dataset/rock/rock_448.png,0.35898006
dataset/gal/gal_13.jpg,gal,dataset/gal/gal_13.jpg,0.30944836
dataset/natural/natural_835.jpg,natural,dataset/natural/natural_835.jpg,0.24372384
dataset/street/street_905.jpg,street,dataset/street/street_905.jpg,0.2926473
dataset/street/street_815.jpg,street,dataset/street/street_815.jpg,0.33449504
dataset/street/street_33.jpg,street,dataset/street/street_33.jpg,0.312561
dataset/ethnic/ethnic_797.jpg,ethnic,dataset/ethnic/ethnic_797.jpg,0.2696066
dataset/mode/mode_329.jpg,mode,dataset/mode/mode_329.jpg,0.28218383
dataset/mode/mode_581.jpg,mode,dataset/mode/mode_581.jpg,0.25708735
dataset/lolita/lolita_603.jpg,lolita,dataset/lolita/lolita_603.jpg,0.3000629
dataset/lolita/lolita_952.jpg,lolita,dataset/lolita/lolita_952.jpg,0.3385592
dataset/dressy/dressy_605.jpg,dressy,dataset/dressy/dressy_605.jpg,0.3140959
dataset/fairy/fairy_328.jpg,fairy,dataset/fairy/fairy_328.jpg,0.24696
dataset/kireime-casual/kireime-casual_686.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_686.jpg,0.30090827
dataset/rock/rock_253.jpg,rock,dataset/rock/rock_253.jpg,0.31317768
dataset/mode/mode_749.jpg,mode,dataset/mode/mode_749.jpg,0.29521376
dataset/retro/retro_832.jpg,retro,dataset/retro/retro_832.jpg,0.31141418
dataset/dressy/dressy_200.jpg,dressy,dataset/dressy/dressy_200.jpg,0.30508935
dataset/gal/gal_754.jpg,gal,dataset/gal/gal_754.jpg,0.29726833
dataset/lolita/lolita_889.jpg,lolita,dataset/lolita/lolita_889.jpg,0.23166996
dataset/lolita/lolita_229.jpg,lolita,dataset/lolita/lolita_229.jpg,0.26979145
dataset/mode/mode_764.jpg,mode,dataset/mode/mode_764.jpg,0.34731424
dataset/feminine/feminine_323.jpg,feminine,dataset/feminine/feminine_323.jpg,0.2738322
dataset/conservative/conservative_404.jpg,conservative,dataset/conservative/conservative_404.jpg,0.35121867
dataset/rock/rock_410.jpg,rock,dataset/rock/rock_410.jpg,0.3311097
dataset/conservative/conservative_519.jpg,conservative,dataset/conservative/conservative_519.jpg,0.28977334
dataset/kireime-casual/kireime-casual_297.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_297.jpg,0.28496945
dataset/feminine/feminine_280.jpg,feminine,dataset/feminine/feminine_280.jpg,0.28789827
dataset/lolita/lolita_25.jpg,lolita,dataset/lolita/lolita_25.jpg,0.29981905
dataset/mode/mode_474.jpg,mode,dataset/mode/mode_474.jpg,0.2867874
dataset/conservative/conservative_760.jpg,conservative,dataset/conservative/conservative_760.jpg,0.32863915
dataset/rock/rock_669.jpg,rock,dataset/rock/rock_669.jpg,0.26289797
dataset/retro/retro_419.jpg,retro,dataset/retro/retro_419.jpg,0.3304387
dataset/mode/mode_208.jpg,mode,dataset/mode/mode_208.jpg,0.28171062
dataset/dressy/dressy_593.jpg,dressy,dataset/dressy/dressy_593.jpg,0.30938512
dataset/kireime-casual/kireime-casual_11.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_11.jpg,0.29131746
dataset/natural/natural_436.jpg,natural,dataset/natural/natural_436.jpg,0.3200212
dataset/retro/retro_275.jpg,retro,dataset/retro/retro_275.jpg,0.26762354
dataset/street/street_582.jpg,street,dataset/street/street_582.jpg,0.29986557
dataset/natural/natural_338.jpg,natural,dataset/natural/natural_338.jpg,0.2332019
dataset/conservative/conservative_722.jpg,conservative,dataset/conservative/conservative_722.jpg,0.25237957
dataset/street/street_983.jpg,street,dataset/street/street_983.jpg,0.31180966
dataset/fairy/fairy_640.jpg,fairy,dataset/fairy/fairy_640.jpg,0.33693087
dataset/street/street_580.jpg,street,dataset/street/street_580.jpg,0.29111728
dataset/kireime-casual/kireime-casual_206.png,kireime-casual,dataset/kireime-casual/kireime-casual_206.png,0.32333946
dataset/retro/retro_94.jpg,retro,dataset/retro/retro_94.jpg,0.31378075
dataset/gal/gal_929.jpeg,gal,dataset/gal/gal_929.jpeg,0.31485403
dataset/dressy/dressy_19.jpg,dressy,dataset/dressy/dressy_19.jpg,0.33493707
dataset/conservative/conservative_192.jpg,conservative,dataset/conservative/conservative_192.jpg,0.32616746
dataset/kireime-casual/kireime-casual_415.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_415.jpg,0.27404022
dataset/gal/gal_707.jpg,gal,dataset/gal/gal_707.jpg,0.31190652
dataset/conservative/conservative_351.jpg,conservative,dataset/conservative/conservative_351.jpg,0.29912597
dataset/ethnic/ethnic_251.jpg,ethnic,dataset/ethnic/ethnic_251.jpg,0.29116175
dataset/gal/gal_55.jpg,gal,dataset/gal/gal_55.jpg,0.30384994
dataset/girlish/girlish_1085.jpg,girlish,dataset/girlish/girlish_1085.jpg,0.30970877
dataset/rock/rock_389.jpg,rock,dataset/rock/rock_389.jpg,0.27523586
dataset/street/street_301.jpg,street,dataset/street/street_301.jpg,0.37603587
dataset/lolita/lolita_961.jpg,lolita,dataset/lolita/lolita_961.jpg,0.24309091
dataset/rock/rock_546.jpg,rock,dataset/rock/rock_546.jpg,0.2798176
dataset/fairy/fairy_336.jpg,fairy,dataset/fairy/fairy_336.jpg,0.2917282
dataset/gal/gal_570.jpg,gal,dataset/gal/gal_570.jpg,0.36118656
dataset/feminine/feminine_762.png,feminine,dataset/feminine/feminine_762.png,0.27387458
dataset/lolita/lolita_614.jpg,lolita,dataset/lolita/lolita_614.jpg,0.3075491
dataset/kireime-casual/kireime-casual_597.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_597.jpg,0.29779395
dataset/retro/retro_820.jpg,retro,dataset/retro/retro_820.jpg,0.31336927
dataset/fairy/fairy_455.jpg,fairy,dataset/fairy/fairy_455.jpg,0.27213532
dataset/dressy/dressy_240.jpg,dressy,dataset/dressy/dressy_240.jpg,0.29168075
dataset/mode/mode_102.jpg,mode,dataset/mode/mode_102.jpg,0.25575525
dataset/rock/rock_409.jpg,rock,dataset/rock/rock_409.jpg,0.30345446
dataset/girlish/girlish_752.jpg,girlish,dataset/girlish/girlish_752.jpg,0.2661838
dataset/fairy/fairy_266.jpg,fairy,dataset/fairy/fairy_266.jpg,0.27257943
dataset/retro/retro_83.jpg,retro,dataset/retro/retro_83.jpg,0.2987721
dataset/dressy/dressy_207.jpg,dressy,dataset/dressy/dressy_207.jpg,0.28996646
dataset/fairy/fairy_582.jpg,fairy,dataset/fairy/fairy_582.jpg,0.3086429
dataset/gal/gal_114.jpg,gal,dataset/gal/gal_114.jpg,0.292624
dataset/fairy/fairy_651.jpg,fairy,dataset/fairy/fairy_651.jpg,0.23098963
dataset/dressy/dressy_433.jpg,dressy,dataset/dressy/dressy_433.jpg,0.3181964
dataset/kireime-casual/kireime-casual_841.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_841.jpg,0.25514936
dataset/kireime-casual/kireime-casual_751.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_751.jpg,0.3210629
dataset/mode/mode_561.jpg,mode,dataset/mode/mode_561.jpg,0.30566248
dataset/rock/rock_684.jpg,rock,dataset/rock/rock_684.jpg,0.35625112
dataset/street/street_488.jpg,street,dataset/street/street_488.jpg,0.3480391
dataset/mode/mode_186.jpg,mode,dataset/mode/mode_186.jpg,0.3024417
dataset/street/street_871.jpeg,street,dataset/street/street_871.jpeg,0.3580734
dataset/conservative/conservative_288.jpg,conservative,dataset/conservative/conservative_288.jpg,0.3362127
dataset/conservative/conservative_920.jpg,conservative,dataset/conservative/conservative_920.jpg,0.28080255
dataset/mode/mode_366.jpg,mode,dataset/mode/mode_366.jpg,0.32525867
dataset/fairy/fairy_387.jpg,fairy,dataset/fairy/fairy_387.jpg,0.32237178
dataset/ethnic/ethnic_20.jpg,ethnic,dataset/ethnic/ethnic_20.jpg,0.24961388
dataset/dressy/dressy_493.jpg,dressy,dataset/dressy/dressy_493.jpg,0.32244474
dataset/feminine/feminine_719.jpg,feminine,dataset/feminine/feminine_719.jpg,0.3090612
dataset/gal/gal_942.jpg,gal,dataset/gal/gal_942.jpg,0.31281513
dataset/lolita/lolita_447.jpg,lolita,dataset/lolita/lolita_447.jpg,0.27013958
dataset/lolita/lolita_528.jpg,lolita,dataset/lolita/lolita_528.jpg,0.25368556
dataset/girlish/girlish_608.jpg,girlish,dataset/girlish/girlish_608.jpg,0.26809728
dataset/feminine/feminine_100.jpg,feminine,dataset/feminine/feminine_100.jpg,0.29525253
dataset/rock/rock_118.jpg,rock,dataset/rock/rock_118.jpg,0.31325132
dataset/feminine/feminine_492.jpg,feminine,dataset/feminine/feminine_492.jpg,0.28984663
dataset/retro/retro_409.jpg,retro,dataset/retro/retro_409.jpg,0.32851586
dataset/dressy/dressy_736.jpg,dressy,dataset/dressy/dressy_736.jpg,0.28019798
dataset/gal/gal_280.jpg,gal,dataset/gal/gal_280.jpg,0.3123812
dataset/fairy/fairy_480.jpeg,fairy,dataset/fairy/fairy_480.jpeg,0.31464902
dataset/lolita/lolita_507.jpg,lolita,dataset/lolita/lolita_507.jpg,0.3601655
dataset/girlish/girlish_429.jpg,girlish,dataset/girlish/girlish_429.jpg,0.3124533
dataset/fairy/fairy_618.jpg,fairy,dataset/fairy/fairy_618.jpg,0.3096406
dataset/feminine/feminine_396.jpg,feminine,dataset/feminine/feminine_396.jpg,0.2987771
dataset/ethnic/ethnic_768.jpg,ethnic,dataset/ethnic/ethnic_768.jpg,0.29205298
dataset/fairy/fairy_784.jpg,fairy,dataset/fairy/fairy_784.jpg,0.32416835
dataset/lolita/lolita_194.jpg,lolita,dataset/lolita/lolita_194.jpg,0.28116658
dataset/retro/retro_456.jpg,retro,dataset/retro/retro_456.jpg,0.34191394
dataset/ethnic/ethnic_112.jpg,ethnic,dataset/ethnic/ethnic_112.jpg,0.23445028
dataset/retro/retro_197.jpg,retro,dataset/retro/retro_197.jpg,0.29277498
dataset/fairy/fairy_938.jpg,fairy,dataset/fairy/fairy_938.jpg,0.30412877
dataset/feminine/feminine_296.jpg,feminine,dataset/feminine/feminine_296.jpg,0.31261477
dataset/dressy/dressy_285.jpg,dressy,dataset/dressy/dressy_285.jpg,0.30568203
dataset/girlish/girlish_434.jpg,girlish,dataset/girlish/girlish_434.jpg,0.28616008
dataset/gal/gal_319.jpg,gal,dataset/gal/gal_319.jpg,0.34558836
dataset/retro/retro_312.jpg,retro,dataset/retro/retro_312.jpg,0.27554846
