merge_key,style,rel_path,clip_similarity
dataset/gal/gal_683.jpg,gal,dataset/gal/gal_683.jpg,0.29213363
dataset/lolita/lolita_449.jpg,lolita,dataset/lolita/lolita_449.jpg,0.276309
dataset/fairy/fairy_257.jpg,fairy,dataset/fairy/fairy_257.jpg,0.3237791
dataset/natural/natural_206.jpg,natural,dataset/natural/natural_206.jpg,0.30199724
dataset/lolita/lolita_648.jpg,lolita,dataset/lolita/lolita_648.jpg,0.26353073
dataset/rock/rock_295.jpg,rock,dataset/rock/rock_295.jpg,0.31817603
dataset/street/street_306.jpg,street,dataset/street/street_306.jpg,0.27799717
dataset/conservative/conservative_412.jpg,conservative,dataset/conservative/conservative_412.jpg,0.3057998
dataset/mode/mode_245.jpg,mode,dataset/mode/mode_245.jpg,0.28086495
dataset/rock/rock_412.jpg,rock,dataset/rock/rock_412.jpg,0.36708525
dataset/natural/natural_826.jpeg,natural,dataset/natural/natural_826.jpeg,0.28560674
dataset/mode/mode_828.jpg,mode,dataset/mode/mode_828.jpg,0.31312743
dataset/rock/rock_274.jpg,rock,dataset/rock/rock_274.jpg,0.2919212
dataset/street/street_390.jpg,street,dataset/street/street_390.jpg,0.2959876
dataset/girlish/girlish_894.jpg,girlish,dataset/girlish/girlish_894.jpg,0.21972668
dataset/mode/mode_450.jpg,mode,dataset/mode/mode_450.jpg,0.2986319
dataset/feminine/feminine_17.jpg,feminine,dataset/feminine/feminine_17.jpg,0.31629485
dataset/retro/retro_438.jpg,retro,dataset/retro/retro_438.jpg,0.31945312
dataset/girlish/girlish_604.jpg,girlish,dataset/girlish/girlish_604.jpg,0.32971257
dataset/girlish/girlish_326.jpg,girlish,dataset/girlish/girlish_326.jpg,0.33259273
dataset/girlish/girlish_219.jpg,girlish,dataset/girlish/girlish_219.jpg,0.32528538
dataset/mode/mode_998.jpg,mode,dataset/mode/mode_998.jpg,0.27250487
dataset/girlish/girlish_252.jpg,girlish,dataset/girlish/girlish_252.jpg,0.2700851
dataset/natural/natural_769.jpg,natural,dataset/natural/natural_769.jpg,0.3045596
dataset/lolita/lolita_982.jpg,lolita,dataset/lolita/lolita_982.jpg,0.31529513
dataset/mode/mode_687.jpg,mode,dataset/mode/mode_687.jpg,0.26478177
dataset/mode/mode_713.jpg,mode,dataset/mode/mode_713.jpg,0.25330397
dataset/mode/mode_818.jpg,mode,dataset/mode/mode_818.jpg,0.3334362
dataset/kireime-casual/kireime-casual_524.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_524.jpg,0.30030882
dataset/fairy/fairy_533.jpg,fairy,dataset/fairy/fairy_533.jpg,0.31092453
dataset/gal/gal_353.jpg,gal,dataset/gal/gal_353.jpg,0.24706735
dataset/ethnic/ethnic_453.jpg,ethnic,dataset/ethnic/ethnic_453.jpg,0.28020298
dataset/dressy/dressy_215.jpg,dressy,dataset/dressy/dressy_215.jpg,0.27613646
dataset/kireime-casual/kireime-casual_905.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_905.jpg,0.302872
dataset/fairy/fairy_350.jpg,fairy,dataset/fairy/fairy_350.jpg,0.27653494
dataset/conservative/conservative_580.jpg,conservative,dataset/conservative/conservative_580.jpg,0.2940585
dataset/kireime-casual/kireime-casual_530.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_530.jpg,0.3026031
dataset/natural/natural_36.jpg,natural,dataset/natural/natural_36.jpg,0.287282
dataset/gal/gal_392.jpg,gal,dataset/gal/gal_392.jpg,0.30656648
dataset/retro/retro_74.jpg,retro,dataset/retro/retro_74.jpg,0.307625
dataset/gal/gal_888.jpg,gal,dataset/gal/gal_888.jpg,0.2625515
dataset/fairy/fairy_753.jpg,fairy,dataset/fairy/fairy_753.jpg,0.24545167
dataset/gal/gal_187.jpg,gal,dataset/gal/gal_187.jpg,0.30836505
dataset/girlish/girlish_910.jpg,girlish,dataset/girlish/girlish_910.jpg,0.2695089
dataset/natural/natural_713.jpeg,natural,dataset/natural/natural_713.jpeg,0.31439656
dataset/retro/retro_168.jpg,retro,dataset/retro/retro_168.jpg,0.29544502
dataset/lolita/lolita_78.jpg,lolita,dataset/lolita/lolita_78.jpg,0.26156414
dataset/feminine/feminine_362.jpg,feminine,dataset/feminine/feminine_362.jpg,0.3458357
dataset/kireime-casual/kireime-casual_490.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_490.jpg,0.30577028
dataset/ethnic/ethnic_169.jpg,ethnic,dataset/ethnic/ethnic_169.jpg,0.27088535
dataset/feminine/feminine_564.jpg,feminine,dataset/feminine/feminine_564.jpg,0.2617579
dataset/street/street_569.jpg,street,dataset/street/street_569.jpg,0.28555807
dataset/lolita/lolita_129.jpg,lolita,dataset/lolita/lolita_129.jpg,0.34656805
dataset/fairy/fairy_190.jpg,fairy,dataset/fairy/fairy_190.jpg,0.30105716
dataset/dressy/dressy_436.jpg,dressy,dataset/dressy/dressy_436.jpg,0.28108162
dataset/gal/gal_528.jpg,gal,dataset/gal/gal_528.jpg,0.30877894
dataset/ethnic/ethnic_77.jpg,ethnic,dataset/ethnic/ethnic_77.jpg,0.30876946
dataset/conservative/conservative_623.jpg,conservative,dataset/conservative/conservative_623.jpg,0.333973
dataset/kireime-casual/kireime-casual_642.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_642.jpg,0.3693393
dataset/natural/natural_465.jpg,natural,dataset/natural/natural_465.jpg,0.27879184
dataset/natural/natural_742.jpg,natural,dataset/natural/natural_742.jpg,0.297798
dataset/girlish/girlish_1070.jpg,girlish,dataset/girlish/girlish_1070.jpg,0.31308666
dataset/fairy/fairy_15.jpg,fairy,dataset/fairy/fairy_15.jpg,0.3496381
dataset/rock/rock_605.jpg,rock,dataset/rock/rock_605.jpg,0.2620274
dataset/conservative/conservative_664.jpg,conservative,dataset/conservative/conservative_664.jpg,0.26309603
dataset/feminine/feminine_571.jpg,feminine,dataset/feminine/feminine_571.jpg,0.3233575
dataset/dressy/dressy_110.jpg,dressy,dataset/dressy/dressy_110.jpg,0.26597676
dataset/kireime-casual/kireime-casual_832.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_832.jpg,0.31025368
dataset/feminine/feminine_751.jpg,feminine,dataset/feminine/feminine_751.jpg,0.29144037
dataset/gal/gal_902.jpg,gal,dataset/gal/gal_902.jpg,0.27324247
dataset/retro/retro_592.jpg,retro,dataset/retro/retro_592.jpg,0.34107623
dataset/conservative/conservative_560.jpg,conservative,dataset/conservative/conservative_560.jpg,0.33009303
dataset/feminine/feminine_422.jpg,feminine,dataset/feminine/feminine_422.jpg,0.29540184
dataset/kireime-casual/kireime-casual_1026.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1026.jpg,0.3336577
dataset/fairy/fairy_178.jpg,fairy,dataset/fairy/fairy_178.jpg,0.3183859
dataset/rock/rock_101.jpg,rock,dataset/rock/rock_101.jpg,0.35261267
dataset/dressy/dressy_109.png,dressy,dataset/dressy/dressy_109.png,0.30187124
dataset/lolita/lolita_137.jpg,lolita,dataset/lolita/lolita_137.jpg,0.3083523
dataset/lolita/lolita_52.jpg,lolita,dataset/lolita/lolita_52.jpg,0.3258621
dataset/ethnic/ethnic_264.jpg,ethnic,dataset/ethnic/ethnic_264.jpg,0.2870205
dataset/feminine/feminine_814.jpg,feminine,dataset/feminine/feminine_814.jpg,0.27731302
dataset/rock/rock_119.jpg,rock,dataset/rock/rock_119.jpg,0.24061683
dataset/gal/gal_564.jpg,gal,dataset/gal/gal_564.jpg,0.24988244
dataset/fairy/fairy_566.jpg,fairy,dataset/fairy/fairy_566.jpg,0.22398704
dataset/fairy/fairy_692.png,fairy,dataset/fairy/fairy_692.png,0.27896893
dataset/street/street_819.jpg,street,dataset/street/street_819.jpg,0.2907546
dataset/feminine/feminine_251.jpg,feminine,dataset/feminine/feminine_251.jpg,0.28311974
dataset/gal/gal_300.jpg,gal,dataset/gal/gal_300.jpg,0.28580183
dataset/retro/retro_810.jpg,retro,dataset/retro/retro_810.jpg,0.2684936
dataset/retro/retro_78.jpg,retro,dataset/retro/retro_78.jpg,0.30540854
dataset/lolita/lolita_945.jpg,lolita,dataset/lolita/lolita_945.jpg,0.32229155
dataset/lolita/lolita_517.jpg,lolita,dataset/lolita/lolita_517.jpg,0.32916737
dataset/conservative/conservative_835.jpg,conservative,dataset/conservative/conservative_835.jpg,0.33572483
dataset/street/street_782.jpg,street,dataset/street/street_782.jpg,0.3027799
dataset/lolita/lolita_727.jpg,lolita,dataset/lolita/lolita_727.jpg,0.34734732
dataset/street/street_715.jpg,street,dataset/street/street_715.jpg,0.3264212
dataset/retro/retro_542.jpg,retro,dataset/retro/retro_542.jpg,0.2995599
dataset/kireime-casual/kireime-casual_763.png,kireime-casual,dataset/kireime-casual/kireime-casual_763.png,0.32062936
dataset/mode/mode_886.jpg,mode,dataset/mode/mode_886.jpg,0.3165431
dataset/feminine/feminine_339.jpg,feminine,dataset/feminine/feminine_339.jpg,0.3188051
dataset/natural/natural_852.jpg,natural,dataset/natural/natural_852.jpg,0.32060456
dataset/dressy/dressy_455.jpg,dressy,dataset/dressy/dressy_455.jpg,0.3053699
dataset/feminine/feminine_283.jpg,feminine,dataset/feminine/feminine_283.jpg,0.2848686
dataset/feminine/feminine_553.jpg,feminine,dataset/feminine/feminine_553.jpg,0.2841032
dataset/mode/mode_951.jpg,mode,dataset/mode/mode_951.jpg,0.24362108
dataset/rock/rock_467.jpg,rock,dataset/rock/rock_467.jpg,0.2377631
dataset/kireime-casual/kireime-casual_495.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_495.jpg,0.29734257
dataset/fairy/fairy_493.jpg,fairy,dataset/fairy/fairy_493.jpg,0.31689656
dataset/feminine/feminine_77.jpg,feminine,dataset/feminine/feminine_77.jpg,0.32840294
dataset/dressy/dressy_249.jpg,dressy,dataset/dressy/dressy_249.jpg,0.32164457
dataset/kireime-casual/kireime-casual_418.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_418.jpg,0.26571727
dataset/retro/retro_45.jpg,retro,dataset/retro/retro_45.jpg,0.3247698
dataset/girlish/girlish_318.jpg,girlish,dataset/girlish/girlish_318.jpg,0.2905001
dataset/ethnic/ethnic_7.jpg,ethnic,dataset/ethnic/ethnic_7.jpg,0.32171535
dataset/natural/natural_335.jpeg,natural,dataset/natural/natural_335.jpeg,0.25948268
dataset/conservative/conservative_157.jpg,conservative,dataset/conservative/conservative_157.jpg,0.34457737
dataset/gal/gal_415.jpg,gal,dataset/gal/gal_415.jpg,0.32828674
dataset/fairy/fairy_101.jpg,fairy,dataset/fairy/fairy_101.jpg,0.30516797
dataset/girlish/girlish_1035.jpg,girlish,dataset/girlish/girlish_1035.jpg,0.303417
dataset/street/street_444.jpg,street,dataset/street/street_444.jpg,0.2701923
dataset/street/street_63.jpg,street,dataset/street/street_63.jpg,0.28227943
dataset/ethnic/ethnic_699.jpg,ethnic,dataset/ethnic/ethnic_699.jpg,0.2981557
dataset/girlish/girlish_206.jpg,girlish,dataset/girlish/girlish_206.jpg,0.30972123
dataset/kireime-casual/kireime-casual_629.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_629.jpg,0.30555707
dataset/girlish/girlish_78.jpg,girlish,dataset/girlish/girlish_78.jpg,0.28319514
dataset/dressy/dressy_615.jpg,dressy,dataset/dressy/dressy_615.jpg,0.31208837
dataset/mode/mode_281.jpg,mode,dataset/mode/mode_281.jpg,0.28904766
dataset/street/street_807.jpg,street,dataset/street/street_807.jpg,0.2749315
dataset/ethnic/ethnic_597.jpg,ethnic,dataset/ethnic/ethnic_597.jpg,0.27556786
dataset/lolita/lolita_934.jpg,lolita,dataset/lolita/lolita_934.jpg,0.2954867
dataset/conservative/conservative_865.jpg,conservative,dataset/conservative/conservative_865.jpg,0.30473274
dataset/street/street_199.jpg,street,dataset/street/street_199.jpg,0.29913217
dataset/mode/mode_260.jpg,mode,dataset/mode/mode_260.jpg,0.3108355
dataset/conservative/conservative_676.jpg,conservative,dataset/conservative/conservative_676.jpg,0.3199365
dataset/dressy/dressy_49.jpg,dressy,dataset/dressy/dressy_49.jpg,0.27550414
dataset/street/street_764.jpg,street,dataset/street/street_764.jpg,0.3017189
dataset/street/street_3.jpg,street,dataset/street/street_3.jpg,0.2612772
dataset/rock/rock_47.jpg,rock,dataset/rock/rock_47.jpg,0.26797748
dataset/retro/retro_720.jpg,retro,dataset/retro/retro_720.jpg,0.2819528
dataset/conservative/conservative_391.jpg,conservative,dataset/conservative/conservative_391.jpg,0.33705008
dataset/feminine/feminine_541.jpg,feminine,dataset/feminine/feminine_541.jpg,0.29164144
dataset/fairy/fairy_410.jpg,fairy,dataset/fairy/fairy_410.jpg,0.31415486
dataset/mode/mode_292.jpg,mode,dataset/mode/mode_292.jpg,0.31248647
dataset/lolita/lolita_22.jpg,lolita,dataset/lolita/lolita_22.jpg,0.3348649
dataset/gal/gal_521.jpg,gal,dataset/gal/gal_521.jpg,0.3349778
dataset/mode/mode_744.jpg,mode,dataset/mode/mode_744.jpg,0.30939174
dataset/ethnic/ethnic_25.jpg,ethnic,dataset/ethnic/ethnic_25.jpg,0.30283958
dataset/feminine/feminine_233.jpg,feminine,dataset/feminine/feminine_233.jpg,0.32584798
dataset/retro/retro_432.jpg,retro,dataset/retro/retro_432.jpg,0.32024825
dataset/kireime-casual/kireime-casual_292.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_292.jpg,0.29947934
dataset/lolita/lolita_736.jpg,lolita,dataset/lolita/lolita_736.jpg,0.34146023
dataset/conservative/conservative_62.jpg,conservative,dataset/conservative/conservative_62.jpg,0.27314958
dataset/fairy/fairy_9.jpg,fairy,dataset/fairy/fairy_9.jpg,0.28690857
dataset/ethnic/ethnic_723.jpg,ethnic,dataset/ethnic/ethnic_723.jpg,0.29391274
dataset/retro/retro_316.jpg,retro,dataset/retro/retro_316.jpg,0.30201003
dataset/conservative/conservative_344.jpg,conservative,dataset/conservative/conservative_344.jpg,0.32263976
dataset/lolita/lolita_139.jpg,lolita,dataset/lolita/lolita_139.jpg,0.30346772
dataset/street/street_71.jpg,street,dataset/street/street_71.jpg,0.26648265
dataset/feminine/feminine_120.jpg,feminine,dataset/feminine/feminine_120.jpg,0.30276293
dataset/conservative/conservative_101.jpg,conservative,dataset/conservative/conservative_101.jpg,0.28013733
dataset/natural/natural_822.jpg,natural,dataset/natural/natural_822.jpg,0.2765013
dataset/ethnic/ethnic_340.jpg,ethnic,dataset/ethnic/ethnic_340.jpg,0.28267232
dataset/kireime-casual/kireime-casual_840.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_840.jpg,0.33714345
dataset/rock/rock_193.jpg,rock,dataset/rock/rock_193.jpg,0.2750515
dataset/rock/rock_538.jpg,rock,dataset/rock/rock_538.jpg,0.24291778
dataset/rock/rock_454.jpg,rock,dataset/rock/rock_454.jpg,0.33138025
dataset/kireime-casual/kireime-casual_263.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_263.jpg,0.3260548
dataset/conservative/conservative_94.jpg,conservative,dataset/conservative/conservative_94.jpg,0.3398378
dataset/mode/mode_383.jpg,mode,dataset/mode/mode_383.jpg,0.30005646
dataset/girlish/girlish_712.jpg,girlish,dataset/girlish/girlish_712.jpg,0.27002662
dataset/fairy/fairy_907.jpg,fairy,dataset/fairy/fairy_907.jpg,0.25945207
dataset/fairy/fairy_39.jpg,fairy,dataset/fairy/fairy_39.jpg,0.3236164
dataset/street/street_143.jpg,street,dataset/street/street_143.jpg,0.3411479
dataset/girlish/girlish_1096.png,girlish,dataset/girlish/girlish_1096.png,0.31685317
dataset/conservative/conservative_55.jpg,conservative,dataset/conservative/conservative_55.jpg,0.31278008
dataset/gal/gal_409.jpg,gal,dataset/gal/gal_409.jpg,0.30484083
dataset/conservative/conservative_64.jpg,conservative,dataset/conservative/conservative_64.jpg,0.33364078
dataset/kireime-casual/kireime-casual_795.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_795.jpg,0.30899704
dataset/natural/natural_536.jpg,natural,dataset/natural/natural_536.jpg,0.30102152
dataset/retro/retro_76.jpg,retro,dataset/retro/retro_76.jpg,0.25294197
dataset/conservative/conservative_327.jpg,conservative,dataset/conservative/conservative_327.jpg,0.29012468
dataset/retro/retro_182.jpg,retro,dataset/retro/retro_182.jpg,0.26208785
dataset/gal/gal_718.jpeg,gal,dataset/gal/gal_718.jpeg,0.26910037
dataset/dressy/dressy_435.jpg,dressy,dataset/dressy/dressy_435.jpg,0.29484418
dataset/dressy/dressy_392.jpg,dressy,dataset/dressy/dressy_392.jpg,0.30084014
dataset/fairy/fairy_760.jpg,fairy,dataset/fairy/fairy_760.jpg,0.28558326
dataset/girlish/girlish_263.jpg,girlish,dataset/girlish/girlish_263.jpg,0.28047526
dataset/ethnic/ethnic_501.jpg,ethnic,dataset/ethnic/ethnic_501.jpg,0.28109848
dataset/retro/retro_113.jpg,retro,dataset/retro/retro_113.jpg,0.3294023
dataset/lolita/lolita_345.jpg,lolita,dataset/lolita/lolita_345.jpg,0.30763453
dataset/ethnic/ethnic_475.jpg,ethnic,dataset/ethnic/ethnic_475.jpg,0.29039326
dataset/mode/mode_64.jpg,mode,dataset/mode/mode_64.jpg,0.30081683
dataset/rock/rock_230.jpg,rock,dataset/rock/rock_230.jpg,0.24684507
dataset/girlish/girlish_1069.jpg,girlish,dataset/girlish/girlish_1069.jpg,0.29466003
dataset/retro/retro_390.jpg,retro,dataset/retro/retro_390.jpg,0.3633275
dataset/rock/rock_347.jpg,rock,dataset/rock/rock_347.jpg,0.26888222
dataset/lolita/lolita_482.jpg,lolita,dataset/lolita/lolita_482.jpg,0.3053281
dataset/natural/natural_70.jpg,natural,dataset/natural/natural_70.jpg,0.29259667
dataset/street/street_425.jpg,street,dataset/street/street_425.jpg,0.32508993
dataset/feminine/feminine_766.jpg,feminine,dataset/feminine/feminine_766.jpg,0.293672
dataset/ethnic/ethnic_664.jpg,ethnic,dataset/ethnic/ethnic_664.jpg,0.25503188
dataset/dressy/dressy_850.jpg,dressy,dataset/dressy/dressy_850.jpg,0.2842406
dataset/street/street_459.jpg,street,dataset/street/street_459.jpg,0.316912
dataset/mode/mode_185.jpg,mode,dataset/mode/mode_185.jpg,0.2760296
dataset/dressy/dressy_770.png,dressy,dataset/dressy/dressy_770.png,0.27403066
dataset/mode/mode_788.jpg,mode,dataset/mode/mode_788.jpg,0.27477926
dataset/lolita/lolita_690.jpg,lolita,dataset/lolita/lolita_690.jpg,0.25600573
dataset/girlish/girlish_186.jpg,girlish,dataset/girlish/girlish_186.jpg,0.32120293
dataset/lolita/lolita_157.jpg,lolita,dataset/lolita/lolita_157.jpg,0.28477478
dataset/kireime-casual/kireime-casual_590.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_590.jpg,0.33589202
dataset/feminine/feminine_314.jpg,feminine,dataset/feminine/feminine_314.jpg,0.26813987
dataset/gal/gal_802.jpg,gal,dataset/gal/gal_802.jpg,0.3201597
dataset/street/street_805.jpg,street,dataset/street/street_805.jpg,0.3411494
dataset/ethnic/ethnic_146.jpg,ethnic,dataset/ethnic/ethnic_146.jpg,0.30821347
dataset/conservative/conservative_737.jpg,conservative,dataset/conservative/conservative_737.jpg,0.23307753
dataset/dressy/dressy_597.jpg,dressy,dataset/dressy/dressy_597.jpg,0.2974497
dataset/fairy/fairy_585.jpg,fairy,dataset/fairy/fairy_585.jpg,0.2732752
dataset/natural/natural_414.jpg,natural,dataset/natural/natural_414.jpg,0.30633843
dataset/fairy/fairy_75.jpg,fairy,dataset/fairy/fairy_75.jpg,0.32799906
dataset/street/street_245.jpg,street,dataset/street/street_245.jpg,0.34968603
dataset/fairy/fairy_933.jpg,fairy,dataset/fairy/fairy_933.jpg,0.25697845
dataset/dressy/dressy_343.jpg,dressy,dataset/dressy/dressy_343.jpg,0.27142274
dataset/mode/mode_1039.png,mode,dataset/mode/mode_1039.png,0.270626
dataset/conservative/conservative_904.jpg,conservative,dataset/conservative/conservative_904.jpg,0.294833
dataset/street/street_937.jpg,street,dataset/street/street_937.jpg,0.30011773
dataset/feminine/feminine_79.jpg,feminine,dataset/feminine/feminine_79.jpg,0.2890554
dataset/street/street_302.jpg,street,dataset/street/street_302.jpg,0.314465
dataset/retro/retro_307.jpg,retro,dataset/retro/retro_307.jpg,0.29385287
dataset/girlish/girlish_180.jpg,girlish,dataset/girlish/girlish_180.jpg,0.31833163
dataset/rock/rock_725.jpg,rock,dataset/rock/rock_725.jpg,0.31427398
dataset/fairy/fairy_457.jpg,fairy,dataset/fairy/fairy_457.jpg,0.2665259
dataset/gal/gal_733.jpg,gal,dataset/gal/gal_733.jpg,0.31267023
dataset/dressy/dressy_888.jpg,dressy,dataset/dressy/dressy_888.jpg,0.2952453
dataset/lolita/lolita_64.jpg,lolita,dataset/lolita/lolita_64.jpg,0.28636938
dataset/rock/rock_35.jpg,rock,dataset/rock/rock_35.jpg,0.32677943
dataset/mode/mode_313.jpg,mode,dataset/mode/mode_313.jpg,0.2855667
dataset/feminine/feminine_443.jpg,feminine,dataset/feminine/feminine_443.jpg,0.29518336
dataset/conservative/conservative_588.jpg,conservative,dataset/conservative/conservative_588.jpg,0.27873588
dataset/street/street_745.jpg,street,dataset/street/street_745.jpg,0.3099939
dataset/fairy/fairy_892.jpg,fairy,dataset/fairy/fairy_892.jpg,0.29266512
dataset/lolita/lolita_881.jpg,lolita,dataset/lolita/lolita_881.jpg,0.30339566
dataset/lolita/lolita_674.jpg,lolita,dataset/lolita/lolita_674.jpg,0.33222374
dataset/kireime-casual/kireime-casual_653.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_653.jpg,0.3153913
dataset/kireime-casual/kireime-casual_845.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_845.jpg,0.27876967
dataset/conservative/conservative_328.jpg,conservative,dataset/conservative/conservative_328.jpg,0.25231352
dataset/mode/mode_12.jpg,mode,dataset/mode/mode_12.jpg,0.28939468
dataset/girlish/girlish_667.jpg,girlish,dataset/girlish/girlish_667.jpg,0.31615785
dataset/mode/mode_583.jpg,mode,dataset/mode/mode_583.jpg,0.29624894
dataset/lolita/lolita_599.jpg,lolita,dataset/lolita/lolita_599.jpg,0.33540338
dataset/gal/gal_261.jpg,gal,dataset/gal/gal_261.jpg,0.28948444
dataset/retro/retro_292.jpg,retro,dataset/retro/retro_292.jpg,0.2851087
dataset/retro/retro_579.jpg,retro,dataset/retro/retro_579.jpg,0.33600694
dataset/conservative/conservative_855.jpg,conservative,dataset/conservative/conservative_855.jpg,0.3025812
dataset/mode/mode_396.png,mode,dataset/mode/mode_396.png,0.36511514
dataset/street/street_865.jpeg,street,dataset/street/street_865.jpeg,0.3114907
dataset/street/street_781.jpg,street,dataset/street/street_781.jpg,0.29298443
dataset/rock/rock_96.jpg,rock,dataset/rock/rock_96.jpg,0.30260915
dataset/lolita/lolita_805.jpg,lolita,dataset/lolita/lolita_805.jpg,0.30502653
dataset/street/street_267.jpg,street,dataset/street/street_267.jpg,0.31167978
dataset/rock/rock_123.jpg,rock,dataset/rock/rock_123.jpg,0.32672596
dataset/retro/retro_704.jpg,retro,dataset/retro/retro_704.jpg,0.34223536
dataset/ethnic/ethnic_183.jpg,ethnic,dataset/ethnic/ethnic_183.jpg,0.32120335
dataset/lolita/lolita_1045.jpg,lolita,dataset/lolita/lolita_1045.jpg,0.2844382
dataset/gal/gal_555.png,gal,dataset/gal/gal_555.png,0.28309387
dataset/lolita/lolita_1008.jpg,lolita,dataset/lolita/lolita_1008.jpg,0.3270663
dataset/natural/natural_172.jpg,natural,dataset/natural/natural_172.jpg,0.3142113
dataset/mode/mode_94.jpg,mode,dataset/mode/mode_94.jpg,0.33278573
dataset/natural/natural_129.jpg,natural,dataset/natural/natural_129.jpg,0.3018539
dataset/retro/retro_834.jpg,retro,dataset/retro/retro_834.jpg,0.27084106
dataset/girlish/girlish_697.jpg,girlish,dataset/girlish/girlish_697.jpg,0.26946193
dataset/natural/natural_19.jpg,natural,dataset/natural/natural_19.jpg,0.27081233
dataset/gal/gal_313.jpg,gal,dataset/gal/gal_313.jpg,0.30674785
dataset/conservative/conservative_658.jpg,conservative,dataset/conservative/conservative_658.jpg,0.34235847
dataset/ethnic/ethnic_692.jpg,ethnic,dataset/ethnic/ethnic_692.jpg,0.25034267
dataset/kireime-casual/kireime-casual_247.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_247.jpg,0.320521
dataset/street/street_106.jpg,street,dataset/street/street_106.jpg,0.3188539
dataset/kireime-casual/kireime-casual_1028.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_1028.jpeg,0.2886009
dataset/retro/retro_662.jpg,retro,dataset/retro/retro_662.jpg,0.31224617
dataset/girlish/girlish_765.jpg,girlish,dataset/girlish/girlish_765.jpg,0.31609964
dataset/kireime-casual/kireime-casual_38.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_38.jpg,0.31928027
dataset/conservative/conservative_554.jpg,conservative,dataset/conservative/conservative_554.jpg,0.34249985
dataset/ethnic/ethnic_789.jpg,ethnic,dataset/ethnic/ethnic_789.jpg,0.28077614
dataset/natural/natural_725.jpg,natural,dataset/natural/natural_725.jpg,0.29023343
dataset/mode/mode_315.jpg,mode,dataset/mode/mode_315.jpg,0.25473797
dataset/kireime-casual/kireime-casual_402.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_402.jpg,0.24255598
dataset/gal/gal_617.jpg,gal,dataset/gal/gal_617.jpg,0.26009464
dataset/lolita/lolita_99.jpg,lolita,dataset/lolita/lolita_99.jpg,0.33954772
dataset/gal/gal_877.jpg,gal,dataset/gal/gal_877.jpg,0.26494467
dataset/mode/mode_108.jpg,mode,dataset/mode/mode_108.jpg,0.28789276
dataset/fairy/fairy_219.jpg,fairy,dataset/fairy/fairy_219.jpg,0.28422594
dataset/girlish/girlish_391.jpg,girlish,dataset/girlish/girlish_391.jpg,0.30667698
dataset/girlish/girlish_776.jpg,girlish,dataset/girlish/girlish_776.jpg,0.29912397
dataset/natural/natural_778.jpg,natural,dataset/natural/natural_778.jpg,0.24977615
dataset/feminine/feminine_782.jpg,feminine,dataset/feminine/feminine_782.jpg,0.2949462
dataset/fairy/fairy_212.jpg,fairy,dataset/fairy/fairy_212.jpg,0.28214428
dataset/kireime-casual/kireime-casual_336.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_336.jpg,0.30848035
dataset/street/street_988.jpg,street,dataset/street/street_988.jpg,0.35021418
dataset/girlish/girlish_886.jpg,girlish,dataset/girlish/girlish_886.jpg,0.28671962
dataset/gal/gal_889.jpg,gal,dataset/gal/gal_889.jpg,0.26450863
dataset/dressy/dressy_79.jpg,dressy,dataset/dressy/dressy_79.jpg,0.3176383
dataset/rock/rock_775.jpg,rock,dataset/rock/rock_775.jpg,0.35658228
dataset/girlish/girlish_108.jpg,girlish,dataset/girlish/girlish_108.jpg,0.2516408
dataset/lolita/lolita_304.jpg,lolita,dataset/lolita/lolita_304.jpg,0.27867174
dataset/gal/gal_703.jpg,gal,dataset/gal/gal_703.jpg,0.3046039
dataset/ethnic/ethnic_164.jpg,ethnic,dataset/ethnic/ethnic_164.jpg,0.3307243
dataset/fairy/fairy_543.jpg,fairy,dataset/fairy/fairy_543.jpg,0.32730433
dataset/natural/natural_218.jpg,natural,dataset/natural/natural_218.jpg,0.20602009
dataset/kireime-casual/kireime-casual_299.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_299.jpg,0.3051349
dataset/feminine/feminine_754.jpg,feminine,dataset/feminine/feminine_754.jpg,0.31532848
dataset/feminine/feminine_448.jpg,feminine,dataset/feminine/feminine_448.jpg,0.32001522
dataset/kireime-casual/kireime-casual_375.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_375.jpg,0.29476854
