merge_key,style,rel_path,clip_similarity
dataset/dressy/dressy_762.jpg,dressy,dataset/dressy/dressy_762.jpg,0.3147673
dataset/girlish/girlish_310.jpg,girlish,dataset/girlish/girlish_310.jpg,0.28356272
dataset/dressy/dressy_779.jpg,dressy,dataset/dressy/dressy_779.jpg,0.2519982
dataset/conservative/conservative_341.jpg,conservative,dataset/conservative/conservative_341.jpg,0.3242343
dataset/ethnic/ethnic_674.jpg,ethnic,dataset/ethnic/ethnic_674.jpg,0.2966768
dataset/ethnic/ethnic_582.jpg,ethnic,dataset/ethnic/ethnic_582.jpg,0.2811157
dataset/retro/retro_533.jpg,retro,dataset/retro/retro_533.jpg,0.3471029
dataset/dressy/dressy_205.jpg,dressy,dataset/dressy/dressy_205.jpg,0.26406568
dataset/dressy/dressy_808.jpg,dressy,dataset/dressy/dressy_808.jpg,0.3100736
dataset/ethnic/ethnic_446.jpg,ethnic,dataset/ethnic/ethnic_446.jpg,0.2849205
dataset/rock/rock_342.jpg,rock,dataset/rock/rock_342.jpg,0.30465305
dataset/kireime-casual/kireime-casual_293.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_293.jpg,0.32001454
dataset/mode/mode_812.jpg,mode,dataset/mode/mode_812.jpg,0.29467785
dataset/mode/mode_1044.jpg,mode,dataset/mode/mode_1044.jpg,0.27743587
dataset/dressy/dressy_861.jpg,dressy,dataset/dressy/dressy_861.jpg,0.25511014
dataset/feminine/feminine_791.jpg,feminine,dataset/feminine/feminine_791.jpg,0.29912305
dataset/conservative/conservative_702.jpg,conservative,dataset/conservative/conservative_702.jpg,0.27374852
dataset/mode/mode_779.jpg,mode,dataset/mode/mode_779.jpg,0.31726447
dataset/mode/mode_462.jpg,mode,dataset/mode/mode_462.jpg,0.3374005
dataset/gal/gal_547.jpg,gal,dataset/gal/gal_547.jpg,0.33211985
dataset/girlish/girlish_930.jpg,girlish,dataset/girlish/girlish_930.jpg,0.31348115
dataset/street/street_164.jpg,street,dataset/street/street_164.jpg,0.29888862
dataset/retro/retro_385.jpg,retro,dataset/retro/retro_385.jpg,0.2973354
dataset/street/street_497.jpg,street,dataset/street/street_497.jpg,0.30650383
dataset/street/street_609.jpg,street,dataset/street/street_609.jpg,0.32302588
dataset/natural/natural_776.jpg,natural,dataset/natural/natural_776.jpg,0.28994828
dataset/natural/natural_399.jpg,natural,dataset/natural/natural_399.jpg,0.25238085
dataset/rock/rock_183.jpg,rock,dataset/rock/rock_183.jpg,0.31447518
dataset/gal/gal_182.jpg,gal,dataset/gal/gal_182.jpg,0.34609085
dataset/retro/retro_839.jpg,retro,dataset/retro/retro_839.jpg,0.30654252
dataset/fairy/fairy_27.jpg,fairy,dataset/fairy/fairy_27.jpg,0.32068402
dataset/girlish/girlish_1051.jpg,girlish,dataset/girlish/girlish_1051.jpg,0.2822795
dataset/girlish/girlish_38.jpeg,girlish,dataset/girlish/girlish_38.jpeg,0.37237823
dataset/fairy/fairy_233.jpg,fairy,dataset/fairy/fairy_233.jpg,0.31366068
dataset/conservative/conservative_120.jpg,conservative,dataset/conservative/conservative_120.jpg,0.32503358
dataset/lolita/lolita_93.jpeg,lolita,dataset/lolita/lolita_93.jpeg,0.3200132
dataset/lolita/lolita_75.jpg,lolita,dataset/lolita/lolita_75.jpg,0.32475525
dataset/retro/retro_128.jpg,retro,dataset/retro/retro_128.jpg,0.33835903
dataset/dressy/dressy_109.png,dressy,dataset/dressy/dressy_109.png,0.30187124
dataset/street/street_198.jpg,street,dataset/street/street_198.jpg,0.34537286
dataset/retro/retro_148.jpg,retro,dataset/retro/retro_148.jpg,0.334854
dataset/mode/mode_227.jpg,mode,dataset/mode/mode_227.jpg,0.27233428
dataset/natural/natural_768.jpg,natural,dataset/natural/natural_768.jpg,0.31566328
dataset/rock/rock_632.jpg,rock,dataset/rock/rock_632.jpg,0.32162237
dataset/ethnic/ethnic_561.jpg,ethnic,dataset/ethnic/ethnic_561.jpg,0.27675176
dataset/dressy/dressy_680.jpg,dressy,dataset/dressy/dressy_680.jpg,0.28488803
dataset/ethnic/ethnic_259.jpg,ethnic,dataset/ethnic/ethnic_259.jpg,0.3039903
dataset/retro/retro_444.jpg,retro,dataset/retro/retro_444.jpg,0.31311166
dataset/street/street_230.jpg,street,dataset/street/street_230.jpg,0.3107069
dataset/girlish/girlish_1056.jpg,girlish,dataset/girlish/girlish_1056.jpg,0.32195395
dataset/kireime-casual/kireime-casual_994.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_994.jpg,0.2699209
dataset/ethnic/ethnic_17.jpg,ethnic,dataset/ethnic/ethnic_17.jpg,0.29334626
dataset/fairy/fairy_719.jpg,fairy,dataset/fairy/fairy_719.jpg,0.3014791
dataset/retro/retro_259.jpg,retro,dataset/retro/retro_259.jpg,0.27089107
dataset/kireime-casual/kireime-casual_573.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_573.jpg,0.28013706
dataset/girlish/girlish_480.jpg,girlish,dataset/girlish/girlish_480.jpg,0.24526708
dataset/conservative/conservative_77.jpg,conservative,dataset/conservative/conservative_77.jpg,0.3018364
dataset/kireime-casual/kireime-casual_411.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_411.jpg,0.31873545
dataset/rock/rock_516.jpg,rock,dataset/rock/rock_516.jpg,0.35187402
dataset/girlish/girlish_112.jpg,girlish,dataset/girlish/girlish_112.jpg,0.30679697
dataset/conservative/conservative_797.jpg,conservative,dataset/conservative/conservative_797.jpg,0.3251595
dataset/dressy/dressy_187.jpg,dressy,dataset/dressy/dressy_187.jpg,0.29143962
dataset/kireime-casual/kireime-casual_665.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_665.jpg,0.2846055
dataset/rock/rock_402.jpg,rock,dataset/rock/rock_402.jpg,0.36536527
dataset/mode/mode_864.jpg,mode,dataset/mode/mode_864.jpg,0.29272187
dataset/ethnic/ethnic_211.jpg,ethnic,dataset/ethnic/ethnic_211.jpg,0.27572697
dataset/fairy/fairy_357.jpg,fairy,dataset/fairy/fairy_357.jpg,0.32173073
dataset/ethnic/ethnic_622.jpg,ethnic,dataset/ethnic/ethnic_622.jpg,0.36952716
dataset/retro/retro_324.jpg,retro,dataset/retro/retro_324.jpg,0.25616598
dataset/lolita/lolita_765.jpg,lolita,dataset/lolita/lolita_765.jpg,0.30261153
dataset/rock/rock_761.jpg,rock,dataset/rock/rock_761.jpg,0.31540605
dataset/ethnic/ethnic_415.jpg,ethnic,dataset/ethnic/ethnic_415.jpg,0.26929468
dataset/girlish/girlish_51.jpg,girlish,dataset/girlish/girlish_51.jpg,0.3309521
dataset/ethnic/ethnic_220.jpg,ethnic,dataset/ethnic/ethnic_220.jpg,0.30437732
dataset/fairy/fairy_151.jpg,fairy,dataset/fairy/fairy_151.jpg,0.30648932
dataset/street/street_23.jpg,street,dataset/street/street_23.jpg,0.31417412
dataset/rock/rock_566.jpg,rock,dataset/rock/rock_566.jpg,0.29971093
dataset/rock/rock_437.jpg,rock,dataset/rock/rock_437.jpg,0.32176667
dataset/conservative/conservative_52.jpg,conservative,dataset/conservative/conservative_52.jpg,0.2914477
dataset/feminine/feminine_235.jpg,feminine,dataset/feminine/feminine_235.jpg,0.2803256
dataset/fairy/fairy_824.jpg,fairy,dataset/fairy/fairy_824.jpg,0.31600386
dataset/ethnic/ethnic_655.jpg,ethnic,dataset/ethnic/ethnic_655.jpg,0.28991428
dataset/dressy/dressy_611.jpg,dressy,dataset/dressy/dressy_611.jpg,0.29459625
dataset/natural/natural_844.jpg,natural,dataset/natural/natural_844.jpg,0.262751
dataset/kireime-casual/kireime-casual_841.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_841.jpg,0.25514936
dataset/fairy/fairy_683.jpg,fairy,dataset/fairy/fairy_683.jpg,0.33930576
dataset/street/street_461.jpg,street,dataset/street/street_461.jpg,0.2963441
dataset/street/street_593.jpg,street,dataset/street/street_593.jpg,0.28235775
dataset/lolita/lolita_49.jpg,lolita,dataset/lolita/lolita_49.jpg,0.29261714
dataset/gal/gal_330.jpg,gal,dataset/gal/gal_330.jpg,0.26785302
dataset/fairy/fairy_93.jpg,fairy,dataset/fairy/fairy_93.jpg,0.31078723
dataset/mode/mode_810.jpg,mode,dataset/mode/mode_810.jpg,0.32991025
dataset/natural/natural_487.jpg,natural,dataset/natural/natural_487.jpg,0.2852726
dataset/conservative/conservative_136.jpg,conservative,dataset/conservative/conservative_136.jpg,0.28195742
dataset/dressy/dressy_795.jpg,dressy,dataset/dressy/dressy_795.jpg,0.31175607
dataset/street/street_787.jpg,street,dataset/street/street_787.jpg,0.30772352
dataset/lolita/lolita_148.jpg,lolita,dataset/lolita/lolita_148.jpg,0.31192878
dataset/lolita/lolita_136.jpg,lolita,dataset/lolita/lolita_136.jpg,0.26719743
dataset/mode/mode_137.jpg,mode,dataset/mode/mode_137.jpg,0.35753122
dataset/lolita/lolita_774.jpg,lolita,dataset/lolita/lolita_774.jpg,0.25692204
dataset/lolita/lolita_594.jpg,lolita,dataset/lolita/lolita_594.jpg,0.3343848
dataset/retro/retro_655.jpg,retro,dataset/retro/retro_655.jpg,0.32820964
dataset/natural/natural_196.jpg,natural,dataset/natural/natural_196.jpg,0.29537433
dataset/natural/natural_563.jpg,natural,dataset/natural/natural_563.jpg,0.3070805
dataset/street/street_460.jpg,street,dataset/street/street_460.jpg,0.2969093
dataset/mode/mode_403.jpg,mode,dataset/mode/mode_403.jpg,0.2867697
dataset/girlish/girlish_379.jpg,girlish,dataset/girlish/girlish_379.jpg,0.2911488
dataset/gal/gal_68.jpg,gal,dataset/gal/gal_68.jpg,0.27436146
dataset/girlish/girlish_348.jpg,girlish,dataset/girlish/girlish_348.jpg,0.28329742
dataset/mode/mode_897.jpg,mode,dataset/mode/mode_897.jpg,0.31493875
dataset/retro/retro_809.jpg,retro,dataset/retro/retro_809.jpg,0.31738368
dataset/gal/gal_150.jpg,gal,dataset/gal/gal_150.jpg,0.30022508
dataset/rock/rock_151.jpg,rock,dataset/rock/rock_151.jpg,0.32638913
dataset/street/street_435.jpg,street,dataset/street/street_435.jpg,0.3592314
dataset/conservative/conservative_453.jpg,conservative,dataset/conservative/conservative_453.jpg,0.2661066
dataset/dressy/dressy_752.jpg,dressy,dataset/dressy/dressy_752.jpg,0.2698653
dataset/lolita/lolita_848.jpg,lolita,dataset/lolita/lolita_848.jpg,0.32785535
dataset/rock/rock_312.jpg,rock,dataset/rock/rock_312.jpg,0.27812788
dataset/dressy/dressy_424.jpg,dressy,dataset/dressy/dressy_424.jpg,0.24731395
dataset/rock/rock_287.jpg,rock,dataset/rock/rock_287.jpg,0.33969808
dataset/natural/natural_701.jpeg,natural,dataset/natural/natural_701.jpeg,0.3020742
dataset/mode/mode_188.jpg,mode,dataset/mode/mode_188.jpg,0.3182159
dataset/fairy/fairy_207.jpg,fairy,dataset/fairy/fairy_207.jpg,0.29004836
dataset/mode/mode_78.jpg,mode,dataset/mode/mode_78.jpg,0.23208047
dataset/mode/mode_424.jpg,mode,dataset/mode/mode_424.jpg,0.30745426
dataset/fairy/fairy_932.png,fairy,dataset/fairy/fairy_932.png,0.32206556
dataset/conservative/conservative_261.jpeg,conservative,dataset/conservative/conservative_261.jpeg,0.28152066
dataset/lolita/lolita_677.jpg,lolita,dataset/lolita/lolita_677.jpg,0.2958936
dataset/dressy/dressy_741.jpg,dressy,dataset/dressy/dressy_741.jpg,0.35556006
dataset/conservative/conservative_741.png,conservative,dataset/conservative/conservative_741.png,0.3221442
dataset/rock/rock_349.jpg,rock,dataset/rock/rock_349.jpg,0.27897182
dataset/ethnic/ethnic_426.jpg,ethnic,dataset/ethnic/ethnic_426.jpg,0.271051
dataset/lolita/lolita_59.jpg,lolita,dataset/lolita/lolita_59.jpg,0.23842694
dataset/fairy/fairy_253.jpg,fairy,dataset/fairy/fairy_253.jpg,0.308257
dataset/retro/retro_695.jpg,retro,dataset/retro/retro_695.jpg,0.3131708
dataset/kireime-casual/kireime-casual_23.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_23.jpg,0.30651784
dataset/natural/natural_66.jpg,natural,dataset/natural/natural_66.jpg,0.32686356
dataset/street/street_251.jpg,street,dataset/street/street_251.jpg,0.24488358
dataset/mode/mode_530.jpg,mode,dataset/mode/mode_530.jpg,0.31908303
dataset/street/street_312.jpg,street,dataset/street/street_312.jpg,0.3224772
dataset/rock/rock_692.jpeg,rock,dataset/rock/rock_692.jpeg,0.3297115
dataset/dressy/dressy_474.jpg,dressy,dataset/dressy/dressy_474.jpg,0.34816852
dataset/fairy/fairy_122.jpg,fairy,dataset/fairy/fairy_122.jpg,0.30640918
dataset/kireime-casual/kireime-casual_1025.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1025.jpg,0.26142013
dataset/conservative/conservative_475.jpg,conservative,dataset/conservative/conservative_475.jpg,0.31512272
dataset/conservative/conservative_93.jpg,conservative,dataset/conservative/conservative_93.jpg,0.31119543
dataset/mode/mode_724.jpg,mode,dataset/mode/mode_724.jpg,0.2990835
dataset/street/street_991.jpg,street,dataset/street/street_991.jpg,0.27878216
dataset/street/street_302.jpg,street,dataset/street/street_302.jpg,0.314465
dataset/rock/rock_777.jpg,rock,dataset/rock/rock_777.jpg,0.31619537
dataset/mode/mode_551.jpg,mode,dataset/mode/mode_551.jpg,0.31156498
dataset/ethnic/ethnic_294.jpg,ethnic,dataset/ethnic/ethnic_294.jpg,0.29099256
dataset/mode/mode_730.jpg,mode,dataset/mode/mode_730.jpg,0.30618432
dataset/dressy/dressy_429.jpg,dressy,dataset/dressy/dressy_429.jpg,0.3011017
dataset/natural/natural_60.jpg,natural,dataset/natural/natural_60.jpg,0.21182054
dataset/conservative/conservative_135.jpg,conservative,dataset/conservative/conservative_135.jpg,0.32196218
dataset/natural/natural_470.jpg,natural,dataset/natural/natural_470.jpg,0.33561158
dataset/kireime-casual/kireime-casual_753.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_753.jpg,0.3134697
dataset/retro/retro_793.jpg,retro,dataset/retro/retro_793.jpg,0.36944625
dataset/retro/retro_628.jpg,retro,dataset/retro/retro_628.jpg,0.37363333
dataset/girlish/girlish_510.jpg,girlish,dataset/girlish/girlish_510.jpg,0.27406198
dataset/conservative/conservative_181.jpg,conservative,dataset/conservative/conservative_181.jpg,0.32123634
dataset/lolita/lolita_1032.jpg,lolita,dataset/lolita/lolita_1032.jpg,0.26122528
dataset/retro/retro_583.jpg,retro,dataset/retro/retro_583.jpg,0.2723731
dataset/ethnic/ethnic_222.jpg,ethnic,dataset/ethnic/ethnic_222.jpg,0.29151866
dataset/natural/natural_861.jpg,natural,dataset/natural/natural_861.jpg,0.28082496
dataset/ethnic/ethnic_55.jpg,ethnic,dataset/ethnic/ethnic_55.jpg,0.27799612
dataset/conservative/conservative_203.jpg,conservative,dataset/conservative/conservative_203.jpg,0.29720777
dataset/feminine/feminine_74.jpg,feminine,dataset/feminine/feminine_74.jpg,0.2743779
dataset/mode/mode_71.jpg,mode,dataset/mode/mode_71.jpg,0.27884895
dataset/natural/natural_334.jpeg,natural,dataset/natural/natural_334.jpeg,0.33038634
dataset/feminine/feminine_494.jpg,feminine,dataset/feminine/feminine_494.jpg,0.28357294
dataset/girlish/girlish_245.jpg,girlish,dataset/girlish/girlish_245.jpg,0.32573804
dataset/gal/gal_872.jpg,gal,dataset/gal/gal_872.jpg,0.27489305
dataset/lolita/lolita_943.jpg,lolita,dataset/lolita/lolita_943.jpg,0.33359632
dataset/lolita/lolita_926.jpg,lolita,dataset/lolita/lolita_926.jpg,0.31654108
dataset/street/street_456.jpg,street,dataset/street/street_456.jpg,0.3273998
dataset/fairy/fairy_101.jpg,fairy,dataset/fairy/fairy_101.jpg,0.30516797
dataset/retro/retro_540.jpg,retro,dataset/retro/retro_540.jpg,0.32035124
dataset/fairy/fairy_72.jpg,fairy,dataset/fairy/fairy_72.jpg,0.30549556
dataset/lolita/lolita_417.jpg,lolita,dataset/lolita/lolita_417.jpg,0.21484299
dataset/ethnic/ethnic_141.jpg,ethnic,dataset/ethnic/ethnic_141.jpg,0.33467126
dataset/ethnic/ethnic_659.jpg,ethnic,dataset/ethnic/ethnic_659.jpg,0.29927415
dataset/conservative/conservative_466.jpg,conservative,dataset/conservative/conservative_466.jpg,0.3440959
dataset/street/street_981.jpg,street,dataset/street/street_981.jpg,0.29149878
dataset/lolita/lolita_868.jpg,lolita,dataset/lolita/lolita_868.jpg,0.2962638
dataset/dressy/dressy_427.jpg,dressy,dataset/dressy/dressy_427.jpg,0.33320114
dataset/fairy/fairy_585.jpg,fairy,dataset/fairy/fairy_585.jpg,0.2732752
dataset/gal/gal_546.jpg,gal,dataset/gal/gal_546.jpg,0.34962612
dataset/conservative/conservative_304.jpg,conservative,dataset/conservative/conservative_304.jpg,0.31212735
dataset/ethnic/ethnic_459.jpeg,ethnic,dataset/ethnic/ethnic_459.jpeg,0.3304824
dataset/kireime-casual/kireime-casual_946.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_946.jpg,0.33861542
dataset/girlish/girlish_1086.jpg,girlish,dataset/girlish/girlish_1086.jpg,0.3148898
dataset/girlish/girlish_365.jpg,girlish,dataset/girlish/girlish_365.jpg,0.29750228
dataset/girlish/girlish_849.jpg,girlish,dataset/girlish/girlish_849.jpg,0.29734057
dataset/kireime-casual/kireime-casual_36.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_36.jpg,0.31282327
dataset/girlish/girlish_72.jpg,girlish,dataset/girlish/girlish_72.jpg,0.2757204
dataset/gal/gal_561.jpg,gal,dataset/gal/gal_561.jpg,0.29561758
dataset/dressy/dressy_412.jpg,dressy,dataset/dressy/dressy_412.jpg,0.27671453
dataset/kireime-casual/kireime-casual_504.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_504.jpg,0.3327195
dataset/girlish/girlish_923.jpg,girlish,dataset/girlish/girlish_923.jpg,0.3504282
dataset/rock/rock_278.jpg,rock,dataset/rock/rock_278.jpg,0.29579782
dataset/dressy/dressy_194.jpg,dressy,dataset/dressy/dressy_194.jpg,0.29246205
dataset/kireime-casual/kireime-casual_125.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_125.jpg,0.24490222
dataset/natural/natural_30.jpg,natural,dataset/natural/natural_30.jpg,0.2849686
dataset/rock/rock_769.jpg,rock,dataset/rock/rock_769.jpg,0.32074523
dataset/fairy/fairy_569.jpg,fairy,dataset/fairy/fairy_569.jpg,0.3352145
dataset/retro/retro_256.jpg,retro,dataset/retro/retro_256.jpg,0.27010512
dataset/street/street_389.jpg,street,dataset/street/street_389.jpg,0.27411819
dataset/mode/mode_432.jpg,mode,dataset/mode/mode_432.jpg,0.28124648
dataset/gal/gal_563.jpg,gal,dataset/gal/gal_563.jpg,0.35308063
dataset/gal/gal_106.jpg,gal,dataset/gal/gal_106.jpg,0.28821486
dataset/street/street_505.jpg,street,dataset/street/street_505.jpg,0.33196825
dataset/street/street_249.png,street,dataset/street/street_249.png,0.2945539
dataset/natural/natural_489.jpg,natural,dataset/natural/natural_489.jpg,0.2856494
dataset/ethnic/ethnic_782.jpg,ethnic,dataset/ethnic/ethnic_782.jpg,0.24729736
dataset/conservative/conservative_263.png,conservative,dataset/conservative/conservative_263.png,0.317402
dataset/dressy/dressy_692.jpg,dressy,dataset/dressy/dressy_692.jpg,0.29406276
dataset/conservative/conservative_446.jpg,conservative,dataset/conservative/conservative_446.jpg,0.3102848
dataset/gal/gal_724.jpg,gal,dataset/gal/gal_724.jpg,0.31055686
dataset/girlish/girlish_982.jpg,girlish,dataset/girlish/girlish_982.jpg,0.32859963
dataset/girlish/girlish_769.jpg,girlish,dataset/girlish/girlish_769.jpg,0.30550894
dataset/retro/retro_47.jpg,retro,dataset/retro/retro_47.jpg,0.3136972
dataset/rock/rock_16.jpg,rock,dataset/rock/rock_16.jpg,0.25898758
dataset/dressy/dressy_236.jpg,dressy,dataset/dressy/dressy_236.jpg,0.28728807
dataset/natural/natural_40.jpg,natural,dataset/natural/natural_40.jpg,0.30548763
dataset/fairy/fairy_59.jpg,fairy,dataset/fairy/fairy_59.jpg,0.2942702
dataset/street/street_408.jpg,street,dataset/street/street_408.jpg,0.29962206
dataset/mode/mode_920.jpg,mode,dataset/mode/mode_920.jpg,0.30085683
dataset/natural/natural_323.jpg,natural,dataset/natural/natural_323.jpg,0.23932958
dataset/natural/natural_624.jpg,natural,dataset/natural/natural_624.jpg,0.27665365
dataset/gal/gal_638.jpg,gal,dataset/gal/gal_638.jpg,0.32961714
dataset/feminine/feminine_456.jpg,feminine,dataset/feminine/feminine_456.jpg,0.35799724
dataset/lolita/lolita_609.png,lolita,dataset/lolita/lolita_609.png,0.30246463
dataset/rock/rock_192.jpg,rock,dataset/rock/rock_192.jpg,0.32870546
dataset/lolita/lolita_602.jpg,lolita,dataset/lolita/lolita_602.jpg,0.3540203
dataset/mode/mode_25.jpg,mode,dataset/mode/mode_25.jpg,0.2616589
dataset/dressy/dressy_30.jpg,dressy,dataset/dressy/dressy_30.jpg,0.3049193
dataset/dressy/dressy_400.jpg,dressy,dataset/dressy/dressy_400.jpg,0.29476064
dataset/natural/natural_187.jpg,natural,dataset/natural/natural_187.jpg,0.3016379
dataset/dressy/dressy_678.jpg,dressy,dataset/dressy/dressy_678.jpg,0.29680628
dataset/girlish/girlish_353.jpg,girlish,dataset/girlish/girlish_353.jpg,0.29438275
dataset/rock/rock_32.jpg,rock,dataset/rock/rock_32.jpg,0.2973758
dataset/kireime-casual/kireime-casual_58.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_58.jpg,0.3296525
dataset/street/street_639.jpg,street,dataset/street/street_639.jpg,0.31335557
dataset/mode/mode_469.jpg,mode,dataset/mode/mode_469.jpg,0.31906754
dataset/gal/gal_460.jpg,gal,dataset/gal/gal_460.jpg,0.3025862
dataset/dressy/dressy_614.jpg,dressy,dataset/dressy/dressy_614.jpg,0.2824896
dataset/mode/mode_932.jpg,mode,dataset/mode/mode_932.jpg,0.32163632
dataset/dressy/dressy_148.jpg,dressy,dataset/dressy/dressy_148.jpg,0.25456232
dataset/rock/rock_458.jpg,rock,dataset/rock/rock_458.jpg,0.33976716
dataset/retro/retro_690.jpg,retro,dataset/retro/retro_690.jpg,0.3321216
dataset/fairy/fairy_661.png,fairy,dataset/fairy/fairy_661.png,0.28678203
dataset/mode/mode_525.jpg,mode,dataset/mode/mode_525.jpg,0.30318055
dataset/gal/gal_107.jpg,gal,dataset/gal/gal_107.jpg,0.2997409
dataset/rock/rock_634.jpg,rock,dataset/rock/rock_634.jpg,0.33717722
dataset/conservative/conservative_213.jpg,conservative,dataset/conservative/conservative_213.jpg,0.27681273
dataset/conservative/conservative_358.jpg,conservative,dataset/conservative/conservative_358.jpg,0.28177324
dataset/gal/gal_216.jpg,gal,dataset/gal/gal_216.jpg,0.35275474
dataset/kireime-casual/kireime-casual_417.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_417.jpg,0.26864827
dataset/feminine/feminine_401.jpg,feminine,dataset/feminine/feminine_401.jpg,0.31866878
dataset/rock/rock_786.jpg,rock,dataset/rock/rock_786.jpg,0.30699232
dataset/ethnic/ethnic_691.jpg,ethnic,dataset/ethnic/ethnic_691.jpg,0.2758569
dataset/street/street_963.jpg,street,dataset/street/street_963.jpg,0.3110302
dataset/girlish/girlish_774.jpg,girlish,dataset/girlish/girlish_774.jpg,0.36205667
dataset/kireime-casual/kireime-casual_253.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_253.jpg,0.28646272
dataset/dressy/dressy_548.jpg,dressy,dataset/dressy/dressy_548.jpg,0.3104847
dataset/kireime-casual/kireime-casual_438.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_438.jpg,0.3062398
dataset/ethnic/ethnic_493.jpg,ethnic,dataset/ethnic/ethnic_493.jpg,0.27141017
dataset/kireime-casual/kireime-casual_727.png,kireime-casual,dataset/kireime-casual/kireime-casual_727.png,0.27343515
dataset/ethnic/ethnic_207.jpg,ethnic,dataset/ethnic/ethnic_207.jpg,0.31939653
dataset/girlish/girlish_796.jpg,girlish,dataset/girlish/girlish_796.jpg,0.29858366
dataset/ethnic/ethnic_768.jpg,ethnic,dataset/ethnic/ethnic_768.jpg,0.29205298
dataset/mode/mode_123.jpg,mode,dataset/mode/mode_123.jpg,0.296131
dataset/girlish/girlish_1009.jpg,girlish,dataset/girlish/girlish_1009.jpg,0.34639233
dataset/feminine/feminine_253.jpg,feminine,dataset/feminine/feminine_253.jpg,0.35517496
dataset/dressy/dressy_85.jpg,dressy,dataset/dressy/dressy_85.jpg,0.29818532
dataset/kireime-casual/kireime-casual_1048.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1048.jpg,0.28765678
dataset/rock/rock_679.jpg,rock,dataset/rock/rock_679.jpg,0.32546365
dataset/ethnic/ethnic_481.jpg,ethnic,dataset/ethnic/ethnic_481.jpg,0.30355495
dataset/conservative/conservative_552.jpg,conservative,dataset/conservative/conservative_552.jpg,0.3265449
dataset/rock/rock_502.jpg,rock,dataset/rock/rock_502.jpg,0.31998459
dataset/street/street_590.jpg,street,dataset/street/street_590.jpg,0.24851987
dataset/rock/rock_565.jpg,rock,dataset/rock/rock_565.jpg,0.2851928
dataset/girlish/girlish_850.jpg,girlish,dataset/girlish/girlish_850.jpg,0.2929304
dataset/kireime-casual/kireime-casual_809.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_809.jpg,0.31074297
dataset/dressy/dressy_61.jpg,dressy,dataset/dressy/dressy_61.jpg,0.28970292
dataset/conservative/conservative_185.jpg,conservative,dataset/conservative/conservative_185.jpg,0.3445119
dataset/girlish/girlish_89.jpg,girlish,dataset/girlish/girlish_89.jpg,0.31742033
dataset/ethnic/ethnic_826.jpg,ethnic,dataset/ethnic/ethnic_826.jpg,0.27651682
dataset/ethnic/ethnic_362.jpg,ethnic,dataset/ethnic/ethnic_362.jpg,0.2591815
dataset/conservative/conservative_62.jpg,conservative,dataset/conservative/conservative_62.jpg,0.27314958
dataset/street/street_886.jpg,street,dataset/street/street_886.jpg,0.29378206
dataset/rock/rock_595.jpg,rock,dataset/rock/rock_595.jpg,0.26524198
dataset/gal/gal_851.jpg,gal,dataset/gal/gal_851.jpg,0.2779571
dataset/natural/natural_691.jpeg,natural,dataset/natural/natural_691.jpeg,0.26773477
dataset/feminine/feminine_562.jpg,feminine,dataset/feminine/feminine_562.jpg,0.2914431
dataset/girlish/girlish_234.jpg,girlish,dataset/girlish/girlish_234.jpg,0.33044904
dataset/kireime-casual/kireime-casual_538.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_538.jpg,0.27041507
dataset/street/street_638.jpg,street,dataset/street/street_638.jpg,0.2726629
dataset/feminine/feminine_688.png,feminine,dataset/feminine/feminine_688.png,0.25274312
dataset/lolita/lolita_162.jpg,lolita,dataset/lolita/lolita_162.jpg,0.27563035
dataset/lolita/lolita_617.jpg,lolita,dataset/lolita/lolita_617.jpg,0.2775765
dataset/fairy/fairy_169.jpg,fairy,dataset/fairy/fairy_169.jpg,0.28763175
dataset/kireime-casual/kireime-casual_88.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_88.jpg,0.2885309
dataset/mode/mode_306.jpg,mode,dataset/mode/mode_306.jpg,0.29891536
dataset/street/street_415.jpg,street,dataset/street/street_415.jpg,0.36792976
dataset/fairy/fairy_804.jpg,fairy,dataset/fairy/fairy_804.jpg,0.22867732
dataset/feminine/feminine_60.jpg,feminine,dataset/feminine/feminine_60.jpg,0.21137752
dataset/feminine/feminine_518.jpg,feminine,dataset/feminine/feminine_518.jpg,0.28812045
dataset/mode/mode_839.jpg,mode,dataset/mode/mode_839.jpg,0.30756623
