merge_key,style,blip_itm_score
dataset/gal/gal_855.jpg,gal,0.95210284
dataset/mode/mode_186.jpg,mode,0.9995896
dataset/mode/mode_291.jpg,mode,0.14881226
dataset/rock/rock_504.jpg,rock,0.9987123
dataset/conservative/conservative_873.jpg,conservative,0.99787307
dataset/retro/retro_517.jpg,retro,0.8908311
dataset/ethnic/ethnic_451.jpg,ethnic,0.9766276
dataset/gal/gal_864.jpg,gal,0.99841404
dataset/dressy/dressy_410.jpg,dressy,0.26835623
dataset/ethnic/ethnic_860.jpg,ethnic,0.15778014
dataset/lolita/lolita_746.jpg,lolita,0.86630815
dataset/fairy/fairy_34.jpg,fairy,0.97544754
dataset/gal/gal_750.jpg,gal,0.9995672
dataset/mode/mode_1034.jpg,mode,0.85058975
dataset/fairy/fairy_817.jpg,fairy,0.99967563
dataset/dressy/dressy_214.jpg,dressy,0.05152849
dataset/street/street_609.jpg,street,0.999811
dataset/fairy/fairy_661.png,fairy,0.98627394
dataset/ethnic/ethnic_403.jpg,ethnic,0.9886953
dataset/kireime-casual/kireime-casual_732.jpg,kireime-casual,0.99353975
dataset/lolita/lolita_153.png,lolita,0.9979456
dataset/rock/rock_297.jpg,rock,0.9995066
dataset/ethnic/ethnic_55.jpg,ethnic,0.9969285
dataset/fairy/fairy_210.jpg,fairy,0.9995352
dataset/conservative/conservative_152.jpg,conservative,0.05519645
dataset/gal/gal_198.jpg,gal,0.9756492
dataset/ethnic/ethnic_221.jpg,ethnic,0.86536884
dataset/fairy/fairy_66.jpg,fairy,0.99923015
dataset/girlish/girlish_183.jpg,girlish,0.97775376
dataset/rock/rock_11.jpg,rock,0.9982772
dataset/street/street_777.jpg,street,0.99699223
dataset/lolita/lolita_523.jpg,lolita,0.9446271
dataset/conservative/conservative_325.jpg,conservative,0.9993069
dataset/retro/retro_117.jpg,retro,0.9994105
dataset/kireime-casual/kireime-casual_686.jpg,kireime-casual,0.9956624
dataset/retro/retro_3.jpg,retro,0.9779649
dataset/street/street_493.jpg,street,0.991441
dataset/rock/rock_606.jpg,rock,0.9989441
dataset/gal/gal_735.jpg,gal,0.98932755
dataset/kireime-casual/kireime-casual_548.jpg,kireime-casual,0.93477947
dataset/lolita/lolita_432.jpg,lolita,0.999806
dataset/fairy/fairy_856.jpg,fairy,0.92137426
dataset/lolita/lolita_213.jpg,lolita,0.7295168
dataset/kireime-casual/kireime-casual_388.jpg,kireime-casual,0.99763215
dataset/ethnic/ethnic_774.jpg,ethnic,0.99733716
dataset/ethnic/ethnic_24.jpg,ethnic,0.9993082
dataset/lolita/lolita_540.jpg,lolita,0.99879813
dataset/retro/retro_344.jpg,retro,0.9980165
dataset/ethnic/ethnic_297.jpg,ethnic,0.99953055
dataset/kireime-casual/kireime-casual_512.jpg,kireime-casual,0.97135913
dataset/lolita/lolita_877.jpg,lolita,0.99972385
dataset/dressy/dressy_213.jpg,dressy,0.6488781
dataset/fairy/fairy_246.jpg,fairy,0.992164
dataset/dressy/dressy_65.jpg,dressy,0.61218506
dataset/street/street_803.jpg,street,0.95092005
dataset/street/street_9.jpg,street,0.9991598
dataset/fairy/fairy_739.jpg,fairy,0.9919887
dataset/lolita/lolita_606.jpg,lolita,0.985837
dataset/gal/gal_283.jpg,gal,0.8956
dataset/conservative/conservative_184.jpg,conservative,0.998664
dataset/rock/rock_222.jpg,rock,0.9891031
dataset/street/street_474.jpg,street,0.9969199
dataset/gal/gal_895.jpg,gal,0.9964678
dataset/girlish/girlish_272.jpg,girlish,0.97232145
dataset/fairy/fairy_617.jpg,fairy,0.99975675
dataset/ethnic/ethnic_102.jpg,ethnic,0.9912662
dataset/street/street_34.jpg,street,0.9835805
dataset/lolita/lolita_825.jpg,lolita,0.15616305
dataset/dressy/dressy_793.jpg,dressy,0.93485105
dataset/gal/gal_761.jpg,gal,0.99930155
dataset/feminine/feminine_212.jpg,feminine,0.99965584
dataset/girlish/girlish_771.jpg,girlish,0.99521965
dataset/feminine/feminine_448.jpg,feminine,0.9992575
dataset/natural/natural_414.jpg,natural,0.99915457
dataset/girlish/girlish_258.jpg,girlish,0.61656225
dataset/conservative/conservative_247.jpg,conservative,0.99948007
dataset/natural/natural_553.jpg,natural,0.9982186
dataset/mode/mode_861.jpg,mode,0.15735954
dataset/gal/gal_598.jpg,gal,0.9706645
dataset/mode/mode_137.jpg,mode,0.9777281
dataset/gal/gal_308.jpg,gal,0.35368204
dataset/feminine/feminine_235.jpg,feminine,0.99943346
dataset/street/street_1024.jpg,street,0.8169557
dataset/kireime-casual/kireime-casual_636.jpg,kireime-casual,0.9979594
dataset/mode/mode_822.jpeg,mode,0.9947896
dataset/ethnic/ethnic_305.jpg,ethnic,0.96996194
dataset/rock/rock_766.jpg,rock,0.9693077
dataset/dressy/dressy_883.jpg,dressy,0.99909997
dataset/rock/rock_223.jpg,rock,0.9340696
dataset/mode/mode_1061.jpg,mode,0.99875724
dataset/natural/natural_654.jpg,natural,0.99605274
dataset/fairy/fairy_836.jpg,fairy,0.99636465
dataset/feminine/feminine_146.jpg,feminine,0.99583566
dataset/girlish/girlish_432.jpg,girlish,0.999519
dataset/rock/rock_298.jpg,rock,0.96200424
dataset/dressy/dressy_99.jpg,dressy,0.98006964
dataset/mode/mode_785.jpg,mode,0.99958247
dataset/feminine/feminine_196.jpg,feminine,0.9994511
dataset/mode/mode_878.jpg,mode,0.06648998
dataset/ethnic/ethnic_385.jpg,ethnic,0.999426
dataset/natural/natural_778.jpg,natural,0.9992574
dataset/conservative/conservative_586.jpg,conservative,0.99848866
dataset/rock/rock_140.jpg,rock,0.9937682
dataset/street/street_232.jpg,street,0.94594735
dataset/ethnic/ethnic_843.jpg,ethnic,0.9996536
dataset/retro/retro_389.jpg,retro,0.9999311
dataset/mode/mode_1020.jpg,mode,0.99868864
dataset/street/street_428.jpg,street,0.99846965
dataset/natural/natural_156.jpg,natural,0.9995524
dataset/fairy/fairy_487.jpg,fairy,0.49317688
dataset/mode/mode_319.jpg,mode,0.98345
dataset/street/street_165.jpg,street,0.06607421
dataset/rock/rock_159.jpg,rock,0.4415025
dataset/mode/mode_346.jpg,mode,0.9899394
dataset/dressy/dressy_346.jpg,dressy,0.99910384
dataset/ethnic/ethnic_264.jpg,ethnic,0.9014019
dataset/ethnic/ethnic_125.jpg,ethnic,0.9985543
dataset/rock/rock_8.jpg,rock,0.98750263
dataset/feminine/feminine_185.jpg,feminine,0.9855208
dataset/girlish/girlish_708.jpg,girlish,0.99783677
dataset/street/street_39.jpg,street,0.9453429
dataset/conservative/conservative_4.jpg,conservative,0.9990632
dataset/rock/rock_454.jpg,rock,0.96120894
dataset/ethnic/ethnic_405.jpg,ethnic,0.9817415
dataset/fairy/fairy_647.jpg,fairy,0.999749
dataset/street/street_464.jpg,street,0.802465
dataset/rock/rock_464.jpg,rock,0.16579413
dataset/fairy/fairy_180.jpg,fairy,0.97459316
dataset/feminine/feminine_406.jpg,feminine,0.9978898
dataset/gal/gal_649.jpg,gal,0.993551
dataset/dressy/dressy_876.jpg,dressy,0.9927152
dataset/street/street_360.jpg,street,0.9999267
dataset/retro/retro_426.jpg,retro,0.99825996
dataset/retro/retro_646.jpg,retro,0.93699205
dataset/ethnic/ethnic_215.jpg,ethnic,0.9998011
dataset/conservative/conservative_226.jpg,conservative,0.9995152
dataset/street/street_215.jpg,street,0.9740587
dataset/rock/rock_775.jpg,rock,0.9937435
dataset/lolita/lolita_765.jpg,lolita,0.9902298
dataset/conservative/conservative_316.jpg,conservative,0.99969983
dataset/dressy/dressy_809.jpg,dressy,0.56942666
dataset/gal/gal_57.jpg,gal,0.998382
dataset/rock/rock_400.jpg,rock,0.94941634
dataset/lolita/lolita_1009.jpg,lolita,0.9964534
dataset/kireime-casual/kireime-casual_4.jpg,kireime-casual,0.99952817
dataset/conservative/conservative_28.jpg,conservative,0.6409494
dataset/rock/rock_221.jpg,rock,0.9932192
dataset/girlish/girlish_587.jpg,girlish,0.9994369
dataset/feminine/feminine_230.jpg,feminine,0.98621213
dataset/fairy/fairy_130.jpg,fairy,0.9745154
dataset/mode/mode_1032.jpg,mode,0.86820555
dataset/ethnic/ethnic_727.jpg,ethnic,0.4558479
dataset/girlish/girlish_1071.jpg,girlish,0.99387133
dataset/conservative/conservative_288.jpg,conservative,0.98759997
dataset/fairy/fairy_799.jpg,fairy,0.9874533
dataset/girlish/girlish_59.jpg,girlish,0.9786976
dataset/girlish/girlish_477.jpg,girlish,0.99987316
dataset/gal/gal_74.jpg,gal,0.9947384
dataset/retro/retro_369.jpg,retro,0.9997912
dataset/feminine/feminine_728.png,feminine,0.9046193
dataset/kireime-casual/kireime-casual_311.jpg,kireime-casual,0.81897765
dataset/mode/mode_42.jpg,mode,0.966077
dataset/kireime-casual/kireime-casual_716.jpg,kireime-casual,0.9348288
dataset/lolita/lolita_3.jpg,lolita,0.96215785
dataset/retro/retro_260.jpg,retro,0.9848068
dataset/gal/gal_63.jpg,gal,0.95388407
dataset/ethnic/ethnic_777.jpg,ethnic,0.8940136
dataset/gal/gal_672.jpg,gal,0.9969381
dataset/fairy/fairy_500.jpg,fairy,0.98843426
dataset/feminine/feminine_559.jpg,feminine,0.9867194
dataset/girlish/girlish_370.jpg,girlish,0.99516875
dataset/gal/gal_880.jpg,gal,0.96157706
dataset/mode/mode_369.jpg,mode,0.9958478
dataset/natural/natural_596.jpg,natural,0.99299616
dataset/girlish/girlish_1060.jpg,girlish,0.99868125
dataset/natural/natural_68.jpg,natural,0.9738052
dataset/natural/natural_382.jpg,natural,0.90578854
dataset/mode/mode_251.jpg,mode,0.59759647
dataset/rock/rock_529.jpg,rock,0.9430817
dataset/fairy/fairy_159.jpg,fairy,0.99850166
dataset/street/street_503.jpg,street,0.9996338
dataset/retro/retro_444.jpg,retro,0.99983716
dataset/street/street_962.jpg,street,0.96516144
dataset/street/street_522.jpg,street,0.9976156
dataset/lolita/lolita_261.jpg,lolita,0.97906244
dataset/kireime-casual/kireime-casual_1015.jpeg,kireime-casual,0.987519
dataset/feminine/feminine_404.jpg,feminine,0.998936
dataset/feminine/feminine_453.jpg,feminine,0.99931717
dataset/gal/gal_258.jpg,gal,0.7319722
dataset/natural/natural_766.jpg,natural,0.9986486
dataset/lolita/lolita_923.jpg,lolita,0.9980566
dataset/lolita/lolita_689.jpg,lolita,0.9997485
dataset/retro/retro_135.png,retro,0.9998093
dataset/gal/gal_801.jpg,gal,0.9984328
dataset/street/street_277.jpg,street,0.95187384
dataset/conservative/conservative_415.jpg,conservative,0.9990816
dataset/street/street_100.jpg,street,0.9998541
dataset/lolita/lolita_777.jpg,lolita,0.9950342
dataset/natural/natural_123.jpg,natural,0.9975188
dataset/mode/mode_798.jpg,mode,0.9981244
dataset/dressy/dressy_720.jpg,dressy,0.99914753
dataset/dressy/dressy_111.jpg,dressy,0.94271606
dataset/lolita/lolita_85.jpg,lolita,0.9988971
dataset/conservative/conservative_216.jpg,conservative,0.9971884
dataset/gal/gal_146.jpg,gal,0.99986756
dataset/feminine/feminine_70.jpg,feminine,0.9796393
dataset/girlish/girlish_148.jpg,girlish,0.9991223
dataset/girlish/girlish_416.jpg,girlish,0.34706393
dataset/fairy/fairy_700.jpg,fairy,0.9148847
dataset/ethnic/ethnic_593.jpg,ethnic,0.97331727
dataset/lolita/lolita_166.jpg,lolita,0.9889721
dataset/dressy/dressy_132.jpg,dressy,0.95223475
dataset/lolita/lolita_913.jpg,lolita,0.8665443
dataset/street/street_178.jpg,street,0.99990773
dataset/lolita/lolita_154.jpg,lolita,0.99795854
dataset/fairy/fairy_77.jpg,fairy,0.9989403
dataset/lolita/lolita_565.jpg,lolita,0.99966466
dataset/mode/mode_394.jpg,mode,0.7787457
dataset/retro/retro_603.jpg,retro,0.8083743
dataset/street/street_117.jpg,street,0.99560887
dataset/mode/mode_172.jpg,mode,0.9982115
dataset/mode/mode_544.jpg,mode,0.9966306
dataset/dressy/dressy_502.jpg,dressy,0.77971375
dataset/conservative/conservative_16.jpg,conservative,0.99910706
dataset/street/street_287.jpg,street,0.9923712
dataset/street/street_16.jpg,street,0.99982256
dataset/kireime-casual/kireime-casual_721.jpg,kireime-casual,0.9988262
dataset/fairy/fairy_390.jpg,fairy,0.8877863
dataset/mode/mode_462.jpg,mode,0.9774835
dataset/dressy/dressy_525.jpg,dressy,0.9977708
dataset/lolita/lolita_177.jpg,lolita,0.9979381
dataset/feminine/feminine_431.jpg,feminine,0.99864036
dataset/feminine/feminine_130.jpg,feminine,0.9141372
dataset/natural/natural_737.jpg,natural,0.99766564
dataset/rock/rock_637.jpg,rock,0.99967754
dataset/kireime-casual/kireime-casual_249.jpg,kireime-casual,0.9967007
dataset/dressy/dressy_116.jpg,dressy,0.9958819
dataset/retro/retro_600.jpg,retro,0.9642025
dataset/girlish/girlish_762.jpg,girlish,0.99781954
dataset/retro/retro_664.jpg,retro,0.99915993
dataset/rock/rock_543.jpg,rock,0.97842103
dataset/gal/gal_546.jpg,gal,0.9976199
dataset/dressy/dressy_266.jpg,dressy,0.012572049
dataset/rock/rock_172.jpg,rock,0.9563082
dataset/rock/rock_761.jpg,rock,0.9977869
dataset/ethnic/ethnic_498.jpg,ethnic,0.996664
dataset/gal/gal_15.jpg,gal,0.84383905
dataset/gal/gal_685.jpg,gal,0.9709499
dataset/feminine/feminine_438.jpg,feminine,0.99396884
dataset/rock/rock_354.jpg,rock,0.9981686
dataset/kireime-casual/kireime-casual_338.jpg,kireime-casual,0.9307755
dataset/fairy/fairy_175.jpg,fairy,0.9148546
dataset/conservative/conservative_840.jpg,conservative,0.26659518
dataset/kireime-casual/kireime-casual_45.jpg,kireime-casual,0.9798008
dataset/feminine/feminine_60.jpg,feminine,0.048254147
dataset/mode/mode_617.jpg,mode,0.9970438
dataset/girlish/girlish_139.jpg,girlish,0.9995546
dataset/fairy/fairy_262.jpg,fairy,0.09529307
dataset/ethnic/ethnic_171.jpg,ethnic,0.98700756
dataset/rock/rock_768.jpg,rock,0.9984914
dataset/gal/gal_731.jpeg,gal,0.99338716
dataset/mode/mode_182.jpg,mode,0.98215854
dataset/fairy/fairy_254.jpg,fairy,0.9995264
dataset/girlish/girlish_694.jpg,girlish,0.99987984
dataset/street/street_270.jpg,street,0.9994436
dataset/feminine/feminine_242.jpg,feminine,0.99306893
dataset/girlish/girlish_847.jpg,girlish,0.9993358
dataset/lolita/lolita_969.jpg,lolita,0.99968743
dataset/kireime-casual/kireime-casual_755.jpg,kireime-casual,0.867226
dataset/rock/rock_234.jpg,rock,0.6274528
dataset/kireime-casual/kireime-casual_738.jpg,kireime-casual,0.9976756
dataset/retro/retro_285.jpg,retro,0.7430502
dataset/kireime-casual/kireime-casual_351.jpg,kireime-casual,0.99970067
dataset/mode/mode_332.jpg,mode,0.22410737
dataset/retro/retro_485.jpg,retro,0.94641906
dataset/girlish/girlish_12.jpg,girlish,0.9456468
dataset/ethnic/ethnic_107.jpg,ethnic,0.45679393
dataset/dressy/dressy_663.jpg,dressy,0.9917345
dataset/street/street_842.jpg,street,0.9994398
dataset/gal/gal_460.jpg,gal,0.9984737
dataset/kireime-casual/kireime-casual_1003.jpg,kireime-casual,0.9971316
dataset/conservative/conservative_898.jpg,conservative,0.99976164
dataset/conservative/conservative_796.jpg,conservative,0.99959666
dataset/conservative/conservative_199.jpg,conservative,0.9961947
dataset/feminine/feminine_18.jpg,feminine,0.99015045
dataset/natural/natural_333.jpg,natural,0.9857108
dataset/dressy/dressy_848.jpg,dressy,0.91630095
dataset/kireime-casual/kireime-casual_273.jpg,kireime-casual,0.9925991
dataset/kireime-casual/kireime-casual_997.jpg,kireime-casual,0.9995048
dataset/kireime-casual/kireime-casual_315.jpg,kireime-casual,0.985993
dataset/girlish/girlish_1065.jpg,girlish,0.99564785
dataset/street/street_216.jpg,street,0.9975668
dataset/mode/mode_215.jpg,mode,0.6486875
dataset/conservative/conservative_336.jpg,conservative,0.9997975
dataset/girlish/girlish_73.jpg,girlish,0.83024263
dataset/conservative/conservative_88.jpg,conservative,0.99665606
dataset/girlish/girlish_572.jpg,girlish,0.10176079
dataset/fairy/fairy_381.jpg,fairy,0.9836137
dataset/dressy/dressy_464.jpg,dressy,0.99845254
dataset/natural/natural_439.jpg,natural,0.9974722
dataset/feminine/feminine_327.jpg,feminine,0.99686533
dataset/lolita/lolita_704.jpg,lolita,0.98490345
dataset/mode/mode_106.jpg,mode,0.9857714
dataset/rock/rock_709.jpeg,rock,0.9993079
dataset/lolita/lolita_90.jpg,lolita,0.9960913
dataset/kireime-casual/kireime-casual_677.jpg,kireime-casual,0.9925634
dataset/natural/natural_171.jpg,natural,0.9932591
dataset/mode/mode_853.jpg,mode,0.99584335
dataset/lolita/lolita_919.jpg,lolita,0.9877709
dataset/conservative/conservative_703.jpg,conservative,0.9967918
dataset/ethnic/ethnic_815.jpg,ethnic,0.9851441
dataset/feminine/feminine_472.jpg,feminine,0.9988034
dataset/street/street_289.jpg,street,0.9985569
dataset/rock/rock_300.jpg,rock,0.9993056
dataset/girlish/girlish_664.jpg,girlish,0.9975351
dataset/ethnic/ethnic_626.jpg,ethnic,0.94494003
dataset/feminine/feminine_287.jpg,feminine,0.99727684
dataset/retro/retro_191.jpg,retro,0.8480376
dataset/gal/gal_584.jpg,gal,0.9456994
dataset/street/street_352.jpg,street,0.9246651
dataset/lolita/lolita_99.jpg,lolita,0.9997217
dataset/fairy/fairy_743.jpg,fairy,0.18927489
dataset/fairy/fairy_848.jpg,fairy,0.9761786
dataset/lolita/lolita_762.jpg,lolita,0.9965894
dataset/feminine/feminine_425.jpg,feminine,0.985499
dataset/kireime-casual/kireime-casual_262.jpg,kireime-casual,0.99852127
dataset/feminine/feminine_202.jpg,feminine,0.8713804
dataset/natural/natural_776.jpg,natural,0.9958365
dataset/gal/gal_721.jpg,gal,0.998242
dataset/natural/natural_855.jpg,natural,0.83111787
dataset/gal/gal_836.jpg,gal,0.87288517
dataset/dressy/dressy_382.jpg,dressy,0.9456268
dataset/feminine/feminine_233.jpg,feminine,0.94938123
dataset/kireime-casual/kireime-casual_439.jpg,kireime-casual,0.99975437
dataset/girlish/girlish_896.jpg,girlish,0.9860297
dataset/kireime-casual/kireime-casual_83.jpg,kireime-casual,0.99913496
dataset/kireime-casual/kireime-casual_696.jpg,kireime-casual,0.99617827
dataset/feminine/feminine_3.jpg,feminine,0.9814052
dataset/mode/mode_1041.jpg,mode,0.983288
dataset/dressy/dressy_503.jpg,dressy,0.79481244
dataset/dressy/dressy_291.jpg,dressy,0.9972658
dataset/kireime-casual/kireime-casual_449.jpeg,kireime-casual,0.99917185
dataset/conservative/conservative_497.jpg,conservative,0.9546696
dataset/conservative/conservative_867.jpg,conservative,0.98813695
dataset/ethnic/ethnic_432.jpg,ethnic,0.99370074
dataset/fairy/fairy_85.jpg,fairy,0.995771
dataset/rock/rock_32.jpg,rock,0.9962185
dataset/street/street_369.jpg,street,0.99978787
dataset/street/street_440.jpg,street,0.4089354
dataset/fairy/fairy_351.jpg,fairy,0.9971595
dataset/conservative/conservative_760.jpg,conservative,0.99744403
dataset/mode/mode_854.jpg,mode,0.9796276
dataset/gal/gal_941.jpg,gal,0.9990163
dataset/fairy/fairy_250.jpg,fairy,0.9994054
dataset/feminine/feminine_435.jpg,feminine,0.9996486
dataset/fairy/fairy_846.jpg,fairy,0.999634
dataset/girlish/girlish_673.jpeg,girlish,0.9994824
dataset/fairy/fairy_947.jpg,fairy,0.99977857
dataset/lolita/lolita_111.jpg,lolita,0.9926077
dataset/retro/retro_736.jpg,retro,0.9791173
dataset/ethnic/ethnic_683.jpg,ethnic,0.998613
dataset/lolita/lolita_236.jpg,lolita,0.9951029
dataset/street/street_682.jpg,street,0.99646986
dataset/retro/retro_83.jpg,retro,0.9994814
dataset/fairy/fairy_946.jpg,fairy,0.9676867
dataset/retro/retro_523.jpg,retro,0.99634475
dataset/gal/gal_332.jpg,gal,0.9970849
dataset/kireime-casual/kireime-casual_868.jpg,kireime-casual,0.9984837
dataset/gal/gal_359.jpg,gal,0.9149147
dataset/kireime-casual/kireime-casual_540.jpg,kireime-casual,0.99711895
dataset/ethnic/ethnic_245.jpg,ethnic,0.9973226
dataset/conservative/conservative_219.jpg,conservative,0.9996414
dataset/dressy/dressy_57.jpg,dressy,0.6464274
dataset/feminine/feminine_597.jpg,feminine,0.9867318
dataset/gal/gal_582.jpg,gal,0.6484974
dataset/natural/natural_41.jpg,natural,0.9840544
dataset/kireime-casual/kireime-casual_983.jpg,kireime-casual,0.9817607
dataset/fairy/fairy_279.jpg,fairy,0.9996152
dataset/mode/mode_716.jpg,mode,0.9970522
dataset/natural/natural_209.jpg,natural,0.99910694
dataset/retro/retro_793.jpg,retro,0.98551404
dataset/conservative/conservative_393.jpg,conservative,0.97899264
dataset/mode/mode_670.jpg,mode,0.9995542
dataset/retro/retro_542.jpg,retro,0.9992755
dataset/feminine/feminine_65.jpg,feminine,0.99802506
dataset/girlish/girlish_390.jpg,girlish,0.8701727
dataset/gal/gal_86.jpg,gal,0.9574233
dataset/gal/gal_232.jpg,gal,0.99230593
dataset/dressy/dressy_333.jpg,dressy,0.9996587
dataset/natural/natural_190.jpg,natural,0.943373
dataset/retro/retro_257.jpg,retro,0.99972445
dataset/rock/rock_89.jpg,rock,0.78976727
dataset/street/street_398.jpg,street,0.9757346
dataset/girlish/girlish_939.jpg,girlish,0.9899267
dataset/gal/gal_289.jpg,gal,0.99745184
dataset/kireime-casual/kireime-casual_334.jpg,kireime-casual,0.9560431
dataset/conservative/conservative_162.jpg,conservative,0.9749479
dataset/rock/rock_150.jpg,rock,0.99965274
dataset/dressy/dressy_14.jpg,dressy,0.3522974
dataset/fairy/fairy_295.jpg,fairy,0.9954247
dataset/girlish/girlish_928.jpg,girlish,0.5791762
dataset/kireime-casual/kireime-casual_1039.jpg,kireime-casual,0.99410063
dataset/kireime-casual/kireime-casual_606.jpg,kireime-casual,0.9997193
dataset/retro/retro_314.jpg,retro,0.98959607
dataset/conservative/conservative_919.jpg,conservative,0.99889684
dataset/feminine/feminine_641.jpg,feminine,0.99472296
dataset/rock/rock_798.jpg,rock,0.93804836
dataset/natural/natural_363.png,natural,0.99703264
dataset/retro/retro_44.jpg,retro,0.9803976
dataset/girlish/girlish_598.jpg,girlish,0.9965294
dataset/girlish/girlish_868.png,girlish,0.99901295
dataset/rock/rock_83.jpg,rock,0.40889627
dataset/conservative/conservative_793.png,conservative,0.99759835
dataset/girlish/girlish_189.jpg,girlish,0.9995178
dataset/natural/natural_677.jpeg,natural,0.99128306
dataset/kireime-casual/kireime-casual_294.jpg,kireime-casual,0.9995597
dataset/natural/natural_384.jpg,natural,0.9990376
dataset/street/street_434.jpg,street,0.9998783
dataset/kireime-casual/kireime-casual_48.jpg,kireime-casual,0.9975051
dataset/kireime-casual/kireime-casual_89.jpg,kireime-casual,0.9999076
dataset/kireime-casual/kireime-casual_443.jpg,kireime-casual,0.98747176
dataset/street/street_99.jpg,street,0.9991621
dataset/ethnic/ethnic_50.jpg,ethnic,0.99619764
dataset/street/street_668.jpg,street,0.95515686
dataset/conservative/conservative_560.jpg,conservative,0.9995253
dataset/kireime-casual/kireime-casual_389.jpg,kireime-casual,0.999252
dataset/lolita/lolita_687.jpg,lolita,0.9458166
dataset/mode/mode_914.jpg,mode,0.99881786
dataset/girlish/girlish_609.jpg,girlish,0.9556113
dataset/girlish/girlish_698.jpg,girlish,0.9969625
dataset/lolita/lolita_455.jpg,lolita,0.9978421
dataset/lolita/lolita_698.jpg,lolita,0.9836512
dataset/mode/mode_371.jpg,mode,0.9908065
dataset/dressy/dressy_384.jpg,dressy,0.9542583
dataset/gal/gal_280.jpg,gal,0.9998411
dataset/conservative/conservative_331.jpg,conservative,0.99516594
dataset/ethnic/ethnic_567.jpg,ethnic,0.0074680764
dataset/retro/retro_142.jpg,retro,0.99428046
dataset/natural/natural_84.jpg,natural,0.9961578
dataset/mode/mode_278.jpg,mode,0.83383566
dataset/dressy/dressy_639.jpg,dressy,0.99871206
dataset/dressy/dressy_687.jpg,dressy,0.8796546
dataset/kireime-casual/kireime-casual_325.jpg,kireime-casual,0.98803085
dataset/dressy/dressy_619.jpg,dressy,0.9863014
dataset/natural/natural_241.jpg,natural,0.96920455
dataset/fairy/fairy_321.jpg,fairy,0.9986511
dataset/street/street_111.jpg,street,0.9992022
dataset/rock/rock_246.jpg,rock,0.99766064
dataset/rock/rock_500.jpg,rock,0.9997329
dataset/dressy/dressy_12.jpg,dressy,0.92670155
dataset/mode/mode_873.jpg,mode,0.99954945
dataset/girlish/girlish_64.jpg,girlish,0.99707186
dataset/feminine/feminine_467.jpg,feminine,0.989402
dataset/kireime-casual/kireime-casual_976.jpg,kireime-casual,0.99939585
dataset/conservative/conservative_430.jpg,conservative,0.9990181
dataset/rock/rock_187.jpg,rock,0.3360983
dataset/fairy/fairy_756.jpg,fairy,0.9924068
dataset/lolita/lolita_668.jpg,lolita,0.8281165
dataset/ethnic/ethnic_182.jpg,ethnic,0.01312221
dataset/natural/natural_612.jpg,natural,0.8472212
dataset/girlish/girlish_792.jpg,girlish,0.97915775
dataset/rock/rock_563.jpg,rock,0.9996979
dataset/street/street_347.jpg,street,0.97731644
dataset/mode/mode_561.jpg,mode,0.9907707
dataset/lolita/lolita_992.jpg,lolita,0.9980653
dataset/lolita/lolita_385.jpg,lolita,0.98396975
dataset/fairy/fairy_806.jpg,fairy,0.9204048
dataset/kireime-casual/kireime-casual_617.jpg,kireime-casual,0.9995233
dataset/rock/rock_310.jpg,rock,0.9138859
dataset/dressy/dressy_52.jpg,dressy,0.9905627
dataset/girlish/girlish_74.jpg,girlish,0.828009
dataset/lolita/lolita_1037.jpg,lolita,0.9978042
dataset/ethnic/ethnic_484.jpg,ethnic,0.9998919
dataset/gal/gal_828.jpg,gal,0.9987431
dataset/natural/natural_613.jpg,natural,0.736905
dataset/gal/gal_549.jpg,gal,0.9923838
dataset/dressy/dressy_234.jpg,dressy,0.9745535
dataset/feminine/feminine_793.jpg,feminine,0.37921578
dataset/lolita/lolita_239.jpg,lolita,0.9872348
dataset/lolita/lolita_856.jpg,lolita,0.99961436
dataset/gal/gal_823.jpg,gal,0.794664
dataset/ethnic/ethnic_605.jpg,ethnic,0.991523
dataset/street/street_628.jpg,street,0.9992047
dataset/retro/retro_515.jpg,retro,0.9998147
dataset/street/street_605.jpg,street,0.5589573
dataset/retro/retro_591.jpg,retro,0.9997912
dataset/gal/gal_208.jpg,gal,0.9785749
dataset/retro/retro_49.jpg,retro,0.99944705
dataset/gal/gal_657.jpg,gal,0.99952245
dataset/street/street_521.jpg,street,0.99819666
dataset/dressy/dressy_803.jpg,dressy,0.99862146
dataset/dressy/dressy_815.jpg,dressy,0.9984932
dataset/gal/gal_351.jpg,gal,0.99242556
dataset/ethnic/ethnic_118.jpg,ethnic,0.9979842
dataset/rock/rock_472.jpg,rock,0.99987364
dataset/gal/gal_433.jpg,gal,0.99984944
dataset/street/street_594.jpg,street,0.9812836
dataset/street/street_395.jpg,street,0.9998833
dataset/natural/natural_106.jpg,natural,0.16695482
dataset/lolita/lolita_774.jpg,lolita,0.98846626
dataset/gal/gal_840.jpg,gal,0.99960893
dataset/conservative/conservative_883.jpg,conservative,0.9998247
dataset/lolita/lolita_317.jpg,lolita,0.3385655
dataset/rock/rock_677.jpg,rock,0.99950063
dataset/ethnic/ethnic_460.jpg,ethnic,0.9996728
dataset/rock/rock_257.jpg,rock,0.99987495
dataset/mode/mode_1050.jpg,mode,0.99202955
dataset/natural/natural_5.jpg,natural,0.9979955
dataset/ethnic/ethnic_59.jpg,ethnic,0.8815467
dataset/dressy/dressy_352.jpg,dressy,0.9732246
dataset/fairy/fairy_201.jpg,fairy,0.99959224
