merge_key,style,blip_itm_score
dataset/dressy/dressy_88.jpg,dressy,0.9953193
dataset/street/street_915.jpg,street,0.9973832
dataset/ethnic/ethnic_582.jpg,ethnic,0.48089027
dataset/dressy/dressy_390.jpg,dressy,0.9385782
dataset/girlish/girlish_31.jpg,girlish,0.99983454
dataset/girlish/girlish_495.jpg,girlish,0.58780915
dataset/conservative/conservative_21.jpg,conservative,0.9913896
dataset/girlish/girlish_682.png,girlish,0.99108243
dataset/lolita/lolita_93.jpeg,lolita,0.917408
dataset/kireime-casual/kireime-casual_972.jpg,kireime-casual,0.20582965
dataset/fairy/fairy_352.jpg,fairy,0.98992926
dataset/conservative/conservative_530.jpg,conservative,0.9994166
dataset/kireime-casual/kireime-casual_33.jpg,kireime-casual,0.99892247
dataset/street/street_523.jpg,street,0.99610066
dataset/girlish/girlish_169.jpg,girlish,0.97623855
dataset/girlish/girlish_622.jpg,girlish,0.9668766
dataset/girlish/girlish_294.jpg,girlish,0.46204478
dataset/dressy/dressy_539.jpg,dressy,0.6195045
dataset/mode/mode_250.jpg,mode,0.99900514
dataset/feminine/feminine_227.jpg,feminine,0.9966857
dataset/kireime-casual/kireime-casual_275.jpg,kireime-casual,0.9992873
dataset/ethnic/ethnic_243.jpg,ethnic,0.76531595
dataset/girlish/girlish_510.jpg,girlish,0.99981016
dataset/mode/mode_73.jpg,mode,0.9519035
dataset/fairy/fairy_900.png,fairy,0.46675852
dataset/retro/retro_32.png,retro,0.9999045
dataset/ethnic/ethnic_635.jpg,ethnic,0.82412404
dataset/girlish/girlish_642.jpg,girlish,0.7701055
dataset/kireime-casual/kireime-casual_581.jpg,kireime-casual,0.99690706
dataset/street/street_849.jpg,street,0.9981146
dataset/lolita/lolita_728.jpg,lolita,0.90556246
dataset/lolita/lolita_495.jpg,lolita,0.9997284
dataset/ethnic/ethnic_100.jpg,ethnic,0.9995065
dataset/feminine/feminine_485.jpg,feminine,0.96346176
dataset/girlish/girlish_28.jpg,girlish,0.9977494
dataset/lolita/lolita_29.jpg,lolita,0.1497272
dataset/girlish/girlish_862.jpg,girlish,0.999595
dataset/mode/mode_131.jpg,mode,0.99908555
dataset/feminine/feminine_350.jpg,feminine,0.9834395
dataset/mode/mode_453.jpg,mode,0.99175394
dataset/mode/mode_588.jpg,mode,0.55374306
dataset/girlish/girlish_569.jpg,girlish,0.9956773
dataset/retro/retro_524.jpg,retro,0.9975842
dataset/feminine/feminine_23.jpg,feminine,0.9639608
dataset/conservative/conservative_181.jpg,conservative,0.98849547
dataset/mode/mode_362.jpg,mode,0.93016493
dataset/girlish/girlish_285.jpg,girlish,0.99866307
dataset/retro/retro_396.jpg,retro,0.9999118
dataset/fairy/fairy_675.jpg,fairy,0.99956053
dataset/conservative/conservative_249.jpg,conservative,0.99806625
dataset/mode/mode_182.jpg,mode,0.98215854
dataset/street/street_398.jpg,street,0.9757346
dataset/mode/mode_56.jpg,mode,0.9987257
dataset/ethnic/ethnic_58.jpg,ethnic,0.7587804
dataset/dressy/dressy_115.jpg,dressy,0.3335602
dataset/dressy/dressy_513.jpg,dressy,0.959348
dataset/girlish/girlish_478.jpg,girlish,0.95167273
dataset/mode/mode_212.jpg,mode,0.9998124
dataset/girlish/girlish_596.jpg,girlish,0.99930966
dataset/mode/mode_135.jpg,mode,0.7714305
dataset/mode/mode_821.jpeg,mode,0.99546415
dataset/dressy/dressy_271.jpg,dressy,0.96064955
dataset/kireime-casual/kireime-casual_83.jpg,kireime-casual,0.99913496
dataset/kireime-casual/kireime-casual_829.png,kireime-casual,0.99964964
dataset/fairy/fairy_569.jpg,fairy,0.8932359
dataset/lolita/lolita_1010.jpg,lolita,0.99941695
dataset/mode/mode_416.jpg,mode,0.45380127
dataset/fairy/fairy_597.jpg,fairy,0.99568695
dataset/fairy/fairy_553.jpg,fairy,0.9070297
dataset/gal/gal_161.jpg,gal,0.9972128
dataset/girlish/girlish_158.jpg,girlish,0.9962993
dataset/conservative/conservative_907.jpg,conservative,0.9979006
dataset/girlish/girlish_824.jpg,girlish,0.99919945
dataset/girlish/girlish_848.jpg,girlish,0.9891928
dataset/rock/rock_87.jpg,rock,0.99899274
dataset/fairy/fairy_715.jpg,fairy,0.9948854
dataset/ethnic/ethnic_507.jpg,ethnic,0.99647
dataset/rock/rock_196.jpg,rock,0.949167
dataset/mode/mode_751.jpg,mode,0.9950553
dataset/gal/gal_298.jpg,gal,0.99979323
dataset/kireime-casual/kireime-casual_257.jpg,kireime-casual,0.9937605
dataset/girlish/girlish_192.jpg,girlish,0.99070954
dataset/mode/mode_332.jpg,mode,0.22410731
dataset/fairy/fairy_276.jpg,fairy,0.48620078
dataset/dressy/dressy_756.jpg,dressy,0.98047364
dataset/conservative/conservative_94.jpg,conservative,0.9973972
dataset/gal/gal_940.jpg,gal,0.97524446
dataset/fairy/fairy_434.jpg,fairy,0.99746096
dataset/girlish/girlish_1007.jpg,girlish,0.99881613
dataset/natural/natural_700.jpeg,natural,0.9945334
dataset/fairy/fairy_234.jpg,fairy,0.89024246
dataset/ethnic/ethnic_826.jpg,ethnic,0.9911146
dataset/kireime-casual/kireime-casual_141.jpg,kireime-casual,0.9941269
dataset/ethnic/ethnic_824.jpg,ethnic,0.8628121
dataset/street/street_931.jpg,street,0.97385323
dataset/kireime-casual/kireime-casual_556.jpg,kireime-casual,0.995284
dataset/girlish/girlish_372.jpg,girlish,0.98116094
dataset/kireime-casual/kireime-casual_646.jpg,kireime-casual,0.99460804
dataset/lolita/lolita_900.jpeg,lolita,0.842552
dataset/ethnic/ethnic_551.jpg,ethnic,0.9210177
dataset/retro/retro_226.jpg,retro,0.9568613
dataset/dressy/dressy_368.jpg,dressy,0.9594282
dataset/fairy/fairy_371.jpg,fairy,0.708888
dataset/street/street_207.jpg,street,0.99913424
dataset/conservative/conservative_685.jpg,conservative,0.9549699
dataset/lolita/lolita_990.jpeg,lolita,0.9817417
dataset/ethnic/ethnic_447.jpg,ethnic,0.99825794
dataset/kireime-casual/kireime-casual_661.jpg,kireime-casual,0.9917504
dataset/conservative/conservative_335.jpeg,conservative,0.98725116
dataset/dressy/dressy_1.jpg,dressy,0.991155
dataset/mode/mode_832.jpg,mode,0.2881908
dataset/rock/rock_9.jpg,rock,0.9398069
dataset/dressy/dressy_583.jpg,dressy,0.8788284
dataset/retro/retro_459.jpg,retro,0.92812437
dataset/feminine/feminine_300.jpg,feminine,0.99873596
dataset/feminine/feminine_690.jpg,feminine,0.569187
dataset/fairy/fairy_185.jpg,fairy,0.99527705
dataset/fairy/fairy_822.jpg,fairy,0.997276
dataset/mode/mode_616.jpg,mode,0.024446208
dataset/retro/retro_780.jpg,retro,0.90101856
dataset/fairy/fairy_945.jpg,fairy,0.9508308
dataset/gal/gal_397.jpg,gal,0.89436316
dataset/dressy/dressy_214.jpg,dressy,0.051528446
dataset/mode/mode_93.jpg,mode,0.20352568
dataset/retro/retro_21.jpg,retro,0.9993697
dataset/ethnic/ethnic_254.jpg,ethnic,0.99690646
dataset/mode/mode_472.jpg,mode,0.89823425
dataset/fairy/fairy_898.jpg,fairy,0.98074955
dataset/natural/natural_139.jpg,natural,0.99963653
dataset/gal/gal_210.jpg,gal,0.99900645
dataset/rock/rock_351.jpg,rock,0.9977095
dataset/street/street_944.jpg,street,0.999619
dataset/rock/rock_644.jpg,rock,0.786398
dataset/lolita/lolita_160.jpg,lolita,0.95468783
dataset/ethnic/ethnic_489.jpg,ethnic,0.9998779
dataset/dressy/dressy_738.jpg,dressy,0.9983663
dataset/girlish/girlish_1042.jpg,girlish,0.9871399
dataset/girlish/girlish_987.jpg,girlish,0.20164144
dataset/mode/mode_957.jpg,mode,0.9809367
dataset/gal/gal_528.jpg,gal,0.8830043
dataset/girlish/girlish_937.jpg,girlish,0.9990815
dataset/rock/rock_603.png,rock,0.9984793
dataset/conservative/conservative_739.jpg,conservative,0.99684685
dataset/natural/natural_378.jpg,natural,0.99975306
dataset/retro/retro_514.jpg,retro,0.99984753
dataset/girlish/girlish_1051.jpg,girlish,0.9872984
dataset/kireime-casual/kireime-casual_856.jpg,kireime-casual,0.9991036
dataset/retro/retro_786.jpg,retro,0.9996662
dataset/street/street_916.jpg,street,0.9939095
dataset/conservative/conservative_191.jpg,conservative,0.99199367
dataset/kireime-casual/kireime-casual_366.jpg,kireime-casual,0.99507
dataset/kireime-casual/kireime-casual_399.jpg,kireime-casual,0.9985667
dataset/fairy/fairy_917.jpg,fairy,0.9587218
dataset/street/street_1007.jpg,street,0.73691463
dataset/natural/natural_421.jpg,natural,0.9995372
dataset/conservative/conservative_124.jpg,conservative,0.9995952
dataset/lolita/lolita_201.jpg,lolita,0.8667598
dataset/feminine/feminine_297.jpg,feminine,0.99913603
dataset/natural/natural_829.jpg,natural,0.8008018
dataset/conservative/conservative_516.jpg,conservative,0.9763208
dataset/retro/retro_670.jpeg,retro,0.7717734
dataset/natural/natural_134.jpg,natural,0.99768615
dataset/girlish/girlish_946.jpg,girlish,0.99741614
dataset/street/street_36.jpg,street,0.99626946
dataset/retro/retro_703.jpg,retro,0.45260084
dataset/natural/natural_190.jpg,natural,0.943373
dataset/conservative/conservative_916.jpg,conservative,0.9983827
dataset/lolita/lolita_664.jpg,lolita,0.973271
dataset/retro/retro_333.jpg,retro,0.9979609
dataset/kireime-casual/kireime-casual_78.jpg,kireime-casual,0.99892825
dataset/kireime-casual/kireime-casual_225.jpg,kireime-casual,0.9042962
dataset/rock/rock_48.jpg,rock,0.907293
dataset/retro/retro_792.jpg,retro,0.9998629
dataset/feminine/feminine_431.jpg,feminine,0.99864036
dataset/mode/mode_2.jpg,mode,0.94515127
dataset/dressy/dressy_294.jpg,dressy,0.99584705
dataset/mode/mode_979.jpg,mode,0.99309736
dataset/girlish/girlish_820.jpg,girlish,0.99903536
dataset/mode/mode_266.jpg,mode,0.9952041
dataset/mode/mode_702.jpg,mode,0.06737984
dataset/conservative/conservative_666.jpg,conservative,0.9855811
dataset/feminine/feminine_562.jpg,feminine,0.99980277
dataset/gal/gal_423.jpg,gal,0.9989225
dataset/street/street_645.jpg,street,0.99903846
dataset/kireime-casual/kireime-casual_871.jpg,kireime-casual,0.9788101
dataset/kireime-casual/kireime-casual_196.jpg,kireime-casual,0.99196726
dataset/feminine/feminine_448.jpg,feminine,0.9992575
dataset/street/street_638.jpg,street,0.9967282
dataset/fairy/fairy_46.jpg,fairy,0.88198215
dataset/fairy/fairy_466.jpg,fairy,0.5094326
dataset/rock/rock_736.jpeg,rock,0.99973875
dataset/lolita/lolita_602.jpg,lolita,0.98613954
dataset/feminine/feminine_339.jpg,feminine,0.99768627
dataset/mode/mode_464.jpg,mode,0.7116485
dataset/ethnic/ethnic_136.jpg,ethnic,0.99834347
dataset/mode/mode_283.jpg,mode,0.2416594
dataset/feminine/feminine_133.jpg,feminine,0.99973994
dataset/fairy/fairy_374.jpg,fairy,0.69061154
dataset/conservative/conservative_768.jpg,conservative,0.9790263
dataset/natural/natural_745.jpg,natural,0.99334335
dataset/gal/gal_21.jpg,gal,0.9910744
dataset/kireime-casual/kireime-casual_559.jpg,kireime-casual,0.89053404
dataset/dressy/dressy_817.jpg,dressy,0.99905616
dataset/girlish/girlish_1084.jpeg,girlish,0.99633896
dataset/retro/retro_113.jpg,retro,0.99693227
dataset/fairy/fairy_425.jpg,fairy,0.99842334
dataset/dressy/dressy_561.jpg,dressy,0.99029315
dataset/retro/retro_772.jpg,retro,0.9997534
dataset/girlish/girlish_998.jpg,girlish,0.59696966
dataset/lolita/lolita_619.jpg,lolita,0.9688404
dataset/lolita/lolita_831.jpg,lolita,0.99961793
dataset/rock/rock_560.jpg,rock,0.9996418
dataset/lolita/lolita_655.jpg,lolita,0.9997224
dataset/natural/natural_453.jpg,natural,0.99984384
dataset/retro/retro_658.jpg,retro,0.9999068
dataset/dressy/dressy_224.jpg,dressy,0.99990714
dataset/rock/rock_280.jpg,rock,0.945979
dataset/gal/gal_835.jpg,gal,0.34099737
dataset/girlish/girlish_751.jpg,girlish,0.99991894
dataset/feminine/feminine_232.jpg,feminine,0.9934455
dataset/ethnic/ethnic_543.jpg,ethnic,0.9998165
dataset/street/street_651.jpg,street,0.94148755
dataset/lolita/lolita_165.jpg,lolita,0.9879695
dataset/lolita/lolita_412.jpg,lolita,0.27565154
dataset/kireime-casual/kireime-casual_1034.jpg,kireime-casual,0.9992441
dataset/mode/mode_938.png,mode,0.9998772
dataset/gal/gal_146.jpg,gal,0.99986756
dataset/conservative/conservative_918.jpg,conservative,0.9805557
dataset/retro/retro_178.jpg,retro,0.9559122
dataset/fairy/fairy_836.jpg,fairy,0.99636465
dataset/mode/mode_854.jpg,mode,0.9796276
dataset/gal/gal_706.jpg,gal,0.99841046
dataset/mode/mode_376.jpg,mode,0.9962763
dataset/rock/rock_380.jpg,rock,0.9729268
dataset/dressy/dressy_353.jpg,dressy,0.9799494
dataset/street/street_243.jpg,street,0.9990428
dataset/feminine/feminine_661.jpg,feminine,0.9992747
dataset/street/street_255.jpg,street,0.61316943
dataset/fairy/fairy_476.jpg,fairy,0.998979
dataset/mode/mode_16.jpg,mode,0.99969697
dataset/girlish/girlish_428.png,girlish,0.9993486
dataset/fairy/fairy_761.jpg,fairy,0.65726763
dataset/conservative/conservative_157.jpg,conservative,0.9998306
dataset/conservative/conservative_814.jpg,conservative,0.9908523
dataset/retro/retro_140.jpg,retro,0.9919843
dataset/fairy/fairy_753.jpg,fairy,0.79642653
dataset/gal/gal_669.jpg,gal,0.98665696
dataset/lolita/lolita_150.jpg,lolita,0.9958396
dataset/ethnic/ethnic_836.jpg,ethnic,0.99898595
dataset/street/street_954.jpg,street,0.7025162
dataset/kireime-casual/kireime-casual_752.jpg,kireime-casual,0.998262
dataset/natural/natural_753.jpg,natural,0.9997209
dataset/ethnic/ethnic_672.jpg,ethnic,0.9772003
dataset/lolita/lolita_186.jpg,lolita,0.6048906
dataset/girlish/girlish_375.jpg,girlish,0.9673427
dataset/ethnic/ethnic_644.jpg,ethnic,0.9997538
dataset/fairy/fairy_344.jpg,fairy,0.9779318
dataset/gal/gal_112.jpg,gal,0.99404305
dataset/retro/retro_551.jpg,retro,0.54904336
dataset/girlish/girlish_104.jpg,girlish,0.9964257
dataset/kireime-casual/kireime-casual_82.jpg,kireime-casual,0.9998246
dataset/street/street_644.jpg,street,0.9993399
dataset/kireime-casual/kireime-casual_738.jpg,kireime-casual,0.9976756
dataset/ethnic/ethnic_558.jpg,ethnic,0.9892953
dataset/feminine/feminine_676.jpg,feminine,0.9988531
dataset/retro/retro_213.jpg,retro,0.9496497
dataset/girlish/girlish_860.jpg,girlish,0.9958068
dataset/lolita/lolita_992.jpg,lolita,0.9980653
dataset/dressy/dressy_372.jpg,dressy,0.93009907
dataset/conservative/conservative_867.jpg,conservative,0.98813695
dataset/gal/gal_17.jpg,gal,0.98930454
dataset/dressy/dressy_638.jpg,dressy,0.95557773
dataset/kireime-casual/kireime-casual_372.jpg,kireime-casual,0.98749095
dataset/natural/natural_727.jpg,natural,0.26139784
dataset/mode/mode_867.jpg,mode,0.7935669
dataset/dressy/dressy_283.jpg,dressy,0.99963784
dataset/kireime-casual/kireime-casual_963.png,kireime-casual,0.99764436
dataset/lolita/lolita_599.jpg,lolita,0.99861586
dataset/retro/retro_277.jpg,retro,0.5090464
dataset/fairy/fairy_73.jpg,fairy,0.9977029
dataset/ethnic/ethnic_171.jpg,ethnic,0.98700756
dataset/girlish/girlish_704.jpg,girlish,0.9956559
dataset/mode/mode_1037.jpg,mode,0.27440488
dataset/girlish/girlish_956.jpg,girlish,0.92824894
dataset/rock/rock_601.jpg,rock,0.9998047
dataset/conservative/conservative_413.jpg,conservative,0.99840087
dataset/lolita/lolita_335.jpg,lolita,0.9987463
dataset/retro/retro_45.jpg,retro,0.99945766
dataset/kireime-casual/kireime-casual_893.jpg,kireime-casual,0.24974358
dataset/kireime-casual/kireime-casual_90.jpg,kireime-casual,0.99879324
dataset/street/street_296.jpg,street,0.999411
dataset/feminine/feminine_498.jpg,feminine,0.9991015
dataset/fairy/fairy_944.jpg,fairy,0.99394727
dataset/retro/retro_10.jpg,retro,0.9988568
dataset/conservative/conservative_925.jpg,conservative,0.9919934
dataset/feminine/feminine_781.jpg,feminine,0.24134871
dataset/kireime-casual/kireime-casual_564.jpg,kireime-casual,0.99963427
dataset/lolita/lolita_50.jpg,lolita,0.9948226
dataset/ethnic/ethnic_677.jpg,ethnic,0.9866794
dataset/natural/natural_558.jpg,natural,0.99985075
dataset/kireime-casual/kireime-casual_218.jpg,kireime-casual,0.9993387
dataset/mode/mode_434.jpg,mode,0.9322171
dataset/rock/rock_139.jpg,rock,0.98539054
dataset/street/street_172.jpg,street,0.9997291
dataset/gal/gal_791.jpg,gal,0.9697557
dataset/natural/natural_334.jpeg,natural,0.97347856
dataset/mode/mode_987.jpg,mode,0.9952295
dataset/dressy/dressy_762.jpg,dressy,0.8685152
dataset/dressy/dressy_223.jpg,dressy,0.7537181
dataset/kireime-casual/kireime-casual_569.jpg,kireime-casual,0.986304
dataset/natural/natural_309.jpeg,natural,0.99644864
dataset/rock/rock_662.jpg,rock,0.9954171
dataset/feminine/feminine_563.jpg,feminine,0.99975294
dataset/feminine/feminine_496.jpg,feminine,0.99991477
dataset/gal/gal_614.jpg,gal,0.99992883
dataset/fairy/fairy_103.jpg,fairy,0.9974923
dataset/fairy/fairy_113.jpg,fairy,0.9462366
dataset/lolita/lolita_188.jpg,lolita,0.8306235
dataset/rock/rock_296.jpg,rock,0.9982351
dataset/street/street_1009.jpg,street,0.939354
dataset/gal/gal_848.jpg,gal,0.98101544
dataset/feminine/feminine_156.jpg,feminine,0.9957866
dataset/ethnic/ethnic_419.jpg,ethnic,0.9196178
dataset/girlish/girlish_315.jpg,girlish,0.8383529
dataset/feminine/feminine_589.jpg,feminine,0.99956757
dataset/rock/rock_374.jpg,rock,0.99950516
dataset/kireime-casual/kireime-casual_1014.jpeg,kireime-casual,0.99543554
dataset/girlish/girlish_1075.jpg,girlish,0.99986315
dataset/mode/mode_22.jpg,mode,0.99025106
dataset/gal/gal_935.jpg,gal,0.9999304
dataset/rock/rock_122.jpg,rock,0.9886312
dataset/rock/rock_98.jpg,rock,0.6640048
dataset/ethnic/ethnic_508.jpg,ethnic,0.4500712
dataset/fairy/fairy_718.jpg,fairy,0.9994074
dataset/kireime-casual/kireime-casual_80.jpg,kireime-casual,0.9997863
dataset/girlish/girlish_686.png,girlish,0.9962513
dataset/conservative/conservative_883.jpg,conservative,0.9998247
dataset/kireime-casual/kireime-casual_704.jpg,kireime-casual,0.98065394
dataset/lolita/lolita_287.jpg,lolita,0.99975365
dataset/feminine/feminine_630.jpg,feminine,0.9320834
dataset/mode/mode_721.jpg,mode,0.5757235
dataset/mode/mode_888.jpg,mode,0.96361345
dataset/mode/mode_96.jpg,mode,0.9991817
dataset/dressy/dressy_319.jpg,dressy,0.99958986
dataset/kireime-casual/kireime-casual_505.jpg,kireime-casual,0.9919057
dataset/girlish/girlish_1067.jpg,girlish,0.9983381
dataset/kireime-casual/kireime-casual_727.png,kireime-casual,0.9911965
dataset/ethnic/ethnic_648.jpg,ethnic,0.9983328
dataset/girlish/girlish_653.jpg,girlish,0.9983083
dataset/dressy/dressy_598.jpg,dressy,0.99421436
dataset/kireime-casual/kireime-casual_239.jpg,kireime-casual,0.76699394
dataset/dressy/dressy_602.png,dressy,0.9521088
dataset/natural/natural_42.jpg,natural,0.9738288
dataset/natural/natural_516.jpg,natural,0.9999292
dataset/natural/natural_252.jpg,natural,0.98427457
dataset/lolita/lolita_41.jpg,lolita,0.9983713
dataset/lolita/lolita_647.jpg,lolita,0.96484286
dataset/retro/retro_209.jpg,retro,0.99035394
dataset/gal/gal_80.jpg,gal,0.93631417
dataset/mode/mode_1025.jpg,mode,0.98366135
dataset/conservative/conservative_443.jpg,conservative,0.9995165
dataset/rock/rock_248.jpg,rock,0.9898344
dataset/gal/gal_897.jpg,gal,0.9998242
dataset/conservative/conservative_840.jpg,conservative,0.26659518
dataset/retro/retro_502.jpg,retro,0.97271526
dataset/mode/mode_386.jpg,mode,0.99272364
dataset/natural/natural_761.jpg,natural,0.8837275
dataset/street/street_411.jpg,street,0.99859136
dataset/natural/natural_484.jpg,natural,0.9248321
dataset/dressy/dressy_172.jpg,dressy,0.9854886
dataset/retro/retro_165.jpg,retro,0.9928427
dataset/girlish/girlish_897.jpg,girlish,0.9910595
dataset/girlish/girlish_234.jpg,girlish,0.98848116
dataset/dressy/dressy_69.jpg,dressy,0.15800911
dataset/rock/rock_327.jpg,rock,0.99048495
dataset/gal/gal_204.jpg,gal,0.85991824
dataset/rock/rock_578.jpeg,rock,0.9973502
dataset/retro/retro_44.jpg,retro,0.9803976
dataset/street/street_45.jpg,street,0.99968505
dataset/street/street_773.jpg,street,0.9975068
dataset/retro/retro_743.jpg,retro,0.9999448
dataset/kireime-casual/kireime-casual_591.jpg,kireime-casual,0.995706
dataset/mode/mode_1059.jpg,mode,0.96545047
dataset/lolita/lolita_792.jpg,lolita,0.5132336
dataset/gal/gal_328.jpg,gal,0.9955924
dataset/dressy/dressy_742.jpg,dressy,0.96954656
dataset/natural/natural_408.jpg,natural,0.7267309
dataset/feminine/feminine_664.jpg,feminine,0.9998423
dataset/conservative/conservative_233.jpg,conservative,0.99910563
dataset/street/street_358.jpg,street,0.99973613
dataset/street/street_63.jpg,street,0.99952734
dataset/dressy/dressy_306.jpg,dressy,0.9012471
dataset/natural/natural_545.jpg,natural,0.9970499
dataset/feminine/feminine_464.jpg,feminine,0.99899846
dataset/street/street_640.jpg,street,0.95006937
dataset/fairy/fairy_204.jpg,fairy,0.023030663
dataset/conservative/conservative_484.jpg,conservative,0.99487925
dataset/gal/gal_422.jpg,gal,0.9681429
dataset/retro/retro_125.jpg,retro,0.97104204
dataset/fairy/fairy_939.jpg,fairy,0.9969344
dataset/kireime-casual/kireime-casual_128.jpg,kireime-casual,0.9987489
dataset/retro/retro_688.jpg,retro,0.9986493
dataset/street/street_385.jpg,street,0.99901056
dataset/girlish/girlish_370.jpg,girlish,0.99516875
dataset/retro/retro_183.jpg,retro,0.99968183
dataset/dressy/dressy_170.jpg,dressy,0.9991079
dataset/fairy/fairy_430.jpg,fairy,0.974896
dataset/lolita/lolita_423.jpg,lolita,0.95854664
dataset/street/street_875.jpg,street,0.0007070973
dataset/girlish/girlish_942.jpg,girlish,0.87815565
dataset/ethnic/ethnic_545.jpg,ethnic,0.97523516
dataset/fairy/fairy_444.jpg,fairy,0.9991203
dataset/fairy/fairy_169.jpg,fairy,0.24325469
dataset/feminine/feminine_356.jpg,feminine,0.99953973
dataset/retro/retro_553.jpg,retro,0.99989176
dataset/kireime-casual/kireime-casual_403.jpg,kireime-casual,0.99891853
dataset/street/street_319.jpg,street,0.9925735
dataset/gal/gal_672.jpg,gal,0.9969381
dataset/gal/gal_633.jpg,gal,0.9259159
dataset/mode/mode_431.jpg,mode,0.91568595
dataset/rock/rock_671.jpg,rock,0.8793606
dataset/retro/retro_2.jpg,retro,0.98074293
dataset/natural/natural_174.jpg,natural,0.9983454
dataset/street/street_197.jpg,street,0.9987721
dataset/dressy/dressy_144.jpg,dressy,0.9102586
dataset/girlish/girlish_1094.png,girlish,0.99935275
dataset/street/street_436.jpg,street,0.8410201
dataset/dressy/dressy_444.jpg,dressy,0.9911225
dataset/kireime-casual/kireime-casual_1025.jpg,kireime-casual,0.99063325
dataset/lolita/lolita_433.jpg,lolita,0.99986136
dataset/kireime-casual/kireime-casual_880.jpg,kireime-casual,0.9998017
dataset/fairy/fairy_34.jpg,fairy,0.97544754
dataset/dressy/dressy_401.jpg,dressy,0.9830146
dataset/feminine/feminine_157.jpeg,feminine,0.9984425
dataset/girlish/girlish_283.jpg,girlish,0.506868
dataset/natural/natural_362.jpg,natural,0.7923639
dataset/feminine/feminine_385.jpg,feminine,0.9767298
dataset/girlish/girlish_647.jpg,girlish,0.98474115
dataset/kireime-casual/kireime-casual_375.jpg,kireime-casual,0.9964194
dataset/dressy/dressy_142.jpg,dressy,0.99552566
dataset/dressy/dressy_885.jpg,dressy,0.9823844
dataset/lolita/lolita_764.jpg,lolita,0.93824184
dataset/natural/natural_440.jpg,natural,0.1053106
dataset/natural/natural_181.jpg,natural,0.99897075
dataset/mode/mode_652.jpg,mode,0.9897629
dataset/conservative/conservative_489.jpg,conservative,0.97982717
dataset/street/street_446.jpg,street,0.9997904
dataset/natural/natural_649.jpg,natural,0.9991572
dataset/ethnic/ethnic_509.jpg,ethnic,0.8378968
dataset/kireime-casual/kireime-casual_685.jpg,kireime-casual,0.9978126
dataset/retro/retro_291.jpeg,retro,0.8100486
