merge_key,style,blip_itm_score
dataset/mode/mode_654.jpg,mode,0.9697166
dataset/fairy/fairy_805.jpg,fairy,0.95677084
dataset/dressy/dressy_853.jpg,dressy,0.8451186
dataset/fairy/fairy_868.jpg,fairy,0.99932945
dataset/fairy/fairy_54.jpg,fairy,0.99884254
dataset/girlish/girlish_985.jpg,girlish,0.9987851
dataset/feminine/feminine_35.jpg,feminine,0.94311106
dataset/lolita/lolita_208.jpg,lolita,0.99748445
dataset/kireime-casual/kireime-casual_1015.jpeg,kireime-casual,0.987519
dataset/ethnic/ethnic_113.jpg,ethnic,0.9642619
dataset/retro/retro_333.jpg,retro,0.9979609
dataset/natural/natural_649.jpg,natural,0.9991572
dataset/ethnic/ethnic_477.jpg,ethnic,0.99964714
dataset/rock/rock_766.jpg,rock,0.9693077
dataset/fairy/fairy_122.jpg,fairy,0.96848685
dataset/gal/gal_797.jpg,gal,0.9949313
dataset/gal/gal_774.jpg,gal,0.99710387
dataset/mode/mode_237.jpg,mode,0.9940315
dataset/girlish/girlish_47.png,girlish,0.9643943
dataset/kireime-casual/kireime-casual_1007.jpg,kireime-casual,0.6824446
dataset/street/street_764.jpg,street,0.9847802
dataset/kireime-casual/kireime-casual_59.jpg,kireime-casual,0.9988732
dataset/mode/mode_266.jpg,mode,0.9952042
dataset/dressy/dressy_229.jpg,dressy,0.14706011
dataset/ethnic/ethnic_487.jpg,ethnic,0.9962528
dataset/mode/mode_33.jpg,mode,0.98784024
dataset/natural/natural_385.jpg,natural,0.95171624
dataset/ethnic/ethnic_450.jpg,ethnic,0.99905485
dataset/retro/retro_803.jpg,retro,0.999413
dataset/feminine/feminine_345.jpg,feminine,0.28962433
dataset/gal/gal_424.jpg,gal,0.9879731
dataset/gal/gal_948.png,gal,0.69689596
dataset/conservative/conservative_681.jpg,conservative,0.99959224
dataset/feminine/feminine_32.jpg,feminine,0.9919258
dataset/girlish/girlish_236.jpg,girlish,0.9264892
dataset/conservative/conservative_468.jpg,conservative,0.99351466
dataset/kireime-casual/kireime-casual_432.jpg,kireime-casual,0.9988733
dataset/lolita/lolita_960.jpg,lolita,0.28613177
dataset/kireime-casual/kireime-casual_468.jpg,kireime-casual,0.9984479
dataset/retro/retro_512.jpg,retro,0.9968315
dataset/kireime-casual/kireime-casual_403.jpg,kireime-casual,0.99891853
dataset/lolita/lolita_902.jpg,lolita,0.7801554
dataset/girlish/girlish_1098.png,girlish,0.9990287
dataset/girlish/girlish_946.jpg,girlish,0.99741614
dataset/rock/rock_752.jpg,rock,0.98073536
dataset/gal/gal_365.jpg,gal,0.95372075
dataset/retro/retro_580.jpg,retro,0.9977639
dataset/dressy/dressy_677.jpg,dressy,0.99935466
dataset/ethnic/ethnic_464.jpg,ethnic,0.990388
dataset/ethnic/ethnic_585.jpg,ethnic,0.9997503
dataset/natural/natural_375.jpg,natural,0.998727
dataset/fairy/fairy_99.jpg,fairy,0.93294555
dataset/kireime-casual/kireime-casual_518.jpg,kireime-casual,0.99933016
dataset/conservative/conservative_251.jpg,conservative,0.9957842
dataset/rock/rock_41.jpg,rock,0.99449086
dataset/girlish/girlish_35.jpg,girlish,0.99271107
dataset/girlish/girlish_95.jpg,girlish,0.9982084
dataset/kireime-casual/kireime-casual_555.jpg,kireime-casual,0.9644779
dataset/fairy/fairy_276.jpg,fairy,0.48620087
dataset/street/street_760.jpg,street,0.9970055
dataset/street/street_821.jpg,street,0.998357
dataset/natural/natural_848.jpg,natural,0.999148
dataset/natural/natural_478.jpg,natural,0.99974185
dataset/fairy/fairy_605.jpg,fairy,0.9594943
dataset/ethnic/ethnic_711.jpg,ethnic,0.9996587
dataset/natural/natural_494.jpg,natural,0.99745613
dataset/girlish/girlish_21.jpg,girlish,0.9826669
dataset/mode/mode_696.jpg,mode,0.9234303
dataset/natural/natural_140.jpg,natural,0.99625576
dataset/conservative/conservative_300.jpg,conservative,0.9978198
dataset/mode/mode_859.jpg,mode,0.98043686
dataset/dressy/dressy_475.jpg,dressy,0.99564004
dataset/rock/rock_284.jpg,rock,0.9654698
dataset/girlish/girlish_123.jpg,girlish,0.99779105
dataset/girlish/girlish_1082.jpg,girlish,0.98435533
dataset/girlish/girlish_942.jpg,girlish,0.87815565
dataset/lolita/lolita_268.jpg,lolita,0.9994418
dataset/retro/retro_303.jpg,retro,0.9936039
dataset/fairy/fairy_511.jpg,fairy,0.98359495
dataset/lolita/lolita_210.jpg,lolita,0.9997423
dataset/street/street_776.jpg,street,0.97925043
dataset/retro/retro_128.jpg,retro,0.9998971
dataset/conservative/conservative_837.jpg,conservative,0.982771
dataset/retro/retro_36.jpg,retro,0.9997074
dataset/fairy/fairy_574.jpg,fairy,0.93580097
dataset/street/street_272.jpg,street,0.9981026
dataset/retro/retro_825.jpg,retro,0.5860176
dataset/ethnic/ethnic_800.jpg,ethnic,0.965203
dataset/street/street_584.jpg,street,0.9966084
dataset/natural/natural_138.jpg,natural,0.99876237
dataset/lolita/lolita_921.jpg,lolita,0.99575835
dataset/conservative/conservative_287.jpg,conservative,0.98965913
dataset/dressy/dressy_465.jpg,dressy,0.995378
dataset/rock/rock_801.jpg,rock,0.99985003
dataset/fairy/fairy_41.jpg,fairy,0.99775344
dataset/natural/natural_565.jpg,natural,0.98014784
dataset/dressy/dressy_844.jpg,dressy,0.9973948
dataset/feminine/feminine_748.jpg,feminine,0.21416116
dataset/dressy/dressy_430.jpg,dressy,0.9671011
dataset/mode/mode_228.jpg,mode,0.9930668
dataset/gal/gal_584.jpg,gal,0.9456993
dataset/ethnic/ethnic_516.jpg,ethnic,0.94020337
dataset/mode/mode_674.jpg,mode,0.86848825
dataset/dressy/dressy_758.jpg,dressy,0.98806876
dataset/street/street_430.jpg,street,0.9995394
dataset/dressy/dressy_415.jpg,dressy,0.98175216
dataset/lolita/lolita_398.jpeg,lolita,0.92829895
dataset/kireime-casual/kireime-casual_276.jpg,kireime-casual,0.9767181
dataset/dressy/dressy_73.jpg,dressy,0.53715444
dataset/fairy/fairy_379.jpg,fairy,0.853298
dataset/kireime-casual/kireime-casual_376.jpg,kireime-casual,0.98326993
dataset/lolita/lolita_236.jpg,lolita,0.9951029
dataset/dressy/dressy_783.jpg,dressy,0.999382
dataset/lolita/lolita_188.jpg,lolita,0.83062357
dataset/feminine/feminine_478.jpg,feminine,0.996822
dataset/fairy/fairy_515.jpg,fairy,0.9993685
dataset/mode/mode_747.jpg,mode,0.9885097
dataset/mode/mode_122.jpg,mode,0.92100483
dataset/feminine/feminine_379.jpg,feminine,0.9986457
dataset/feminine/feminine_613.jpg,feminine,0.9979798
dataset/lolita/lolita_722.jpg,lolita,0.9844416
dataset/ethnic/ethnic_216.jpg,ethnic,0.9958548
dataset/dressy/dressy_165.jpg,dressy,0.99904567
dataset/mode/mode_871.jpg,mode,0.91549385
dataset/kireime-casual/kireime-casual_590.jpg,kireime-casual,0.99444556
dataset/gal/gal_629.jpg,gal,0.9561309
dataset/ethnic/ethnic_333.jpg,ethnic,0.9838791
dataset/lolita/lolita_566.jpg,lolita,0.8031015
dataset/dressy/dressy_97.jpg,dressy,0.858706
dataset/kireime-casual/kireime-casual_889.jpg,kireime-casual,0.9987803
dataset/mode/mode_923.jpg,mode,0.91929525
dataset/retro/retro_283.jpg,retro,0.99992657
dataset/kireime-casual/kireime-casual_599.jpg,kireime-casual,0.99703133
dataset/fairy/fairy_238.jpg,fairy,0.5378098
dataset/conservative/conservative_877.jpg,conservative,0.962029
dataset/mode/mode_827.jpg,mode,0.7205127
dataset/gal/gal_725.jpg,gal,0.9918541
dataset/retro/retro_634.jpg,retro,0.9976675
dataset/lolita/lolita_352.jpg,lolita,0.9746748
dataset/gal/gal_169.jpg,gal,0.9754911
dataset/dressy/dressy_491.jpg,dressy,0.74026203
dataset/retro/retro_234.jpg,retro,0.9995123
dataset/gal/gal_836.jpg,gal,0.87288517
dataset/fairy/fairy_234.jpg,fairy,0.89024246
dataset/rock/rock_127.jpg,rock,0.9983967
dataset/lolita/lolita_712.jpg,lolita,0.9921806
dataset/kireime-casual/kireime-casual_766.png,kireime-casual,0.9994948
dataset/feminine/feminine_788.jpg,feminine,0.9959279
dataset/street/street_322.jpg,street,0.9973579
dataset/kireime-casual/kireime-casual_228.jpg,kireime-casual,0.9967205
dataset/lolita/lolita_899.jpg,lolita,0.99500966
dataset/kireime-casual/kireime-casual_579.jpg,kireime-casual,0.9623312
dataset/street/street_302.jpg,street,0.99995065
dataset/street/street_830.jpg,street,0.9975446
dataset/mode/mode_401.jpg,mode,0.44483325
dataset/street/street_200.jpg,street,0.999062
dataset/dressy/dressy_111.jpg,dressy,0.94271606
dataset/street/street_156.jpg,street,0.9315035
dataset/kireime-casual/kireime-casual_974.jpg,kireime-casual,0.96555126
dataset/kireime-casual/kireime-casual_296.jpg,kireime-casual,0.94315
dataset/street/street_342.jpg,street,0.91458017
dataset/gal/gal_943.png,gal,0.96203905
dataset/ethnic/ethnic_761.jpg,ethnic,0.9970599
dataset/kireime-casual/kireime-casual_338.jpg,kireime-casual,0.9307754
dataset/natural/natural_582.jpg,natural,0.7549363
dataset/conservative/conservative_591.jpg,conservative,0.99457425
dataset/gal/gal_482.jpg,gal,0.97109646
dataset/feminine/feminine_127.jpg,feminine,0.9996313
dataset/rock/rock_611.jpg,rock,0.9993766
dataset/dressy/dressy_584.jpg,dressy,0.91072273
dataset/street/street_349.jpg,street,0.9996377
dataset/conservative/conservative_818.jpg,conservative,0.9898487
dataset/mode/mode_469.jpg,mode,0.98180276
dataset/conservative/conservative_672.jpg,conservative,0.9885146
dataset/conservative/conservative_211.jpg,conservative,0.99844956
dataset/conservative/conservative_298.jpg,conservative,0.9933409
dataset/kireime-casual/kireime-casual_219.jpg,kireime-casual,0.9976399
dataset/girlish/girlish_91.jpg,girlish,0.78314185
dataset/lolita/lolita_347.jpg,lolita,0.99845004
dataset/conservative/conservative_864.jpg,conservative,0.99902165
dataset/kireime-casual/kireime-casual_167.png,kireime-casual,0.9990221
dataset/mode/mode_141.jpg,mode,0.89454323
dataset/dressy/dressy_383.jpg,dressy,0.99454194
dataset/gal/gal_192.jpg,gal,0.9984048
dataset/ethnic/ethnic_414.jpg,ethnic,0.98606235
dataset/gal/gal_852.jpg,gal,0.99787164
dataset/kireime-casual/kireime-casual_436.jpg,kireime-casual,0.99958354
dataset/street/street_173.jpg,street,0.6703882
dataset/ethnic/ethnic_21.jpg,ethnic,0.9811001
dataset/retro/retro_740.jpg,retro,0.999871
dataset/lolita/lolita_29.jpg,lolita,0.14972745
dataset/rock/rock_692.jpeg,rock,0.99983716
dataset/girlish/girlish_312.jpg,girlish,0.9706496
dataset/fairy/fairy_483.jpg,fairy,0.9986253
dataset/lolita/lolita_184.jpg,lolita,0.99583864
dataset/dressy/dressy_681.jpg,dressy,0.17331596
dataset/mode/mode_83.jpg,mode,0.92798895
dataset/girlish/girlish_427.jpg,girlish,0.98500407
dataset/rock/rock_38.jpg,rock,0.9704526
dataset/conservative/conservative_780.jpg,conservative,0.99929845
dataset/conservative/conservative_580.jpg,conservative,0.9950244
dataset/kireime-casual/kireime-casual_835.jpg,kireime-casual,0.999471
dataset/gal/gal_477.jpg,gal,0.047075544
dataset/girlish/girlish_203.jpg,girlish,0.563935
dataset/feminine/feminine_692.jpg,feminine,0.99825615
dataset/mode/mode_722.jpg,mode,0.9933333
dataset/mode/mode_1002.jpg,mode,0.99784946
dataset/fairy/fairy_799.jpg,fairy,0.9874533
dataset/lolita/lolita_948.jpg,lolita,0.9991566
dataset/natural/natural_469.jpg,natural,0.9997726
dataset/conservative/conservative_414.jpg,conservative,0.9959337
dataset/dressy/dressy_409.jpg,dressy,0.991532
dataset/feminine/feminine_211.jpg,feminine,0.99759537
dataset/natural/natural_133.jpg,natural,0.80177855
dataset/conservative/conservative_11.jpg,conservative,0.99836403
dataset/lolita/lolita_577.png,lolita,0.9953826
dataset/retro/retro_34.jpg,retro,0.9998449
dataset/fairy/fairy_168.jpg,fairy,0.9884545
dataset/retro/retro_675.jpg,retro,0.9981521
dataset/dressy/dressy_656.jpg,dressy,0.90280807
dataset/dressy/dressy_443.jpg,dressy,0.9934742
dataset/girlish/girlish_789.jpg,girlish,0.8733767
dataset/gal/gal_549.jpg,gal,0.9923838
dataset/street/street_568.jpg,street,0.9983247
dataset/fairy/fairy_686.jpg,fairy,0.9996555
dataset/gal/gal_103.jpg,gal,0.9951114
dataset/retro/retro_369.jpg,retro,0.9997912
dataset/conservative/conservative_853.jpg,conservative,0.98450285
dataset/gal/gal_136.jpg,gal,0.99800545
dataset/rock/rock_420.jpg,rock,0.9831375
dataset/street/street_732.jpg,street,0.82020724
dataset/retro/retro_449.jpg,retro,0.9919957
dataset/fairy/fairy_61.jpg,fairy,0.9993079
dataset/gal/gal_755.jpg,gal,0.99377775
dataset/dressy/dressy_507.jpg,dressy,0.51916593
dataset/conservative/conservative_496.jpg,conservative,0.99975854
dataset/fairy/fairy_508.jpg,fairy,0.6970734
dataset/rock/rock_482.jpg,rock,0.9817578
dataset/girlish/girlish_77.jpg,girlish,0.9582905
dataset/mode/mode_144.jpg,mode,0.9302568
dataset/gal/gal_121.jpg,gal,0.999032
dataset/dressy/dressy_70.jpg,dressy,0.99977463
dataset/natural/natural_185.jpg,natural,0.99934965
dataset/girlish/girlish_524.jpeg,girlish,0.9997478
dataset/natural/natural_791.jpg,natural,0.9987878
dataset/feminine/feminine_547.png,feminine,0.9992206
dataset/feminine/feminine_369.jpg,feminine,0.86644125
dataset/conservative/conservative_495.jpg,conservative,0.9918875
dataset/gal/gal_786.jpg,gal,0.96743315
dataset/natural/natural_777.jpg,natural,0.99289954
dataset/feminine/feminine_76.jpg,feminine,0.9925855
dataset/fairy/fairy_812.jpg,fairy,0.9985568
dataset/retro/retro_810.jpg,retro,0.98700744
dataset/girlish/girlish_943.jpg,girlish,0.9998524
dataset/street/street_278.jpg,street,0.97791404
dataset/feminine/feminine_187.jpg,feminine,0.83051825
dataset/girlish/girlish_311.jpg,girlish,0.8746213
dataset/gal/gal_282.jpg,gal,0.99505216
dataset/ethnic/ethnic_701.jpg,ethnic,0.9923275
dataset/gal/gal_120.jpg,gal,0.99752206
dataset/girlish/girlish_458.jpg,girlish,0.76516473
dataset/mode/mode_958.jpg,mode,0.9886919
dataset/kireime-casual/kireime-casual_178.jpg,kireime-casual,0.99054074
dataset/kireime-casual/kireime-casual_619.jpg,kireime-casual,0.99951434
dataset/girlish/girlish_15.jpg,girlish,0.96596354
dataset/lolita/lolita_154.jpg,lolita,0.99795854
dataset/fairy/fairy_438.jpg,fairy,0.99826944
dataset/dressy/dressy_207.jpg,dressy,0.9665092
dataset/dressy/dressy_68.jpg,dressy,0.46027952
dataset/lolita/lolita_545.jpg,lolita,0.9994029
dataset/dressy/dressy_895.jpg,dressy,0.926565
dataset/retro/retro_502.jpg,retro,0.97271526
dataset/street/street_839.jpg,street,0.9853366
dataset/natural/natural_104.jpg,natural,0.98932123
dataset/dressy/dressy_42.jpg,dressy,0.9963272
dataset/gal/gal_445.jpg,gal,0.97198945
dataset/conservative/conservative_668.jpg,conservative,0.9974953
dataset/fairy/fairy_269.jpg,fairy,0.9992506
dataset/dressy/dressy_265.jpg,dressy,0.89370334
dataset/mode/mode_1015.jpg,mode,0.9983158
dataset/gal/gal_361.jpg,gal,0.99957687
dataset/dressy/dressy_123.jpg,dressy,0.7942739
dataset/gal/gal_759.jpg,gal,0.9991265
dataset/gal/gal_28.jpg,gal,0.9994654
dataset/natural/natural_107.jpg,natural,0.98973316
dataset/feminine/feminine_411.jpg,feminine,0.70489067
dataset/ethnic/ethnic_175.jpg,ethnic,0.80903333
dataset/rock/rock_177.png,rock,0.9995178
dataset/mode/mode_38.jpg,mode,0.9516622
dataset/street/street_1007.jpg,street,0.73691475
dataset/mode/mode_967.jpg,mode,0.9237903
dataset/conservative/conservative_703.jpg,conservative,0.9967918
dataset/street/street_263.jpg,street,0.8306188
dataset/gal/gal_317.jpg,gal,0.054950587
dataset/kireime-casual/kireime-casual_583.jpg,kireime-casual,0.98327905
dataset/ethnic/ethnic_49.jpg,ethnic,0.9994568
dataset/conservative/conservative_78.jpg,conservative,0.97875845
dataset/lolita/lolita_296.jpg,lolita,0.99975616
dataset/gal/gal_930.jpeg,gal,0.9995933
dataset/girlish/girlish_636.jpg,girlish,0.9915768
dataset/girlish/girlish_215.jpg,girlish,0.9953185
dataset/mode/mode_517.jpg,mode,0.50865984
dataset/kireime-casual/kireime-casual_523.jpg,kireime-casual,0.9992029
dataset/lolita/lolita_868.jpg,lolita,0.99956495
dataset/retro/retro_693.jpg,retro,0.7178065
dataset/feminine/feminine_181.jpg,feminine,0.9996978
dataset/ethnic/ethnic_676.jpg,ethnic,0.99342984
dataset/kireime-casual/kireime-casual_710.jpg,kireime-casual,0.99623835
dataset/dressy/dressy_129.jpg,dressy,0.99888307
dataset/natural/natural_506.jpg,natural,0.9815859
dataset/rock/rock_669.jpg,rock,0.99990654
dataset/mode/mode_1052.jpg,mode,0.9973277
dataset/feminine/feminine_199.jpg,feminine,0.98308796
dataset/retro/retro_752.jpeg,retro,0.99945575
dataset/mode/mode_104.jpg,mode,0.99602866
dataset/fairy/fairy_453.jpg,fairy,0.9998362
dataset/girlish/girlish_989.jpg,girlish,0.9993113
dataset/ethnic/ethnic_732.jpg,ethnic,0.9481958
dataset/rock/rock_604.jpg,rock,0.957132
dataset/kireime-casual/kireime-casual_195.jpg,kireime-casual,0.99822956
dataset/dressy/dressy_510.jpg,dressy,0.9979534
dataset/lolita/lolita_354.jpg,lolita,0.9973241
dataset/gal/gal_159.jpg,gal,0.9480754
dataset/ethnic/ethnic_797.jpg,ethnic,0.45139763
dataset/natural/natural_771.jpg,natural,0.99939036
dataset/lolita/lolita_708.jpg,lolita,0.8983096
dataset/dressy/dressy_621.jpg,dressy,0.9996233
dataset/fairy/fairy_277.jpg,fairy,0.69525456
dataset/lolita/lolita_355.jpg,lolita,0.99981874
dataset/natural/natural_237.jpg,natural,0.98563844
dataset/fairy/fairy_53.jpg,fairy,0.9984896
dataset/dressy/dressy_157.jpg,dressy,0.99193466
dataset/natural/natural_78.jpg,natural,0.22199419
dataset/mode/mode_278.jpg,mode,0.83383596
dataset/feminine/feminine_9.jpg,feminine,0.50584614
dataset/fairy/fairy_617.jpg,fairy,0.99975675
dataset/kireime-casual/kireime-casual_249.jpg,kireime-casual,0.9967007
dataset/girlish/girlish_803.jpg,girlish,0.9970847
dataset/dressy/dressy_694.jpg,dressy,0.32791018
dataset/lolita/lolita_691.jpg,lolita,0.99787915
dataset/dressy/dressy_101.jpg,dressy,0.9717594
dataset/fairy/fairy_174.jpg,fairy,0.9684973
dataset/fairy/fairy_415.jpg,fairy,0.95591575
dataset/fairy/fairy_693.jpg,fairy,0.75683993
dataset/retro/retro_614.jpg,retro,0.9887494
dataset/kireime-casual/kireime-casual_942.jpg,kireime-casual,0.9403977
dataset/rock/rock_807.jpg,rock,0.85076773
dataset/fairy/fairy_881.jpg,fairy,0.9693645
dataset/retro/retro_770.jpg,retro,0.7462018
dataset/retro/retro_268.jpg,retro,0.9983833
dataset/rock/rock_44.jpg,rock,0.99945205
dataset/fairy/fairy_363.jpg,fairy,0.99290884
dataset/girlish/girlish_66.jpg,girlish,0.99906105
dataset/ethnic/ethnic_302.jpg,ethnic,0.99697626
dataset/rock/rock_384.jpg,rock,0.9969343
dataset/girlish/girlish_785.jpg,girlish,0.98674494
dataset/natural/natural_707.jpg,natural,0.97085786
dataset/gal/gal_950.png,gal,0.96740913
dataset/conservative/conservative_254.jpg,conservative,0.93532026
dataset/conservative/conservative_250.jpg,conservative,0.9937976
dataset/lolita/lolita_129.jpg,lolita,0.9977603
dataset/retro/retro_301.jpg,retro,0.9948554
dataset/street/street_679.jpg,street,0.985742
dataset/ethnic/ethnic_223.jpg,ethnic,0.02483362
dataset/ethnic/ethnic_91.jpg,ethnic,0.9951534
dataset/lolita/lolita_404.jpg,lolita,0.9557135
dataset/street/street_426.jpg,street,0.98900735
dataset/retro/retro_744.jpg,retro,0.9996051
dataset/fairy/fairy_650.jpg,fairy,0.5387262
dataset/feminine/feminine_37.jpg,feminine,0.98932755
dataset/street/street_899.jpg,street,0.99881834
dataset/kireime-casual/kireime-casual_581.jpg,kireime-casual,0.99690706
dataset/ethnic/ethnic_327.jpg,ethnic,0.98452294
dataset/street/street_918.jpg,street,0.96621096
dataset/fairy/fairy_581.jpg,fairy,0.93076223
dataset/fairy/fairy_889.jpg,fairy,0.99794394
dataset/natural/natural_822.jpg,natural,0.48896328
dataset/conservative/conservative_3.jpg,conservative,0.9951172
dataset/street/street_711.jpg,street,0.9319353
dataset/lolita/lolita_757.jpg,lolita,0.9965389
dataset/lolita/lolita_1043.jpg,lolita,0.99969244
dataset/conservative/conservative_875.jpg,conservative,0.99745613
dataset/girlish/girlish_407.jpg,girlish,0.9739342
dataset/lolita/lolita_410.jpg,lolita,0.9856009
dataset/rock/rock_21.jpg,rock,0.9949431
dataset/dressy/dressy_666.jpg,dressy,0.5829147
dataset/girlish/girlish_208.jpg,girlish,0.8315886
dataset/dressy/dressy_348.jpg,dressy,0.59365207
dataset/gal/gal_408.jpg,gal,0.98960924
dataset/natural/natural_586.jpg,natural,0.2564659
dataset/ethnic/ethnic_606.jpg,ethnic,0.99738663
dataset/fairy/fairy_756.jpg,fairy,0.9924068
dataset/rock/rock_619.jpg,rock,0.43564123
dataset/kireime-casual/kireime-casual_186.jpg,kireime-casual,0.9275018
dataset/lolita/lolita_767.jpg,lolita,0.90895665
dataset/conservative/conservative_193.jpg,conservative,0.9922078
dataset/street/street_657.jpg,street,0.9991811
dataset/dressy/dressy_692.jpg,dressy,0.9841599
dataset/fairy/fairy_632.jpg,fairy,0.8678702
dataset/mode/mode_621.jpg,mode,0.9963381
dataset/ethnic/ethnic_9.jpg,ethnic,0.37663236
dataset/retro/retro_41.jpg,retro,0.9482523
dataset/rock/rock_664.jpg,rock,0.99460703
dataset/retro/retro_424.jpg,retro,0.99886763
dataset/dressy/dressy_361.jpg,dressy,0.99930906
dataset/natural/natural_327.jpg,natural,0.8655203
dataset/ethnic/ethnic_521.jpg,ethnic,0.949593
dataset/retro/retro_790.jpg,retro,0.99980587
dataset/mode/mode_284.jpg,mode,0.9978478
dataset/dressy/dressy_24.jpg,dressy,0.92705494
dataset/natural/natural_94.jpg,natural,0.99973315
dataset/fairy/fairy_679.jpg,fairy,0.99966645
dataset/dressy/dressy_578.jpg,dressy,0.93033206
dataset/gal/gal_919.jpg,gal,0.9995988
dataset/conservative/conservative_44.jpg,conservative,0.9638142
dataset/fairy/fairy_185.jpg,fairy,0.99527705
dataset/retro/retro_716.jpeg,retro,0.99929774
dataset/mode/mode_207.jpg,mode,0.99941003
