merge_key,style,blip_itm_score
dataset/rock/rock_597.jpg,rock,0.9994143
dataset/feminine/feminine_502.jpg,feminine,0.98188996
dataset/ethnic/ethnic_741.jpg,ethnic,0.9587042
dataset/dressy/dressy_60.jpg,dressy,0.48998126
dataset/gal/gal_439.jpg,gal,0.9788325
dataset/gal/gal_814.jpg,gal,0.9760927
dataset/retro/retro_829.jpg,retro,0.99527967
dataset/kireime-casual/kireime-casual_882.jpg,kireime-casual,0.99714655
dataset/feminine/feminine_792.jpg,feminine,0.9578853
dataset/retro/retro_831.jpg,retro,0.9938232
dataset/feminine/feminine_523.jpg,feminine,0.99835795
dataset/gal/gal_707.jpg,gal,0.9994653
dataset/feminine/feminine_335.jpg,feminine,0.99133825
dataset/gal/gal_167.jpg,gal,0.38608
dataset/kireime-casual/kireime-casual_1025.jpg,kireime-casual,0.99063325
dataset/mode/mode_928.jpg,mode,0.111139275
dataset/street/street_55.jpg,street,0.9997042
dataset/dressy/dressy_823.jpg,dressy,0.71298283
dataset/ethnic/ethnic_563.jpg,ethnic,0.8049629
dataset/street/street_840.jpg,street,0.4850843
dataset/kireime-casual/kireime-casual_773.jpg,kireime-casual,0.9991264
dataset/lolita/lolita_103.jpg,lolita,0.8549061
dataset/conservative/conservative_307.jpg,conservative,0.9990238
dataset/ethnic/ethnic_842.jpg,ethnic,0.9987399
dataset/retro/retro_342.jpg,retro,0.9998217
dataset/ethnic/ethnic_691.jpg,ethnic,0.9044141
dataset/dressy/dressy_173.jpg,dressy,0.8756032
dataset/kireime-casual/kireime-casual_800.jpg,kireime-casual,0.995481
dataset/fairy/fairy_197.jpg,fairy,0.98613715
dataset/girlish/girlish_940.jpg,girlish,0.9561663
dataset/fairy/fairy_264.jpg,fairy,0.947061
dataset/dressy/dressy_565.jpg,dressy,0.99952483
dataset/girlish/girlish_565.jpg,girlish,0.998362
dataset/gal/gal_278.jpg,gal,0.9983595
dataset/kireime-casual/kireime-casual_327.jpg,kireime-casual,0.99906605
dataset/kireime-casual/kireime-casual_644.jpg,kireime-casual,0.4483391
dataset/natural/natural_16.jpg,natural,0.21628729
dataset/fairy/fairy_685.jpg,fairy,0.9949242
dataset/kireime-casual/kireime-casual_814.jpg,kireime-casual,0.9983973
dataset/retro/retro_645.jpg,retro,0.9961951
dataset/lolita/lolita_367.jpg,lolita,0.99340135
dataset/gal/gal_482.jpg,gal,0.97109646
dataset/rock/rock_441.jpg,rock,0.9975561
dataset/conservative/conservative_243.jpg,conservative,0.98257667
dataset/dressy/dressy_877.jpg,dressy,0.96644956
dataset/retro/retro_129.jpg,retro,0.99474007
dataset/lolita/lolita_483.jpg,lolita,0.98203456
dataset/natural/natural_190.jpg,natural,0.943373
dataset/feminine/feminine_207.jpg,feminine,0.9992644
dataset/natural/natural_681.jpeg,natural,0.9995839
dataset/lolita/lolita_528.jpg,lolita,0.8613188
dataset/street/street_902.jpg,street,0.9997284
dataset/ethnic/ethnic_785.jpg,ethnic,0.9985247
dataset/ethnic/ethnic_719.jpg,ethnic,0.9885322
dataset/lolita/lolita_924.jpg,lolita,0.9987821
dataset/fairy/fairy_831.jpg,fairy,0.9999298
dataset/natural/natural_531.jpg,natural,0.9997999
dataset/kireime-casual/kireime-casual_291.jpg,kireime-casual,0.99983096
dataset/girlish/girlish_148.jpg,girlish,0.9991223
dataset/lolita/lolita_759.jpg,lolita,0.99882084
dataset/fairy/fairy_724.jpg,fairy,0.53838265
dataset/fairy/fairy_95.jpg,fairy,0.99324644
dataset/fairy/fairy_639.jpg,fairy,0.99743855
dataset/street/street_648.jpg,street,0.97951895
dataset/ethnic/ethnic_714.jpg,ethnic,0.98771405
dataset/conservative/conservative_825.jpg,conservative,0.99881685
dataset/conservative/conservative_810.jpg,conservative,0.9993389
dataset/conservative/conservative_108.jpg,conservative,0.94924414
dataset/lolita/lolita_894.jpeg,lolita,0.99426866
dataset/gal/gal_42.jpg,gal,0.9864428
dataset/conservative/conservative_86.jpg,conservative,0.9991068
dataset/feminine/feminine_627.jpg,feminine,0.99972624
dataset/lolita/lolita_623.jpg,lolita,0.9998479
dataset/dressy/dressy_302.jpg,dressy,0.98906773
dataset/lolita/lolita_774.jpg,lolita,0.98846626
dataset/street/street_575.jpg,street,0.9959358
dataset/rock/rock_569.jpg,rock,0.9996966
dataset/kireime-casual/kireime-casual_35.jpg,kireime-casual,0.99679595
dataset/gal/gal_941.jpg,gal,0.9990163
dataset/feminine/feminine_498.jpg,feminine,0.9991015
dataset/conservative/conservative_437.jpg,conservative,0.9800118
dataset/retro/retro_600.jpg,retro,0.9642025
dataset/ethnic/ethnic_635.jpg,ethnic,0.82412404
dataset/girlish/girlish_220.jpg,girlish,0.98874354
dataset/street/street_314.jpg,street,0.9946226
dataset/conservative/conservative_565.jpg,conservative,0.99382305
dataset/retro/retro_52.jpg,retro,0.99974984
dataset/ethnic/ethnic_749.jpeg,ethnic,0.9936971
dataset/dressy/dressy_477.jpg,dressy,0.9429532
dataset/feminine/feminine_399.jpg,feminine,0.9790211
dataset/mode/mode_910.jpg,mode,0.99486595
dataset/girlish/girlish_966.jpg,girlish,0.84637165
dataset/dressy/dressy_663.jpg,dressy,0.9917345
dataset/kireime-casual/kireime-casual_249.jpg,kireime-casual,0.9967007
dataset/fairy/fairy_686.jpg,fairy,0.9996555
dataset/feminine/feminine_28.jpg,feminine,0.9960729
dataset/kireime-casual/kireime-casual_349.jpg,kireime-casual,0.9713599
dataset/kireime-casual/kireime-casual_941.jpg,kireime-casual,0.9978398
dataset/conservative/conservative_672.jpg,conservative,0.9885146
dataset/fairy/fairy_558.jpg,fairy,0.9818496
dataset/dressy/dressy_670.jpg,dressy,0.67487943
dataset/lolita/lolita_797.jpg,lolita,0.9905723
dataset/ethnic/ethnic_139.jpg,ethnic,0.99308795
dataset/rock/rock_473.jpg,rock,0.7603574
dataset/ethnic/ethnic_335.jpg,ethnic,0.9430044
dataset/conservative/conservative_7.jpg,conservative,0.9978606
dataset/gal/gal_683.jpg,gal,0.99543023
dataset/lolita/lolita_449.jpg,lolita,0.91951203
dataset/fairy/fairy_257.jpg,fairy,0.8504811
dataset/natural/natural_206.jpg,natural,0.8179194
dataset/lolita/lolita_648.jpg,lolita,0.9925566
dataset/rock/rock_295.jpg,rock,0.9874555
dataset/street/street_306.jpg,street,0.99804556
dataset/conservative/conservative_412.jpg,conservative,0.999637
dataset/mode/mode_245.jpg,mode,0.99961346
dataset/rock/rock_412.jpg,rock,0.99903476
dataset/natural/natural_826.jpeg,natural,0.9718027
dataset/mode/mode_828.jpg,mode,0.9995547
dataset/rock/rock_274.jpg,rock,0.9957871
dataset/street/street_390.jpg,street,0.99939215
dataset/girlish/girlish_894.jpg,girlish,0.7208847
dataset/mode/mode_450.jpg,mode,0.99742234
dataset/feminine/feminine_17.jpg,feminine,0.99779415
dataset/retro/retro_438.jpg,retro,0.99758494
dataset/girlish/girlish_604.jpg,girlish,0.9998766
dataset/girlish/girlish_326.jpg,girlish,0.9886156
dataset/girlish/girlish_219.jpg,girlish,0.9986105
dataset/mode/mode_998.jpg,mode,0.9519067
dataset/girlish/girlish_252.jpg,girlish,0.6380398
dataset/natural/natural_769.jpg,natural,0.99966276
dataset/lolita/lolita_982.jpg,lolita,0.99951684
dataset/mode/mode_687.jpg,mode,0.046425406
dataset/mode/mode_713.jpg,mode,0.43570706
dataset/mode/mode_818.jpg,mode,0.9998567
dataset/kireime-casual/kireime-casual_524.jpg,kireime-casual,0.9984573
dataset/fairy/fairy_533.jpg,fairy,0.95682675
dataset/gal/gal_353.jpg,gal,0.9783046
dataset/ethnic/ethnic_453.jpg,ethnic,0.81521595
dataset/dressy/dressy_215.jpg,dressy,0.98701084
dataset/kireime-casual/kireime-casual_905.jpg,kireime-casual,0.99939036
dataset/fairy/fairy_350.jpg,fairy,0.95801914
dataset/conservative/conservative_580.jpg,conservative,0.9950244
dataset/kireime-casual/kireime-casual_530.jpg,kireime-casual,0.99876994
dataset/natural/natural_36.jpg,natural,0.9935675
dataset/gal/gal_392.jpg,gal,0.9887637
dataset/retro/retro_74.jpg,retro,0.9984445
dataset/gal/gal_888.jpg,gal,0.9930433
dataset/fairy/fairy_753.jpg,fairy,0.7964264
dataset/gal/gal_187.jpg,gal,0.9698998
dataset/girlish/girlish_910.jpg,girlish,0.99679995
dataset/natural/natural_713.jpeg,natural,0.97169244
dataset/retro/retro_168.jpg,retro,0.9442323
dataset/lolita/lolita_78.jpg,lolita,0.51668155
dataset/feminine/feminine_362.jpg,feminine,0.99874735
dataset/kireime-casual/kireime-casual_490.jpg,kireime-casual,0.9996921
dataset/ethnic/ethnic_169.jpg,ethnic,0.98490125
dataset/feminine/feminine_564.jpg,feminine,0.9870208
dataset/street/street_569.jpg,street,0.962108
dataset/lolita/lolita_129.jpg,lolita,0.9977603
dataset/fairy/fairy_190.jpg,fairy,0.9961255
dataset/dressy/dressy_436.jpg,dressy,0.99595
dataset/gal/gal_528.jpg,gal,0.8830043
dataset/ethnic/ethnic_77.jpg,ethnic,0.9964994
dataset/conservative/conservative_623.jpg,conservative,0.9366072
dataset/kireime-casual/kireime-casual_642.jpg,kireime-casual,0.9993525
dataset/natural/natural_465.jpg,natural,0.99507207
dataset/natural/natural_742.jpg,natural,0.9999037
dataset/girlish/girlish_1070.jpg,girlish,0.994242
dataset/fairy/fairy_15.jpg,fairy,0.986272
dataset/rock/rock_605.jpg,rock,0.8393447
dataset/conservative/conservative_664.jpg,conservative,0.8275908
dataset/feminine/feminine_571.jpg,feminine,0.99981886
dataset/dressy/dressy_110.jpg,dressy,0.4785949
dataset/kireime-casual/kireime-casual_832.jpg,kireime-casual,0.9995309
dataset/feminine/feminine_751.jpg,feminine,0.9943786
dataset/gal/gal_902.jpg,gal,0.9365069
dataset/retro/retro_592.jpg,retro,0.99965346
dataset/conservative/conservative_560.jpg,conservative,0.9995253
dataset/feminine/feminine_422.jpg,feminine,0.8553798
dataset/kireime-casual/kireime-casual_1026.jpg,kireime-casual,0.99959666
dataset/fairy/fairy_178.jpg,fairy,0.9638844
dataset/rock/rock_101.jpg,rock,0.99994016
dataset/dressy/dressy_109.png,dressy,0.6111072
dataset/lolita/lolita_137.jpg,lolita,0.9575922
dataset/lolita/lolita_52.jpg,lolita,0.17286004
dataset/ethnic/ethnic_264.jpg,ethnic,0.9014019
dataset/feminine/feminine_814.jpg,feminine,0.997203
dataset/rock/rock_119.jpg,rock,0.6299908
dataset/gal/gal_564.jpg,gal,0.9561884
dataset/fairy/fairy_566.jpg,fairy,0.99364907
dataset/fairy/fairy_692.png,fairy,0.97275835
dataset/street/street_819.jpg,street,0.9834657
dataset/feminine/feminine_251.jpg,feminine,0.9994623
dataset/gal/gal_300.jpg,gal,0.99979454
dataset/retro/retro_810.jpg,retro,0.98700744
dataset/retro/retro_78.jpg,retro,0.98655534
dataset/lolita/lolita_945.jpg,lolita,0.99820805
dataset/lolita/lolita_517.jpg,lolita,0.96714425
dataset/conservative/conservative_835.jpg,conservative,0.9816382
dataset/street/street_782.jpg,street,0.9984113
dataset/lolita/lolita_727.jpg,lolita,0.99630463
dataset/street/street_715.jpg,street,0.99993646
dataset/retro/retro_542.jpg,retro,0.9992755
dataset/kireime-casual/kireime-casual_763.png,kireime-casual,0.99977595
dataset/mode/mode_886.jpg,mode,0.46748447
dataset/feminine/feminine_339.jpg,feminine,0.99768627
dataset/natural/natural_852.jpg,natural,0.9869637
dataset/dressy/dressy_455.jpg,dressy,0.79523146
dataset/feminine/feminine_283.jpg,feminine,0.9992587
dataset/feminine/feminine_553.jpg,feminine,0.9993073
dataset/mode/mode_951.jpg,mode,0.60666317
dataset/rock/rock_467.jpg,rock,0.99913776
dataset/kireime-casual/kireime-casual_495.jpg,kireime-casual,0.6108817
dataset/fairy/fairy_493.jpg,fairy,0.7956075
dataset/feminine/feminine_77.jpg,feminine,0.9995491
dataset/dressy/dressy_249.jpg,dressy,0.99287933
dataset/kireime-casual/kireime-casual_418.jpg,kireime-casual,0.8964563
dataset/retro/retro_45.jpg,retro,0.99945766
dataset/girlish/girlish_318.jpg,girlish,0.20249987
dataset/ethnic/ethnic_7.jpg,ethnic,0.99963534
dataset/natural/natural_335.jpeg,natural,0.9494244
dataset/conservative/conservative_157.jpg,conservative,0.9998306
dataset/gal/gal_415.jpg,gal,0.9989779
dataset/fairy/fairy_101.jpg,fairy,0.99709105
dataset/girlish/girlish_1035.jpg,girlish,0.9996594
dataset/street/street_444.jpg,street,0.9687627
dataset/street/street_63.jpg,street,0.99952734
dataset/ethnic/ethnic_699.jpg,ethnic,0.9972907
dataset/girlish/girlish_206.jpg,girlish,0.9976674
dataset/kireime-casual/kireime-casual_629.jpg,kireime-casual,0.9974843
dataset/girlish/girlish_78.jpg,girlish,0.8719974
dataset/dressy/dressy_615.jpg,dressy,0.9062776
dataset/mode/mode_281.jpg,mode,0.9926053
dataset/street/street_807.jpg,street,0.9307494
dataset/ethnic/ethnic_597.jpg,ethnic,0.9771731
dataset/lolita/lolita_934.jpg,lolita,0.9996056
dataset/conservative/conservative_865.jpg,conservative,0.99982065
dataset/street/street_199.jpg,street,0.9998234
dataset/mode/mode_260.jpg,mode,0.9967842
dataset/conservative/conservative_676.jpg,conservative,0.99943966
dataset/dressy/dressy_49.jpg,dressy,0.9608433
dataset/street/street_764.jpg,street,0.9847802
dataset/street/street_3.jpg,street,0.97392297
dataset/rock/rock_47.jpg,rock,0.9995049
dataset/retro/retro_720.jpg,retro,0.99890995
dataset/conservative/conservative_391.jpg,conservative,0.9990545
dataset/feminine/feminine_541.jpg,feminine,0.9993254
dataset/fairy/fairy_410.jpg,fairy,0.999652
dataset/mode/mode_292.jpg,mode,0.9867704
dataset/lolita/lolita_22.jpg,lolita,0.9941883
dataset/gal/gal_521.jpg,gal,0.99459594
dataset/mode/mode_744.jpg,mode,0.9695967
dataset/ethnic/ethnic_25.jpg,ethnic,0.994136
dataset/feminine/feminine_233.jpg,feminine,0.94938123
dataset/retro/retro_432.jpg,retro,0.9917999
dataset/kireime-casual/kireime-casual_292.jpg,kireime-casual,0.9973832
dataset/lolita/lolita_736.jpg,lolita,0.99928564
dataset/conservative/conservative_62.jpg,conservative,0.98306656
dataset/fairy/fairy_9.jpg,fairy,0.99185187
dataset/ethnic/ethnic_723.jpg,ethnic,0.9764787
dataset/retro/retro_316.jpg,retro,0.9462525
dataset/conservative/conservative_344.jpg,conservative,0.62347716
dataset/lolita/lolita_139.jpg,lolita,0.93723094
dataset/street/street_71.jpg,street,0.9941618
dataset/feminine/feminine_120.jpg,feminine,0.9998265
dataset/conservative/conservative_101.jpg,conservative,0.9988587
dataset/natural/natural_822.jpg,natural,0.4889623
dataset/ethnic/ethnic_340.jpg,ethnic,0.3687918
dataset/kireime-casual/kireime-casual_840.jpg,kireime-casual,0.9996902
dataset/rock/rock_193.jpg,rock,0.9129777
dataset/rock/rock_538.jpg,rock,0.70953894
dataset/rock/rock_454.jpg,rock,0.96120906
dataset/kireime-casual/kireime-casual_263.jpg,kireime-casual,0.98839337
dataset/conservative/conservative_94.jpg,conservative,0.9973972
dataset/mode/mode_383.jpg,mode,0.9859892
dataset/girlish/girlish_712.jpg,girlish,0.9588777
dataset/fairy/fairy_907.jpg,fairy,0.9854064
dataset/fairy/fairy_39.jpg,fairy,0.9959829
dataset/street/street_143.jpg,street,0.99450064
dataset/girlish/girlish_1096.png,girlish,0.9986583
dataset/conservative/conservative_55.jpg,conservative,0.99894613
dataset/gal/gal_409.jpg,gal,0.9969267
dataset/conservative/conservative_64.jpg,conservative,0.9672382
dataset/kireime-casual/kireime-casual_795.jpg,kireime-casual,0.9993925
dataset/natural/natural_536.jpg,natural,0.999833
dataset/retro/retro_76.jpg,retro,0.96448284
dataset/conservative/conservative_327.jpg,conservative,0.9909691
dataset/retro/retro_182.jpg,retro,0.9346831
dataset/gal/gal_718.jpeg,gal,0.99924904
dataset/dressy/dressy_435.jpg,dressy,0.99116
dataset/dressy/dressy_392.jpg,dressy,0.98014313
dataset/fairy/fairy_760.jpg,fairy,0.8730959
dataset/girlish/girlish_263.jpg,girlish,0.87473017
dataset/ethnic/ethnic_501.jpg,ethnic,0.99945
dataset/retro/retro_113.jpg,retro,0.99693227
dataset/lolita/lolita_345.jpg,lolita,0.98498595
dataset/ethnic/ethnic_475.jpg,ethnic,0.87672883
dataset/mode/mode_64.jpg,mode,0.87477666
dataset/rock/rock_230.jpg,rock,0.9967828
dataset/girlish/girlish_1069.jpg,girlish,0.9895964
dataset/retro/retro_390.jpg,retro,0.9988667
dataset/rock/rock_347.jpg,rock,0.021060187
dataset/lolita/lolita_482.jpg,lolita,0.99370354
dataset/natural/natural_70.jpg,natural,0.9892129
dataset/street/street_425.jpg,street,0.9686257
dataset/feminine/feminine_766.jpg,feminine,0.999321
dataset/ethnic/ethnic_664.jpg,ethnic,0.95160216
dataset/dressy/dressy_850.jpg,dressy,0.9992095
dataset/street/street_459.jpg,street,0.9980123
dataset/mode/mode_185.jpg,mode,0.9663785
dataset/dressy/dressy_770.png,dressy,0.070201136
dataset/mode/mode_788.jpg,mode,0.9596622
dataset/lolita/lolita_690.jpg,lolita,0.97865695
dataset/girlish/girlish_186.jpg,girlish,0.9997297
dataset/lolita/lolita_157.jpg,lolita,0.99968255
dataset/kireime-casual/kireime-casual_590.jpg,kireime-casual,0.99444556
dataset/feminine/feminine_314.jpg,feminine,0.79003805
dataset/gal/gal_802.jpg,gal,0.9989672
dataset/street/street_805.jpg,street,0.99948823
dataset/ethnic/ethnic_146.jpg,ethnic,0.68570524
dataset/conservative/conservative_737.jpg,conservative,0.99754375
dataset/dressy/dressy_597.jpg,dressy,0.99007356
dataset/fairy/fairy_585.jpg,fairy,0.9953858
dataset/natural/natural_414.jpg,natural,0.99915457
dataset/fairy/fairy_75.jpg,fairy,0.99069667
dataset/street/street_245.jpg,street,0.9988518
dataset/fairy/fairy_933.jpg,fairy,0.69326985
dataset/dressy/dressy_343.jpg,dressy,0.76365817
dataset/mode/mode_1039.png,mode,0.9582151
dataset/conservative/conservative_904.jpg,conservative,0.99964714
dataset/street/street_937.jpg,street,0.9996469
dataset/feminine/feminine_79.jpg,feminine,0.9906132
dataset/street/street_302.jpg,street,0.99995065
dataset/retro/retro_307.jpg,retro,0.96430826
dataset/girlish/girlish_180.jpg,girlish,0.9960997
dataset/rock/rock_725.jpg,rock,0.1478413
dataset/fairy/fairy_457.jpg,fairy,0.6316048
dataset/gal/gal_733.jpg,gal,0.8442941
dataset/dressy/dressy_888.jpg,dressy,0.9955375
dataset/lolita/lolita_64.jpg,lolita,0.9502661
dataset/rock/rock_35.jpg,rock,0.99477214
dataset/mode/mode_313.jpg,mode,0.9419782
dataset/feminine/feminine_443.jpg,feminine,0.55487895
dataset/conservative/conservative_588.jpg,conservative,0.9972843
dataset/street/street_745.jpg,street,0.9998591
dataset/fairy/fairy_892.jpg,fairy,0.82851243
dataset/lolita/lolita_881.jpg,lolita,0.99907434
dataset/lolita/lolita_674.jpg,lolita,0.9921705
dataset/kireime-casual/kireime-casual_653.jpg,kireime-casual,0.97100157
dataset/kireime-casual/kireime-casual_845.jpg,kireime-casual,0.7986958
dataset/conservative/conservative_328.jpg,conservative,0.987998
dataset/mode/mode_12.jpg,mode,0.90536493
dataset/girlish/girlish_667.jpg,girlish,0.9992561
dataset/mode/mode_583.jpg,mode,0.5526632
dataset/lolita/lolita_599.jpg,lolita,0.99861586
dataset/gal/gal_261.jpg,gal,0.99411196
dataset/retro/retro_292.jpg,retro,0.93678707
dataset/retro/retro_579.jpg,retro,0.9992513
dataset/conservative/conservative_855.jpg,conservative,0.9858538
dataset/mode/mode_396.png,mode,0.99979
dataset/street/street_865.jpeg,street,0.99976367
dataset/street/street_781.jpg,street,0.9978654
dataset/rock/rock_96.jpg,rock,0.9993044
dataset/lolita/lolita_805.jpg,lolita,0.9832423
dataset/street/street_267.jpg,street,0.98875767
dataset/rock/rock_123.jpg,rock,0.9909725
dataset/retro/retro_704.jpg,retro,0.99355114
dataset/ethnic/ethnic_183.jpg,ethnic,0.99401134
dataset/lolita/lolita_1045.jpg,lolita,0.98177135
dataset/gal/gal_555.png,gal,0.97902566
dataset/lolita/lolita_1008.jpg,lolita,0.98462844
dataset/natural/natural_172.jpg,natural,0.99914694
dataset/mode/mode_94.jpg,mode,0.99836165
dataset/natural/natural_129.jpg,natural,0.9751491
dataset/retro/retro_834.jpg,retro,0.99864835
dataset/girlish/girlish_697.jpg,girlish,0.99983597
dataset/natural/natural_19.jpg,natural,0.99811745
dataset/gal/gal_313.jpg,gal,0.870965
dataset/conservative/conservative_658.jpg,conservative,0.9955664
dataset/ethnic/ethnic_692.jpg,ethnic,0.9997831
dataset/kireime-casual/kireime-casual_247.jpg,kireime-casual,0.99037546
dataset/street/street_106.jpg,street,0.9876062
dataset/kireime-casual/kireime-casual_1028.jpeg,kireime-casual,0.9647606
dataset/retro/retro_662.jpg,retro,0.9994531
dataset/girlish/girlish_765.jpg,girlish,0.99928826
dataset/kireime-casual/kireime-casual_38.jpg,kireime-casual,0.9989053
dataset/conservative/conservative_554.jpg,conservative,0.9974704
dataset/ethnic/ethnic_789.jpg,ethnic,0.68225133
dataset/natural/natural_725.jpg,natural,0.9989371
dataset/mode/mode_315.jpg,mode,0.859665
dataset/kireime-casual/kireime-casual_402.jpg,kireime-casual,0.9986291
dataset/gal/gal_617.jpg,gal,0.99497026
dataset/lolita/lolita_99.jpg,lolita,0.9997217
dataset/gal/gal_877.jpg,gal,0.19592811
dataset/mode/mode_108.jpg,mode,0.9677146
dataset/fairy/fairy_219.jpg,fairy,0.8941252
dataset/girlish/girlish_391.jpg,girlish,0.9845265
dataset/girlish/girlish_776.jpg,girlish,0.9955623
dataset/natural/natural_778.jpg,natural,0.9992574
dataset/feminine/feminine_782.jpg,feminine,0.95364904
dataset/fairy/fairy_212.jpg,fairy,0.9977452
dataset/kireime-casual/kireime-casual_336.jpg,kireime-casual,0.99890876
dataset/street/street_988.jpg,street,0.9987509
dataset/girlish/girlish_886.jpg,girlish,0.99933404
dataset/gal/gal_889.jpg,gal,0.9958165
dataset/dressy/dressy_79.jpg,dressy,0.73510236
dataset/rock/rock_775.jpg,rock,0.9937435
dataset/girlish/girlish_108.jpg,girlish,0.9958501
dataset/lolita/lolita_304.jpg,lolita,0.2451334
dataset/gal/gal_703.jpg,gal,0.9952525
dataset/ethnic/ethnic_164.jpg,ethnic,0.97833496
dataset/fairy/fairy_543.jpg,fairy,0.9880177
dataset/natural/natural_218.jpg,natural,0.0023784868
dataset/kireime-casual/kireime-casual_299.jpg,kireime-casual,0.9894656
dataset/feminine/feminine_754.jpg,feminine,0.9982151
dataset/feminine/feminine_448.jpg,feminine,0.9992575
dataset/kireime-casual/kireime-casual_375.jpg,kireime-casual,0.9964194
dataset/kireime-casual/kireime-casual_1017.jpg,kireime-casual,0.011052108
dataset/girlish/girlish_845.jpg,girlish,0.9991714
dataset/dressy/dressy_23.jpg,dressy,0.14749745
dataset/fairy/fairy_397.jpg,fairy,0.9269759
dataset/natural/natural_766.jpg,natural,0.9986486
dataset/dressy/dressy_204.jpg,dressy,0.94649714
dataset/rock/rock_690.jpg,rock,0.9810018
dataset/street/street_532.jpg,street,0.991247
dataset/kireime-casual/kireime-casual_53.jpg,kireime-casual,0.9992824
dataset/mode/mode_13.jpg,mode,0.9410826
dataset/street/street_809.jpg,street,0.9999113
dataset/lolita/lolita_507.jpg,lolita,0.99977595
dataset/natural/natural_839.jpg,natural,0.9934777
dataset/fairy/fairy_735.jpg,fairy,0.9866623
dataset/mode/mode_658.jpg,mode,0.92411155
dataset/street/street_534.jpg,street,0.99990165
dataset/rock/rock_696.jpg,rock,0.98959327
dataset/ethnic/ethnic_165.jpg,ethnic,0.54252744
dataset/girlish/girlish_31.jpg,girlish,0.99983454
dataset/retro/retro_671.jpg,retro,0.9995788
dataset/rock/rock_300.jpg,rock,0.9993056
dataset/kireime-casual/kireime-casual_488.jpg,kireime-casual,0.99572587
dataset/feminine/feminine_432.jpg,feminine,0.94996434
dataset/mode/mode_728.jpg,mode,0.99237305
dataset/kireime-casual/kireime-casual_1023.jpeg,kireime-casual,0.9991435
dataset/conservative/conservative_229.jpg,conservative,0.99306023
dataset/girlish/girlish_477.jpg,girlish,0.99987316
dataset/feminine/feminine_146.jpg,feminine,0.99583566
dataset/lolita/lolita_618.jpg,lolita,0.9923636
dataset/conservative/conservative_871.jpg,conservative,0.9975261
dataset/mode/mode_139.jpg,mode,0.4712279
dataset/ethnic/ethnic_709.jpg,ethnic,0.9931607
dataset/street/street_920.jpeg,street,0.9991272
dataset/gal/gal_864.jpg,gal,0.99841404
dataset/kireime-casual/kireime-casual_811.jpg,kireime-casual,0.928513
dataset/conservative/conservative_576.jpg,conservative,0.9993917
dataset/conservative/conservative_457.jpg,conservative,0.99785596
dataset/ethnic/ethnic_88.jpg,ethnic,0.9535313
dataset/mode/mode_206.jpg,mode,0.76396453
dataset/conservative/conservative_564.png,conservative,0.99660206
dataset/retro/retro_774.jpg,retro,0.9983027
dataset/gal/gal_340.jpg,gal,0.89919084
dataset/rock/rock_719.jpg,rock,0.9995721
dataset/street/street_799.jpg,street,0.81263125
dataset/mode/mode_39.jpg,mode,0.991417
dataset/fairy/fairy_341.jpg,fairy,0.9982286
dataset/feminine/feminine_524.jpg,feminine,0.13126041
dataset/feminine/feminine_22.jpg,feminine,0.9965245
dataset/natural/natural_696.jpeg,natural,0.9533549
dataset/rock/rock_431.jpg,rock,0.9661253
dataset/ethnic/ethnic_793.jpg,ethnic,0.9992107
dataset/lolita/lolita_1031.jpg,lolita,0.9253193
dataset/ethnic/ethnic_662.jpg,ethnic,0.99653757
dataset/dressy/dressy_396.jpg,dressy,0.90519285
dataset/conservative/conservative_753.jpg,conservative,0.9998406
dataset/natural/natural_572.jpg,natural,0.1012882
dataset/natural/natural_415.jpeg,natural,0.99448615
dataset/kireime-casual/kireime-casual_73.jpg,kireime-casual,0.9969446
dataset/retro/retro_410.jpg,retro,0.9984034
dataset/retro/retro_282.jpg,retro,0.9993556
dataset/ethnic/ethnic_370.jpg,ethnic,0.9966757
dataset/mode/mode_735.jpg,mode,0.8011552
dataset/conservative/conservative_571.jpg,conservative,0.9979849
dataset/street/street_197.jpg,street,0.9987721
dataset/lolita/lolita_474.jpg,lolita,0.97960323
dataset/lolita/lolita_514.png,lolita,0.5444313
dataset/fairy/fairy_542.jpg,fairy,0.9822558
dataset/girlish/girlish_661.jpg,girlish,0.99986446
dataset/retro/retro_654.jpg,retro,0.61385155
dataset/conservative/conservative_792.jpg,conservative,0.9968136
dataset/girlish/girlish_898.jpeg,girlish,0.79245526
dataset/retro/retro_364.jpg,retro,0.99420565
dataset/retro/retro_93.jpg,retro,0.9404776
dataset/ethnic/ethnic_212.jpg,ethnic,0.994086
dataset/feminine/feminine_131.jpeg,feminine,0.9988017
dataset/fairy/fairy_193.jpg,fairy,0.99928683
dataset/retro/retro_489.jpg,retro,0.99962103
dataset/conservative/conservative_620.jpg,conservative,0.99639624
dataset/dressy/dressy_726.jpg,dressy,0.57743734
dataset/gal/gal_304.jpg,gal,0.102261186
dataset/dressy/dressy_685.jpg,dressy,0.9837159
dataset/gal/gal_684.jpg,gal,0.5540169
dataset/natural/natural_8.jpg,natural,0.609629
dataset/gal/gal_678.jpg,gal,0.99945384
dataset/ethnic/ethnic_587.jpg,ethnic,0.9925252
dataset/retro/retro_313.jpg,retro,0.9734247
dataset/retro/retro_443.jpg,retro,0.9995701
dataset/feminine/feminine_57.jpg,feminine,0.9847741
dataset/feminine/feminine_232.jpg,feminine,0.9934455
dataset/lolita/lolita_978.jpg,lolita,0.9982014
dataset/retro/retro_41.jpg,retro,0.9482523
