merge_key,style,blip_itm_score
dataset/natural/natural_592.jpg,natural,0.99926096
dataset/conservative/conservative_423.jpg,conservative,0.99650466
dataset/mode/mode_834.jpg,mode,0.9862715
dataset/gal/gal_517.jpg,gal,0.99962914
dataset/gal/gal_861.jpeg,gal,0.9993774
dataset/mode/mode_573.jpg,mode,0.73726344
dataset/street/street_908.jpg,street,0.9965947
dataset/conservative/conservative_777.jpg,conservative,0.9942629
dataset/fairy/fairy_512.jpg,fairy,0.99976414
dataset/natural/natural_311.jpg,natural,0.9492394
dataset/kireime-casual/kireime-casual_1048.jpg,kireime-casual,0.9755058
dataset/girlish/girlish_946.jpg,girlish,0.99741614
dataset/street/street_387.jpg,street,0.050138716
dataset/fairy/fairy_136.jpg,fairy,0.9972113
dataset/conservative/conservative_487.jpg,conservative,0.9842396
dataset/street/street_129.jpg,street,0.99979395
dataset/feminine/feminine_20.jpg,feminine,0.7126842
dataset/girlish/girlish_109.jpg,girlish,0.9996846
dataset/lolita/lolita_453.jpg,lolita,0.994296
dataset/dressy/dressy_448.jpg,dressy,0.62998956
dataset/retro/retro_486.png,retro,0.99971384
dataset/girlish/girlish_57.jpg,girlish,0.99986506
dataset/kireime-casual/kireime-casual_904.jpg,kireime-casual,0.9930479
dataset/natural/natural_530.jpg,natural,0.9991099
dataset/conservative/conservative_786.jpg,conservative,0.99978286
dataset/natural/natural_70.jpg,natural,0.9892129
dataset/girlish/girlish_190.jpg,girlish,0.99546415
dataset/dressy/dressy_655.jpg,dressy,0.8501219
dataset/street/street_68.jpg,street,0.5138194
dataset/kireime-casual/kireime-casual_570.jpg,kireime-casual,0.9913634
dataset/conservative/conservative_180.jpg,conservative,0.61328655
dataset/ethnic/ethnic_171.jpg,ethnic,0.98700756
dataset/lolita/lolita_859.jpg,lolita,0.9913741
dataset/natural/natural_662.jpg,natural,0.9909745
dataset/girlish/girlish_972.jpg,girlish,0.9827132
dataset/conservative/conservative_726.jpg,conservative,0.99951077
dataset/mode/mode_464.jpg,mode,0.71164876
dataset/feminine/feminine_168.jpg,feminine,0.92947286
dataset/ethnic/ethnic_347.jpg,ethnic,0.9026472
dataset/gal/gal_371.jpg,gal,0.99980015
dataset/lolita/lolita_552.jpg,lolita,0.99011654
dataset/feminine/feminine_503.jpg,feminine,0.99945384
dataset/natural/natural_248.jpg,natural,0.9939918
dataset/retro/retro_235.png,retro,0.99812955
dataset/girlish/girlish_782.jpeg,girlish,0.98368615
dataset/street/street_93.jpg,street,0.99917525
dataset/conservative/conservative_307.jpg,conservative,0.9990238
dataset/fairy/fairy_712.jpg,fairy,0.9891879
dataset/girlish/girlish_762.jpg,girlish,0.99781954
dataset/dressy/dressy_147.jpg,dressy,0.8871286
dataset/mode/mode_449.jpg,mode,0.9765404
dataset/street/street_424.jpg,street,0.99966776
dataset/rock/rock_559.jpeg,rock,0.824735
dataset/rock/rock_571.jpg,rock,0.9997125
dataset/fairy/fairy_440.jpg,fairy,0.70313174
dataset/retro/retro_767.jpg,retro,0.9993518
dataset/girlish/girlish_853.jpg,girlish,0.99620503
dataset/feminine/feminine_454.jpg,feminine,0.99404895
dataset/lolita/lolita_1050.jpg,lolita,0.9909196
dataset/gal/gal_267.jpg,gal,0.99955827
dataset/ethnic/ethnic_382.jpg,ethnic,0.9998166
dataset/gal/gal_147.jpg,gal,0.98882514
dataset/street/street_860.jpeg,street,0.99607927
dataset/dressy/dressy_627.jpg,dressy,0.95832855
dataset/street/street_928.jpg,street,0.9975551
dataset/ethnic/ethnic_315.jpg,ethnic,0.44390833
dataset/kireime-casual/kireime-casual_389.jpg,kireime-casual,0.999252
dataset/kireime-casual/kireime-casual_62.png,kireime-casual,0.98213655
dataset/lolita/lolita_724.jpg,lolita,0.9996942
dataset/street/street_871.jpeg,street,0.9995012
dataset/dressy/dressy_596.jpg,dressy,0.9414752
dataset/gal/gal_237.jpg,gal,0.9974605
dataset/kireime-casual/kireime-casual_68.jpg,kireime-casual,0.99974996
dataset/mode/mode_775.jpg,mode,0.92457676
dataset/conservative/conservative_591.jpg,conservative,0.99457425
dataset/rock/rock_470.jpg,rock,0.99854374
dataset/ethnic/ethnic_735.jpg,ethnic,0.9993765
dataset/rock/rock_205.jpg,rock,0.99941206
dataset/girlish/girlish_210.jpg,girlish,0.9948468
dataset/gal/gal_91.jpg,gal,0.9999331
dataset/feminine/feminine_21.jpg,feminine,0.9995975
dataset/fairy/fairy_254.jpg,fairy,0.9995264
dataset/natural/natural_790.jpg,natural,0.95978576
dataset/ethnic/ethnic_796.jpg,ethnic,0.9972249
dataset/kireime-casual/kireime-casual_505.jpg,kireime-casual,0.9919057
dataset/street/street_568.jpg,street,0.9983247
dataset/fairy/fairy_160.jpg,fairy,0.9986173
dataset/gal/gal_625.jpg,gal,0.9361982
dataset/natural/natural_563.jpg,natural,0.99921656
dataset/ethnic/ethnic_573.jpg,ethnic,0.9925373
dataset/mode/mode_170.jpg,mode,0.9996124
dataset/street/street_329.jpg,street,0.9996941
dataset/feminine/feminine_765.jpg,feminine,0.7499118
dataset/street/street_598.jpg,street,0.99802375
dataset/rock/rock_88.jpg,rock,0.9965449
dataset/natural/natural_66.jpg,natural,0.9628385
dataset/natural/natural_822.jpg,natural,0.48896328
dataset/natural/natural_598.jpg,natural,0.99367577
dataset/conservative/conservative_352.jpg,conservative,0.8362252
dataset/lolita/lolita_303.jpg,lolita,0.99972504
dataset/conservative/conservative_526.jpg,conservative,0.99953866
dataset/rock/rock_71.jpg,rock,0.9963566
dataset/kireime-casual/kireime-casual_770.jpg,kireime-casual,0.9978492
dataset/ethnic/ethnic_42.jpg,ethnic,0.9925007
dataset/rock/rock_300.jpg,rock,0.9993056
dataset/conservative/conservative_10.jpg,conservative,0.99980634
dataset/rock/rock_369.jpg,rock,0.8002978
dataset/street/street_186.jpg,street,0.9672501
dataset/street/street_130.jpg,street,0.9906397
dataset/street/street_384.jpg,street,0.9541222
dataset/conservative/conservative_529.jpg,conservative,0.9694309
dataset/conservative/conservative_622.jpg,conservative,0.9994717
dataset/gal/gal_565.jpg,gal,0.9572898
dataset/mode/mode_514.jpg,mode,0.9079392
dataset/fairy/fairy_203.jpg,fairy,0.9998155
dataset/girlish/girlish_633.jpg,girlish,0.9996966
dataset/rock/rock_713.jpg,rock,0.9997942
dataset/kireime-casual/kireime-casual_11.jpg,kireime-casual,0.9998523
dataset/mode/mode_838.jpg,mode,0.9613589
dataset/kireime-casual/kireime-casual_116.jpg,kireime-casual,0.9396261
dataset/conservative/conservative_176.jpg,conservative,0.9997589
dataset/conservative/conservative_435.jpg,conservative,0.99343866
dataset/fairy/fairy_723.jpg,fairy,0.24514842
dataset/rock/rock_655.jpg,rock,0.99810517
dataset/lolita/lolita_587.jpg,lolita,0.9985279
dataset/mode/mode_890.jpg,mode,0.9761486
dataset/rock/rock_478.jpg,rock,0.9509851
dataset/natural/natural_554.jpg,natural,0.9928139
dataset/ethnic/ethnic_770.jpg,ethnic,0.47879758
dataset/ethnic/ethnic_191.jpg,ethnic,0.99841654
dataset/feminine/feminine_734.jpg,feminine,0.9962238
dataset/street/street_552.jpg,street,0.85624653
dataset/natural/natural_571.jpg,natural,0.9951814
dataset/conservative/conservative_448.jpg,conservative,0.99211264
dataset/girlish/girlish_276.jpg,girlish,0.99964166
dataset/kireime-casual/kireime-casual_409.jpg,kireime-casual,0.9996989
dataset/mode/mode_882.jpg,mode,0.99837935
dataset/natural/natural_712.jpg,natural,0.9762438
dataset/gal/gal_18.jpg,gal,0.9423632
dataset/street/street_297.jpg,street,0.99005216
dataset/fairy/fairy_349.jpg,fairy,0.4177078
dataset/mode/mode_977.jpg,mode,0.9969773
dataset/rock/rock_181.jpg,rock,0.9997203
dataset/fairy/fairy_155.jpg,fairy,0.9971675
dataset/lolita/lolita_422.jpg,lolita,0.988675
dataset/ethnic/ethnic_778.jpg,ethnic,0.98242354
dataset/ethnic/ethnic_132.jpg,ethnic,0.9978065
dataset/rock/rock_98.jpg,rock,0.6640044
dataset/lolita/lolita_194.jpg,lolita,0.98594505
dataset/dressy/dressy_291.jpg,dressy,0.9972658
dataset/lolita/lolita_327.jpg,lolita,0.33111224
dataset/fairy/fairy_940.jpg,fairy,0.9992011
dataset/kireime-casual/kireime-casual_92.jpg,kireime-casual,0.9987325
dataset/girlish/girlish_554.jpg,girlish,0.87123203
dataset/lolita/lolita_796.jpg,lolita,0.6261591
dataset/rock/rock_407.jpg,rock,0.9920346
dataset/kireime-casual/kireime-casual_85.png,kireime-casual,0.9945452
dataset/mode/mode_779.jpg,mode,0.95250785
dataset/feminine/feminine_737.jpg,feminine,0.9898386
dataset/kireime-casual/kireime-casual_913.jpg,kireime-casual,0.99981874
dataset/mode/mode_29.jpg,mode,0.99779284
dataset/natural/natural_256.jpg,natural,0.90750957
dataset/lolita/lolita_1003.jpg,lolita,0.9998759
dataset/feminine/feminine_790.jpg,feminine,0.9930307
dataset/kireime-casual/kireime-casual_766.png,kireime-casual,0.9994948
dataset/fairy/fairy_616.jpg,fairy,0.121643305
dataset/feminine/feminine_363.jpg,feminine,0.9906046
dataset/street/street_217.jpg,street,0.92516285
dataset/fairy/fairy_91.jpg,fairy,0.99904794
dataset/dressy/dressy_773.jpg,dressy,0.62419665
dataset/mode/mode_177.jpg,mode,0.99523216
dataset/fairy/fairy_567.jpg,fairy,0.90659827
dataset/lolita/lolita_815.jpg,lolita,0.9992489
dataset/mode/mode_972.jpg,mode,0.99776983
dataset/feminine/feminine_756.jpg,feminine,0.88127154
dataset/dressy/dressy_693.jpg,dressy,0.66263574
dataset/girlish/girlish_757.jpg,girlish,0.9988734
dataset/retro/retro_457.jpg,retro,0.9755962
dataset/street/street_597.jpg,street,0.73774195
dataset/ethnic/ethnic_795.jpg,ethnic,0.91029334
dataset/gal/gal_438.jpeg,gal,0.9924614
dataset/natural/natural_520.jpg,natural,0.9985726
dataset/fairy/fairy_787.jpg,fairy,0.40265527
dataset/lolita/lolita_317.jpg,lolita,0.3385655
dataset/girlish/girlish_563.jpg,girlish,0.9988433
dataset/lolita/lolita_523.jpg,lolita,0.9446271
dataset/feminine/feminine_50.jpg,feminine,0.999521
dataset/rock/rock_269.jpg,rock,0.990776
dataset/street/street_177.jpg,street,0.9963606
dataset/conservative/conservative_395.png,conservative,0.99598557
dataset/gal/gal_664.jpg,gal,0.9997633
dataset/kireime-casual/kireime-casual_206.png,kireime-casual,0.9724283
dataset/street/street_346.jpg,street,0.99211156
dataset/lolita/lolita_172.jpg,lolita,0.9967873
dataset/dressy/dressy_834.jpg,dressy,0.9820203
dataset/retro/retro_620.jpg,retro,0.98907834
dataset/gal/gal_824.jpg,gal,0.703611
dataset/conservative/conservative_335.jpeg,conservative,0.98725116
dataset/girlish/girlish_1015.jpg,girlish,0.9978902
dataset/girlish/girlish_971.jpg,girlish,0.9985676
dataset/rock/rock_694.jpg,rock,0.9990287
dataset/feminine/feminine_635.jpg,feminine,0.99936515
dataset/lolita/lolita_558.jpg,lolita,0.9885833
dataset/kireime-casual/kireime-casual_224.jpg,kireime-casual,0.999619
dataset/rock/rock_543.jpg,rock,0.97842103
dataset/kireime-casual/kireime-casual_291.jpg,kireime-casual,0.99983096
dataset/girlish/girlish_380.jpg,girlish,0.9996834
dataset/lolita/lolita_366.jpg,lolita,0.9354319
dataset/gal/gal_435.jpg,gal,0.97973377
dataset/street/street_160.jpg,street,0.97312826
dataset/street/street_227.jpg,street,0.6982351
dataset/dressy/dressy_435.jpg,dressy,0.99116
dataset/retro/retro_388.jpg,retro,0.9981908
dataset/dressy/dressy_49.jpg,dressy,0.9608433
dataset/gal/gal_55.jpg,gal,0.9930148
dataset/lolita/lolita_324.jpg,lolita,0.98817635
dataset/street/street_74.jpg,street,0.38424918
dataset/dressy/dressy_336.jpg,dressy,0.9996886
dataset/lolita/lolita_39.jpg,lolita,0.99975246
dataset/dressy/dressy_547.jpg,dressy,0.8063545
dataset/retro/retro_39.jpg,retro,0.99993694
dataset/street/street_636.png,street,0.9061252
dataset/rock/rock_484.jpg,rock,0.33837727
dataset/gal/gal_478.jpg,gal,0.9980059
dataset/conservative/conservative_245.jpg,conservative,0.99810493
dataset/fairy/fairy_34.jpg,fairy,0.97544754
dataset/retro/retro_680.jpg,retro,0.99533033
dataset/gal/gal_5.jpg,gal,0.954782
dataset/rock/rock_126.jpg,rock,0.2703516
dataset/street/street_633.jpg,street,0.6276238
dataset/conservative/conservative_571.jpg,conservative,0.9979849
dataset/mode/mode_433.jpg,mode,0.9990024
dataset/gal/gal_582.jpg,gal,0.64849716
dataset/rock/rock_497.jpg,rock,0.99209446
dataset/natural/natural_30.jpg,natural,0.9973826
dataset/lolita/lolita_22.jpg,lolita,0.9941883
dataset/rock/rock_350.jpg,rock,0.98379946
dataset/girlish/girlish_10.jpg,girlish,0.9982535
dataset/gal/gal_770.jpg,gal,0.9984143
dataset/street/street_333.jpg,street,0.9786397
dataset/street/street_836.jpg,street,0.9989446
dataset/street/street_270.jpg,street,0.9994436
dataset/girlish/girlish_931.jpg,girlish,0.99350524
dataset/conservative/conservative_766.jpg,conservative,0.99963605
dataset/ethnic/ethnic_535.jpg,ethnic,0.99877304
dataset/natural/natural_235.jpg,natural,0.94452393
dataset/mode/mode_830.jpg,mode,0.9622143
dataset/kireime-casual/kireime-casual_503.jpg,kireime-casual,0.9782366
dataset/street/street_500.jpg,street,0.9979767
dataset/lolita/lolita_89.jpg,lolita,0.9998894
dataset/conservative/conservative_12.jpg,conservative,0.99133986
dataset/conservative/conservative_862.jpg,conservative,0.56372094
dataset/feminine/feminine_539.jpg,feminine,0.9686017
dataset/street/street_588.jpg,street,0.99794
dataset/girlish/girlish_706.jpg,girlish,0.9929582
dataset/kireime-casual/kireime-casual_308.jpg,kireime-casual,0.9237383
dataset/gal/gal_609.jpg,gal,0.9510709
dataset/feminine/feminine_590.jpg,feminine,0.99720544
dataset/lolita/lolita_1001.jpg,lolita,0.99325705
dataset/rock/rock_123.jpg,rock,0.9909725
dataset/retro/retro_387.jpg,retro,0.99955064
dataset/retro/retro_425.jpg,retro,0.9988733
dataset/lolita/lolita_271.jpg,lolita,0.9983376
dataset/girlish/girlish_505.jpg,girlish,0.99666363
dataset/girlish/girlish_740.jpg,girlish,0.99953485
dataset/street/street_625.jpg,street,0.9998779
dataset/street/street_718.jpg,street,0.99742836
dataset/mode/mode_761.jpg,mode,0.03159165
dataset/girlish/girlish_608.jpg,girlish,0.99418604
dataset/gal/gal_668.jpg,gal,0.99923456
dataset/kireime-casual/kireime-casual_699.png,kireime-casual,0.9995586
dataset/girlish/girlish_1064.jpg,girlish,0.9920913
dataset/ethnic/ethnic_104.jpg,ethnic,0.0029590193
dataset/lolita/lolita_309.jpg,lolita,0.9997435
dataset/rock/rock_707.jpeg,rock,0.99875474
dataset/kireime-casual/kireime-casual_521.jpg,kireime-casual,0.9998902
dataset/feminine/feminine_285.jpg,feminine,0.9979603
dataset/feminine/feminine_381.jpg,feminine,0.98780894
dataset/conservative/conservative_417.jpeg,conservative,0.9912511
dataset/girlish/girlish_960.jpg,girlish,0.99974924
dataset/ethnic/ethnic_187.jpg,ethnic,0.9916997
dataset/fairy/fairy_375.jpg,fairy,0.9998934
dataset/girlish/girlish_99.jpg,girlish,0.97059333
dataset/dressy/dressy_582.jpg,dressy,0.9251766
dataset/dressy/dressy_836.jpg,dressy,0.98583615
dataset/gal/gal_63.jpg,gal,0.9538842
dataset/dressy/dressy_335.jpg,dressy,0.040413935
dataset/lolita/lolita_20.jpg,lolita,0.997764
dataset/mode/mode_52.jpg,mode,0.9535688
dataset/kireime-casual/kireime-casual_899.jpg,kireime-casual,0.9895298
dataset/natural/natural_312.jpg,natural,0.99329174
dataset/street/street_449.jpg,street,0.9975916
dataset/fairy/fairy_803.jpg,fairy,0.98394346
dataset/mode/mode_333.jpg,mode,0.9959787
dataset/fairy/fairy_622.jpg,fairy,0.9985097
dataset/retro/retro_603.jpg,retro,0.80837435
dataset/feminine/feminine_22.jpg,feminine,0.9965245
dataset/fairy/fairy_227.jpg,fairy,0.9971938
dataset/mode/mode_907.jpg,mode,0.994121
dataset/conservative/conservative_6.jpg,conservative,0.8256182
dataset/ethnic/ethnic_853.jpg,ethnic,0.9758465
dataset/dressy/dressy_85.jpg,dressy,0.99130225
dataset/gal/gal_125.jpg,gal,0.9961397
dataset/lolita/lolita_96.jpg,lolita,0.9915997
dataset/mode/mode_973.jpg,mode,0.99700445
dataset/gal/gal_270.jpg,gal,0.99895644
dataset/lolita/lolita_71.jpg,lolita,0.99042666
dataset/street/street_683.jpg,street,0.9994386
dataset/retro/retro_454.jpg,retro,0.9994875
dataset/rock/rock_735.jpeg,rock,0.9978131
dataset/street/street_684.jpg,street,0.99991536
dataset/dressy/dressy_870.jpg,dressy,0.99980634
dataset/street/street_210.jpg,street,0.99915993
dataset/retro/retro_714.jpg,retro,0.9583931
dataset/natural/natural_133.jpg,natural,0.80177855
dataset/gal/gal_318.jpg,gal,0.95532364
dataset/girlish/girlish_896.jpg,girlish,0.9860297
dataset/conservative/conservative_508.jpg,conservative,0.99987626
dataset/girlish/girlish_416.jpg,girlish,0.34706393
dataset/mode/mode_412.jpg,mode,0.90535897
dataset/ethnic/ethnic_448.jpg,ethnic,0.59701914
dataset/girlish/girlish_40.jpeg,girlish,0.97086877
dataset/fairy/fairy_33.jpg,fairy,0.96086943
dataset/retro/retro_134.png,retro,0.9969969
dataset/conservative/conservative_285.jpg,conservative,0.9981187
dataset/ethnic/ethnic_485.jpg,ethnic,0.99733055
dataset/lolita/lolita_769.jpg,lolita,0.9963607
dataset/natural/natural_668.jpg,natural,0.9973367
dataset/dressy/dressy_892.jpg,dressy,0.99822384
dataset/feminine/feminine_179.jpg,feminine,0.9891236
dataset/lolita/lolita_356.jpg,lolita,0.9963068
dataset/lolita/lolita_707.jpg,lolita,0.99470395
dataset/gal/gal_311.jpg,gal,0.99978536
dataset/gal/gal_553.jpg,gal,0.98627275
dataset/kireime-casual/kireime-casual_225.jpg,kireime-casual,0.9042961
dataset/gal/gal_649.jpg,gal,0.993551
dataset/feminine/feminine_374.jpg,feminine,0.2789445
dataset/rock/rock_215.jpg,rock,0.9993309
dataset/gal/gal_348.jpg,gal,0.9881402
dataset/retro/retro_600.jpg,retro,0.9642025
dataset/kireime-casual/kireime-casual_54.jpg,kireime-casual,0.99686396
dataset/kireime-casual/kireime-casual_440.jpg,kireime-casual,0.99070966
dataset/feminine/feminine_441.jpg,feminine,0.9007385
dataset/feminine/feminine_18.jpg,feminine,0.99015045
dataset/feminine/feminine_2.jpg,feminine,0.9950547
dataset/gal/gal_703.jpg,gal,0.9952525
dataset/lolita/lolita_556.jpg,lolita,0.99403507
dataset/kireime-casual/kireime-casual_556.jpg,kireime-casual,0.995284
dataset/ethnic/ethnic_690.jpg,ethnic,0.9890981
dataset/gal/gal_915.jpg,gal,0.99949706
dataset/kireime-casual/kireime-casual_147.jpg,kireime-casual,0.99948704
dataset/rock/rock_217.jpg,rock,0.9908343
dataset/dressy/dressy_266.jpg,dressy,0.012572049
dataset/gal/gal_595.jpg,gal,0.9973226
dataset/kireime-casual/kireime-casual_854.jpg,kireime-casual,0.9972888
dataset/natural/natural_170.jpg,natural,0.9997117
dataset/street/street_758.jpg,street,0.5721809
dataset/natural/natural_228.jpg,natural,0.99889696
dataset/rock/rock_70.jpg,rock,0.99452126
dataset/mode/mode_393.jpg,mode,0.9831323
dataset/girlish/girlish_265.jpg,girlish,0.87750554
dataset/conservative/conservative_199.jpg,conservative,0.9961947
dataset/mode/mode_189.jpg,mode,0.19183262
dataset/fairy/fairy_317.jpg,fairy,0.89503115
dataset/girlish/girlish_718.jpg,girlish,0.99736124
dataset/dressy/dressy_227.jpg,dressy,0.5771567
dataset/conservative/conservative_873.jpg,conservative,0.99787307
dataset/kireime-casual/kireime-casual_539.jpg,kireime-casual,0.99262846
dataset/conservative/conservative_850.jpg,conservative,0.9956831
dataset/kireime-casual/kireime-casual_399.jpg,kireime-casual,0.9985667
dataset/natural/natural_319.jpg,natural,0.89362776
dataset/kireime-casual/kireime-casual_609.jpg,kireime-casual,0.9966118
dataset/mode/mode_24.jpg,mode,0.8271271
dataset/girlish/girlish_466.jpg,girlish,0.9960718
dataset/ethnic/ethnic_295.jpg,ethnic,0.99950886
dataset/girlish/girlish_1085.jpg,girlish,0.9997718
dataset/kireime-casual/kireime-casual_227.jpg,kireime-casual,0.9974089
dataset/feminine/feminine_723.jpg,feminine,0.9900476
dataset/conservative/conservative_380.jpg,conservative,0.95681167
dataset/gal/gal_317.jpg,gal,0.054950587
dataset/lolita/lolita_268.jpg,lolita,0.9994418
dataset/ethnic/ethnic_169.jpg,ethnic,0.98490125
dataset/gal/gal_152.jpg,gal,0.945974
dataset/fairy/fairy_129.jpg,fairy,0.9114541
dataset/conservative/conservative_396.jpg,conservative,0.9960075
dataset/gal/gal_439.jpg,gal,0.9788325
dataset/feminine/feminine_462.jpg,feminine,0.998955
dataset/lolita/lolita_353.jpg,lolita,0.83211946
dataset/girlish/girlish_898.jpeg,girlish,0.7924554
dataset/kireime-casual/kireime-casual_345.jpg,kireime-casual,0.9998851
dataset/mode/mode_817.png,mode,0.5502871
dataset/girlish/girlish_53.jpg,girlish,0.95524335
dataset/girlish/girlish_950.jpg,girlish,0.99969935
dataset/lolita/lolita_597.jpg,lolita,0.998502
dataset/kireime-casual/kireime-casual_1041.jpg,kireime-casual,0.9981336
dataset/retro/retro_511.jpg,retro,0.99994314
dataset/girlish/girlish_985.jpg,girlish,0.9987851
dataset/street/street_532.jpg,street,0.991247
dataset/dressy/dressy_80.jpg,dressy,0.9889866
dataset/dressy/dressy_107.jpg,dressy,0.99424285
dataset/girlish/girlish_645.jpg,girlish,0.90993065
dataset/gal/gal_394.jpg,gal,0.99969554
dataset/retro/retro_178.jpg,retro,0.9559122
dataset/ethnic/ethnic_4.jpg,ethnic,0.96139544
dataset/kireime-casual/kireime-casual_666.jpg,kireime-casual,0.9923023
dataset/conservative/conservative_706.jpg,conservative,0.9798933
dataset/gal/gal_745.jpeg,gal,0.9991486
dataset/gal/gal_4.jpg,gal,0.9940234
dataset/lolita/lolita_891.jpeg,lolita,0.99907196
dataset/rock/rock_666.jpg,rock,0.9954135
dataset/natural/natural_780.jpg,natural,0.9984615
dataset/fairy/fairy_458.jpg,fairy,0.9998772
dataset/conservative/conservative_567.jpg,conservative,0.999343
dataset/kireime-casual/kireime-casual_869.jpg,kireime-casual,0.9962185
dataset/fairy/fairy_139.jpeg,fairy,0.9982792
dataset/gal/gal_16.jpg,gal,0.95793694
dataset/dressy/dressy_64.jpg,dressy,0.6962801
dataset/dressy/dressy_217.jpg,dressy,0.9967964
dataset/fairy/fairy_914.jpg,fairy,0.9580981
dataset/kireime-casual/kireime-casual_678.jpg,kireime-casual,0.99954176
dataset/dressy/dressy_260.jpg,dressy,0.98861337
dataset/conservative/conservative_103.jpg,conservative,0.99948776
dataset/conservative/conservative_256.jpg,conservative,0.979333
dataset/conservative/conservative_239.jpg,conservative,0.9390128
dataset/gal/gal_722.jpg,gal,0.9536625
dataset/conservative/conservative_136.jpg,conservative,0.9864449
dataset/mode/mode_375.jpg,mode,0.99876934
dataset/street/street_685.jpg,street,0.98375905
dataset/conservative/conservative_450.jpg,conservative,0.8793526
dataset/girlish/girlish_772.jpg,girlish,0.9814193
dataset/feminine/feminine_266.jpeg,feminine,0.9989297
dataset/gal/gal_126.jpg,gal,0.99961674
dataset/gal/gal_593.jpg,gal,0.8260579
dataset/retro/retro_150.jpg,retro,0.70804805
dataset/gal/gal_451.jpg,gal,0.94240725
dataset/retro/retro_451.jpg,retro,0.9999441
dataset/natural/natural_523.jpg,natural,0.9904488
dataset/retro/retro_163.jpg,retro,0.5479635
dataset/ethnic/ethnic_326.jpg,ethnic,0.9984396
dataset/rock/rock_476.jpg,rock,0.9967116
dataset/dressy/dressy_519.jpg,dressy,0.72527784
dataset/mode/mode_825.jpg,mode,0.90522265
dataset/retro/retro_136.png,retro,0.9889149
dataset/kireime-casual/kireime-casual_846.jpg,kireime-casual,0.9981146
dataset/girlish/girlish_236.jpg,girlish,0.9264892
dataset/kireime-casual/kireime-casual_619.jpg,kireime-casual,0.99951434
dataset/natural/natural_860.jpg,natural,0.9991416
dataset/retro/retro_5.jpg,retro,0.9283967
dataset/dressy/dressy_269.jpg,dressy,0.968316
dataset/ethnic/ethnic_666.jpg,ethnic,0.29354414
dataset/fairy/fairy_410.jpg,fairy,0.999652
dataset/fairy/fairy_521.jpg,fairy,0.5626176
dataset/girlish/girlish_482.jpg,girlish,0.9996964
dataset/retro/retro_403.jpg,retro,0.99668115
dataset/conservative/conservative_728.jpg,conservative,0.83509475
dataset/rock/rock_239.jpg,rock,0.99984026
dataset/retro/retro_713.jpg,retro,0.9970054
dataset/mode/mode_129.jpg,mode,0.9985043
dataset/feminine/feminine_816.jpg,feminine,0.9935614
dataset/rock/rock_337.jpg,rock,0.9997943
dataset/street/street_158.jpg,street,0.9993771
dataset/feminine/feminine_430.jpg,feminine,0.99619377
dataset/retro/retro_427.jpg,retro,0.92396826
dataset/rock/rock_630.jpg,rock,0.996042
dataset/kireime-casual/kireime-casual_1020.jpg,kireime-casual,0.99968624
dataset/lolita/lolita_845.jpg,lolita,0.9908875
dataset/gal/gal_559.jpg,gal,0.99605894
dataset/girlish/girlish_1016.jpg,girlish,0.9954462
dataset/dressy/dressy_588.jpg,dressy,0.93504965
dataset/feminine/feminine_689.jpg,feminine,0.9420813
dataset/fairy/fairy_565.jpg,fairy,0.99897313
dataset/retro/retro_326.jpg,retro,0.97579896
dataset/dressy/dressy_449.jpg,dressy,0.9547512
dataset/mode/mode_343.jpg,mode,0.9165671
dataset/mode/mode_993.jpg,mode,0.99881065
dataset/natural/natural_438.jpg,natural,0.97170043
dataset/feminine/feminine_446.jpg,feminine,0.9993648
dataset/fairy/fairy_286.jpg,fairy,0.9997172
dataset/rock/rock_340.jpg,rock,0.9968612
dataset/feminine/feminine_683.jpg,feminine,0.9867574
dataset/kireime-casual/kireime-casual_351.jpg,kireime-casual,0.99970067
dataset/girlish/girlish_255.jpg,girlish,0.996906
dataset/street/street_1011.jpg,street,0.9914063
dataset/retro/retro_302.jpg,retro,0.98971575
dataset/retro/retro_606.jpg,retro,0.99888307
dataset/fairy/fairy_120.jpg,fairy,0.998485
dataset/street/street_31.jpg,street,0.99941695
dataset/street/street_925.jpg,street,0.99978393
dataset/feminine/feminine_690.jpg,feminine,0.5691866
dataset/ethnic/ethnic_428.jpg,ethnic,0.9890659
dataset/kireime-casual/kireime-casual_776.jpg,kireime-casual,0.99875426
dataset/girlish/girlish_28.jpg,girlish,0.9977494
dataset/fairy/fairy_233.jpg,fairy,0.9977715
dataset/mode/mode_394.jpg,mode,0.7787458
dataset/ethnic/ethnic_699.jpg,ethnic,0.9972907
dataset/street/street_595.jpg,street,0.99890935
dataset/rock/rock_618.jpg,rock,0.9997296
dataset/street/street_413.jpg,street,0.95082575
dataset/natural/natural_37.jpg,natural,0.99816114
dataset/gal/gal_141.jpg,gal,0.9979971
dataset/dressy/dressy_333.jpg,dressy,0.9996587
dataset/feminine/feminine_268.jpg,feminine,0.99979264
dataset/gal/gal_256.jpg,gal,0.99935263
dataset/street/street_579.jpg,street,0.995401
dataset/girlish/girlish_286.jpg,girlish,0.992785
dataset/lolita/lolita_9.jpg,lolita,0.99571794
dataset/kireime-casual/kireime-casual_761.jpg,kireime-casual,0.9981287
dataset/ethnic/ethnic_466.jpg,ethnic,0.43894905
dataset/lolita/lolita_697.jpeg,lolita,0.996289
dataset/fairy/fairy_861.jpg,fairy,0.99958426
dataset/conservative/conservative_330.jpg,conservative,0.99972516
