merge_key,style,blip_itm_score
dataset/kireime-casual/kireime-casual_106.jpg,kireime-casual,0.99282736
dataset/gal/gal_915.jpg,gal,0.99949706
dataset/gal/gal_356.jpg,gal,0.9810642
dataset/girlish/girlish_1047.png,girlish,0.99866545
dataset/gal/gal_667.jpg,gal,0.9980052
dataset/dressy/dressy_879.jpg,dressy,0.9759237
dataset/gal/gal_514.jpg,gal,0.9939383
dataset/mode/mode_508.jpg,mode,0.9158584
dataset/feminine/feminine_248.jpg,feminine,0.9851517
dataset/rock/rock_140.jpg,rock,0.9937682
dataset/conservative/conservative_414.jpg,conservative,0.9959337
dataset/conservative/conservative_244.jpg,conservative,0.8786121
dataset/fairy/fairy_708.jpg,fairy,0.9964959
dataset/ethnic/ethnic_527.jpg,ethnic,0.9484896
dataset/dressy/dressy_374.jpg,dressy,0.989122
dataset/kireime-casual/kireime-casual_488.jpg,kireime-casual,0.99572587
dataset/fairy/fairy_691.jpg,fairy,0.984402
dataset/street/street_221.jpg,street,0.9994677
dataset/street/street_321.jpg,street,0.9998801
dataset/ethnic/ethnic_704.jpg,ethnic,0.9973629
dataset/mode/mode_355.jpg,mode,0.99785954
dataset/girlish/girlish_436.jpeg,girlish,0.99544394
dataset/gal/gal_207.jpg,gal,0.9941401
dataset/lolita/lolita_213.jpg,lolita,0.72951674
dataset/feminine/feminine_48.jpg,feminine,0.99963963
dataset/street/street_372.jpg,street,0.68736917
dataset/natural/natural_334.jpeg,natural,0.97347856
dataset/street/street_986.jpg,street,0.9998709
dataset/natural/natural_668.jpg,natural,0.9973367
dataset/mode/mode_394.jpg,mode,0.7787458
dataset/gal/gal_692.jpg,gal,0.9980489
dataset/fairy/fairy_653.jpg,fairy,0.9989467
dataset/street/street_1018.jpg,street,0.9996798
dataset/lolita/lolita_537.jpg,lolita,0.9922881
dataset/rock/rock_9.jpg,rock,0.9398069
dataset/ethnic/ethnic_190.jpg,ethnic,0.9585346
dataset/rock/rock_354.jpg,rock,0.9981686
dataset/fairy/fairy_442.jpg,fairy,0.87029046
dataset/ethnic/ethnic_181.jpg,ethnic,0.9833213
dataset/street/street_694.jpg,street,0.9871357
dataset/street/street_389.jpg,street,0.97232413
dataset/mode/mode_765.jpg,mode,0.009644322
dataset/gal/gal_177.jpg,gal,0.99903715
dataset/lolita/lolita_890.jpeg,lolita,0.9982368
dataset/natural/natural_772.png,natural,0.9997454
dataset/lolita/lolita_929.jpg,lolita,0.61991787
dataset/feminine/feminine_240.jpg,feminine,0.93472636
dataset/retro/retro_398.jpg,retro,0.99993825
dataset/retro/retro_277.jpg,retro,0.5090463
dataset/natural/natural_747.jpg,natural,0.98038954
dataset/fairy/fairy_952.png,fairy,0.9699472
dataset/conservative/conservative_385.jpg,conservative,0.99970466
dataset/natural/natural_153.jpg,natural,0.9879373
dataset/conservative/conservative_340.jpg,conservative,0.99972254
dataset/gal/gal_57.jpg,gal,0.998382
dataset/kireime-casual/kireime-casual_903.jpg,kireime-casual,0.9990159
dataset/gal/gal_215.jpg,gal,0.8686071
dataset/conservative/conservative_117.jpg,conservative,0.9974119
dataset/street/street_1019.jpg,street,0.46906427
dataset/conservative/conservative_891.jpg,conservative,0.9949734
dataset/fairy/fairy_232.jpg,fairy,0.99358714
dataset/girlish/girlish_183.jpg,girlish,0.97775376
dataset/mode/mode_173.jpg,mode,0.94825137
dataset/kireime-casual/kireime-casual_312.jpg,kireime-casual,0.98417294
dataset/rock/rock_89.jpg,rock,0.7897672
dataset/rock/rock_669.jpg,rock,0.99990654
dataset/feminine/feminine_621.jpg,feminine,0.99979824
dataset/street/street_83.jpg,street,0.77626973
dataset/street/street_968.jpg,street,0.999744
dataset/rock/rock_694.jpg,rock,0.9990287
dataset/natural/natural_846.jpg,natural,0.98586035
dataset/girlish/girlish_828.png,girlish,0.9958801
dataset/conservative/conservative_644.jpg,conservative,0.8684142
dataset/ethnic/ethnic_851.jpeg,ethnic,0.99992
dataset/lolita/lolita_538.jpg,lolita,0.99895537
dataset/street/street_896.jpg,street,0.9996928
dataset/fairy/fairy_571.jpg,fairy,0.99265623
dataset/fairy/fairy_903.jpeg,fairy,0.99583924
dataset/lolita/lolita_774.jpg,lolita,0.98846626
dataset/conservative/conservative_310.jpg,conservative,0.999642
dataset/lolita/lolita_862.jpg,lolita,0.49701774
dataset/gal/gal_115.jpg,gal,0.99980825
dataset/street/street_1022.jpg,street,0.9668573
dataset/gal/gal_317.jpg,gal,0.05495144
dataset/kireime-casual/kireime-casual_560.jpg,kireime-casual,0.99478686
dataset/lolita/lolita_963.jpg,lolita,0.98717785
dataset/natural/natural_124.jpg,natural,0.9985575
dataset/ethnic/ethnic_428.jpg,ethnic,0.9890659
dataset/natural/natural_473.jpg,natural,0.99955016
dataset/mode/mode_775.jpg,mode,0.92457664
dataset/kireime-casual/kireime-casual_521.jpg,kireime-casual,0.9998902
dataset/dressy/dressy_664.jpg,dressy,0.9428771
dataset/fairy/fairy_367.jpg,fairy,0.999833
dataset/conservative/conservative_727.jpeg,conservative,0.99987006
dataset/dressy/dressy_57.jpg,dressy,0.6464273
dataset/feminine/feminine_467.jpg,feminine,0.989402
dataset/conservative/conservative_798.jpg,conservative,0.99965346
dataset/girlish/girlish_643.jpg,girlish,0.84764874
dataset/natural/natural_450.jpg,natural,0.99704474
dataset/retro/retro_538.jpeg,retro,0.7947511
dataset/dressy/dressy_751.jpg,dressy,0.98280025
dataset/ethnic/ethnic_682.jpg,ethnic,0.397783
dataset/street/street_294.jpg,street,0.99977535
dataset/girlish/girlish_866.jpg,girlish,0.99899715
dataset/kireime-casual/kireime-casual_210.jpg,kireime-casual,0.98716366
dataset/natural/natural_586.jpg,natural,0.25646627
dataset/feminine/feminine_515.jpg,feminine,0.835105
dataset/ethnic/ethnic_145.jpg,ethnic,0.91175544
dataset/dressy/dressy_424.jpg,dressy,0.69501543
dataset/girlish/girlish_476.jpg,girlish,0.99894506
dataset/ethnic/ethnic_480.jpg,ethnic,0.97415775
dataset/fairy/fairy_732.jpg,fairy,0.99855787
dataset/ethnic/ethnic_320.jpg,ethnic,0.9975546
dataset/feminine/feminine_49.jpg,feminine,0.9948278
dataset/gal/gal_489.jpg,gal,0.93603855
dataset/ethnic/ethnic_20.jpg,ethnic,0.7549712
dataset/gal/gal_909.jpg,gal,0.9968514
dataset/dressy/dressy_228.jpg,dressy,0.98838145
dataset/mode/mode_141.jpg,mode,0.89454335
dataset/kireime-casual/kireime-casual_485.jpg,kireime-casual,0.9961675
dataset/street/street_15.jpg,street,0.9980736
dataset/retro/retro_39.jpg,retro,0.99993694
dataset/kireime-casual/kireime-casual_573.jpg,kireime-casual,0.9929201
dataset/kireime-casual/kireime-casual_251.jpg,kireime-casual,0.2451619
dataset/mode/mode_924.jpg,mode,0.5449111
dataset/girlish/girlish_249.jpg,girlish,0.9915451
dataset/gal/gal_62.jpg,gal,0.944662
dataset/mode/mode_779.jpg,mode,0.952508
dataset/kireime-casual/kireime-casual_761.jpg,kireime-casual,0.9981287
dataset/mode/mode_890.jpg,mode,0.9761487
dataset/gal/gal_809.png,gal,0.99933416
dataset/gal/gal_429.jpg,gal,0.99300814
dataset/street/street_35.jpg,street,0.9876863
dataset/street/street_496.jpg,street,0.99936324
dataset/rock/rock_707.jpeg,rock,0.99875474
dataset/girlish/girlish_432.jpg,girlish,0.999519
dataset/kireime-casual/kireime-casual_817.jpg,kireime-casual,0.9922735
dataset/girlish/girlish_982.jpg,girlish,0.99931383
dataset/lolita/lolita_364.jpg,lolita,0.9982723
dataset/gal/gal_88.jpg,gal,0.9902548
dataset/dressy/dressy_92.jpg,dressy,0.8333566
dataset/mode/mode_368.jpg,mode,0.98182696
dataset/natural/natural_26.jpg,natural,0.8964438
dataset/street/street_973.jpg,street,0.9996424
dataset/gal/gal_45.jpg,gal,0.35530883
dataset/conservative/conservative_774.jpg,conservative,0.99975723
dataset/ethnic/ethnic_55.jpg,ethnic,0.9969285
dataset/fairy/fairy_247.jpg,fairy,0.9616644
dataset/lolita/lolita_549.jpg,lolita,0.80818206
dataset/lolita/lolita_325.jpg,lolita,0.9602161
dataset/rock/rock_454.jpg,rock,0.96120894
dataset/gal/gal_536.jpg,gal,0.99768865
dataset/ethnic/ethnic_375.jpg,ethnic,0.9891137
dataset/mode/mode_851.jpg,mode,0.6204825
dataset/gal/gal_242.jpg,gal,0.9947325
dataset/gal/gal_417.jpg,gal,0.52111477
dataset/lolita/lolita_983.jpg,lolita,0.9990632
dataset/feminine/feminine_664.jpg,feminine,0.9998423
dataset/gal/gal_124.jpg,gal,0.98579365
dataset/ethnic/ethnic_89.jpg,ethnic,0.830248
dataset/street/street_941.jpg,street,0.9966017
dataset/retro/retro_217.jpg,retro,0.992463
dataset/girlish/girlish_413.jpg,girlish,0.83097994
dataset/dressy/dressy_508.jpg,dressy,0.9829889
dataset/fairy/fairy_915.png,fairy,0.99972254
dataset/feminine/feminine_415.jpg,feminine,0.9854338
dataset/mode/mode_1033.jpg,mode,0.6436159
dataset/street/street_238.png,street,0.99985886
dataset/mode/mode_853.jpg,mode,0.99584335
dataset/fairy/fairy_813.jpg,fairy,0.9924306
dataset/kireime-casual/kireime-casual_654.jpg,kireime-casual,0.9863129
dataset/lolita/lolita_558.jpg,lolita,0.9885833
dataset/gal/gal_213.jpg,gal,0.8754486
dataset/street/street_615.jpg,street,0.9999212
dataset/rock/rock_481.jpg,rock,0.98841405
dataset/rock/rock_672.jpg,rock,0.99967146
dataset/conservative/conservative_851.jpg,conservative,0.9983828
dataset/feminine/feminine_733.jpg,feminine,0.99912363
dataset/street/street_993.jpg,street,0.9804397
dataset/street/street_754.jpg,street,0.9997588
dataset/conservative/conservative_637.jpg,conservative,0.98597395
dataset/dressy/dressy_234.jpg,dressy,0.9745535
dataset/rock/rock_175.jpg,rock,0.99793386
dataset/mode/mode_862.jpg,mode,0.3035327
dataset/lolita/lolita_635.jpg,lolita,0.98766613
dataset/conservative/conservative_257.jpg,conservative,0.98741174
dataset/feminine/feminine_513.jpg,feminine,0.99987876
dataset/girlish/girlish_396.jpg,girlish,0.981585
dataset/fairy/fairy_157.jpg,fairy,0.99951506
dataset/mode/mode_761.jpg,mode,0.03159165
dataset/street/street_127.jpg,street,0.92943347
dataset/gal/gal_896.jpg,gal,0.9987418
dataset/mode/mode_162.jpg,mode,0.9968155
dataset/ethnic/ethnic_588.jpg,ethnic,0.99930227
dataset/natural/natural_771.jpg,natural,0.99939036
dataset/kireime-casual/kireime-casual_744.jpg,kireime-casual,0.9935563
dataset/gal/gal_15.jpg,gal,0.84383875
dataset/conservative/conservative_747.jpg,conservative,0.99905056
dataset/street/street_8.jpg,street,0.97844416
dataset/conservative/conservative_174.jpg,conservative,0.98659337
dataset/girlish/girlish_869.jpg,girlish,0.9602616
dataset/girlish/girlish_704.jpg,girlish,0.9956559
dataset/ethnic/ethnic_711.jpg,ethnic,0.9996587
dataset/fairy/fairy_236.jpg,fairy,0.8875374
dataset/mode/mode_99.jpg,mode,0.9724894
dataset/ethnic/ethnic_829.jpg,ethnic,0.84122044
dataset/ethnic/ethnic_760.jpg,ethnic,0.9828483
dataset/fairy/fairy_218.jpg,fairy,0.98710245
dataset/girlish/girlish_977.jpg,girlish,0.9938559
dataset/lolita/lolita_356.jpg,lolita,0.9963068
dataset/dressy/dressy_501.jpg,dressy,0.9782721
dataset/street/street_526.jpg,street,0.99972695
dataset/retro/retro_579.jpg,retro,0.9992513
dataset/conservative/conservative_324.jpg,conservative,0.99953973
dataset/kireime-casual/kireime-casual_332.jpg,kireime-casual,0.041750345
dataset/feminine/feminine_666.jpg,feminine,0.99921966
dataset/street/street_498.jpg,street,0.9672339
dataset/rock/rock_232.jpg,rock,0.99825007
dataset/mode/mode_595.jpg,mode,0.99971706
dataset/mode/mode_391.jpg,mode,0.9151422
dataset/dressy/dressy_416.jpg,dressy,0.9955829
dataset/street/street_802.jpg,street,0.998384
dataset/ethnic/ethnic_46.jpg,ethnic,0.9848999
dataset/conservative/conservative_858.jpg,conservative,0.75384724
dataset/dressy/dressy_68.jpg,dressy,0.4602794
dataset/gal/gal_921.jpg,gal,0.9949303
dataset/natural/natural_851.jpg,natural,0.9996475
dataset/fairy/fairy_600.jpg,fairy,0.7549036
dataset/fairy/fairy_288.jpg,fairy,0.97467345
dataset/ethnic/ethnic_719.jpg,ethnic,0.9885322
dataset/retro/retro_385.jpg,retro,0.99724776
dataset/natural/natural_757.jpg,natural,0.99725515
dataset/dressy/dressy_197.jpg,dressy,0.9369006
dataset/kireime-casual/kireime-casual_567.jpg,kireime-casual,0.99663854
dataset/lolita/lolita_713.jpg,lolita,0.9984439
dataset/retro/retro_459.jpg,retro,0.92812437
dataset/natural/natural_832.jpg,natural,0.9973475
dataset/girlish/girlish_496.jpg,girlish,0.9979966
dataset/lolita/lolita_572.jpg,lolita,0.98235416
dataset/kireime-casual/kireime-casual_109.jpg,kireime-casual,0.99951303
dataset/conservative/conservative_807.jpg,conservative,0.99859077
dataset/fairy/fairy_317.jpg,fairy,0.89503115
dataset/gal/gal_59.jpg,gal,0.6941366
dataset/conservative/conservative_821.jpg,conservative,0.9711906
dataset/conservative/conservative_695.jpg,conservative,0.9397061
dataset/lolita/lolita_451.jpg,lolita,0.9969471
dataset/rock/rock_157.jpg,rock,0.99322814
dataset/dressy/dressy_806.jpg,dressy,0.9983986
dataset/fairy/fairy_190.jpg,fairy,0.9961255
dataset/conservative/conservative_559.jpg,conservative,0.994808
dataset/retro/retro_282.jpg,retro,0.9993556
dataset/mode/mode_1046.jpg,mode,0.99175125
dataset/natural/natural_518.jpg,natural,0.7428105
dataset/girlish/girlish_120.jpg,girlish,0.99973804
dataset/rock/rock_479.jpg,rock,0.99832135
dataset/ethnic/ethnic_333.jpg,ethnic,0.9838791
dataset/mode/mode_243.jpg,mode,0.99976987
dataset/dressy/dressy_252.jpg,dressy,0.9534328
dataset/fairy/fairy_529.jpg,fairy,0.81113493
dataset/lolita/lolita_813.jpg,lolita,0.99921036
dataset/fairy/fairy_296.jpg,fairy,0.9916328
dataset/feminine/feminine_356.jpg,feminine,0.99953973
dataset/kireime-casual/kireime-casual_320.jpg,kireime-casual,0.9937449
dataset/rock/rock_777.jpg,rock,0.99020934
dataset/kireime-casual/kireime-casual_331.jpg,kireime-casual,0.99765694
dataset/retro/retro_824.jpg,retro,0.99875176
dataset/natural/natural_222.jpg,natural,0.7477087
dataset/street/street_797.jpg,street,0.99810565
dataset/street/street_308.jpg,street,0.9980597
dataset/mode/mode_792.jpg,mode,0.969481
dataset/ethnic/ethnic_453.jpg,ethnic,0.81521595
dataset/fairy/fairy_147.jpg,fairy,0.99979514
dataset/ethnic/ethnic_795.jpg,ethnic,0.91029334
dataset/gal/gal_408.jpg,gal,0.98960924
dataset/kireime-casual/kireime-casual_707.jpg,kireime-casual,0.96203625
dataset/gal/gal_552.jpg,gal,0.9947497
dataset/fairy/fairy_26.jpg,fairy,0.98408127
dataset/kireime-casual/kireime-casual_110.jpg,kireime-casual,0.9962619
dataset/dressy/dressy_258.jpg,dressy,0.11505689
dataset/gal/gal_710.jpg,gal,0.9929329
dataset/natural/natural_76.jpg,natural,0.9993079
dataset/natural/natural_742.jpg,natural,0.9999037
dataset/lolita/lolita_416.jpg,lolita,0.6169014
dataset/dressy/dressy_606.jpg,dressy,0.9967248
dataset/dressy/dressy_644.jpg,dressy,0.99941754
dataset/gal/gal_252.jpg,gal,0.99399805
dataset/kireime-casual/kireime-casual_635.jpg,kireime-casual,0.9991721
dataset/ethnic/ethnic_747.jpg,ethnic,0.9587398
dataset/rock/rock_762.jpg,rock,0.99024427
dataset/mode/mode_95.jpg,mode,0.9101325
dataset/retro/retro_286.jpeg,retro,0.99985695
dataset/kireime-casual/kireime-casual_738.jpg,kireime-casual,0.9976756
dataset/rock/rock_681.jpg,rock,0.9997372
dataset/girlish/girlish_374.jpg,girlish,0.92511696
dataset/retro/retro_280.jpg,retro,0.99976605
dataset/kireime-casual/kireime-casual_994.jpg,kireime-casual,0.7421226
dataset/gal/gal_527.jpg,gal,0.99473554
dataset/dressy/dressy_175.jpg,dressy,0.99890304
dataset/kireime-casual/kireime-casual_1024.jpeg,kireime-casual,0.9993191
dataset/dressy/dressy_273.jpg,dressy,0.9978746
dataset/ethnic/ethnic_258.jpg,ethnic,0.7890286
dataset/feminine/feminine_159.jpg,feminine,0.9998828
dataset/conservative/conservative_883.jpg,conservative,0.9998247
dataset/girlish/girlish_630.jpg,girlish,0.99883777
dataset/girlish/girlish_1057.jpg,girlish,0.9993562
dataset/feminine/feminine_385.jpg,feminine,0.9767298
dataset/feminine/feminine_361.jpg,feminine,0.9995994
dataset/rock/rock_582.jpg,rock,0.99991965
dataset/conservative/conservative_685.jpg,conservative,0.9549699
dataset/mode/mode_987.jpg,mode,0.9952295
dataset/kireime-casual/kireime-casual_460.jpg,kireime-casual,0.9942485
dataset/natural/natural_770.jpg,natural,0.999458
dataset/street/street_384.jpg,street,0.95412207
dataset/ethnic/ethnic_32.jpg,ethnic,0.9968706
dataset/dressy/dressy_638.jpg,dressy,0.95557773
dataset/rock/rock_471.jpg,rock,0.99455875
dataset/gal/gal_221.jpg,gal,0.79823714
dataset/rock/rock_135.jpg,rock,0.6775572
dataset/lolita/lolita_765.jpg,lolita,0.9902298
dataset/fairy/fairy_387.jpg,fairy,0.9817391
dataset/rock/rock_535.jpg,rock,0.9925323
dataset/ethnic/ethnic_303.jpg,ethnic,0.9989686
dataset/girlish/girlish_292.jpg,girlish,0.97763216
dataset/dressy/dressy_761.jpg,dressy,0.07245636
dataset/girlish/girlish_434.jpg,girlish,0.9446157
dataset/conservative/conservative_180.jpg,conservative,0.61328655
dataset/fairy/fairy_230.jpg,fairy,0.9582981
dataset/dressy/dressy_497.jpg,dressy,0.99044704
dataset/mode/mode_878.jpg,mode,0.06648998
dataset/kireime-casual/kireime-casual_182.jpg,kireime-casual,0.85814154
dataset/conservative/conservative_849.jpg,conservative,0.9916318
dataset/girlish/girlish_571.jpg,girlish,0.9737751
dataset/feminine/feminine_585.jpg,feminine,0.9929638
dataset/mode/mode_571.jpg,mode,0.9786835
dataset/retro/retro_302.jpg,retro,0.98971575
dataset/mode/mode_582.jpg,mode,0.9968407
dataset/lolita/lolita_504.jpg,lolita,0.9801788
dataset/natural/natural_255.jpg,natural,0.99185574
dataset/retro/retro_97.jpg,retro,0.8963521
dataset/fairy/fairy_302.jpg,fairy,0.9951651
dataset/street/street_708.jpg,street,0.99985635
dataset/street/street_908.jpg,street,0.9965947
dataset/ethnic/ethnic_273.jpg,ethnic,0.9978067
dataset/rock/rock_24.jpg,rock,0.99971586
dataset/conservative/conservative_508.jpg,conservative,0.99987626
dataset/girlish/girlish_842.jpg,girlish,0.9910697
dataset/street/street_1015.jpg,street,0.9871804
dataset/street/street_665.jpg,street,0.9785881
dataset/rock/rock_391.jpg,rock,0.9988747
dataset/gal/gal_94.jpg,gal,0.99225545
dataset/girlish/girlish_1037.jpg,girlish,0.9978377
dataset/natural/natural_281.jpg,natural,0.42375877
dataset/natural/natural_190.jpg,natural,0.943373
dataset/gal/gal_22.jpg,gal,0.9995334
dataset/mode/mode_644.jpg,mode,0.980796
dataset/mode/mode_225.jpg,mode,0.99869317
dataset/girlish/girlish_533.jpg,girlish,0.39793977
dataset/dressy/dressy_291.jpg,dressy,0.9972658
dataset/gal/gal_821.jpg,gal,0.9973769
dataset/lolita/lolita_478.jpg,lolita,0.6581132
dataset/ethnic/ethnic_754.jpg,ethnic,0.9995772
dataset/rock/rock_624.jpg,rock,0.9051422
dataset/lolita/lolita_286.jpg,lolita,0.8895275
dataset/kireime-casual/kireime-casual_862.jpg,kireime-casual,0.98131955
dataset/girlish/girlish_446.jpg,girlish,0.99658257
dataset/natural/natural_687.jpeg,natural,0.9802524
dataset/conservative/conservative_203.jpg,conservative,0.9944226
dataset/gal/gal_697.jpg,gal,0.8882562
dataset/kireime-casual/kireime-casual_64.jpg,kireime-casual,0.9735947
dataset/rock/rock_644.jpg,rock,0.786398
dataset/street/street_587.jpg,street,0.99944836
dataset/kireime-casual/kireime-casual_23.jpg,kireime-casual,0.9957766
dataset/kireime-casual/kireime-casual_749.jpg,kireime-casual,0.6174086
dataset/lolita/lolita_1054.png,lolita,0.99874926
dataset/gal/gal_280.jpg,gal,0.9998411
dataset/street/street_875.jpg,street,0.00070709764
dataset/retro/retro_755.jpg,retro,0.63662314
dataset/mode/mode_172.jpg,mode,0.9982115
dataset/street/street_942.jpg,street,0.99977106
dataset/conservative/conservative_899.jpg,conservative,0.9996166
dataset/lolita/lolita_378.jpg,lolita,0.9926233
dataset/conservative/conservative_505.jpg,conservative,0.9964875
dataset/lolita/lolita_640.jpg,lolita,0.01692597
dataset/lolita/lolita_959.jpg,lolita,0.9936614
dataset/feminine/feminine_568.jpg,feminine,0.9990277
dataset/natural/natural_223.jpg,natural,0.99618846
dataset/ethnic/ethnic_430.jpg,ethnic,0.8572006
dataset/street/street_181.jpg,street,0.99540836
dataset/girlish/girlish_547.jpeg,girlish,0.99625117
dataset/retro/retro_202.jpg,retro,0.9952312
dataset/lolita/lolita_370.jpg,lolita,0.99975055
dataset/dressy/dressy_335.jpg,dressy,0.04041398
dataset/girlish/girlish_981.jpg,girlish,0.9997403
dataset/ethnic/ethnic_193.jpg,ethnic,0.995061
dataset/girlish/girlish_7.jpg,girlish,0.99230415
dataset/lolita/lolita_735.png,lolita,0.83449334
dataset/ethnic/ethnic_610.jpg,ethnic,0.9997956
dataset/kireime-casual/kireime-casual_781.png,kireime-casual,0.99812514
dataset/dressy/dressy_721.jpg,dressy,0.74765915
dataset/dressy/dressy_434.jpg,dressy,0.9997665
dataset/kireime-casual/kireime-casual_252.jpg,kireime-casual,0.998406
dataset/natural/natural_400.jpg,natural,0.95269865
dataset/street/street_397.jpg,street,0.98038334
dataset/girlish/girlish_567.jpg,girlish,0.9756654
dataset/kireime-casual/kireime-casual_961.jpg,kireime-casual,0.9879815
dataset/kireime-casual/kireime-casual_66.jpg,kireime-casual,0.99931955
dataset/mode/mode_263.jpg,mode,0.99986017
dataset/conservative/conservative_13.jpg,conservative,0.9988238
dataset/retro/retro_248.jpg,retro,0.9996025
dataset/retro/retro_79.jpg,retro,0.7480246
dataset/mode/mode_824.jpeg,mode,0.9987832
dataset/feminine/feminine_323.jpg,feminine,0.9988945
dataset/rock/rock_580.jpg,rock,0.99896276
dataset/retro/retro_752.jpeg,retro,0.99945575
dataset/natural/natural_226.jpg,natural,0.95006645
dataset/rock/rock_781.jpg,rock,0.9965687
dataset/dressy/dressy_350.jpg,dressy,0.9949255
dataset/feminine/feminine_306.jpg,feminine,0.8741684
dataset/lolita/lolita_484.jpg,lolita,0.8473394
dataset/feminine/feminine_403.jpg,feminine,0.9996308
dataset/dressy/dressy_632.jpg,dressy,0.99892884
dataset/fairy/fairy_566.jpg,fairy,0.99364907
dataset/feminine/feminine_327.jpg,feminine,0.99686533
dataset/kireime-casual/kireime-casual_292.jpg,kireime-casual,0.9973832
dataset/retro/retro_358.jpg,retro,0.9980767
dataset/feminine/feminine_251.jpg,feminine,0.9994623
dataset/street/street_301.jpg,street,0.9918441
dataset/conservative/conservative_779.jpg,conservative,0.9990233
dataset/gal/gal_285.jpg,gal,0.99945956
dataset/mode/mode_384.jpg,mode,0.9968484
dataset/lolita/lolita_607.jpg,lolita,0.96812415
dataset/lolita/lolita_35.jpg,lolita,0.9687903
dataset/ethnic/ethnic_411.jpg,ethnic,0.9816445
dataset/girlish/girlish_239.jpg,girlish,0.99821126
dataset/retro/retro_655.jpg,retro,0.99892247
dataset/ethnic/ethnic_750.jpg,ethnic,0.9703195
dataset/street/street_257.jpg,street,0.99953294
dataset/lolita/lolita_263.jpg,lolita,0.9992931
dataset/ethnic/ethnic_318.jpg,ethnic,0.99789256
dataset/natural/natural_25.jpg,natural,0.99930394
dataset/ethnic/ethnic_552.jpg,ethnic,0.99823654
dataset/dressy/dressy_332.jpg,dressy,0.9581048
dataset/conservative/conservative_550.jpg,conservative,0.9979685
dataset/rock/rock_425.jpg,rock,0.8873599
dataset/natural/natural_531.jpg,natural,0.9997999
dataset/girlish/girlish_321.jpg,girlish,0.9924257
dataset/fairy/fairy_102.jpg,fairy,0.99786144
dataset/fairy/fairy_751.jpg,fairy,0.962201
dataset/dressy/dressy_693.jpg,dressy,0.66263574
dataset/fairy/fairy_890.png,fairy,0.9981554
dataset/ethnic/ethnic_56.jpg,ethnic,0.9976286
dataset/conservative/conservative_415.jpg,conservative,0.9990816
dataset/gal/gal_282.jpg,gal,0.99505216
dataset/rock/rock_111.jpg,rock,0.9501932
dataset/ethnic/ethnic_593.jpg,ethnic,0.97331727
dataset/gal/gal_700.jpg,gal,0.9953719
dataset/retro/retro_239.jpg,retro,0.9999049
dataset/conservative/conservative_322.jpg,conservative,0.9561888
dataset/lolita/lolita_692.jpg,lolita,0.9870809
dataset/kireime-casual/kireime-casual_199.jpg,kireime-casual,0.99756217
dataset/lolita/lolita_814.jpg,lolita,0.9991497
dataset/street/street_570.jpg,street,0.9142604
dataset/lolita/lolita_853.jpg,lolita,0.904762
dataset/feminine/feminine_687.jpg,feminine,0.9979723
dataset/girlish/girlish_856.jpg,girlish,0.99392456
dataset/feminine/feminine_794.png,feminine,0.9965431
dataset/kireime-casual/kireime-casual_1043.jpg,kireime-casual,0.9908727
dataset/street/street_76.jpg,street,0.38077366
dataset/fairy/fairy_787.jpg,fairy,0.40265512
dataset/gal/gal_693.jpg,gal,0.99885905
dataset/conservative/conservative_374.jpg,conservative,0.99845135
dataset/kireime-casual/kireime-casual_12.jpg,kireime-casual,0.9793647
dataset/conservative/conservative_408.jpg,conservative,0.9957099
dataset/natural/natural_548.jpg,natural,0.14784403
dataset/girlish/girlish_480.jpg,girlish,0.812517
dataset/kireime-casual/kireime-casual_1032.jpg,kireime-casual,0.7561965
dataset/girlish/girlish_798.jpg,girlish,0.90147024
dataset/dressy/dressy_208.jpg,dressy,0.9918407
dataset/fairy/fairy_922.jpg,fairy,0.9897035
dataset/ethnic/ethnic_643.jpg,ethnic,0.9979291
dataset/rock/rock_40.jpg,rock,0.9985663
dataset/feminine/feminine_82.jpg,feminine,0.9974509
dataset/kireime-casual/kireime-casual_708.jpg,kireime-casual,0.9987282
dataset/girlish/girlish_46.jpg,girlish,0.96771586
dataset/lolita/lolita_86.jpg,lolita,0.9990332
dataset/street/street_326.jpg,street,0.99670345
dataset/girlish/girlish_28.jpg,girlish,0.9977494
dataset/kireime-casual/kireime-casual_52.jpg,kireime-casual,0.9992976
dataset/fairy/fairy_505.jpg,fairy,0.2787308
dataset/mode/mode_895.jpg,mode,0.9333539
dataset/retro/retro_628.jpg,retro,0.9996308
dataset/lolita/lolita_1026.jpg,lolita,0.99689686
dataset/fairy/fairy_587.jpg,fairy,0.99983823
dataset/natural/natural_189.jpg,natural,0.9977083
dataset/kireime-casual/kireime-casual_315.jpg,kireime-casual,0.985993
dataset/mode/mode_207.jpg,mode,0.99941003
dataset/street/street_25.jpg,street,0.99379456
dataset/gal/gal_890.jpg,gal,0.99556834
dataset/conservative/conservative_670.jpg,conservative,0.99970764
dataset/gal/gal_454.jpg,gal,0.9995468
dataset/gal/gal_541.jpg,gal,0.9950362
dataset/conservative/conservative_926.jpg,conservative,0.9251492
dataset/girlish/girlish_883.jpg,girlish,0.9936773
dataset/feminine/feminine_273.jpg,feminine,0.5903761
dataset/street/street_569.jpg,street,0.962108
dataset/mode/mode_224.jpg,mode,0.9843536
dataset/mode/mode_870.jpg,mode,0.968406
dataset/girlish/girlish_492.png,girlish,0.99934155
dataset/ethnic/ethnic_602.jpg,ethnic,0.95398843
dataset/rock/rock_483.jpg,rock,0.99633753
