merge_key,style,blip_itm_score
dataset/dressy/dressy_514.jpg,dressy,0.93551266
dataset/rock/rock_429.jpg,rock,0.99690884
dataset/fairy/fairy_99.jpg,fairy,0.93294555
dataset/feminine/feminine_9.jpg,feminine,0.5058462
dataset/fairy/fairy_591.jpg,fairy,0.35186896
dataset/ethnic/ethnic_300.jpg,ethnic,0.8848676
dataset/dressy/dressy_311.jpg,dressy,0.97954434
dataset/conservative/conservative_260.jpg,conservative,0.9993642
dataset/feminine/feminine_741.jpg,feminine,0.95254636
dataset/kireime-casual/kireime-casual_532.jpg,kireime-casual,0.61739516
dataset/ethnic/ethnic_333.jpg,ethnic,0.9838791
dataset/feminine/feminine_506.jpg,feminine,0.99974114
dataset/conservative/conservative_183.jpg,conservative,0.9861892
dataset/fairy/fairy_284.jpg,fairy,0.95374817
dataset/rock/rock_353.jpg,rock,0.99955565
dataset/feminine/feminine_519.jpg,feminine,0.45490268
dataset/dressy/dressy_180.jpg,dressy,0.99644333
dataset/fairy/fairy_572.jpg,fairy,0.9399264
dataset/street/street_504.jpg,street,0.9987594
dataset/lolita/lolita_392.jpg,lolita,0.9997327
dataset/lolita/lolita_555.jpg,lolita,0.99555135
dataset/dressy/dressy_56.jpg,dressy,0.99981433
dataset/street/street_41.jpg,street,0.9732099
dataset/dressy/dressy_745.jpg,dressy,0.995229
dataset/natural/natural_475.jpg,natural,0.99263656
dataset/girlish/girlish_936.jpg,girlish,0.9995222
dataset/fairy/fairy_23.jpg,fairy,0.9994154
dataset/feminine/feminine_103.jpg,feminine,0.99936527
dataset/street/street_640.jpg,street,0.95006925
dataset/lolita/lolita_100.jpg,lolita,0.9898609
dataset/retro/retro_375.jpg,retro,0.8849905
dataset/feminine/feminine_195.jpg,feminine,0.63542515
dataset/gal/gal_520.jpg,gal,0.49028796
dataset/street/street_958.jpg,street,0.7590483
dataset/girlish/girlish_480.jpg,girlish,0.812517
dataset/gal/gal_92.jpg,gal,0.8755298
dataset/natural/natural_108.jpg,natural,0.99953794
dataset/lolita/lolita_331.jpg,lolita,0.87213176
dataset/street/street_560.jpg,street,0.99931026
dataset/street/street_68.jpg,street,0.5138194
dataset/conservative/conservative_373.jpg,conservative,0.92848414
dataset/rock/rock_545.jpg,rock,0.99960285
dataset/dressy/dressy_358.jpg,dressy,0.9901792
dataset/feminine/feminine_34.jpg,feminine,0.9967675
dataset/kireime-casual/kireime-casual_804.jpg,kireime-casual,0.99975246
dataset/street/street_591.jpg,street,0.9608986
dataset/mode/mode_184.jpg,mode,0.9964372
dataset/gal/gal_208.jpg,gal,0.9785749
dataset/kireime-casual/kireime-casual_130.jpg,kireime-casual,0.999838
dataset/street/street_991.jpg,street,0.9991805
dataset/street/street_876.jpg,street,0.9994326
dataset/ethnic/ethnic_510.jpg,ethnic,0.9957112
dataset/street/street_893.jpg,street,0.9997061
dataset/girlish/girlish_131.jpg,girlish,0.9973356
dataset/street/street_670.jpg,street,0.9783805
dataset/lolita/lolita_274.jpg,lolita,0.99969995
dataset/mode/mode_366.jpg,mode,0.99969363
dataset/fairy/fairy_69.jpg,fairy,0.33266234
dataset/fairy/fairy_310.jpg,fairy,0.99959046
dataset/street/street_249.png,street,0.93732834
dataset/ethnic/ethnic_796.jpg,ethnic,0.9972249
dataset/girlish/girlish_840.jpg,girlish,0.9993876
dataset/gal/gal_288.jpg,gal,0.9917048
dataset/girlish/girlish_921.jpg,girlish,0.9984463
dataset/ethnic/ethnic_507.jpg,ethnic,0.99647
dataset/gal/gal_859.jpg,gal,0.83191514
dataset/street/street_792.jpg,street,0.98769486
dataset/lolita/lolita_494.jpg,lolita,0.93328923
dataset/retro/retro_288.jpg,retro,0.9994035
dataset/lolita/lolita_589.jpg,lolita,0.99980193
dataset/mode/mode_70.jpg,mode,0.99884474
dataset/natural/natural_451.jpg,natural,0.95008487
dataset/kireime-casual/kireime-casual_174.jpg,kireime-casual,0.9947478
dataset/fairy/fairy_42.jpg,fairy,0.9996557
dataset/kireime-casual/kireime-casual_190.jpg,kireime-casual,0.93277824
dataset/rock/rock_28.jpg,rock,0.9969806
dataset/lolita/lolita_343.jpg,lolita,0.6837253
dataset/conservative/conservative_22.jpg,conservative,0.980817
dataset/rock/rock_55.jpg,rock,0.99654776
dataset/conservative/conservative_395.png,conservative,0.99598557
dataset/lolita/lolita_830.jpg,lolita,0.9651209
dataset/ethnic/ethnic_563.jpg,ethnic,0.80496275
dataset/ethnic/ethnic_342.jpg,ethnic,0.99749845
dataset/girlish/girlish_1031.jpg,girlish,0.99935323
dataset/mode/mode_739.jpg,mode,0.89468455
dataset/dressy/dressy_701.jpg,dressy,0.9029582
dataset/retro/retro_535.jpg,retro,0.99333835
dataset/fairy/fairy_410.jpg,fairy,0.999652
dataset/mode/mode_644.jpg,mode,0.980796
dataset/fairy/fairy_428.jpg,fairy,0.99982065
dataset/ethnic/ethnic_94.jpg,ethnic,0.2236464
dataset/feminine/feminine_1.jpg,feminine,0.9979588
dataset/gal/gal_99.jpg,gal,0.99612087
dataset/lolita/lolita_179.jpg,lolita,0.9978023
dataset/dressy/dressy_877.jpg,dressy,0.96644956
dataset/feminine/feminine_350.jpg,feminine,0.9834395
dataset/conservative/conservative_188.jpg,conservative,0.9965926
dataset/conservative/conservative_455.jpg,conservative,0.99806625
dataset/gal/gal_838.jpg,gal,0.7561924
dataset/retro/retro_73.jpg,retro,0.9987375
dataset/ethnic/ethnic_219.jpg,ethnic,0.91879684
dataset/gal/gal_640.jpg,gal,0.9937982
dataset/conservative/conservative_756.jpg,conservative,0.9930641
dataset/natural/natural_66.jpg,natural,0.9628385
dataset/kireime-casual/kireime-casual_690.jpg,kireime-casual,0.9998518
dataset/dressy/dressy_159.jpg,dressy,0.9835844
dataset/mode/mode_496.jpg,mode,0.004642807
dataset/kireime-casual/kireime-casual_96.jpg,kireime-casual,0.9979265
dataset/lolita/lolita_584.jpg,lolita,0.9991781
dataset/gal/gal_723.jpg,gal,0.9993954
dataset/retro/retro_123.jpg,retro,0.99990416
dataset/kireime-casual/kireime-casual_681.jpg,kireime-casual,0.9937975
dataset/rock/rock_441.jpg,rock,0.9975561
dataset/lolita/lolita_915.jpg,lolita,0.999632
dataset/fairy/fairy_785.jpg,fairy,0.98431915
dataset/ethnic/ethnic_393.jpg,ethnic,0.9863371
dataset/girlish/girlish_1045.jpg,girlish,0.99759775
dataset/kireime-casual/kireime-casual_70.jpg,kireime-casual,0.42328584
dataset/ethnic/ethnic_189.jpg,ethnic,0.9854074
dataset/natural/natural_586.jpg,natural,0.2564659
dataset/street/street_177.jpg,street,0.9963606
dataset/mode/mode_674.jpg,mode,0.86848825
dataset/rock/rock_477.jpg,rock,0.99726224
dataset/conservative/conservative_434.jpg,conservative,0.99371755
dataset/girlish/girlish_945.jpg,girlish,0.99727696
dataset/girlish/girlish_1064.jpg,girlish,0.9920913
dataset/rock/rock_26.jpg,rock,0.9995079
dataset/fairy/fairy_404.jpg,fairy,0.99929833
dataset/rock/rock_742.jpg,rock,0.9969717
dataset/conservative/conservative_850.jpg,conservative,0.9956831
dataset/ethnic/ethnic_505.jpg,ethnic,0.9511124
dataset/girlish/girlish_992.jpg,girlish,0.9916973
dataset/fairy/fairy_860.jpg,fairy,0.9765776
dataset/feminine/feminine_24.jpg,feminine,0.25942776
dataset/street/street_771.jpg,street,0.5657737
dataset/rock/rock_722.jpg,rock,0.9976004
dataset/retro/retro_253.jpg,retro,0.99911493
dataset/retro/retro_407.jpg,retro,0.99645483
dataset/rock/rock_628.jpg,rock,0.99535394
dataset/girlish/girlish_113.jpg,girlish,0.9473724
dataset/retro/retro_476.jpg,retro,0.99772626
dataset/retro/retro_760.jpg,retro,0.99824345
dataset/conservative/conservative_842.jpg,conservative,0.9961002
dataset/kireime-casual/kireime-casual_426.jpg,kireime-casual,0.9983754
dataset/conservative/conservative_802.jpg,conservative,0.97959226
dataset/feminine/feminine_403.jpg,feminine,0.9996308
dataset/kireime-casual/kireime-casual_288.jpg,kireime-casual,0.9942682
dataset/ethnic/ethnic_63.jpg,ethnic,0.99762446
dataset/lolita/lolita_7.jpg,lolita,0.9969945
dataset/fairy/fairy_869.jpg,fairy,0.99776864
dataset/retro/retro_335.jpg,retro,0.37983477
dataset/street/street_183.jpg,street,0.999729
dataset/gal/gal_725.jpg,gal,0.9918541
dataset/gal/gal_379.jpg,gal,0.9985514
dataset/natural/natural_442.jpg,natural,0.94056284
dataset/kireime-casual/kireime-casual_644.jpg,kireime-casual,0.44833925
dataset/dressy/dressy_632.jpg,dressy,0.99892884
dataset/gal/gal_812.jpg,gal,0.96048796
dataset/feminine/feminine_153.jpg,feminine,0.9983308
dataset/dressy/dressy_751.jpg,dressy,0.98280025
dataset/feminine/feminine_652.jpg,feminine,0.9934754
dataset/rock/rock_544.jpg,rock,0.9327309
dataset/feminine/feminine_10.jpg,feminine,0.9995648
dataset/fairy/fairy_144.jpg,fairy,0.9928767
dataset/fairy/fairy_412.jpg,fairy,0.9026139
dataset/retro/retro_417.jpg,retro,0.99971575
dataset/kireime-casual/kireime-casual_231.jpg,kireime-casual,0.97911435
dataset/natural/natural_375.jpg,natural,0.998727
dataset/street/street_860.jpeg,street,0.99607927
dataset/rock/rock_310.jpg,rock,0.9138859
dataset/natural/natural_89.jpg,natural,0.9141728
dataset/girlish/girlish_605.jpg,girlish,0.98755395
dataset/retro/retro_458.jpg,retro,0.99858785
dataset/street/street_745.jpg,street,0.9998591
dataset/gal/gal_693.jpg,gal,0.9988589
dataset/rock/rock_228.jpg,rock,0.9975706
dataset/natural/natural_53.jpg,natural,0.99447614
dataset/retro/retro_304.jpg,retro,0.94628626
dataset/ethnic/ethnic_115.jpg,ethnic,0.94530773
dataset/ethnic/ethnic_727.jpg,ethnic,0.4558481
dataset/natural/natural_440.jpg,natural,0.10531091
dataset/mode/mode_110.jpg,mode,0.99809355
dataset/conservative/conservative_168.jpg,conservative,0.99518687
dataset/lolita/lolita_937.jpg,lolita,0.7605174
dataset/fairy/fairy_505.jpg,fairy,0.27873072
dataset/kireime-casual/kireime-casual_313.jpg,kireime-casual,0.99896514
dataset/dressy/dressy_5.jpg,dressy,0.9751525
dataset/conservative/conservative_359.jpg,conservative,0.9373289
dataset/retro/retro_56.jpg,retro,0.9995931
dataset/dressy/dressy_775.jpg,dressy,0.970679
dataset/dressy/dressy_835.jpg,dressy,0.99572843
dataset/lolita/lolita_363.jpg,lolita,0.9962708
dataset/girlish/girlish_593.jpg,girlish,0.99935824
dataset/conservative/conservative_125.jpg,conservative,0.99952734
dataset/street/street_913.jpg,street,0.97854745
dataset/lolita/lolita_191.jpg,lolita,0.99816376
dataset/mode/mode_667.jpg,mode,0.9418482
dataset/kireime-casual/kireime-casual_342.jpg,kireime-casual,0.8676127
dataset/retro/retro_487.jpg,retro,0.8121781
dataset/ethnic/ethnic_138.jpg,ethnic,0.9998299
dataset/feminine/feminine_397.jpg,feminine,0.9930102
dataset/feminine/feminine_377.jpg,feminine,0.98346764
dataset/mode/mode_313.jpg,mode,0.9419782
dataset/girlish/girlish_586.jpg,girlish,0.99507207
dataset/fairy/fairy_403.jpg,fairy,0.99531615
dataset/feminine/feminine_449.jpg,feminine,0.99993384
dataset/conservative/conservative_378.jpg,conservative,0.99351174
dataset/feminine/feminine_223.jpg,feminine,0.9456559
dataset/kireime-casual/kireime-casual_702.jpg,kireime-casual,0.5234293
dataset/ethnic/ethnic_570.jpg,ethnic,0.9990928
dataset/rock/rock_76.jpg,rock,0.9704293
dataset/mode/mode_574.jpg,mode,0.9922478
dataset/retro/retro_142.jpg,retro,0.99428046
dataset/natural/natural_706.jpg,natural,0.98149955
dataset/fairy/fairy_25.jpg,fairy,0.99711835
dataset/street/street_548.jpg,street,0.99980766
dataset/natural/natural_459.jpg,natural,0.9873311
dataset/ethnic/ethnic_556.jpg,ethnic,0.9921062
dataset/ethnic/ethnic_159.jpg,ethnic,0.76147276
dataset/mode/mode_86.jpg,mode,0.9961493
dataset/girlish/girlish_742.jpg,girlish,0.9976683
dataset/fairy/fairy_559.jpg,fairy,0.9420813
dataset/fairy/fairy_71.jpg,fairy,0.9902293
dataset/retro/retro_701.jpg,retro,0.9974618
dataset/mode/mode_1021.jpeg,mode,0.011414627
dataset/natural/natural_427.jpg,natural,0.97494954
dataset/girlish/girlish_941.jpg,girlish,0.9992155
dataset/street/street_277.jpg,street,0.95187384
dataset/dressy/dressy_364.jpg,dressy,0.89776814
dataset/kireime-casual/kireime-casual_280.jpg,kireime-casual,0.98090476
dataset/fairy/fairy_616.jpg,fairy,0.121643305
dataset/street/street_815.jpg,street,0.9996729
dataset/gal/gal_136.jpg,gal,0.99800545
dataset/lolita/lolita_143.jpg,lolita,0.99803334
dataset/kireime-casual/kireime-casual_360.jpg,kireime-casual,0.9958579
dataset/gal/gal_45.jpg,gal,0.35530847
dataset/mode/mode_742.jpg,mode,0.99884367
dataset/gal/gal_682.jpg,gal,0.97168463
dataset/rock/rock_563.jpg,rock,0.9996979
dataset/mode/mode_809.jpg,mode,0.9855702
dataset/dressy/dressy_110.jpg,dressy,0.47859502
dataset/girlish/girlish_423.jpg,girlish,0.9945589
dataset/conservative/conservative_55.jpg,conservative,0.99894613
dataset/kireime-casual/kireime-casual_1035.jpg,kireime-casual,0.98457277
dataset/fairy/fairy_143.jpg,fairy,0.984426
dataset/feminine/feminine_293.jpg,feminine,0.9997962
dataset/girlish/girlish_1102.jpg,girlish,0.9974854
dataset/natural/natural_168.jpg,natural,0.18634482
dataset/retro/retro_451.jpg,retro,0.9999441
dataset/fairy/fairy_700.jpg,fairy,0.9148848
dataset/conservative/conservative_544.jpg,conservative,0.91909677
dataset/dressy/dressy_410.jpg,dressy,0.26835623
dataset/gal/gal_398.jpg,gal,0.99908996
dataset/conservative/conservative_250.jpg,conservative,0.9937976
dataset/feminine/feminine_573.jpg,feminine,0.9997807
dataset/mode/mode_57.jpg,mode,0.99348676
dataset/rock/rock_691.jpg,rock,0.9976592
dataset/fairy/fairy_825.jpg,fairy,0.7269816
dataset/fairy/fairy_396.jpg,fairy,0.85525143
dataset/street/street_483.jpg,street,0.99229103
dataset/ethnic/ethnic_292.jpg,ethnic,0.85883754
dataset/mode/mode_121.jpg,mode,0.020446844
dataset/rock/rock_602.jpg,rock,0.94092333
dataset/feminine/feminine_497.jpg,feminine,0.9039747
dataset/girlish/girlish_220.jpg,girlish,0.98874354
dataset/lolita/lolita_195.jpg,lolita,0.9569166
dataset/ethnic/ethnic_152.jpg,ethnic,0.99875164
dataset/girlish/girlish_599.jpeg,girlish,0.99572927
dataset/dressy/dressy_682.jpg,dressy,0.9868745
dataset/gal/gal_319.jpg,gal,0.99924624
dataset/gal/gal_401.jpg,gal,0.9911912
dataset/ethnic/ethnic_298.jpg,ethnic,0.99977916
dataset/ethnic/ethnic_639.jpg,ethnic,0.9997969
dataset/retro/retro_292.jpg,retro,0.93678707
dataset/street/street_642.jpg,street,0.99875283
dataset/street/street_367.jpg,street,0.9923307
dataset/natural/natural_394.jpg,natural,0.9956174
dataset/girlish/girlish_601.jpg,girlish,0.9911248
dataset/street/street_424.jpg,street,0.99966776
dataset/lolita/lolita_994.jpg,lolita,0.98914796
dataset/fairy/fairy_126.jpg,fairy,0.88004893
dataset/kireime-casual/kireime-casual_394.png,kireime-casual,0.9706148
dataset/fairy/fairy_204.jpg,fairy,0.023030616
dataset/rock/rock_465.jpg,rock,0.7776025
dataset/natural/natural_534.jpg,natural,0.8873537
dataset/mode/mode_952.jpg,mode,0.8854494
dataset/street/street_881.jpg,street,0.99709797
dataset/fairy/fairy_75.jpg,fairy,0.99069667
dataset/conservative/conservative_582.jpg,conservative,0.97571915
dataset/gal/gal_475.jpg,gal,0.9395645
dataset/mode/mode_452.jpg,mode,0.9971529
dataset/girlish/girlish_314.jpg,girlish,0.9950566
dataset/gal/gal_680.jpg,gal,0.98679304
dataset/mode/mode_776.jpg,mode,0.8957049
dataset/street/street_478.jpg,street,0.9816064
dataset/rock/rock_97.jpg,rock,0.9757353
dataset/natural/natural_465.jpg,natural,0.99507207
dataset/natural/natural_694.jpeg,natural,0.9991486
dataset/retro/retro_119.jpg,retro,0.99968755
dataset/street/street_512.jpg,street,0.9921042
dataset/ethnic/ethnic_748.jpg,ethnic,0.9555246
dataset/gal/gal_191.jpg,gal,0.98981667
dataset/fairy/fairy_667.jpg,fairy,0.99978215
dataset/conservative/conservative_787.jpg,conservative,0.99952054
dataset/retro/retro_836.jpg,retro,0.23728602
dataset/fairy/fairy_135.jpg,fairy,0.9953322
dataset/fairy/fairy_112.jpg,fairy,0.9909537
dataset/feminine/feminine_448.jpg,feminine,0.9992575
dataset/feminine/feminine_301.jpg,feminine,0.99290174
dataset/retro/retro_41.jpg,retro,0.94825244
dataset/lolita/lolita_572.jpg,lolita,0.98235416
dataset/feminine/feminine_237.jpg,feminine,0.9997602
dataset/conservative/conservative_269.jpg,conservative,0.7641071
dataset/retro/retro_303.jpg,retro,0.9936039
dataset/retro/retro_816.jpg,retro,0.97482294
dataset/street/street_820.jpg,street,0.99598736
dataset/street/street_675.jpg,street,0.9546647
dataset/conservative/conservative_924.jpg,conservative,0.96037954
dataset/ethnic/ethnic_594.jpg,ethnic,0.99812454
dataset/lolita/lolita_1041.jpg,lolita,0.6358069
dataset/fairy/fairy_58.jpg,fairy,0.99954647
dataset/kireime-casual/kireime-casual_178.jpg,kireime-casual,0.99054074
dataset/kireime-casual/kireime-casual_267.jpg,kireime-casual,0.8573914
dataset/mode/mode_775.jpg,mode,0.92457676
dataset/street/street_804.jpg,street,0.9900468
dataset/girlish/girlish_552.jpg,girlish,0.6991816
dataset/feminine/feminine_593.jpg,feminine,0.9982292
dataset/gal/gal_140.jpg,gal,0.79196954
dataset/kireime-casual/kireime-casual_849.jpg,kireime-casual,0.9998789
dataset/lolita/lolita_304.jpg,lolita,0.24513334
dataset/mode/mode_252.jpg,mode,0.9984811
dataset/mode/mode_52.jpg,mode,0.9535688
dataset/girlish/girlish_505.jpg,girlish,0.99666363
dataset/natural/natural_105.jpg,natural,0.98297805
dataset/kireime-casual/kireime-casual_199.jpg,kireime-casual,0.99756217
dataset/natural/natural_424.jpg,natural,0.8995845
dataset/conservative/conservative_625.jpg,conservative,0.9996921
dataset/conservative/conservative_322.jpg,conservative,0.9561888
dataset/ethnic/ethnic_264.jpg,ethnic,0.9014019
dataset/mode/mode_500.jpg,mode,0.1430439
dataset/retro/retro_593.jpg,retro,0.9578408
dataset/feminine/feminine_435.jpg,feminine,0.9996486
dataset/gal/gal_80.jpg,gal,0.93631417
dataset/girlish/girlish_802.jpg,girlish,0.97844887
dataset/feminine/feminine_725.jpg,feminine,0.99850595
dataset/fairy/fairy_680.jpg,fairy,0.9975955
dataset/conservative/conservative_282.jpg,conservative,0.9991435
dataset/gal/gal_617.jpg,gal,0.99497026
dataset/lolita/lolita_864.jpg,lolita,0.9990029
dataset/natural/natural_814.jpg,natural,0.9992866
dataset/rock/rock_127.jpg,rock,0.9983967
dataset/fairy/fairy_950.jpg,fairy,0.9695383
dataset/mode/mode_934.jpg,mode,0.89217544
dataset/conservative/conservative_725.jpg,conservative,0.9988444
dataset/fairy/fairy_573.jpg,fairy,0.9998561
dataset/conservative/conservative_699.jpg,conservative,0.42434084
dataset/feminine/feminine_400.jpg,feminine,0.9977428
dataset/rock/rock_575.jpg,rock,0.99965096
dataset/girlish/girlish_223.jpg,girlish,0.9992404
dataset/kireime-casual/kireime-casual_422.jpg,kireime-casual,0.9998466
dataset/street/street_21.jpg,street,0.99669814
dataset/girlish/girlish_899.jpg,girlish,0.9263975
dataset/ethnic/ethnic_38.jpg,ethnic,0.9914609
dataset/mode/mode_403.jpg,mode,0.9792184
dataset/natural/natural_588.jpg,natural,0.92558867
dataset/kireime-casual/kireime-casual_201.jpg,kireime-casual,0.9121205
dataset/conservative/conservative_82.jpg,conservative,0.99911255
dataset/lolita/lolita_1025.jpg,lolita,0.9994585
dataset/lolita/lolita_93.jpeg,lolita,0.9174081
dataset/fairy/fairy_634.jpg,fairy,0.9810157
dataset/fairy/fairy_116.jpg,fairy,0.97800285
dataset/girlish/girlish_1071.jpg,girlish,0.99387133
dataset/girlish/girlish_980.jpg,girlish,0.99840975
dataset/mode/mode_936.jpg,mode,0.9754573
dataset/girlish/girlish_353.jpg,girlish,0.9827288
dataset/girlish/girlish_536.jpg,girlish,0.9993864
dataset/natural/natural_333.jpg,natural,0.9857108
dataset/natural/natural_619.jpg,natural,0.9702978
dataset/fairy/fairy_195.jpg,fairy,0.9998523
dataset/ethnic/ethnic_538.jpg,ethnic,0.99548376
dataset/feminine/feminine_88.jpg,feminine,0.99309087
dataset/conservative/conservative_729.jpg,conservative,0.9995364
dataset/ethnic/ethnic_757.png,ethnic,0.5267111
dataset/lolita/lolita_947.jpg,lolita,0.8767459
dataset/natural/natural_514.jpg,natural,0.6891258
dataset/natural/natural_203.jpg,natural,0.99586546
dataset/rock/rock_357.jpg,rock,0.9985612
dataset/girlish/girlish_754.jpg,girlish,0.88876474
dataset/feminine/feminine_311.jpg,feminine,0.9853167
dataset/fairy/fairy_801.jpg,fairy,0.9403229
dataset/rock/rock_645.jpg,rock,0.999589
dataset/street/street_562.jpg,street,0.99796295
dataset/ethnic/ethnic_605.jpg,ethnic,0.991523
dataset/feminine/feminine_91.jpg,feminine,0.9949374
dataset/gal/gal_77.jpg,gal,0.12916784
dataset/dressy/dressy_636.jpg,dressy,0.9986493
dataset/natural/natural_573.jpg,natural,0.9956346
dataset/mode/mode_975.jpg,mode,0.99723935
dataset/ethnic/ethnic_763.jpg,ethnic,0.9985066
dataset/street/street_239.jpg,street,0.99787176
dataset/ethnic/ethnic_68.jpg,ethnic,0.999255
dataset/conservative/conservative_404.jpg,conservative,0.9880527
dataset/natural/natural_850.jpg,natural,0.99677926
dataset/gal/gal_796.jpg,gal,0.9996605
dataset/conservative/conservative_406.jpg,conservative,0.9984273
dataset/mode/mode_795.jpg,mode,0.98422766
dataset/lolita/lolita_804.jpg,lolita,0.99963737
dataset/girlish/girlish_929.jpg,girlish,0.39571175
dataset/fairy/fairy_883.jpg,fairy,0.999589
dataset/ethnic/ethnic_471.jpg,ethnic,0.9877891
dataset/girlish/girlish_638.jpg,girlish,0.9996056
dataset/fairy/fairy_526.jpg,fairy,0.9713047
dataset/girlish/girlish_683.jpg,girlish,0.99580956
dataset/feminine/feminine_339.jpg,feminine,0.99768627
dataset/kireime-casual/kireime-casual_26.jpg,kireime-casual,0.99973184
dataset/natural/natural_676.jpeg,natural,0.994865
dataset/conservative/conservative_334.jpeg,conservative,0.9965485
dataset/lolita/lolita_954.jpg,lolita,0.9931478
dataset/conservative/conservative_572.jpg,conservative,0.9998319
dataset/lolita/lolita_249.jpg,lolita,0.99984264
dataset/gal/gal_538.jpg,gal,0.97114354
dataset/natural/natural_266.jpg,natural,0.95226014
dataset/lolita/lolita_553.jpg,lolita,0.94754773
dataset/fairy/fairy_489.jpg,fairy,0.98169464
dataset/girlish/girlish_696.jpg,girlish,0.99370533
dataset/conservative/conservative_176.jpg,conservative,0.9997589
dataset/fairy/fairy_214.jpg,fairy,0.96952987
dataset/rock/rock_152.jpg,rock,0.99665207
dataset/street/street_237.jpg,street,0.9444226
dataset/natural/natural_712.jpg,natural,0.9762438
dataset/retro/retro_397.jpg,retro,0.9887792
dataset/rock/rock_286.jpg,rock,0.41234666
dataset/girlish/girlish_960.jpg,girlish,0.99974924
dataset/natural/natural_752.jpg,natural,0.99548066
dataset/dressy/dressy_438.jpg,dressy,0.9527452
dataset/street/street_672.jpg,street,0.99916565
dataset/fairy/fairy_787.jpg,fairy,0.40265498
dataset/gal/gal_399.jpg,gal,0.9536845
dataset/conservative/conservative_303.jpg,conservative,0.9991924
dataset/conservative/conservative_148.jpg,conservative,0.9991887
dataset/gal/gal_170.jpg,gal,0.96862966
dataset/girlish/girlish_982.jpg,girlish,0.99931383
dataset/rock/rock_427.jpg,rock,0.9965675
dataset/street/street_474.jpg,street,0.9969199
dataset/lolita/lolita_939.jpg,lolita,0.999819
dataset/girlish/girlish_110.jpg,girlish,0.9988733
dataset/lolita/lolita_575.jpg,lolita,0.99933475
dataset/mode/mode_367.jpg,mode,0.99202263
dataset/mode/mode_723.jpg,mode,0.98824817
dataset/ethnic/ethnic_829.jpg,ethnic,0.8412203
dataset/dressy/dressy_810.jpg,dressy,0.97761667
dataset/lolita/lolita_533.jpg,lolita,0.9847303
dataset/dressy/dressy_272.jpg,dressy,0.9852631
dataset/lolita/lolita_153.png,lolita,0.9979456
dataset/dressy/dressy_550.jpg,dressy,0.95658123
dataset/lolita/lolita_593.jpg,lolita,0.99953926
dataset/lolita/lolita_961.jpg,lolita,0.99492043
dataset/kireime-casual/kireime-casual_260.jpg,kireime-casual,0.9992434
dataset/mode/mode_648.jpg,mode,0.98210174
dataset/lolita/lolita_262.jpg,lolita,0.9925619
dataset/lolita/lolita_51.jpg,lolita,0.99988294
dataset/mode/mode_627.jpg,mode,0.99809784
dataset/street/street_708.jpg,street,0.99985635
dataset/gal/gal_241.jpg,gal,0.9975794
dataset/retro/retro_773.jpg,retro,0.9984301
dataset/conservative/conservative_598.jpg,conservative,0.99101853
dataset/street/street_449.jpg,street,0.9975916
dataset/dressy/dressy_848.jpg,dressy,0.9163011
dataset/lolita/lolita_478.jpg,lolita,0.6581132
dataset/mode/mode_495.jpg,mode,0.9995813
dataset/feminine/feminine_203.jpg,feminine,0.947025
dataset/lolita/lolita_429.jpg,lolita,0.42028162
dataset/retro/retro_512.jpg,retro,0.9968315
dataset/kireime-casual/kireime-casual_115.jpg,kireime-casual,0.99866056
dataset/gal/gal_744.jpeg,gal,0.998362
dataset/lolita/lolita_721.jpg,lolita,0.9787219
dataset/kireime-casual/kireime-casual_1028.jpeg,kireime-casual,0.9647606
dataset/rock/rock_646.jpg,rock,0.9994993
dataset/ethnic/ethnic_335.jpg,ethnic,0.94300455
dataset/gal/gal_828.jpg,gal,0.9987431
dataset/kireime-casual/kireime-casual_726.jpg,kireime-casual,0.9975739
dataset/lolita/lolita_749.jpg,lolita,0.999708
dataset/feminine/feminine_518.jpg,feminine,0.99881136
dataset/lolita/lolita_308.jpg,lolita,0.88498294
dataset/kireime-casual/kireime-casual_818.jpg,kireime-casual,0.99752253
dataset/kireime-casual/kireime-casual_737.jpg,kireime-casual,0.9904047
dataset/conservative/conservative_113.jpg,conservative,0.6886239
dataset/natural/natural_48.jpeg,natural,0.9736006
dataset/retro/retro_251.jpg,retro,0.9999149
dataset/kireime-casual/kireime-casual_21.jpg,kireime-casual,0.9919497
dataset/natural/natural_529.jpg,natural,0.9742088
dataset/mode/mode_151.jpg,mode,0.9938876
dataset/street/street_518.jpg,street,0.9997539
dataset/conservative/conservative_805.jpg,conservative,0.9997812
dataset/gal/gal_484.jpg,gal,0.99367285
dataset/gal/gal_470.jpg,gal,0.998387
dataset/girlish/girlish_18.jpg,girlish,0.9995602
dataset/ethnic/ethnic_277.jpg,ethnic,0.9763256
dataset/natural/natural_100.jpg,natural,0.9957842
dataset/conservative/conservative_637.jpg,conservative,0.98597395
dataset/kireime-casual/kireime-casual_116.jpg,kireime-casual,0.93962604
dataset/lolita/lolita_782.jpg,lolita,0.9966845
dataset/fairy/fairy_52.jpg,fairy,0.9214671
dataset/rock/rock_616.jpg,rock,0.4086062
dataset/conservative/conservative_313.jpg,conservative,0.9928778
dataset/conservative/conservative_351.jpg,conservative,0.98893994
dataset/mode/mode_788.jpg,mode,0.9596622
dataset/fairy/fairy_339.jpg,fairy,0.9998286
dataset/street/street_42.jpg,street,0.9060991
dataset/dressy/dressy_699.jpg,dressy,0.9918029
dataset/dressy/dressy_716.jpg,dressy,0.98613876
