merge_key,style,blip_itm_score
dataset/retro/retro_179.jpg,retro,0.99719954
dataset/feminine/feminine_400.jpg,feminine,0.9977428
dataset/retro/retro_63.jpg,retro,0.9999037
dataset/gal/gal_277.jpg,gal,0.966437
dataset/kireime-casual/kireime-casual_156.jpg,kireime-casual,0.999821
dataset/natural/natural_156.jpg,natural,0.9995524
dataset/mode/mode_384.jpg,mode,0.9968484
dataset/mode/mode_861.jpg,mode,0.15735967
dataset/fairy/fairy_613.jpg,fairy,0.9794145
dataset/fairy/fairy_265.jpg,fairy,0.8132508
dataset/kireime-casual/kireime-casual_960.jpg,kireime-casual,0.16792054
dataset/feminine/feminine_749.jpg,feminine,0.28708452
dataset/fairy/fairy_863.jpg,fairy,0.98435366
dataset/lolita/lolita_796.jpg,lolita,0.6261586
dataset/lolita/lolita_22.jpg,lolita,0.9941883
dataset/retro/retro_117.jpg,retro,0.9994105
dataset/rock/rock_315.jpg,rock,0.9960104
dataset/feminine/feminine_444.jpg,feminine,0.9930988
dataset/lolita/lolita_876.jpg,lolita,0.99693006
dataset/feminine/feminine_688.png,feminine,0.3335248
dataset/girlish/girlish_495.jpg,girlish,0.5878088
dataset/conservative/conservative_422.jpg,conservative,0.9703003
dataset/kireime-casual/kireime-casual_205.jpg,kireime-casual,0.9832366
dataset/retro/retro_84.jpg,retro,0.999861
dataset/street/street_944.jpg,street,0.999619
dataset/girlish/girlish_541.jpg,girlish,0.99926
dataset/lolita/lolita_248.jpg,lolita,0.9908579
dataset/street/street_167.jpg,street,0.86859435
dataset/street/street_16.jpg,street,0.99982256
dataset/fairy/fairy_184.jpg,fairy,0.99011177
dataset/girlish/girlish_731.jpg,girlish,0.99949753
dataset/fairy/fairy_885.jpg,fairy,0.9844333
dataset/street/street_216.jpg,street,0.9975668
dataset/street/street_637.jpg,street,0.9627408
dataset/retro/retro_206.jpg,retro,0.91205615
dataset/lolita/lolita_84.jpg,lolita,0.99021906
dataset/conservative/conservative_868.jpg,conservative,0.9865579
dataset/dressy/dressy_7.jpg,dressy,0.84292126
dataset/rock/rock_476.jpg,rock,0.9967116
dataset/feminine/feminine_294.jpg,feminine,0.99845886
dataset/ethnic/ethnic_78.jpg,ethnic,0.9968246
dataset/natural/natural_72.png,natural,0.9979163
dataset/rock/rock_184.jpg,rock,0.9966292
dataset/kireime-casual/kireime-casual_441.jpg,kireime-casual,0.9963923
dataset/dressy/dressy_471.jpg,dressy,0.9990822
dataset/girlish/girlish_560.jpg,girlish,0.99968076
dataset/conservative/conservative_674.jpg,conservative,0.9744436
dataset/ethnic/ethnic_626.jpg,ethnic,0.94494015
dataset/lolita/lolita_14.jpg,lolita,0.9436204
dataset/mode/mode_275.jpg,mode,0.59796685
dataset/feminine/feminine_808.jpg,feminine,0.9878087
dataset/fairy/fairy_13.jpg,fairy,0.28582117
dataset/retro/retro_545.jpg,retro,0.9998939
dataset/mode/mode_113.jpg,mode,0.86283416
dataset/street/street_105.jpg,street,0.69597137
dataset/lolita/lolita_300.jpg,lolita,0.9906054
dataset/gal/gal_888.jpg,gal,0.9930433
dataset/ethnic/ethnic_645.jpg,ethnic,0.9832661
dataset/mode/mode_5.jpg,mode,0.92576915
dataset/conservative/conservative_125.jpg,conservative,0.99952734
dataset/mode/mode_986.jpg,mode,0.99939954
dataset/gal/gal_565.jpg,gal,0.9572898
dataset/conservative/conservative_609.jpg,conservative,0.9979109
dataset/retro/retro_654.jpg,retro,0.6138513
dataset/retro/retro_669.jpg,retro,0.8852255
dataset/mode/mode_767.jpg,mode,0.9885777
dataset/conservative/conservative_40.jpg,conservative,0.98328626
dataset/girlish/girlish_725.jpg,girlish,0.9674749
dataset/kireime-casual/kireime-casual_608.jpg,kireime-casual,0.99631184
dataset/natural/natural_492.jpg,natural,0.99979943
dataset/mode/mode_154.jpg,mode,0.9987463
dataset/girlish/girlish_1094.png,girlish,0.99935275
dataset/fairy/fairy_486.jpg,fairy,0.99608165
dataset/lolita/lolita_1040.jpg,lolita,0.9991854
dataset/rock/rock_671.jpg,rock,0.87936074
dataset/kireime-casual/kireime-casual_534.jpg,kireime-casual,0.8835882
dataset/girlish/girlish_268.jpg,girlish,0.9903825
dataset/retro/retro_512.jpg,retro,0.9968315
dataset/rock/rock_2.jpg,rock,0.9995728
dataset/natural/natural_448.jpg,natural,0.91436005
dataset/kireime-casual/kireime-casual_567.jpg,kireime-casual,0.99663854
dataset/ethnic/ethnic_360.jpg,ethnic,0.995983
dataset/natural/natural_547.jpg,natural,0.9900143
dataset/mode/mode_162.jpg,mode,0.9968155
dataset/feminine/feminine_180.jpg,feminine,0.99845624
dataset/rock/rock_257.jpg,rock,0.99987495
dataset/natural/natural_413.jpg,natural,0.9982645
dataset/street/street_795.jpg,street,0.9891009
dataset/rock/rock_272.jpg,rock,0.99348795
dataset/dressy/dressy_623.jpg,dressy,0.99749017
dataset/fairy/fairy_417.jpg,fairy,0.875339
dataset/girlish/girlish_829.jpg,girlish,0.99825054
dataset/natural/natural_459.jpg,natural,0.9873311
dataset/natural/natural_250.jpg,natural,0.9988864
dataset/dressy/dressy_666.jpg,dressy,0.58291453
dataset/conservative/conservative_703.jpg,conservative,0.9967918
dataset/girlish/girlish_547.jpeg,girlish,0.99625117
dataset/retro/retro_694.jpg,retro,0.9877021
dataset/feminine/feminine_249.jpg,feminine,0.99975806
dataset/natural/natural_832.jpg,natural,0.9973475
dataset/dressy/dressy_467.jpg,dressy,0.9842792
dataset/kireime-casual/kireime-casual_356.jpg,kireime-casual,0.99678385
dataset/dressy/dressy_393.jpg,dressy,0.5264036
dataset/gal/gal_653.jpg,gal,0.998904
dataset/mode/mode_829.jpg,mode,0.424109
dataset/girlish/girlish_193.jpg,girlish,0.68497264
dataset/natural/natural_509.jpg,natural,0.993828
dataset/natural/natural_453.jpg,natural,0.99984384
dataset/street/street_562.jpg,street,0.99796295
dataset/fairy/fairy_313.jpg,fairy,0.99835855
dataset/conservative/conservative_605.jpg,conservative,0.9988734
dataset/retro/retro_663.jpg,retro,0.99943656
dataset/girlish/girlish_1052.jpg,girlish,0.98790145
dataset/mode/mode_924.jpg,mode,0.54491174
dataset/lolita/lolita_653.jpg,lolita,0.9982116
dataset/mode/mode_131.jpg,mode,0.99908555
dataset/ethnic/ethnic_722.jpg,ethnic,0.9982089
dataset/lolita/lolita_684.jpg,lolita,0.9984018
dataset/mode/mode_808.jpg,mode,0.9931977
dataset/girlish/girlish_1017.jpg,girlish,0.95944434
dataset/girlish/girlish_902.jpg,girlish,0.99915576
dataset/retro/retro_464.jpg,retro,0.9704696
dataset/mode/mode_967.jpg,mode,0.9237904
dataset/mode/mode_1026.jpg,mode,0.90179026
dataset/girlish/girlish_157.png,girlish,0.7212882
dataset/conservative/conservative_244.jpg,conservative,0.8786121
dataset/feminine/feminine_756.jpg,feminine,0.88127166
dataset/lolita/lolita_338.jpg,lolita,0.9878105
dataset/fairy/fairy_877.png,fairy,0.9750488
dataset/fairy/fairy_196.jpg,fairy,0.99789244
dataset/retro/retro_80.jpg,retro,0.99981385
dataset/kireime-casual/kireime-casual_726.jpg,kireime-casual,0.9975739
dataset/natural/natural_370.jpg,natural,0.9900243
dataset/fairy/fairy_175.jpg,fairy,0.9148546
dataset/kireime-casual/kireime-casual_660.jpg,kireime-casual,0.98102367
dataset/rock/rock_267.jpg,rock,0.9946806
dataset/dressy/dressy_601.jpg,dressy,0.98373
dataset/fairy/fairy_401.jpg,fairy,0.92901
dataset/conservative/conservative_285.jpg,conservative,0.9981187
dataset/dressy/dressy_21.jpg,dressy,0.9971662
dataset/feminine/feminine_195.jpg,feminine,0.63542515
dataset/kireime-casual/kireime-casual_792.jpg,kireime-casual,0.99987924
dataset/girlish/girlish_34.jpg,girlish,0.9808245
dataset/dressy/dressy_397.jpg,dressy,0.7457281
dataset/kireime-casual/kireime-casual_76.jpg,kireime-casual,0.9941665
dataset/dressy/dressy_253.jpg,dressy,0.98981196
dataset/retro/retro_51.jpg,retro,0.9983626
dataset/girlish/girlish_134.jpg,girlish,0.9991264
dataset/natural/natural_43.jpg,natural,0.99059665
dataset/girlish/girlish_686.png,girlish,0.9962513
dataset/feminine/feminine_553.jpg,feminine,0.9993073
dataset/gal/gal_510.jpg,gal,0.009779581
dataset/conservative/conservative_122.jpg,conservative,0.9940221
dataset/girlish/girlish_768.jpg,girlish,0.99712557
dataset/rock/rock_210.jpg,rock,0.9975922
dataset/dressy/dressy_234.jpg,dressy,0.9745535
dataset/gal/gal_634.jpg,gal,0.99873215
dataset/dressy/dressy_757.jpg,dressy,0.9967296
dataset/street/street_818.jpg,street,0.8290721
dataset/retro/retro_558.jpg,retro,0.6617364
dataset/natural/natural_75.jpg,natural,0.99457353
dataset/dressy/dressy_220.jpg,dressy,0.83869874
dataset/lolita/lolita_822.jpg,lolita,0.9996325
dataset/feminine/feminine_484.jpg,feminine,0.9995695
dataset/girlish/girlish_335.jpg,girlish,0.54307
dataset/feminine/feminine_313.jpg,feminine,0.8913308
dataset/mode/mode_437.jpg,mode,0.9461645
dataset/kireime-casual/kireime-casual_412.jpg,kireime-casual,0.99752206
dataset/mode/mode_1034.jpg,mode,0.8505897
dataset/rock/rock_580.jpg,rock,0.99896276
dataset/ethnic/ethnic_340.jpg,ethnic,0.3687913
dataset/gal/gal_472.jpg,gal,0.9785483
dataset/gal/gal_941.jpg,gal,0.9990163
dataset/fairy/fairy_107.jpg,fairy,0.9867736
dataset/rock/rock_249.jpg,rock,0.9996656
dataset/fairy/fairy_127.jpg,fairy,0.97914875
dataset/gal/gal_658.jpg,gal,0.99298227
dataset/street/street_726.jpg,street,0.8198179
dataset/street/street_702.jpg,street,0.94829243
dataset/girlish/girlish_288.jpg,girlish,0.9994899
dataset/girlish/girlish_860.jpg,girlish,0.9958068
dataset/kireime-casual/kireime-casual_551.jpg,kireime-casual,0.9848321
dataset/kireime-casual/kireime-casual_780.jpg,kireime-casual,0.98876303
dataset/girlish/girlish_684.jpg,girlish,0.99650985
dataset/feminine/feminine_54.jpg,feminine,0.9963652
dataset/natural/natural_849.jpeg,natural,0.979507
dataset/gal/gal_567.jpg,gal,0.9990183
dataset/dressy/dressy_429.jpg,dressy,0.8915065
dataset/mode/mode_442.jpg,mode,0.9920002
dataset/lolita/lolita_440.jpg,lolita,0.9916182
dataset/feminine/feminine_125.jpg,feminine,0.9996731
dataset/lolita/lolita_342.jpg,lolita,0.7534541
dataset/dressy/dressy_267.jpg,dressy,0.99562645
dataset/dressy/dressy_6.jpg,dressy,0.9885507
dataset/gal/gal_443.jpg,gal,0.24890332
dataset/dressy/dressy_433.jpg,dressy,0.9917704
dataset/dressy/dressy_287.jpg,dressy,0.53482443
dataset/lolita/lolita_319.jpg,lolita,0.9975867
dataset/kireime-casual/kireime-casual_533.jpg,kireime-casual,0.9978963
dataset/conservative/conservative_550.jpg,conservative,0.9979685
dataset/girlish/girlish_923.jpg,girlish,0.97565395
dataset/gal/gal_293.jpg,gal,0.9607543
dataset/kireime-casual/kireime-casual_773.jpg,kireime-casual,0.9991264
dataset/dressy/dressy_612.jpg,dressy,0.99399745
dataset/rock/rock_631.jpg,rock,0.96890265
dataset/natural/natural_163.jpg,natural,0.91051775
dataset/mode/mode_587.jpg,mode,0.99893266
dataset/retro/retro_287.jpg,retro,0.98544955
dataset/mode/mode_128.jpg,mode,0.9892279
dataset/retro/retro_450.jpg,retro,0.9935787
dataset/gal/gal_626.jpg,gal,0.9991392
dataset/girlish/girlish_133.jpg,girlish,0.74554396
dataset/conservative/conservative_653.jpg,conservative,0.9998117
dataset/conservative/conservative_840.jpg,conservative,0.26659462
dataset/kireime-casual/kireime-casual_6.jpg,kireime-casual,0.99874973
dataset/fairy/fairy_272.jpg,fairy,0.16665366
dataset/rock/rock_64.jpg,rock,0.99951553
dataset/street/street_120.jpg,street,0.9991516
dataset/feminine/feminine_120.jpg,feminine,0.9998265
dataset/feminine/feminine_250.jpg,feminine,0.99739695
dataset/natural/natural_421.jpg,natural,0.9995372
dataset/mode/mode_764.jpg,mode,0.99923325
dataset/street/street_898.jpg,street,0.99204856
dataset/kireime-casual/kireime-casual_610.jpg,kireime-casual,0.9957337
dataset/girlish/girlish_705.jpg,girlish,0.99914706
dataset/ethnic/ethnic_343.jpg,ethnic,0.9948907
dataset/gal/gal_73.jpg,gal,0.9992118
dataset/rock/rock_360.jpg,rock,0.9988086
dataset/street/street_171.jpg,street,0.998809
dataset/rock/rock_608.jpg,rock,0.9960759
dataset/gal/gal_478.jpg,gal,0.9980059
dataset/ethnic/ethnic_384.jpg,ethnic,0.96248406
dataset/conservative/conservative_404.jpg,conservative,0.9880527
dataset/gal/gal_493.jpg,gal,0.99953043
dataset/mode/mode_297.jpg,mode,0.9831629
dataset/kireime-casual/kireime-casual_895.jpg,kireime-casual,0.9974661
dataset/fairy/fairy_347.jpg,fairy,0.95346403
dataset/gal/gal_189.jpg,gal,0.9970535
dataset/rock/rock_110.jpg,rock,0.99623555
dataset/gal/gal_505.jpg,gal,0.8075803
dataset/natural/natural_125.jpg,natural,0.7636455
dataset/natural/natural_357.jpeg,natural,0.9844518
dataset/lolita/lolita_871.jpg,lolita,0.99974936
dataset/ethnic/ethnic_842.jpg,ethnic,0.9987399
dataset/gal/gal_114.jpg,gal,0.9994085
dataset/gal/gal_49.jpg,gal,0.9988446
dataset/ethnic/ethnic_207.jpg,ethnic,0.9820255
dataset/lolita/lolita_359.jpg,lolita,0.93171597
dataset/kireime-casual/kireime-casual_809.jpg,kireime-casual,0.9994797
dataset/retro/retro_772.jpg,retro,0.9997534
dataset/girlish/girlish_139.jpg,girlish,0.9995546
dataset/ethnic/ethnic_346.jpg,ethnic,0.3366181
dataset/rock/rock_731.jpg,rock,0.92587674
dataset/ethnic/ethnic_807.jpg,ethnic,0.99968565
dataset/fairy/fairy_672.jpg,fairy,0.6916206
dataset/girlish/girlish_804.jpg,girlish,0.9985216
dataset/gal/gal_138.jpg,gal,0.9119541
dataset/conservative/conservative_659.jpg,conservative,0.99775785
dataset/natural/natural_676.jpeg,natural,0.9948649
dataset/street/street_259.jpg,street,0.9997404
dataset/mode/mode_454.jpg,mode,0.99918705
dataset/lolita/lolita_10.jpg,lolita,0.9143775
dataset/dressy/dressy_55.jpg,dressy,0.9919957
dataset/natural/natural_696.jpeg,natural,0.9533549
dataset/girlish/girlish_919.jpg,girlish,0.57503915
dataset/lolita/lolita_1.jpg,lolita,0.83681756
dataset/feminine/feminine_697.jpg,feminine,0.2045707
dataset/kireime-casual/kireime-casual_3.jpg,kireime-casual,0.9999126
dataset/gal/gal_98.jpg,gal,0.9974497
dataset/mode/mode_904.jpg,mode,0.97379637
dataset/kireime-casual/kireime-casual_611.jpg,kireime-casual,0.9998061
dataset/kireime-casual/kireime-casual_970.jpg,kireime-casual,0.9851217
dataset/conservative/conservative_369.jpg,conservative,0.9991685
dataset/conservative/conservative_922.jpg,conservative,0.9996842
dataset/conservative/conservative_749.jpg,conservative,0.9996153
dataset/dressy/dressy_532.jpg,dressy,0.94957876
dataset/natural/natural_264.jpg,natural,0.8080236
dataset/ethnic/ethnic_545.jpg,ethnic,0.97523516
dataset/natural/natural_81.jpg,natural,0.92484015
dataset/kireime-casual/kireime-casual_789.jpg,kireime-casual,0.97227275
dataset/conservative/conservative_105.jpg,conservative,0.9751947
dataset/kireime-casual/kireime-casual_808.jpg,kireime-casual,0.99497104
dataset/dressy/dressy_525.jpg,dressy,0.9977708
dataset/conservative/conservative_862.jpg,conservative,0.56372154
dataset/gal/gal_288.jpg,gal,0.9917048
dataset/girlish/girlish_463.jpg,girlish,0.99841654
dataset/mode/mode_733.jpg,mode,0.8699083
dataset/dressy/dressy_23.jpg,dressy,0.14749749
dataset/ethnic/ethnic_600.jpg,ethnic,0.99945337
dataset/retro/retro_412.jpg,retro,0.9998777
dataset/ethnic/ethnic_480.jpg,ethnic,0.97415775
dataset/rock/rock_175.jpg,rock,0.99793386
dataset/dressy/dressy_488.jpg,dressy,0.9969709
dataset/lolita/lolita_923.jpg,lolita,0.9980566
dataset/gal/gal_392.jpg,gal,0.9887637
dataset/rock/rock_807.jpg,rock,0.8507679
dataset/mode/mode_1025.jpg,mode,0.98366135
dataset/retro/retro_173.jpg,retro,0.8290634
dataset/feminine/feminine_327.jpg,feminine,0.99686533
dataset/mode/mode_397.jpg,mode,0.9952146
dataset/retro/retro_161.jpg,retro,0.99883074
dataset/feminine/feminine_245.jpg,feminine,0.99978715
dataset/rock/rock_304.jpg,rock,0.9995962
dataset/kireime-casual/kireime-casual_679.jpg,kireime-casual,0.9975389
dataset/girlish/girlish_307.jpg,girlish,0.99975866
dataset/natural/natural_787.jpg,natural,0.99939084
dataset/lolita/lolita_575.jpg,lolita,0.99933475
dataset/conservative/conservative_675.jpg,conservative,0.99916136
dataset/ethnic/ethnic_640.jpg,ethnic,0.9318455
dataset/feminine/feminine_37.jpg,feminine,0.98932755
dataset/conservative/conservative_100.jpg,conservative,0.99788743
dataset/kireime-casual/kireime-casual_47.jpg,kireime-casual,0.9992964
dataset/street/street_1023.jpg,street,0.9993625
dataset/feminine/feminine_741.jpg,feminine,0.95254636
dataset/rock/rock_59.jpg,rock,0.9960801
dataset/dressy/dressy_809.jpg,dressy,0.5694266
dataset/dressy/dressy_295.jpg,dressy,0.5816964
dataset/natural/natural_435.jpg,natural,0.99408984
dataset/fairy/fairy_18.jpg,fairy,0.99195695
dataset/street/street_793.jpg,street,0.117922
dataset/kireime-casual/kireime-casual_650.jpg,kireime-casual,0.99394083
dataset/fairy/fairy_392.jpg,fairy,0.9985164
dataset/mode/mode_533.jpg,mode,0.22604257
dataset/girlish/girlish_60.jpg,girlish,0.9503085
dataset/lolita/lolita_909.jpg,lolita,0.9964958
dataset/feminine/feminine_481.jpg,feminine,0.9996804
dataset/girlish/girlish_344.jpg,girlish,0.75960255
dataset/lolita/lolita_594.jpg,lolita,0.9841351
dataset/street/street_458.jpg,street,0.9986085
dataset/girlish/girlish_325.jpg,girlish,0.5643142
dataset/kireime-casual/kireime-casual_664.jpg,kireime-casual,0.99707043
dataset/gal/gal_550.jpg,gal,0.5874998
dataset/gal/gal_343.jpg,gal,0.9996406
dataset/conservative/conservative_706.jpg,conservative,0.9798933
dataset/gal/gal_687.jpg,gal,0.98351455
dataset/conservative/conservative_330.jpg,conservative,0.99972516
dataset/mode/mode_493.jpg,mode,0.97347313
dataset/rock/rock_765.jpg,rock,0.84413344
dataset/gal/gal_276.jpg,gal,0.97858423
dataset/retro/retro_192.jpg,retro,0.99929595
dataset/dressy/dressy_185.jpg,dressy,0.9726433
dataset/kireime-casual/kireime-casual_625.jpg,kireime-casual,0.9755824
dataset/street/street_735.jpg,street,0.9998265
dataset/lolita/lolita_806.jpg,lolita,0.9684553
dataset/natural/natural_373.jpg,natural,0.99802494
dataset/kireime-casual/kireime-casual_394.png,kireime-casual,0.9706148
dataset/feminine/feminine_371.jpg,feminine,0.9996835
dataset/retro/retro_612.jpg,retro,0.9998312
dataset/fairy/fairy_951.jpg,fairy,0.96091104
dataset/lolita/lolita_227.jpg,lolita,0.9992471
dataset/feminine/feminine_316.jpg,feminine,0.98780537
dataset/retro/retro_144.jpg,retro,0.990085
dataset/retro/retro_554.jpeg,retro,0.7234153
dataset/conservative/conservative_557.jpg,conservative,0.98910004
dataset/gal/gal_468.jpg,gal,0.9994598
dataset/ethnic/ethnic_29.jpg,ethnic,0.9995322
dataset/rock/rock_611.jpg,rock,0.9993766
dataset/street/street_504.jpg,street,0.9987594
dataset/kireime-casual/kireime-casual_40.jpg,kireime-casual,0.8922564
dataset/conservative/conservative_776.jpg,conservative,0.998877
dataset/kireime-casual/kireime-casual_294.jpg,kireime-casual,0.9995597
dataset/retro/retro_795.png,retro,0.999482
dataset/dressy/dressy_812.jpg,dressy,0.9914771
dataset/street/street_97.jpg,street,0.9994803
dataset/fairy/fairy_948.jpg,fairy,0.997399
dataset/rock/rock_240.jpg,rock,0.99992216
dataset/lolita/lolita_415.jpg,lolita,0.8895863
dataset/girlish/girlish_679.jpg,girlish,0.99826753
dataset/fairy/fairy_831.jpg,fairy,0.9999298
dataset/ethnic/ethnic_693.jpg,ethnic,0.98603535
dataset/feminine/feminine_792.jpg,feminine,0.9578853
dataset/retro/retro_536.jpg,retro,0.9998808
dataset/gal/gal_591.jpg,gal,0.98202604
dataset/feminine/feminine_134.jpg,feminine,0.94698864
dataset/retro/retro_765.jpeg,retro,0.999491
dataset/mode/mode_772.jpg,mode,0.98754954
dataset/gal/gal_881.jpg,gal,0.99328095
dataset/kireime-casual/kireime-casual_328.jpg,kireime-casual,0.93140876
dataset/rock/rock_713.jpg,rock,0.9997942
dataset/kireime-casual/kireime-casual_847.jpg,kireime-casual,0.9886402
dataset/retro/retro_20.jpg,retro,0.9995332
dataset/mode/mode_496.jpg,mode,0.0046428093
dataset/retro/retro_735.jpg,retro,0.9997924
dataset/gal/gal_206.jpg,gal,0.99589694
dataset/girlish/girlish_3.jpg,girlish,0.9994893
dataset/natural/natural_556.jpg,natural,0.99914014
dataset/girlish/girlish_408.jpg,girlish,0.9963122
dataset/kireime-casual/kireime-casual_313.jpg,kireime-casual,0.99896514
dataset/lolita/lolita_566.jpg,lolita,0.8031015
dataset/girlish/girlish_692.jpg,girlish,0.0038806961
dataset/street/street_251.jpg,street,0.7948017
dataset/gal/gal_645.jpg,gal,0.9946667
dataset/gal/gal_632.jpg,gal,0.99614763
dataset/natural/natural_804.jpg,natural,0.9996742
dataset/dressy/dressy_576.jpg,dressy,0.3120414
dataset/girlish/girlish_101.png,girlish,0.4918645
dataset/natural/natural_664.jpg,natural,0.9922328
dataset/kireime-casual/kireime-casual_771.jpg,kireime-casual,0.99872005
dataset/fairy/fairy_430.jpg,fairy,0.974896
dataset/dressy/dressy_731.jpg,dressy,0.048523713
dataset/natural/natural_378.jpg,natural,0.99975306
dataset/rock/rock_364.jpg,rock,0.96710527
dataset/fairy/fairy_497.jpg,fairy,0.976845
dataset/mode/mode_406.jpg,mode,0.9996655
dataset/feminine/feminine_109.jpg,feminine,0.9998765
dataset/street/street_371.jpg,street,0.3971269
dataset/conservative/conservative_793.png,conservative,0.99759835
dataset/girlish/girlish_702.jpg,girlish,0.8350521
dataset/lolita/lolita_272.jpg,lolita,0.9997216
dataset/dressy/dressy_104.jpg,dressy,0.579009
dataset/natural/natural_402.jpeg,natural,0.9997273
dataset/dressy/dressy_231.jpg,dressy,0.996949
dataset/mode/mode_499.jpg,mode,0.29172274
dataset/conservative/conservative_165.jpeg,conservative,0.9992094
dataset/fairy/fairy_278.jpg,fairy,0.9933431
dataset/dressy/dressy_732.jpg,dressy,0.991202
dataset/conservative/conservative_247.jpg,conservative,0.99948007
dataset/dressy/dressy_688.jpg,dressy,0.87351817
dataset/girlish/girlish_89.jpg,girlish,0.9061049
dataset/lolita/lolita_821.jpeg,lolita,0.9814014
dataset/lolita/lolita_290.jpg,lolita,0.9986675
dataset/mode/mode_602.jpg,mode,0.88446504
dataset/natural/natural_427.jpg,natural,0.97494954
dataset/girlish/girlish_887.jpg,girlish,0.9998154
dataset/ethnic/ethnic_725.jpg,ethnic,0.9968959
dataset/mode/mode_445.jpg,mode,0.99385417
dataset/gal/gal_767.jpg,gal,0.97878075
dataset/gal/gal_576.jpg,gal,0.7637658
dataset/street/street_364.jpg,street,0.9989134
dataset/mode/mode_2.jpg,mode,0.94515127
dataset/rock/rock_790.jpg,rock,0.99514693
dataset/dressy/dressy_683.jpg,dressy,0.19271816
dataset/retro/retro_712.jpg,retro,0.9977621
dataset/conservative/conservative_259.jpg,conservative,0.96844214
dataset/ethnic/ethnic_555.jpg,ethnic,0.99995446
dataset/gal/gal_287.jpg,gal,0.9998198
dataset/natural/natural_154.jpg,natural,0.9935254
dataset/dressy/dressy_148.jpg,dressy,0.98218197
dataset/fairy/fairy_282.jpg,fairy,0.9969029
dataset/street/street_385.jpg,street,0.99901056
dataset/feminine/feminine_95.jpg,feminine,0.9840386
dataset/lolita/lolita_804.jpg,lolita,0.99963737
dataset/natural/natural_141.jpg,natural,0.9672258
dataset/girlish/girlish_269.jpg,girlish,0.09215135
dataset/feminine/feminine_432.jpg,feminine,0.94996434
dataset/mode/mode_245.jpg,mode,0.99961346
dataset/retro/retro_164.jpg,retro,0.8464046
dataset/lolita/lolita_366.jpg,lolita,0.9354319
dataset/dressy/dressy_738.jpg,dressy,0.9983663
dataset/street/street_199.jpg,street,0.9998234
dataset/fairy/fairy_149.jpg,fairy,0.99991727
dataset/rock/rock_10.jpg,rock,0.99905854
dataset/kireime-casual/kireime-casual_709.jpg,kireime-casual,0.915288
dataset/street/street_398.jpg,street,0.9757346
dataset/fairy/fairy_467.png,fairy,0.99134934
dataset/fairy/fairy_55.jpg,fairy,0.9394523
dataset/conservative/conservative_701.jpg,conservative,0.90162385
dataset/street/street_604.jpg,street,0.99767035
dataset/natural/natural_351.jpg,natural,0.99709237
dataset/conservative/conservative_29.jpg,conservative,0.9749741
dataset/mode/mode_379.jpg,mode,0.80688894
dataset/gal/gal_107.jpg,gal,0.9929068
dataset/fairy/fairy_371.jpg,fairy,0.70888776
dataset/girlish/girlish_915.jpg,girlish,0.98580694
dataset/fairy/fairy_797.jpg,fairy,0.9895852
dataset/fairy/fairy_299.jpg,fairy,0.9942835
dataset/girlish/girlish_943.jpg,girlish,0.9998524
dataset/kireime-casual/kireime-casual_939.jpg,kireime-casual,0.9994616
dataset/feminine/feminine_687.jpg,feminine,0.9979723
dataset/mode/mode_516.jpg,mode,0.9904947
dataset/rock/rock_526.jpg,rock,0.88567007
dataset/kireime-casual/kireime-casual_484.jpg,kireime-casual,0.7144327
dataset/street/street_452.jpg,street,0.8797713
dataset/kireime-casual/kireime-casual_850.jpg,kireime-casual,0.99209386
dataset/girlish/girlish_901.jpg,girlish,0.66582423
dataset/lolita/lolita_635.jpg,lolita,0.98766613
dataset/lolita/lolita_152.jpg,lolita,0.9980731
dataset/natural/natural_646.jpg,natural,0.9904552
dataset/ethnic/ethnic_597.jpg,ethnic,0.9771731
dataset/gal/gal_324.jpg,gal,0.9980453
dataset/kireime-casual/kireime-casual_136.jpg,kireime-casual,0.9912123
dataset/fairy/fairy_657.jpg,fairy,0.99952054
dataset/kireime-casual/kireime-casual_177.jpg,kireime-casual,0.9998857
dataset/lolita/lolita_677.jpg,lolita,0.9995759
dataset/girlish/girlish_1103.jpeg,girlish,0.99704486
dataset/retro/retro_375.jpg,retro,0.8849904
dataset/mode/mode_757.jpg,mode,0.9908607
dataset/conservative/conservative_121.jpg,conservative,0.9998405
dataset/dressy/dressy_112.jpg,dressy,0.9899552
dataset/mode/mode_443.jpg,mode,0.9498563
dataset/retro/retro_31.jpg,retro,0.94178414
dataset/lolita/lolita_349.jpg,lolita,0.9741776
dataset/mode/mode_684.jpg,mode,0.9773107
dataset/kireime-casual/kireime-casual_696.jpg,kireime-casual,0.99617827
dataset/kireime-casual/kireime-casual_934.jpg,kireime-casual,0.99807334
dataset/lolita/lolita_421.jpeg,lolita,0.9979528
dataset/rock/rock_578.jpeg,rock,0.9973502
dataset/rock/rock_445.jpg,rock,0.7711912
dataset/lolita/lolita_420.jpg,lolita,0.8316093
dataset/mode/mode_98.jpg,mode,0.77371156
dataset/retro/retro_726.jpeg,retro,0.99980646
dataset/fairy/fairy_625.jpg,fairy,0.5900907
dataset/street/street_570.jpg,street,0.9142604
dataset/street/street_782.jpg,street,0.9984113
dataset/mode/mode_1054.jpg,mode,0.9960033
dataset/kireime-casual/kireime-casual_36.jpg,kireime-casual,0.99525636
dataset/rock/rock_309.jpg,rock,0.99874324
dataset/gal/gal_930.jpeg,gal,0.9995933
dataset/girlish/girlish_366.jpg,girlish,0.97028774
