merge_key,style,blip_itm_score
dataset/girlish/girlish_184.jpg,girlish,0.9939323
dataset/girlish/girlish_844.jpg,girlish,0.81538063
dataset/rock/rock_193.jpg,rock,0.9129778
dataset/kireime-casual/kireime-casual_827.png,kireime-casual,0.9973424
dataset/rock/rock_371.jpg,rock,0.99541867
dataset/natural/natural_709.png,natural,0.98922473
dataset/dressy/dressy_329.jpg,dressy,0.6585445
dataset/rock/rock_713.jpg,rock,0.9997942
dataset/girlish/girlish_945.jpg,girlish,0.99727696
dataset/conservative/conservative_495.jpg,conservative,0.9918875
dataset/dressy/dressy_827.jpg,dressy,0.6148385
dataset/fairy/fairy_483.jpg,fairy,0.9986253
dataset/rock/rock_579.jpg,rock,0.99973065
dataset/street/street_849.jpg,street,0.9981146
dataset/girlish/girlish_70.jpg,girlish,0.99729925
dataset/feminine/feminine_346.jpg,feminine,0.99932027
dataset/rock/rock_795.jpg,rock,0.99860954
dataset/kireime-casual/kireime-casual_640.jpg,kireime-casual,0.9876366
dataset/girlish/girlish_635.jpg,girlish,0.18606521
dataset/mode/mode_190.jpg,mode,0.8069867
dataset/feminine/feminine_423.jpg,feminine,0.9908279
dataset/lolita/lolita_768.jpg,lolita,0.99952185
dataset/street/street_440.jpg,street,0.4089354
dataset/girlish/girlish_165.jpg,girlish,0.99893326
dataset/fairy/fairy_115.jpg,fairy,0.975049
dataset/kireime-casual/kireime-casual_984.jpg,kireime-casual,0.95753664
dataset/girlish/girlish_1084.jpeg,girlish,0.99633896
dataset/natural/natural_192.jpg,natural,0.027645655
dataset/feminine/feminine_441.jpg,feminine,0.9007385
dataset/mode/mode_1051.jpg,mode,0.99129796
dataset/street/street_884.jpg,street,0.9716433
dataset/ethnic/ethnic_248.jpg,ethnic,0.99705696
dataset/retro/retro_301.jpg,retro,0.9948554
dataset/kireime-casual/kireime-casual_689.jpg,kireime-casual,0.9995158
dataset/girlish/girlish_371.jpg,girlish,0.9982759
dataset/girlish/girlish_1061.jpg,girlish,0.97744375
dataset/conservative/conservative_202.jpeg,conservative,0.9799565
dataset/gal/gal_878.jpg,gal,0.99186605
dataset/natural/natural_223.jpg,natural,0.99618846
dataset/retro/retro_509.jpg,retro,0.9998994
dataset/street/street_439.jpg,street,0.9823152
dataset/girlish/girlish_1079.jpg,girlish,0.92890227
dataset/feminine/feminine_125.jpg,feminine,0.9996731
dataset/retro/retro_258.jpeg,retro,0.11978836
dataset/rock/rock_545.jpg,rock,0.99960285
dataset/gal/gal_854.jpg,gal,0.76558584
dataset/ethnic/ethnic_658.jpg,ethnic,0.8882658
dataset/feminine/feminine_661.jpg,feminine,0.9992747
dataset/girlish/girlish_1101.png,girlish,0.93258107
dataset/girlish/girlish_20.jpg,girlish,0.9991148
dataset/gal/gal_5.jpg,gal,0.954782
dataset/rock/rock_242.jpg,rock,0.99777955
dataset/fairy/fairy_346.jpg,fairy,0.9708881
dataset/retro/retro_679.jpg,retro,0.98485523
dataset/girlish/girlish_516.jpg,girlish,0.9866297
dataset/natural/natural_721.jpg,natural,0.99538016
dataset/dressy/dressy_606.jpg,dressy,0.9967248
dataset/gal/gal_578.jpg,gal,0.86337495
dataset/conservative/conservative_172.jpg,conservative,0.9956713
dataset/natural/natural_593.jpg,natural,0.63982975
dataset/feminine/feminine_425.jpg,feminine,0.985499
dataset/lolita/lolita_567.jpg,lolita,0.99840826
dataset/retro/retro_66.jpg,retro,0.9980848
dataset/retro/retro_442.jpg,retro,0.99703985
dataset/ethnic/ethnic_829.jpg,ethnic,0.8412203
dataset/dressy/dressy_707.png,dressy,0.9892181
dataset/rock/rock_484.jpg,rock,0.33837697
dataset/kireime-casual/kireime-casual_589.png,kireime-casual,0.99912554
dataset/street/street_641.jpg,street,0.9841516
dataset/fairy/fairy_780.jpg,fairy,0.9991535
dataset/dressy/dressy_2.jpg,dressy,0.87685466
dataset/retro/retro_556.jpg,retro,0.9991258
dataset/mode/mode_950.jpg,mode,0.8206992
dataset/lolita/lolita_521.jpg,lolita,0.99389076
dataset/kireime-casual/kireime-casual_721.jpg,kireime-casual,0.9988262
dataset/lolita/lolita_364.jpg,lolita,0.9982723
dataset/gal/gal_848.jpg,gal,0.98101544
dataset/natural/natural_296.jpg,natural,0.9458251
dataset/lolita/lolita_402.jpg,lolita,0.99674857
dataset/lolita/lolita_631.jpg,lolita,0.9890393
dataset/dressy/dressy_277.jpg,dressy,0.7586749
dataset/dressy/dressy_448.jpg,dressy,0.62998956
dataset/dressy/dressy_207.jpg,dressy,0.96650934
dataset/ethnic/ethnic_163.jpg,ethnic,0.9847023
dataset/natural/natural_604.jpeg,natural,0.98828214
dataset/girlish/girlish_1064.jpg,girlish,0.9920913
dataset/girlish/girlish_988.jpg,girlish,0.9998161
dataset/kireime-casual/kireime-casual_32.jpg,kireime-casual,0.99962044
dataset/fairy/fairy_42.jpg,fairy,0.9996557
dataset/feminine/feminine_496.jpg,feminine,0.99991477
dataset/girlish/girlish_802.jpg,girlish,0.97844875
dataset/lolita/lolita_128.jpg,lolita,0.93009305
dataset/street/street_422.jpg,street,0.9908069
dataset/gal/gal_265.jpg,gal,0.8249029
dataset/kireime-casual/kireime-casual_384.jpg,kireime-casual,0.99602973
dataset/conservative/conservative_779.jpg,conservative,0.9990233
dataset/kireime-casual/kireime-casual_312.jpg,kireime-casual,0.98417294
dataset/dressy/dressy_217.jpg,dressy,0.9967964
dataset/street/street_9.jpg,street,0.9991598
dataset/retro/retro_182.jpg,retro,0.9346831
dataset/girlish/girlish_948.jpg,girlish,0.99983335
dataset/retro/retro_651.jpg,retro,0.9946737
dataset/rock/rock_376.jpg,rock,0.9991647
dataset/gal/gal_651.jpg,gal,0.88408333
dataset/conservative/conservative_646.jpg,conservative,0.9708845
dataset/natural/natural_753.jpg,natural,0.9997209
dataset/natural/natural_196.jpg,natural,0.971752
dataset/feminine/feminine_20.jpg,feminine,0.71268374
dataset/kireime-casual/kireime-casual_458.jpg,kireime-casual,0.88424635
dataset/girlish/girlish_952.jpg,girlish,0.8823536
dataset/ethnic/ethnic_747.jpg,ethnic,0.9587397
dataset/girlish/girlish_423.jpg,girlish,0.9945589
dataset/gal/gal_299.jpg,gal,0.71394265
dataset/street/street_622.jpg,street,0.99934584
dataset/rock/rock_101.jpg,rock,0.99994016
dataset/dressy/dressy_558.jpg,dressy,0.483911
dataset/dressy/dressy_517.jpg,dressy,0.9896786
dataset/mode/mode_144.jpg,mode,0.9302568
dataset/street/street_1013.jpg,street,0.97456306
dataset/street/street_139.jpg,street,0.9758734
dataset/mode/mode_907.jpg,mode,0.994121
dataset/ethnic/ethnic_148.jpg,ethnic,0.98702455
dataset/ethnic/ethnic_151.jpg,ethnic,0.9971296
dataset/girlish/girlish_205.jpg,girlish,0.09396178
dataset/dressy/dressy_458.jpg,dressy,0.9587856
dataset/rock/rock_185.jpg,rock,0.9992781
dataset/natural/natural_244.jpg,natural,0.9815352
dataset/dressy/dressy_788.jpg,dressy,0.853188
dataset/girlish/girlish_807.jpg,girlish,0.9991721
dataset/lolita/lolita_1048.jpg,lolita,0.9991849
dataset/retro/retro_368.jpg,retro,0.99934715
dataset/gal/gal_713.jpg,gal,0.9999038
dataset/kireime-casual/kireime-casual_488.jpg,kireime-casual,0.99572587
dataset/dressy/dressy_139.jpg,dressy,0.57868934
dataset/rock/rock_85.jpg,rock,0.98181874
dataset/retro/retro_402.jpg,retro,0.99790215
dataset/lolita/lolita_374.jpg,lolita,0.46793765
dataset/conservative/conservative_196.jpeg,conservative,0.68457323
dataset/retro/retro_752.jpeg,retro,0.99945575
dataset/retro/retro_568.jpg,retro,0.9991053
dataset/feminine/feminine_318.jpg,feminine,0.99987626
dataset/conservative/conservative_160.jpg,conservative,0.99765426
dataset/fairy/fairy_415.jpg,fairy,0.95591575
dataset/ethnic/ethnic_161.jpg,ethnic,0.9990808
dataset/mode/mode_1029.jpg,mode,0.9137497
dataset/feminine/feminine_758.png,feminine,0.98315585
dataset/feminine/feminine_741.jpg,feminine,0.95254636
dataset/natural/natural_735.jpg,natural,0.95306224
dataset/street/street_2.jpg,street,0.9420803
dataset/fairy/fairy_214.jpg,fairy,0.96952987
dataset/natural/natural_552.jpg,natural,0.99698895
dataset/mode/mode_58.jpg,mode,0.98922765
dataset/ethnic/ethnic_493.jpg,ethnic,0.9934977
dataset/fairy/fairy_635.jpg,fairy,0.99403894
dataset/street/street_241.jpg,street,0.99990904
dataset/conservative/conservative_714.jpg,conservative,0.36651647
dataset/fairy/fairy_557.jpg,fairy,0.9863744
dataset/conservative/conservative_308.jpg,conservative,0.11488976
dataset/lolita/lolita_465.jpg,lolita,0.99537116
dataset/girlish/girlish_950.jpg,girlish,0.99969935
dataset/kireime-casual/kireime-casual_525.jpg,kireime-casual,0.999757
dataset/dressy/dressy_839.jpg,dressy,0.1486525
dataset/girlish/girlish_1045.jpg,girlish,0.99759775
dataset/feminine/feminine_70.jpg,feminine,0.9796393
dataset/mode/mode_595.jpg,mode,0.99971706
dataset/retro/retro_221.jpeg,retro,0.9993437
dataset/natural/natural_733.jpg,natural,0.9993467
dataset/lolita/lolita_921.jpg,lolita,0.99575835
dataset/kireime-casual/kireime-casual_647.jpg,kireime-casual,0.8248903
dataset/street/street_834.jpg,street,0.9891967
dataset/rock/rock_465.jpg,rock,0.7776025
dataset/feminine/feminine_489.jpg,feminine,0.93300647
dataset/street/street_587.jpg,street,0.99944836
dataset/street/street_284.jpg,street,0.99529994
dataset/mode/mode_267.jpg,mode,0.99281293
dataset/gal/gal_791.jpg,gal,0.9697557
dataset/street/street_372.jpg,street,0.6873689
dataset/dressy/dressy_656.jpg,dressy,0.9028081
dataset/gal/gal_181.jpg,gal,0.9899322
dataset/mode/mode_46.jpg,mode,0.9997682
dataset/rock/rock_802.jpg,rock,0.9950655
dataset/lolita/lolita_256.jpg,lolita,0.9959441
dataset/lolita/lolita_760.jpg,lolita,0.885737
dataset/feminine/feminine_144.jpg,feminine,0.9982889
dataset/feminine/feminine_669.jpg,feminine,0.9899421
dataset/conservative/conservative_558.jpg,conservative,0.99382955
dataset/mode/mode_782.jpg,mode,0.78688145
dataset/feminine/feminine_724.jpg,feminine,0.990388
dataset/rock/rock_348.jpg,rock,0.9814371
dataset/gal/gal_884.jpg,gal,0.9933403
dataset/retro/retro_751.jpg,retro,0.99910504
dataset/girlish/girlish_539.jpg,girlish,0.9985695
dataset/girlish/girlish_584.jpg,girlish,0.99039525
dataset/retro/retro_642.jpg,retro,0.99755716
dataset/mode/mode_176.jpg,mode,0.9870727
dataset/lolita/lolita_249.jpg,lolita,0.99984264
dataset/fairy/fairy_180.jpg,fairy,0.97459316
dataset/fairy/fairy_172.jpg,fairy,0.68431336
dataset/kireime-casual/kireime-casual_743.jpg,kireime-casual,0.9994967
dataset/feminine/feminine_287.jpg,feminine,0.99727684
dataset/mode/mode_123.jpg,mode,0.75854707
dataset/kireime-casual/kireime-casual_1046.jpg,kireime-casual,0.9995814
dataset/natural/natural_700.jpeg,natural,0.9945334
dataset/dressy/dressy_501.jpg,dressy,0.9782721
dataset/gal/gal_469.jpg,gal,0.8965952
dataset/conservative/conservative_382.jpg,conservative,0.9993086
dataset/mode/mode_297.jpg,mode,0.9831629
dataset/rock/rock_356.jpg,rock,0.99849725
dataset/retro/retro_603.jpg,retro,0.80837435
dataset/dressy/dressy_293.jpg,dressy,0.70983255
dataset/gal/gal_21.jpg,gal,0.9910744
dataset/feminine/feminine_426.jpg,feminine,0.99934274
dataset/street/street_488.jpg,street,0.987257
dataset/kireime-casual/kireime-casual_404.jpg,kireime-casual,0.99560094
dataset/conservative/conservative_349.jpg,conservative,0.99915695
dataset/ethnic/ethnic_451.jpg,ethnic,0.9766276
dataset/conservative/conservative_229.jpg,conservative,0.99306023
dataset/natural/natural_230.jpg,natural,0.9934412
dataset/retro/retro_69.jpg,retro,0.9988456
dataset/conservative/conservative_483.jpg,conservative,0.9916074
dataset/rock/rock_63.jpg,rock,0.91615534
dataset/mode/mode_825.jpg,mode,0.90522265
dataset/girlish/girlish_560.jpg,girlish,0.99968076
dataset/lolita/lolita_651.jpg,lolita,0.99143195
dataset/retro/retro_27.jpg,retro,0.96617746
dataset/mode/mode_242.jpg,mode,0.994046
dataset/lolita/lolita_111.jpg,lolita,0.9926077
dataset/dressy/dressy_862.jpg,dressy,0.9428631
dataset/gal/gal_541.jpg,gal,0.9950362
dataset/fairy/fairy_137.jpg,fairy,0.999673
dataset/girlish/girlish_609.jpg,girlish,0.9556113
dataset/kireime-casual/kireime-casual_740.jpg,kireime-casual,0.99953187
dataset/mode/mode_725.jpg,mode,0.70108294
dataset/dressy/dressy_60.jpg,dressy,0.48998126
dataset/fairy/fairy_68.jpg,fairy,0.9980659
dataset/fairy/fairy_702.jpg,fairy,0.9976057
dataset/dressy/dressy_261.jpg,dressy,0.9969625
dataset/ethnic/ethnic_295.jpg,ethnic,0.99950886
dataset/conservative/conservative_373.jpg,conservative,0.92848414
dataset/street/street_435.jpg,street,0.99959
dataset/mode/mode_179.jpg,mode,0.9984909
dataset/kireime-casual/kireime-casual_764.jpg,kireime-casual,0.9989182
dataset/gal/gal_318.jpg,gal,0.95532364
dataset/gal/gal_890.jpg,gal,0.99556834
dataset/conservative/conservative_821.jpg,conservative,0.9711906
dataset/natural/natural_701.jpeg,natural,0.9860692
dataset/feminine/feminine_555.jpg,feminine,0.9523266
dataset/kireime-casual/kireime-casual_141.jpg,kireime-casual,0.9941269
dataset/kireime-casual/kireime-casual_412.jpg,kireime-casual,0.99752206
dataset/gal/gal_247.jpg,gal,0.9952864
dataset/kireime-casual/kireime-casual_807.jpg,kireime-casual,0.96993375
dataset/gal/gal_747.jpeg,gal,0.9861172
dataset/feminine/feminine_697.jpg,feminine,0.2045707
dataset/street/street_759.jpg,street,0.98859763
dataset/natural/natural_854.jpg,natural,0.99989796
dataset/ethnic/ethnic_267.jpg,ethnic,0.99793917
dataset/gal/gal_461.jpg,gal,0.99029446
dataset/lolita/lolita_106.jpg,lolita,0.99843746
dataset/girlish/girlish_680.png,girlish,0.94697046
dataset/natural/natural_365.jpg,natural,0.9215563
dataset/fairy/fairy_341.jpg,fairy,0.9982286
dataset/conservative/conservative_114.jpg,conservative,0.9994537
dataset/lolita/lolita_900.jpeg,lolita,0.8425515
dataset/street/street_679.jpg,street,0.985742
dataset/retro/retro_111.jpg,retro,0.97908896
dataset/street/street_130.jpg,street,0.9906397
dataset/gal/gal_843.jpg,gal,0.9974974
dataset/girlish/girlish_955.jpg,girlish,0.8878384
dataset/girlish/girlish_131.jpg,girlish,0.9973356
dataset/kireime-casual/kireime-casual_715.jpg,kireime-casual,0.9956867
dataset/dressy/dressy_674.jpg,dressy,0.9985146
dataset/lolita/lolita_848.jpg,lolita,0.9993082
dataset/fairy/fairy_641.jpg,fairy,0.99902534
dataset/fairy/fairy_929.jpg,fairy,0.9997197
dataset/mode/mode_468.jpg,mode,0.9972721
dataset/girlish/girlish_106.jpg,girlish,0.73890734
dataset/street/street_398.jpg,street,0.9757346
dataset/gal/gal_591.jpg,gal,0.98202604
dataset/kireime-casual/kireime-casual_1016.jpeg,kireime-casual,0.99657506
dataset/street/street_932.jpg,street,0.89566964
dataset/rock/rock_751.jpg,rock,0.99960333
dataset/lolita/lolita_172.jpg,lolita,0.9967873
dataset/natural/natural_643.jpg,natural,0.99902713
dataset/natural/natural_262.jpg,natural,0.27326438
dataset/lolita/lolita_765.jpg,lolita,0.9902298
dataset/mode/mode_33.jpg,mode,0.98784024
dataset/mode/mode_706.jpeg,mode,0.9763141
dataset/fairy/fairy_244.jpg,fairy,0.96595955
dataset/natural/natural_685.jpeg,natural,0.98719597
dataset/kireime-casual/kireime-casual_833.jpg,kireime-casual,0.9571962
dataset/conservative/conservative_544.jpg,conservative,0.91909677
dataset/kireime-casual/kireime-casual_895.jpg,kireime-casual,0.9974661
dataset/girlish/girlish_581.jpg,girlish,0.9563051
dataset/lolita/lolita_68.jpg,lolita,0.9199517
dataset/retro/retro_654.jpg,retro,0.61385137
dataset/street/street_457.jpg,street,0.99969983
dataset/dressy/dressy_360.jpg,dressy,0.30077574
dataset/dressy/dressy_521.jpg,dressy,0.99933136
dataset/lolita/lolita_113.jpg,lolita,0.9995617
dataset/ethnic/ethnic_18.jpg,ethnic,0.9423459
dataset/conservative/conservative_505.jpg,conservative,0.9964875
dataset/girlish/girlish_426.jpg,girlish,0.99269354
dataset/dressy/dressy_566.jpg,dressy,0.48898423
dataset/mode/mode_653.jpg,mode,0.99906677
dataset/mode/mode_307.jpg,mode,0.996438
dataset/natural/natural_208.jpg,natural,0.9952361
dataset/kireime-casual/kireime-casual_748.jpg,kireime-casual,0.9937303
dataset/gal/gal_928.png,gal,0.9963671
dataset/rock/rock_310.jpg,rock,0.9138859
dataset/lolita/lolita_545.jpg,lolita,0.9994029
dataset/street/street_948.jpg,street,0.9372609
dataset/street/street_267.jpg,street,0.98875767
dataset/street/street_882.jpg,street,0.8318215
dataset/kireime-casual/kireime-casual_142.jpg,kireime-casual,0.981215
dataset/mode/mode_965.jpg,mode,0.899243
dataset/rock/rock_451.jpg,rock,0.9833945
dataset/kireime-casual/kireime-casual_798.jpg,kireime-casual,0.7274272
dataset/conservative/conservative_489.jpg,conservative,0.9798273
dataset/kireime-casual/kireime-casual_359.jpg,kireime-casual,0.9787202
dataset/ethnic/ethnic_575.jpg,ethnic,0.99126655
dataset/retro/retro_625.jpg,retro,0.99980146
dataset/kireime-casual/kireime-casual_419.jpg,kireime-casual,0.99935013
dataset/dressy/dressy_162.jpg,dressy,0.9967321
dataset/girlish/girlish_182.jpg,girlish,0.95873827
dataset/ethnic/ethnic_607.jpg,ethnic,0.9997501
dataset/feminine/feminine_729.jpg,feminine,0.96401393
dataset/lolita/lolita_61.jpg,lolita,0.9704286
dataset/street/street_580.jpg,street,0.991152
dataset/gal/gal_905.png,gal,0.99970645
dataset/ethnic/ethnic_492.png,ethnic,0.942231
dataset/rock/rock_129.jpg,rock,0.9714736
dataset/natural/natural_640.jpeg,natural,0.99935466
dataset/kireime-casual/kireime-casual_755.jpg,kireime-casual,0.867226
dataset/kireime-casual/kireime-casual_813.jpg,kireime-casual,0.9997892
dataset/natural/natural_331.jpg,natural,0.99102086
dataset/gal/gal_113.jpg,gal,0.9693598
dataset/fairy/fairy_294.jpg,fairy,0.9941911
dataset/gal/gal_561.jpg,gal,0.9253242
dataset/gal/gal_503.jpg,gal,0.9962567
dataset/street/street_411.jpg,street,0.99859136
dataset/ethnic/ethnic_669.jpg,ethnic,0.9910103
dataset/kireime-casual/kireime-casual_572.jpg,kireime-casual,0.9993137
dataset/fairy/fairy_674.jpg,fairy,0.99109143
dataset/fairy/fairy_824.jpg,fairy,0.94068825
dataset/dressy/dressy_36.jpg,dressy,0.9965984
dataset/retro/retro_292.jpg,retro,0.93678707
dataset/feminine/feminine_79.jpg,feminine,0.9906132
dataset/dressy/dressy_250.jpg,dressy,0.8519078
dataset/mode/mode_804.jpg,mode,0.9999032
dataset/dressy/dressy_145.jpg,dressy,0.9988343
dataset/kireime-casual/kireime-casual_786.jpg,kireime-casual,0.98665166
dataset/gal/gal_237.jpg,gal,0.9974605
dataset/girlish/girlish_769.jpg,girlish,0.99698144
dataset/lolita/lolita_71.jpg,lolita,0.9904268
dataset/lolita/lolita_54.jpg,lolita,0.7402513
dataset/lolita/lolita_301.jpg,lolita,0.99873143
dataset/mode/mode_63.jpg,mode,0.9988763
dataset/mode/mode_172.jpg,mode,0.9982115
dataset/mode/mode_943.jpg,mode,0.9987361
dataset/rock/rock_403.jpg,rock,0.99320436
dataset/lolita/lolita_158.jpg,lolita,0.9885725
dataset/fairy/fairy_351.jpg,fairy,0.9971595
dataset/feminine/feminine_501.jpg,feminine,0.99221814
dataset/conservative/conservative_757.jpg,conservative,0.9991442
dataset/girlish/girlish_797.jpg,girlish,0.99845123
dataset/gal/gal_48.jpg,gal,0.97900826
dataset/natural/natural_853.jpg,natural,0.9925041
dataset/street/street_1005.jpg,street,0.9725963
dataset/kireime-casual/kireime-casual_444.jpg,kireime-casual,0.9974771
dataset/conservative/conservative_728.jpg,conservative,0.8350947
dataset/kireime-casual/kireime-casual_442.jpg,kireime-casual,0.9990435
dataset/mode/mode_270.jpg,mode,0.8843631
dataset/rock/rock_354.jpg,rock,0.9981686
dataset/lolita/lolita_224.jpg,lolita,0.9850317
dataset/ethnic/ethnic_510.jpg,ethnic,0.9957112
dataset/feminine/feminine_685.jpg,feminine,0.8421768
dataset/dressy/dressy_71.jpg,dressy,0.90337515
dataset/dressy/dressy_264.jpg,dressy,0.97475135
dataset/feminine/feminine_362.jpg,feminine,0.99874735
dataset/girlish/girlish_730.jpg,girlish,0.9995285
dataset/street/street_120.jpg,street,0.9991516
dataset/mode/mode_395.jpg,mode,0.98672616
dataset/lolita/lolita_471.jpg,lolita,0.51960826
dataset/street/street_180.jpg,street,0.9991334
dataset/gal/gal_775.jpg,gal,0.99550086
dataset/kireime-casual/kireime-casual_524.jpg,kireime-casual,0.9984573
dataset/kireime-casual/kireime-casual_753.jpg,kireime-casual,0.99932647
dataset/kireime-casual/kireime-casual_231.jpg,kireime-casual,0.97911435
dataset/girlish/girlish_247.jpg,girlish,0.999049
dataset/street/street_131.jpg,street,0.9997812
dataset/rock/rock_197.jpg,rock,0.99637574
dataset/girlish/girlish_120.jpg,girlish,0.99973804
dataset/lolita/lolita_520.jpg,lolita,0.99434644
dataset/retro/retro_645.jpg,retro,0.9961951
dataset/girlish/girlish_323.jpg,girlish,0.9997881
dataset/lolita/lolita_206.jpg,lolita,0.67985183
dataset/lolita/lolita_994.jpg,lolita,0.98914796
dataset/mode/mode_115.jpg,mode,0.8990762
dataset/natural/natural_450.jpg,natural,0.99704474
dataset/kireime-casual/kireime-casual_364.jpg,kireime-casual,0.9988972
dataset/feminine/feminine_274.jpg,feminine,0.99589807
dataset/dressy/dressy_697.jpg,dressy,0.8229112
dataset/rock/rock_293.jpg,rock,0.99990404
dataset/kireime-casual/kireime-casual_1010.jpeg,kireime-casual,0.9891549
dataset/mode/mode_155.jpg,mode,0.6057714
dataset/dressy/dressy_285.jpg,dressy,0.04643025
dataset/conservative/conservative_98.jpg,conservative,0.9123611
dataset/natural/natural_281.jpg,natural,0.42375916
dataset/mode/mode_188.jpg,mode,0.82576907
dataset/ethnic/ethnic_399.jpg,ethnic,0.97769904
dataset/gal/gal_736.png,gal,0.9937056
dataset/rock/rock_182.jpg,rock,0.999382
dataset/retro/retro_748.jpg,retro,0.9947968
dataset/natural/natural_138.jpg,natural,0.99876237
dataset/girlish/girlish_688.png,girlish,0.9997068
dataset/natural/natural_303.jpeg,natural,0.97969705
dataset/girlish/girlish_743.jpg,girlish,0.9553827
dataset/fairy/fairy_5.jpg,fairy,0.999775
dataset/fairy/fairy_381.jpg,fairy,0.9836137
dataset/conservative/conservative_149.jpg,conservative,0.9998481
dataset/natural/natural_584.jpg,natural,0.5002997
