merge_key,style,blip_itm_score
dataset/kireime-casual/kireime-casual_161.jpg,kireime-casual,0.99700886
dataset/fairy/fairy_736.jpg,fairy,0.70372427
dataset/lolita/lolita_735.png,lolita,0.83449334
dataset/conservative/conservative_12.jpg,conservative,0.99133986
dataset/dressy/dressy_438.jpg,dressy,0.9527452
dataset/kireime-casual/kireime-casual_263.jpg,kireime-casual,0.98839337
dataset/retro/retro_284.jpg,retro,0.9983296
dataset/fairy/fairy_833.jpg,fairy,0.9458133
dataset/feminine/feminine_709.jpg,feminine,0.9395931
dataset/feminine/feminine_631.jpg,feminine,0.999923
dataset/ethnic/ethnic_241.jpg,ethnic,0.99400723
dataset/dressy/dressy_551.jpg,dressy,0.73206353
dataset/natural/natural_632.jpg,natural,0.9913837
dataset/fairy/fairy_86.jpg,fairy,0.9610876
dataset/fairy/fairy_794.jpg,fairy,0.9966905
dataset/mode/mode_506.jpg,mode,0.70276093
dataset/girlish/girlish_218.jpg,girlish,0.9971207
dataset/mode/mode_570.jpg,mode,0.99844426
dataset/conservative/conservative_599.jpg,conservative,0.988085
dataset/natural/natural_692.jpeg,natural,0.4291019
dataset/dressy/dressy_280.jpg,dressy,0.93274057
dataset/gal/gal_144.jpg,gal,0.96814865
dataset/retro/retro_511.jpg,retro,0.99994314
dataset/dressy/dressy_511.jpg,dressy,0.9929872
dataset/girlish/girlish_384.jpg,girlish,0.99872583
dataset/retro/retro_803.jpg,retro,0.999413
dataset/lolita/lolita_477.jpg,lolita,0.7046409
dataset/feminine/feminine_179.jpg,feminine,0.9891236
dataset/kireime-casual/kireime-casual_440.jpg,kireime-casual,0.99070966
dataset/lolita/lolita_524.jpg,lolita,0.9802859
dataset/rock/rock_157.jpg,rock,0.99322814
dataset/street/street_228.jpg,street,0.9985959
dataset/mode/mode_797.jpg,mode,0.99841356
dataset/feminine/feminine_262.jpg,feminine,0.029934773
dataset/girlish/girlish_942.jpg,girlish,0.87815565
dataset/girlish/girlish_833.jpg,girlish,0.97495574
dataset/fairy/fairy_288.jpg,fairy,0.97467345
dataset/retro/retro_531.jpg,retro,0.98345506
dataset/fairy/fairy_200.jpg,fairy,0.9986468
dataset/conservative/conservative_531.jpg,conservative,0.99991655
dataset/girlish/girlish_302.jpg,girlish,0.97054595
dataset/girlish/girlish_339.jpg,girlish,0.99696165
dataset/girlish/girlish_7.jpg,girlish,0.99230415
dataset/street/street_633.jpg,street,0.6276238
dataset/kireime-casual/kireime-casual_864.jpg,kireime-casual,0.9998709
dataset/street/street_105.jpg,street,0.69597137
dataset/dressy/dressy_561.jpg,dressy,0.99029315
dataset/ethnic/ethnic_707.jpg,ethnic,0.99831104
dataset/mode/mode_433.jpg,mode,0.9990024
dataset/natural/natural_644.jpg,natural,0.99846184
dataset/ethnic/ethnic_563.jpg,ethnic,0.8049629
dataset/conservative/conservative_282.jpg,conservative,0.9991435
dataset/feminine/feminine_7.jpg,feminine,0.8845918
dataset/lolita/lolita_919.jpg,lolita,0.9877708
dataset/retro/retro_536.jpg,retro,0.9998808
dataset/mode/mode_49.jpg,mode,0.98929185
dataset/gal/gal_871.jpg,gal,0.9752324
dataset/lolita/lolita_626.jpg,lolita,0.9938694
dataset/gal/gal_695.jpg,gal,0.9357041
dataset/girlish/girlish_787.jpg,girlish,0.99693656
dataset/mode/mode_502.jpg,mode,0.6380086
dataset/lolita/lolita_499.jpg,lolita,0.9995478
dataset/mode/mode_341.jpg,mode,0.99901104
dataset/girlish/girlish_357.jpg,girlish,0.818152
dataset/lolita/lolita_431.jpg,lolita,0.9995615
dataset/fairy/fairy_134.jpg,fairy,0.7279954
dataset/dressy/dressy_853.jpg,dressy,0.8451186
dataset/girlish/girlish_385.jpg,girlish,0.59547657
dataset/girlish/girlish_505.jpg,girlish,0.99666375
dataset/girlish/girlish_456.jpg,girlish,0.81622946
dataset/natural/natural_260.jpg,natural,0.7386122
dataset/street/street_10.jpg,street,0.8815851
dataset/kireime-casual/kireime-casual_325.jpg,kireime-casual,0.98803085
dataset/lolita/lolita_326.jpg,lolita,0.90489924
dataset/dressy/dressy_72.jpg,dressy,0.20431873
dataset/girlish/girlish_34.jpg,girlish,0.9808245
dataset/girlish/girlish_1055.jpg,girlish,0.9993672
dataset/dressy/dressy_340.jpg,dressy,0.998691
dataset/street/street_977.jpg,street,0.9987784
dataset/lolita/lolita_721.jpg,lolita,0.9787219
dataset/conservative/conservative_821.jpg,conservative,0.9711906
dataset/gal/gal_493.jpg,gal,0.99953043
dataset/rock/rock_719.jpg,rock,0.9995721
dataset/fairy/fairy_384.jpg,fairy,0.9872
dataset/mode/mode_973.jpg,mode,0.99700445
dataset/ethnic/ethnic_361.jpg,ethnic,0.9857324
dataset/gal/gal_708.jpg,gal,0.9990061
dataset/gal/gal_507.jpg,gal,0.99474585
dataset/retro/retro_439.jpg,retro,0.99989665
dataset/ethnic/ethnic_680.jpg,ethnic,0.99820995
dataset/retro/retro_779.jpg,retro,0.964253
dataset/rock/rock_588.jpg,rock,0.9943158
dataset/natural/natural_319.jpg,natural,0.8936276
dataset/kireime-casual/kireime-casual_128.jpg,kireime-casual,0.9987489
dataset/lolita/lolita_103.jpg,lolita,0.854906
dataset/dressy/dressy_253.jpg,dressy,0.98981196
dataset/feminine/feminine_318.jpg,feminine,0.99987626
dataset/fairy/fairy_163.jpg,fairy,0.9944877
dataset/rock/rock_481.jpg,rock,0.98841405
dataset/gal/gal_442.jpg,gal,0.9189764
dataset/retro/retro_790.jpg,retro,0.99980587
dataset/mode/mode_635.jpg,mode,0.9968479
dataset/rock/rock_128.jpg,rock,0.9646197
dataset/kireime-casual/kireime-casual_826.png,kireime-casual,0.99731404
dataset/natural/natural_532.jpg,natural,0.9963852
dataset/kireime-casual/kireime-casual_552.jpg,kireime-casual,0.9964876
dataset/street/street_773.jpg,street,0.9975068
dataset/conservative/conservative_196.jpeg,conservative,0.6845733
dataset/fairy/fairy_516.jpg,fairy,0.9996126
dataset/fairy/fairy_396.jpg,fairy,0.8552516
dataset/feminine/feminine_407.jpg,feminine,0.9982615
dataset/feminine/feminine_627.jpg,feminine,0.99972624
dataset/feminine/feminine_99.jpg,feminine,0.5112531
dataset/kireime-casual/kireime-casual_844.jpg,kireime-casual,0.998787
dataset/natural/natural_716.jpg,natural,0.83666867
dataset/street/street_275.jpg,street,0.99253196
dataset/ethnic/ethnic_266.jpg,ethnic,0.9981085
dataset/retro/retro_499.jpg,retro,0.9992335
dataset/ethnic/ethnic_388.jpg,ethnic,0.9851886
dataset/lolita/lolita_846.jpg,lolita,0.91769725
dataset/kireime-casual/kireime-casual_423.jpg,kireime-casual,0.98794556
dataset/girlish/girlish_342.jpg,girlish,0.532277
dataset/fairy/fairy_90.png,fairy,0.94379294
dataset/retro/retro_558.jpg,retro,0.6617364
dataset/ethnic/ethnic_366.jpg,ethnic,0.78487206
dataset/natural/natural_417.jpg,natural,0.99272776
dataset/rock/rock_756.jpg,rock,0.9998299
dataset/dressy/dressy_352.jpg,dressy,0.9732246
dataset/conservative/conservative_695.jpg,conservative,0.9397061
dataset/natural/natural_313.jpg,natural,0.99739647
dataset/mode/mode_346.jpg,mode,0.9899394
dataset/lolita/lolita_538.jpg,lolita,0.99895537
dataset/street/street_921.jpg,street,0.9934529
dataset/mode/mode_673.jpg,mode,0.9994247
dataset/gal/gal_526.jpg,gal,0.9982141
dataset/mode/mode_50.jpg,mode,0.9887644
dataset/feminine/feminine_452.jpg,feminine,0.99379236
dataset/conservative/conservative_272.jpg,conservative,0.994592
dataset/gal/gal_13.jpg,gal,0.9990264
dataset/gal/gal_101.jpg,gal,0.9966092
dataset/kireime-casual/kireime-casual_149.jpg,kireime-casual,0.99053043
dataset/kireime-casual/kireime-casual_322.jpg,kireime-casual,0.37353495
dataset/fairy/fairy_270.jpg,fairy,0.9966024
dataset/retro/retro_557.jpg,retro,0.9997985
dataset/ethnic/ethnic_720.jpg,ethnic,0.15976728
dataset/gal/gal_192.jpg,gal,0.9984048
dataset/street/street_57.jpg,street,0.73316765
dataset/girlish/girlish_400.jpg,girlish,0.97408605
dataset/gal/gal_492.jpg,gal,0.99963844
dataset/rock/rock_374.jpg,rock,0.99950516
dataset/ethnic/ethnic_206.jpg,ethnic,0.820642
dataset/kireime-casual/kireime-casual_193.jpg,kireime-casual,0.9995827
dataset/rock/rock_217.jpg,rock,0.9908343
dataset/mode/mode_284.jpg,mode,0.9978478
dataset/conservative/conservative_605.jpg,conservative,0.9988734
dataset/feminine/feminine_86.jpg,feminine,0.45659333
dataset/mode/mode_868.jpg,mode,0.996534
dataset/street/street_927.jpg,street,0.99936694
dataset/conservative/conservative_640.jpg,conservative,0.9427115
dataset/dressy/dressy_405.jpg,dressy,0.9942802
dataset/dressy/dressy_393.jpg,dressy,0.5264037
dataset/natural/natural_317.jpg,natural,0.9806722
dataset/street/street_118.jpg,street,0.79938203
dataset/lolita/lolita_333.jpg,lolita,0.9987048
dataset/lolita/lolita_69.jpg,lolita,0.99657273
dataset/street/street_538.jpg,street,0.9998173
dataset/fairy/fairy_194.jpg,fairy,0.9955562
dataset/retro/retro_805.jpg,retro,0.9752333
dataset/ethnic/ethnic_531.jpg,ethnic,0.9989832
dataset/mode/mode_922.jpg,mode,0.91920996
dataset/natural/natural_758.jpg,natural,0.99661773
dataset/lolita/lolita_623.jpg,lolita,0.9998479
dataset/dressy/dressy_46.jpg,dressy,0.66190994
dataset/kireime-casual/kireime-casual_390.jpg,kireime-casual,0.99814904
dataset/kireime-casual/kireime-casual_546.jpg,kireime-casual,0.99816656
dataset/fairy/fairy_223.jpg,fairy,0.46073654
dataset/lolita/lolita_365.jpg,lolita,0.6951913
dataset/retro/retro_816.jpg,retro,0.97482294
dataset/conservative/conservative_153.jpg,conservative,0.9877935
dataset/street/street_691.jpg,street,0.99636286
dataset/lolita/lolita_629.jpg,lolita,0.8553714
dataset/kireime-casual/kireime-casual_207.jpg,kireime-casual,0.9949361
dataset/mode/mode_760.jpg,mode,0.6335837
dataset/natural/natural_137.jpg,natural,0.7702861
dataset/dressy/dressy_413.jpg,dressy,0.9646475
dataset/rock/rock_510.jpg,rock,0.99968016
dataset/ethnic/ethnic_652.jpg,ethnic,0.9747313
dataset/retro/retro_327.jpg,retro,0.9836647
dataset/mode/mode_3.jpg,mode,0.86877424
dataset/natural/natural_500.jpg,natural,0.9978149
dataset/feminine/feminine_410.jpg,feminine,0.9967892
dataset/street/street_625.jpg,street,0.9998779
dataset/street/street_259.jpg,street,0.9997404
dataset/kireime-casual/kireime-casual_1029.jpeg,kireime-casual,0.009393642
dataset/ethnic/ethnic_384.jpg,ethnic,0.96248406
dataset/kireime-casual/kireime-casual_454.jpeg,kireime-casual,0.36018604
dataset/kireime-casual/kireime-casual_612.jpg,kireime-casual,0.99241877
dataset/fairy/fairy_633.jpg,fairy,0.24473749
dataset/lolita/lolita_1047.jpg,lolita,0.99985707
dataset/girlish/girlish_716.jpg,girlish,0.9978048
dataset/fairy/fairy_64.jpg,fairy,0.96931064
dataset/feminine/feminine_250.jpg,feminine,0.99739695
dataset/ethnic/ethnic_136.jpg,ethnic,0.99834347
dataset/retro/retro_84.jpg,retro,0.999861
dataset/ethnic/ethnic_825.jpg,ethnic,0.9574724
dataset/street/street_537.jpg,street,0.99964046
dataset/natural/natural_712.jpg,natural,0.9762438
dataset/lolita/lolita_15.jpg,lolita,0.9950677
dataset/fairy/fairy_596.jpg,fairy,0.99987984
dataset/feminine/feminine_246.jpg,feminine,0.9826087
dataset/dressy/dressy_494.jpg,dressy,0.99698263
dataset/feminine/feminine_408.jpg,feminine,0.5994915
dataset/rock/rock_6.jpg,rock,0.9936893
dataset/gal/gal_293.jpg,gal,0.9607543
dataset/kireime-casual/kireime-casual_1007.jpg,kireime-casual,0.6824446
dataset/conservative/conservative_230.jpg,conservative,0.9998734
dataset/rock/rock_25.jpg,rock,0.9998889
dataset/kireime-casual/kireime-casual_712.jpg,kireime-casual,0.9995976
dataset/street/street_697.jpg,street,0.9979164
dataset/rock/rock_60.jpg,rock,0.9998041
dataset/natural/natural_559.jpg,natural,0.9986796
dataset/fairy/fairy_14.jpg,fairy,0.7789672
dataset/gal/gal_777.jpg,gal,0.99770784
dataset/fairy/fairy_348.jpg,fairy,0.9908388
dataset/retro/retro_618.jpg,retro,0.9981388
dataset/lolita/lolita_1002.jpg,lolita,0.9986946
dataset/retro/retro_830.png,retro,0.9861536
dataset/natural/natural_576.jpg,natural,0.9779162
dataset/retro/retro_214.jpg,retro,0.9621985
dataset/street/street_791.jpg,street,0.9872885
dataset/feminine/feminine_251.jpg,feminine,0.9994623
dataset/retro/retro_170.jpg,retro,0.9935668
dataset/kireime-casual/kireime-casual_948.jpg,kireime-casual,0.9993156
dataset/rock/rock_612.jpg,rock,0.9923327
dataset/feminine/feminine_530.jpeg,feminine,0.9113956
dataset/lolita/lolita_51.jpg,lolita,0.99988294
dataset/gal/gal_187.jpg,gal,0.9698998
dataset/ethnic/ethnic_646.jpg,ethnic,0.97951263
dataset/gal/gal_127.jpg,gal,0.989833
dataset/fairy/fairy_566.jpg,fairy,0.99364907
dataset/kireime-casual/kireime-casual_872.jpg,kireime-casual,0.9996239
dataset/mode/mode_303.jpg,mode,0.9936615
dataset/fairy/fairy_2.jpg,fairy,0.9956142
dataset/rock/rock_51.jpg,rock,0.99991775
dataset/gal/gal_335.jpg,gal,0.9980173
dataset/feminine/feminine_351.jpg,feminine,0.99944085
dataset/lolita/lolita_426.jpg,lolita,0.99715316
dataset/gal/gal_447.jpg,gal,0.84313047
dataset/mode/mode_765.jpg,mode,0.009644345
dataset/kireime-casual/kireime-casual_598.jpg,kireime-casual,0.99737096
dataset/street/street_139.jpg,street,0.9758734
dataset/feminine/feminine_719.jpg,feminine,0.93011254
dataset/fairy/fairy_925.png,fairy,0.97368443
dataset/mode/mode_410.jpg,mode,0.98569053
dataset/fairy/fairy_161.jpg,fairy,0.9909372
dataset/retro/retro_629.jpg,retro,0.9994361
dataset/feminine/feminine_808.jpg,feminine,0.9878087
dataset/lolita/lolita_954.jpg,lolita,0.9931478
dataset/gal/gal_660.jpeg,gal,0.998013
dataset/fairy/fairy_670.jpg,fairy,0.121226
dataset/lolita/lolita_540.jpg,lolita,0.99879813
dataset/lolita/lolita_1058.jpg,lolita,0.98360425
dataset/rock/rock_446.jpg,rock,0.9994295
dataset/feminine/feminine_300.jpg,feminine,0.99873596
dataset/ethnic/ethnic_352.jpg,ethnic,0.9422492
dataset/feminine/feminine_14.jpg,feminine,0.9990441
dataset/street/street_280.jpg,street,0.8322441
dataset/fairy/fairy_299.jpg,fairy,0.9942835
dataset/gal/gal_897.jpg,gal,0.9998242
dataset/rock/rock_493.jpg,rock,0.9845508
dataset/ethnic/ethnic_363.jpg,ethnic,0.176802
dataset/ethnic/ethnic_609.jpg,ethnic,0.8442415
dataset/rock/rock_808.jpg,rock,0.9722507
dataset/mode/mode_186.jpg,mode,0.9995896
dataset/fairy/fairy_843.jpg,fairy,0.9818865
dataset/gal/gal_100.jpg,gal,0.84953624
dataset/mode/mode_556.jpeg,mode,0.99766564
dataset/rock/rock_67.jpg,rock,0.99991083
dataset/mode/mode_677.jpg,mode,0.03998266
dataset/conservative/conservative_331.jpg,conservative,0.99516594
dataset/kireime-casual/kireime-casual_607.jpg,kireime-casual,0.99710506
dataset/mode/mode_357.jpg,mode,0.95806247
dataset/kireime-casual/kireime-casual_280.jpg,kireime-casual,0.98090476
dataset/fairy/fairy_430.jpg,fairy,0.974896
dataset/mode/mode_183.jpg,mode,0.9806613
dataset/girlish/girlish_747.jpg,girlish,0.895325
dataset/conservative/conservative_913.jpg,conservative,0.9973442
dataset/lolita/lolita_97.jpg,lolita,0.9807067
dataset/feminine/feminine_59.jpg,feminine,0.99935514
dataset/girlish/girlish_468.jpg,girlish,0.9972645
dataset/mode/mode_536.jpg,mode,0.9551748
dataset/mode/mode_934.jpg,mode,0.89217544
dataset/natural/natural_332.jpg,natural,0.9956506
dataset/ethnic/ethnic_330.jpg,ethnic,0.7163575
dataset/street/street_666.jpg,street,0.9997335
dataset/natural/natural_294.jpg,natural,0.94128555
dataset/kireime-casual/kireime-casual_313.jpg,kireime-casual,0.99896514
dataset/rock/rock_664.jpg,rock,0.99460703
dataset/rock/rock_514.jpg,rock,0.99974734
dataset/lolita/lolita_835.jpg,lolita,0.9955454
dataset/gal/gal_48.jpg,gal,0.97900826
dataset/dressy/dressy_701.jpg,dressy,0.9029581
dataset/ethnic/ethnic_63.jpg,ethnic,0.99762446
dataset/retro/retro_146.jpg,retro,0.9858267
dataset/retro/retro_794.jpg,retro,0.90164787
dataset/feminine/feminine_547.png,feminine,0.9992206
dataset/retro/retro_313.jpg,retro,0.9734247
dataset/gal/gal_833.jpg,gal,0.9872083
dataset/retro/retro_633.jpg,retro,0.9990305
dataset/retro/retro_76.jpg,retro,0.96448284
dataset/gal/gal_287.jpg,gal,0.9998198
dataset/rock/rock_781.jpg,rock,0.9965687
dataset/rock/rock_56.jpg,rock,0.99963856
dataset/ethnic/ethnic_543.jpg,ethnic,0.9998165
dataset/lolita/lolita_368.jpg,lolita,0.99119484
dataset/mode/mode_229.jpg,mode,0.9957671
dataset/ethnic/ethnic_188.jpg,ethnic,0.99830127
dataset/lolita/lolita_1048.jpg,lolita,0.9991849
dataset/conservative/conservative_547.jpg,conservative,0.9820489
dataset/conservative/conservative_614.jpg,conservative,0.9940236
dataset/gal/gal_908.jpg,gal,0.98554164
dataset/feminine/feminine_340.jpg,feminine,0.7128714
dataset/retro/retro_362.jpg,retro,0.95882475
dataset/kireime-casual/kireime-casual_38.jpg,kireime-casual,0.9989053
dataset/gal/gal_285.jpg,gal,0.99945956
dataset/gal/gal_649.jpg,gal,0.993551
dataset/girlish/girlish_568.jpg,girlish,0.9903655
dataset/fairy/fairy_170.jpg,fairy,0.9966466
dataset/mode/mode_436.jpg,mode,0.9956014
dataset/fairy/fairy_865.jpg,fairy,0.99824905
dataset/girlish/girlish_860.jpg,girlish,0.9958068
dataset/gal/gal_188.jpg,gal,0.98089427
dataset/mode/mode_329.jpg,mode,0.6690135
dataset/kireime-casual/kireime-casual_1004.jpg,kireime-casual,0.98749125
dataset/street/street_434.jpg,street,0.9998783
dataset/street/street_854.jpeg,street,0.9681248
dataset/street/street_825.jpg,street,0.9890298
dataset/girlish/girlish_267.jpg,girlish,0.8963273
dataset/street/street_385.jpg,street,0.99901056
dataset/natural/natural_305.jpg,natural,0.99955386
dataset/dressy/dressy_132.jpg,dressy,0.95223475
dataset/gal/gal_740.jpg,gal,0.92976063
dataset/street/street_140.jpg,street,0.9647781
dataset/feminine/feminine_337.jpg,feminine,0.96399283
dataset/street/street_447.jpg,street,0.9982634
dataset/kireime-casual/kireime-casual_795.jpg,kireime-casual,0.9993925
dataset/ethnic/ethnic_572.jpg,ethnic,0.9828163
dataset/mode/mode_739.jpg,mode,0.8946844
dataset/girlish/girlish_608.jpg,girlish,0.99418604
dataset/mode/mode_863.jpg,mode,0.18821536
dataset/mode/mode_1023.jpg,mode,0.73065543
dataset/lolita/lolita_710.jpg,lolita,0.9997631
dataset/gal/gal_233.jpg,gal,0.9990274
dataset/lolita/lolita_606.jpg,lolita,0.985837
dataset/street/street_935.jpg,street,0.61584806
dataset/conservative/conservative_173.jpg,conservative,0.99980253
dataset/fairy/fairy_346.jpg,fairy,0.9708881
dataset/kireime-casual/kireime-casual_1000.jpg,kireime-casual,0.9981293
dataset/rock/rock_333.jpg,rock,0.99912566
dataset/mode/mode_385.jpg,mode,0.9981027
dataset/conservative/conservative_38.jpg,conservative,0.99212873
dataset/gal/gal_206.jpg,gal,0.99589694
dataset/lolita/lolita_790.jpg,lolita,0.99939203
dataset/natural/natural_368.jpg,natural,0.98583466
dataset/ethnic/ethnic_533.jpg,ethnic,0.9666336
dataset/gal/gal_92.jpg,gal,0.8755298
dataset/girlish/girlish_812.jpg,girlish,0.9998572
dataset/natural/natural_348.jpg,natural,0.9995771
dataset/street/street_336.jpg,street,0.7921346
dataset/mode/mode_729.jpg,mode,0.9960951
dataset/gal/gal_949.png,gal,0.8137826
dataset/retro/retro_155.jpg,retro,0.999203
dataset/dressy/dressy_441.jpg,dressy,0.97873336
dataset/dressy/dressy_372.jpg,dressy,0.9300991
dataset/mode/mode_421.jpg,mode,0.9989152
dataset/kireime-casual/kireime-casual_900.jpg,kireime-casual,0.993551
dataset/retro/retro_368.jpg,retro,0.99934715
dataset/street/street_764.jpg,street,0.9847802
dataset/ethnic/ethnic_329.jpg,ethnic,0.9984664
dataset/girlish/girlish_313.jpg,girlish,0.3585544
dataset/fairy/fairy_305.jpg,fairy,0.9986401
dataset/rock/rock_776.jpg,rock,0.99963045
dataset/kireime-casual/kireime-casual_863.jpg,kireime-casual,0.9466975
dataset/dressy/dressy_647.jpg,dressy,0.9996443
dataset/lolita/lolita_1004.jpg,lolita,0.998771
dataset/dressy/dressy_64.jpg,dressy,0.6962803
dataset/gal/gal_717.jpg,gal,0.9387516
dataset/kireime-casual/kireime-casual_69.jpg,kireime-casual,0.8581647
dataset/fairy/fairy_158.jpg,fairy,0.96502244
dataset/ethnic/ethnic_708.jpg,ethnic,0.96426344
dataset/natural/natural_734.jpg,natural,0.99896586
dataset/conservative/conservative_760.jpg,conservative,0.99744403
dataset/gal/gal_350.jpg,gal,0.99827206
dataset/conservative/conservative_503.jpg,conservative,0.9996511
dataset/ethnic/ethnic_10.jpg,ethnic,0.61809605
dataset/lolita/lolita_612.jpg,lolita,0.9938065
dataset/street/street_131.jpg,street,0.9997812
dataset/street/street_365.jpg,street,0.9943005
dataset/kireime-casual/kireime-casual_804.jpg,kireime-casual,0.99975246
dataset/conservative/conservative_386.jpg,conservative,0.9861995
dataset/natural/natural_726.jpg,natural,0.5747607
dataset/dressy/dressy_284.jpg,dressy,0.0086317
dataset/conservative/conservative_106.jpg,conservative,0.9997712
dataset/fairy/fairy_718.jpg,fairy,0.9994074
dataset/conservative/conservative_399.jpg,conservative,0.9976736
dataset/feminine/feminine_686.jpg,feminine,0.9852351
dataset/fairy/fairy_631.jpg,fairy,0.74120235
dataset/dressy/dressy_564.jpg,dressy,0.23695402
dataset/feminine/feminine_783.jpg,feminine,0.999171
dataset/dressy/dressy_845.jpg,dressy,0.99362046
dataset/conservative/conservative_208.jpg,conservative,0.98709506
dataset/street/street_430.jpg,street,0.9995394
dataset/rock/rock_576.jpg,rock,0.8876433
dataset/girlish/girlish_272.jpg,girlish,0.97232157
dataset/fairy/fairy_227.jpg,fairy,0.9971938
dataset/lolita/lolita_593.jpg,lolita,0.99953926
dataset/retro/retro_829.jpg,retro,0.99527967
dataset/kireime-casual/kireime-casual_528.jpg,kireime-casual,0.39071655
dataset/gal/gal_513.jpg,gal,0.9706472
dataset/kireime-casual/kireime-casual_491.jpg,kireime-casual,0.99978215
dataset/dressy/dressy_762.jpg,dressy,0.8685152
dataset/girlish/girlish_310.jpg,girlish,0.9814416
dataset/dressy/dressy_779.jpg,dressy,0.80947435
dataset/conservative/conservative_341.jpg,conservative,0.9654337
dataset/ethnic/ethnic_674.jpg,ethnic,0.9986669
dataset/ethnic/ethnic_582.jpg,ethnic,0.4808902
dataset/retro/retro_533.jpg,retro,0.9961051
dataset/dressy/dressy_205.jpg,dressy,0.9994916
dataset/dressy/dressy_808.jpg,dressy,0.99560297
dataset/ethnic/ethnic_446.jpg,ethnic,0.9995683
dataset/rock/rock_342.jpg,rock,0.967721
dataset/kireime-casual/kireime-casual_293.jpg,kireime-casual,0.9780913
dataset/mode/mode_812.jpg,mode,0.9370424
dataset/mode/mode_1044.jpg,mode,0.3943807
dataset/dressy/dressy_861.jpg,dressy,0.9966312
dataset/feminine/feminine_791.jpg,feminine,0.5612322
dataset/conservative/conservative_702.jpg,conservative,0.9960173
dataset/mode/mode_779.jpg,mode,0.952508
dataset/mode/mode_462.jpg,mode,0.9774835
dataset/gal/gal_547.jpg,gal,0.9997341
dataset/girlish/girlish_930.jpg,girlish,0.9996929
dataset/street/street_164.jpg,street,0.99983203
dataset/retro/retro_385.jpg,retro,0.99724776
dataset/street/street_497.jpg,street,0.9996244
dataset/street/street_609.jpg,street,0.999811
dataset/natural/natural_776.jpg,natural,0.9958365
dataset/natural/natural_399.jpg,natural,0.98773485
dataset/rock/rock_183.jpg,rock,0.99211454
dataset/gal/gal_182.jpg,gal,0.9992255
dataset/retro/retro_839.jpg,retro,0.9989956
dataset/fairy/fairy_27.jpg,fairy,0.8598973
dataset/girlish/girlish_1051.jpg,girlish,0.98729837
dataset/girlish/girlish_38.jpeg,girlish,0.960083
dataset/fairy/fairy_233.jpg,fairy,0.9977715
dataset/conservative/conservative_120.jpg,conservative,0.9997197
dataset/lolita/lolita_93.jpeg,lolita,0.9174081
dataset/lolita/lolita_75.jpg,lolita,0.97115153
dataset/retro/retro_128.jpg,retro,0.9998971
dataset/dressy/dressy_109.png,dressy,0.611107
dataset/street/street_198.jpg,street,0.99663574
dataset/retro/retro_148.jpg,retro,0.99539185
dataset/mode/mode_227.jpg,mode,0.98818296
dataset/natural/natural_768.jpg,natural,0.9515334
dataset/rock/rock_632.jpg,rock,0.99960786
dataset/ethnic/ethnic_561.jpg,ethnic,0.9484472
dataset/dressy/dressy_680.jpg,dressy,0.99900776
dataset/ethnic/ethnic_259.jpg,ethnic,0.9966292
dataset/retro/retro_444.jpg,retro,0.99983716
dataset/street/street_230.jpg,street,0.9632751
dataset/girlish/girlish_1056.jpg,girlish,0.5761205
dataset/kireime-casual/kireime-casual_994.jpg,kireime-casual,0.7421227
dataset/ethnic/ethnic_17.jpg,ethnic,0.99873465
dataset/fairy/fairy_719.jpg,fairy,0.9861333
dataset/retro/retro_259.jpg,retro,0.9515279
dataset/kireime-casual/kireime-casual_573.jpg,kireime-casual,0.9929202
dataset/girlish/girlish_480.jpg,girlish,0.812517
dataset/conservative/conservative_77.jpg,conservative,0.9670172
dataset/kireime-casual/kireime-casual_411.jpg,kireime-casual,0.99961865
dataset/rock/rock_516.jpg,rock,0.99920976
dataset/girlish/girlish_112.jpg,girlish,0.9987748
dataset/conservative/conservative_797.jpg,conservative,0.93705404
dataset/dressy/dressy_187.jpg,dressy,0.8063877
dataset/kireime-casual/kireime-casual_665.jpg,kireime-casual,0.6217378
dataset/rock/rock_402.jpg,rock,0.99971014
dataset/mode/mode_864.jpg,mode,0.9942572
dataset/ethnic/ethnic_211.jpg,ethnic,0.79776686
dataset/fairy/fairy_357.jpg,fairy,0.46476498
dataset/ethnic/ethnic_622.jpg,ethnic,0.99914205
dataset/retro/retro_324.jpg,retro,0.97608
dataset/lolita/lolita_765.jpg,lolita,0.9902298
dataset/rock/rock_761.jpg,rock,0.9977869
dataset/ethnic/ethnic_415.jpg,ethnic,0.7077559
dataset/girlish/girlish_51.jpg,girlish,0.40443453
dataset/ethnic/ethnic_220.jpg,ethnic,0.9989844
dataset/fairy/fairy_151.jpg,fairy,0.9960759
dataset/street/street_23.jpg,street,0.9846697
dataset/rock/rock_566.jpg,rock,0.99388427
dataset/rock/rock_437.jpg,rock,0.9982948
dataset/conservative/conservative_52.jpg,conservative,0.8248729
dataset/feminine/feminine_235.jpg,feminine,0.99943346
dataset/fairy/fairy_824.jpg,fairy,0.940688
dataset/ethnic/ethnic_655.jpg,ethnic,0.99985695
dataset/dressy/dressy_611.jpg,dressy,0.97285753
dataset/natural/natural_844.jpg,natural,0.973605
dataset/kireime-casual/kireime-casual_841.jpg,kireime-casual,0.99723214
dataset/fairy/fairy_683.jpg,fairy,0.9872388
dataset/street/street_461.jpg,street,0.9996406
dataset/street/street_593.jpg,street,0.9964502
dataset/lolita/lolita_49.jpg,lolita,0.9988863
dataset/gal/gal_330.jpg,gal,0.999587
